param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
37 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0.
38 0.044 0. 0.044 0.038 0. 0.038 0.003 0. 0.003 0.023 0. 0.023 0.016 0. 0.016 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0.
39 0.043 0.003 0.04 0.044 0. 0.044 0. 0. 0. 0.025 0. 0.025 0.017 0.003 0.013 0.016 0. 0.016 0.026 0. 0.026 0. 0. 0.
40 0.047 0. 0.047 0.042 0. 0.042 0. 0. 0. 0.028 0. 0.028 0.017 0. 0.017 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
41 0.05 0. 0.05 0.046 0. 0.046 0. 0. 0. 0.027 0. 0.027 0.022 0. 0.022 0.019 0. 0.019 0.025 0. 0.025 0. 0. 0.
42 0.048 0. 0.048 0.051 0. 0.051 0. 0. 0. 0.027 0. 0.027 0.019 0. 0.019 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
43 0.05 0. 0.05 0.054 0. 0.054 0. 0. 0. 0.029 0. 0.029 0.019 0. 0.019 0.024 0. 0.024 0.028 0. 0.028 0. 0. 0.
44 0.056 0. 0.055 0.054 0. 0.054 0. 0. 0. 0.033 0. 0.033 0.021 0. 0.021 0.022 0. 0.022 0.03 0. 0.03 0. 0. 0.
45 0.054 0. 0.054 0.058 0. 0.058 0. 0. 0. 0.03 0. 0.03 0.022 0. 0.022 0.022 0. 0.022 0.033 0. 0.033 0. 0. 0.
46 0.055 0. 0.055 0.057 0. 0.057 0. 0. 0. 0.031 0. 0.031 0.022 0. 0.022 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
47 0.059 0. 0.058 0.064 0. 0.064 0. 0. 0.005 0.033 0. 0.029 0.024 0. 0.024 0.026 0. 0.026 0.036 0. 0.036 0. 0. 0.
48 0.061 0. 0.061 0.067 0. 0.067 0. 0. 0. 0.035 0. 0.035 0.024 0. 0.024 0.025 0. 0.025 0.04 0. 0.04 0. 0. 0.
49 0.074 0. 0.074 0.066 0. 0.066 0. 0. 0. 0.036 0. 0.036 0.036 0. 0.036 0.03 0. 0.03 0.034 0. 0.034 0. 0. 0.
50 0.133 0.035 0.098 0.125 0.044 0.08 0. 0. 0. 0.105 0.034 0.07 0.027 0. 0.027 0.024 0. 0.024 0.099 0.043 0.055 0. 0. 0.
51 0.072 0. 0.072 0.067 0. 0.067 0. 0. 0. 0.042 0. 0.042 0.028 0. 0.028 0.028 0. 0.028 0.037 0. 0.037 0. 0. 0.
52 0.073 0. 0.073 0.074 0. 0.074 0. 0. 0. 0.043 0. 0.043 0.028 0. 0.028 0.032 0. 0.032 0.039 0. 0.039 0.001 0. 0.001
53 0.077 0. 0.077 0.074 0. 0.074 0. 0. 0. 0.044 0. 0.044 0.031 0. 0.031 0.033 0. 0.033 0.039 0. 0.039 0. 0. 0.
54 0.08 0. 0.08 0.076 0. 0.076 0. 0. 0. 0.047 0. 0.047 0.031 0. 0.031 0.031 0. 0.031 0.043 0. 0.043 0. 0. 0.
55 0.078 0. 0.078 0.078 0. 0.078 0. 0. 0. 0.044 0. 0.043 0.032 0. 0.032 0.03 0. 0.03 0.046 0. 0.046 0. 0. 0.
56 0.082 0. 0.082 0.083 0. 0.083 0. 0. 0. 0.048 0. 0.048 0.032 0. 0.032 0.033 0. 0.033 0.048 0. 0.048 0. 0. 0.
57 0.08 0. 0.08 0.085 0. 0.085 0. 0. 0. 0.045 0. 0.045 0.034 0. 0.034 0.034 0. 0.034 0.048 0. 0.048 0. 0. 0.
58 0.086 0. 0.086 0.089 0. 0.089 0. 0. 0. 0.049 0. 0.049 0.035 0. 0.035 0.038 0. 0.038 0.049 0. 0.049 0. 0. 0.
59 0.092 0. 0.092 0.088 0. 0.088 0. 0. 0. 0.053 0. 0.053 0.036 0. 0.036 0.036 0. 0.035 0.051 0. 0.051 0. 0. 0.
60 0.088 0. 0.088 0.091 0. 0.091 0. 0. 0. 0.049 0. 0.049 0.037 0. 0.037 0.036 0. 0.036 0.053 0. 0.052 0. 0. 0.
61 0.095 0. 0.095 0.093 0. 0.093 0. 0. 0. 0.054 0. 0.054 0.038 0. 0.038 0.039 0. 0.039 0.052 0. 0.052 0. 0. 0.
62 0.104 0. 0.104 0.095 0. 0.095 0.001 0. 0.001 0.058 0. 0.058 0.043 0. 0.043 0.038 0. 0.038 0.054 0. 0.054 0. 0. 0.
63 0.1 0. 0.1 0.097 0. 0.097 0.001 0. 0.001 0.055 0. 0.055 0.042 0. 0.042 0.042 0. 0.042 0.053 0. 0.053 0. 0. 0.
64 0.112 0. 0.112 0.103 0. 0.103 0.001 0. 0.001 0.064 0. 0.064 0.045 0. 0.045 0.039 0. 0.039 0.061 0. 0.061 0. 0. 0.
65 0.11 0. 0.11 0.113 0. 0.113 0. 0. 0. 0.063 0. 0.063 0.045 0. 0.045 0.046 0. 0.046 0.064 0. 0.064 0. 0. 0.
66 0.115 0. 0.115 0.111 0. 0.111 0. 0. 0. 0.066 0. 0.066 0.047 0. 0.047 0.044 0. 0.044 0.065 0. 0.065 0. 0. 0.
67 0.118 0. 0.118 0.115 0. 0.115 0. 0. 0. 0.068 0. 0.068 0.048 0. 0.048 0.049 0. 0.049 0.063 0. 0.063 0.001 0. 0.001
68 0.113 0. 0.113 0.12 0. 0.12 0.001 0. 0.001 0.064 0. 0.063 0.047 0. 0.047 0.052 0. 0.052 0.066 0. 0.066 0. 0. 0.
69 0.127 0. 0.127 0.117 0. 0.117 0.001 0. 0.001 0.07 0. 0.07 0.054 0. 0.054 0.05 0. 0.05 0.065 0. 0.065 0. 0. 0.
70 0.131 0.003 0.127 0.126 0. 0.126 0.001 0.001 0. 0.074 0. 0.074 0.055 0.002 0.052 0.05 0. 0.05 0.073 0. 0.073 0.001 0. 0.001
71 0.131 0. 0.131 0.13 0. 0.13 0.001 0. 0.001 0.075 0. 0.075 0.054 0. 0.054 0.048 0. 0.048 0.079 0. 0.079 0. 0. 0.
72 0.14 0. 0.14 0.131 0. 0.131 0.001 0. 0.001 0.077 0. 0.077 0.061 0. 0.06 0.056 0. 0.056 0.072 0. 0.072 0. 0. 0.
73 0.135 0. 0.135 0.131 0.003 0.127 0. 0. 0. 0.074 0. 0.074 0.058 0. 0.058 0.053 0.003 0.049 0.075 0. 0.075 0.001 0. 0.001
74 0.143 0. 0.143 0.139 0. 0.139 0.001 0. 0.001 0.077 0. 0.077 0.062 0. 0.062 0.059 0. 0.059 0.077 0. 0.077 0.001 0. 0.001
75 0.146 0.003 0.142 0.142 0. 0.142 0.001 0. 0.001 0.08 0.003 0.076 0.063 0. 0.063 0.057 0. 0.057 0.082 0. 0.082 0.001 0. 0.001
76 0.148 0. 0.148 0.151 0. 0.151 0.001 0. 0.001 0.083 0. 0.083 0.062 0. 0.062 0.059 0. 0.059 0.085 0. 0.085 0.005 0. 0.005
77 0.15 0. 0.15 0.159 0. 0.159 0.001 0. 0.001 0.084 0. 0.084 0.064 0. 0.064 0.063 0. 0.063 0.093 0. 0.093 0.001 0. 0.001
78 0.152 0. 0.152 0.164 0. 0.164 0.001 0. 0.001 0.086 0. 0.086 0.064 0. 0.064 0.069 0. 0.069 0.093 0. 0.093 0.001 0. 0.001
79 0.16 0. 0.16 0.163 0. 0.163 0.001 0. 0.001 0.092 0. 0.092 0.065 0. 0.065 0.07 0. 0.07 0.09 0. 0.09 0.001 0. 0.001
80 0.159 0. 0.159 0.159 0. 0.159 0.001 0. 0.001 0.09 0. 0.09 0.066 0. 0.066 0.07 0. 0.07 0.086 0. 0.086 0.001 0. 0.001
81 0.169 0. 0.169 0.162 0.003 0.158 0.001 0. 0.001 0.094 0. 0.094 0.072 0. 0.072 0.069 0.003 0.065 0.09 0. 0.09 0.001 0. 0.001
82 0.181 0. 0.181 0.166 0. 0.166 0.001 0. 0.001 0.102 0. 0.102 0.076 0. 0.076 0.072 0. 0.072 0.092 0. 0.092 0.001 0. 0.001
83 0.188 0.007 0.178 0.182 0. 0.181 0.001 0. 0.001 0.11 0.007 0.1 0.075 0. 0.074 0.076 0. 0.076 0.102 0. 0.102 0.001 0. 0.001
84 0.175 0. 0.175 0.178 0. 0.178 0.001 0. 0.001 0.102 0. 0.102 0.07 0. 0.07 0.073 0. 0.073 0.103 0. 0.103 0.001 0. 0.001
85 0.18 0.004 0.176 0.18 0. 0.18 0.001 0. 0.001 0.1 0. 0.1 0.076 0.003 0.072 0.075 0. 0.075 0.102 0. 0.102 0.001 0. 0.001
86 0.187 0. 0.187 0.176 0.003 0.172 0.001 0. 0.001 0.106 0. 0.106 0.078 0. 0.078 0.07 0. 0.07 0.103 0.003 0.099 0.001 0. 0.001
87 0.182 0. 0.182 0.186 0. 0.186 0.001 0. 0.001 0.102 0. 0.102 0.076 0. 0.076 0.077 0. 0.077 0.106 0. 0.106 0.001 0. 0.001
88 0.193 0. 0.192 0.189 0.003 0.185 0.001 0. 0.001 0.109 0. 0.109 0.08 0. 0.08 0.077 0.003 0.073 0.109 0. 0.109 0.001 0. 0.001
89 0.19 0. 0.19 0.209 0. 0.209 0.001 0. 0.001 0.106 0. 0.106 0.081 0. 0.081 0.091 0. 0.091 0.115 0. 0.115 0.001 0. 0.001
90 0.206 0. 0.206 0.199 0. 0.199 0.001 0. 0.001 0.115 0. 0.115 0.088 0. 0.088 0.083 0. 0.083 0.112 0. 0.112 0.001 0. 0.001
91 0.2 0. 0.2 0.198 0. 0.198 0.001 0. 0.001 0.116 0. 0.116 0.081 0. 0.081 0.081 0. 0.081 0.113 0. 0.113 0.001 0. 0.001
92 0.201 0. 0.201 0.199 0. 0.199 0.001 0. 0.001 0.114 0. 0.114 0.085 0. 0.085 0.084 0. 0.084 0.112 0. 0.112 0.001 0. 0.001
93 0.209 0. 0.209 0.206 0.003 0.202 0.001 0. 0.001 0.123 0. 0.123 0.084 0. 0.084 0.083 0. 0.083 0.12 0.003 0.116 0.001 0. 0.001
94 0.212 0. 0.212 0.205 0. 0.205 0.001 0. 0.001 0.119 0. 0.119 0.089 0. 0.089 0.086 0. 0.086 0.115 0. 0.115 0.001 0. 0.001
95 0.214 0. 0.214 0.224 0. 0.224 0.001 0. 0.001 0.121 0. 0.121 0.09 0. 0.09 0.098 0. 0.098 0.123 0. 0.123 0.001 0. 0.001
96 0.22 0. 0.22 0.224 0. 0.224 0.001 0. 0.001 0.125 0. 0.125 0.091 0. 0.091 0.093 0. 0.093 0.127 0. 0.127 0.001 0. 0.001
97 0.225 0. 0.225 0.218 0. 0.218 0.001 0. 0.001 0.132 0. 0.132 0.09 0. 0.09 0.091 0. 0.091 0.123 0. 0.123 0.001 0. 0.001
98 0.232 0. 0.232 0.234 0. 0.234 0.001 0. 0.001 0.132 0. 0.132 0.097 0. 0.097 0.094 0. 0.093 0.137 0. 0.137 0.001 0. 0.001
99 0.242 0. 0.242 0.251 0. 0.251 0.001 0. 0.001 0.143 0. 0.143 0.095 0. 0.095 0.101 0. 0.101 0.146 0. 0.146 0.001 0. 0.001
100 0.246 0. 0.245 0.247 0. 0.246 0.001 0. 0.001 0.136 0. 0.136 0.107 0. 0.107 0.105 0. 0.104 0.14 0. 0.14 0.001 0. 0.001
110 0.281 0.008 0.273 0.304 0. 0.304 0.001 0. 0.001 0.164 0.008 0.156 0.113 0. 0.113 0.121 0. 0.121 0.18 0. 0.18 0.001 0. 0.001
120 0.339 0. 0.339 0.345 0. 0.345 0.001 0. 0.001 0.197 0. 0.197 0.138 0. 0.138 0.149 0. 0.149 0.192 0. 0.192 0.002 0. 0.002
130 0.408 0. 0.408 0.426 0. 0.426 0.002 0. 0.002 0.234 0. 0.233 0.171 0. 0.171 0.175 0. 0.175 0.247 0. 0.247 0.002 0. 0.002
140 0.517 0.003 0.513 0.495 0.003 0.491 0.002 0. 0.002 0.292 0.003 0.288 0.22 0. 0.22 0.207 0. 0.207 0.284 0.003 0.28 0.002 0. 0.002
150 0.553 0.003 0.549 0.565 0.003 0.561 0.002 0. 0.002 0.32 0. 0.32 0.229 0.003 0.225 0.227 0. 0.227 0.334 0.003 0.331 0.002 0. 0.002
160 0.65 0. 0.649 0.651 0. 0.651 0.002 0. 0.002 0.383 0. 0.383 0.262 0. 0.262 0.276 0. 0.276 0.37 0. 0.37 0.002 0. 0.002
170 0.719 0. 0.719 0.754 0. 0.754 0.002 0. 0.002 0.416 0. 0.416 0.298 0. 0.298 0.316 0. 0.316 0.433 0. 0.433 0.003 0. 0.003
180 0.792 0. 0.792 0.798 0.003 0.794 0.003 0. 0.003 0.474 0. 0.474 0.312 0. 0.312 0.332 0. 0.332 0.46 0.003 0.456 0.003 0. 0.003
190 0.862 0. 0.862 0.878 0.012 0.866 0.003 0. 0.003 0.511 0. 0.511 0.345 0. 0.345 0.357 0. 0.357 0.515 0.012 0.503 0.003 0. 0.003
200 0.979 0. 0.979 1.025 0.007 1.018 0.008 0. 0.008 0.572 0. 0.571 0.397 0. 0.397 0.409 0.004 0.405 0.612 0.003 0.608 0.003 0. 0.003
210 1.041 0.004 1.037 1.086 0.008 1.078 0.003 0. 0.003 0.619 0.004 0.615 0.416 0. 0.416 0.429 0. 0.429 0.651 0.008 0.643 0.004 0. 0.004
220 1.147 0.007 1.139 1.206 0. 1.206 0.004 0. 0.002 0.674 0.007 0.666 0.466 0. 0.469 0.496 0. 0.496 0.704 0. 0.704 0.003 0. 0.003
230 1.305 0. 1.305 1.358 0. 1.358 0.003 0. 0.003 0.761 0. 0.761 0.538 0. 0.538 0.545 0. 0.545 0.807 0. 0.806 0.004 0. 0.004
240 1.419 0. 1.419 1.403 0. 1.403 0.004 0. 0.004 0.856 0. 0.856 0.557 0. 0.557 0.547 0. 0.547 0.85 0. 0.85 0.004 0. 0.004
250 1.495 0.012 1.483 1.537 0.007 1.529 0.004 0. 0.004 0.908 0.007 0.9 0.581 0.004 0.577 0.577 0. 0.577 0.954 0.007 0.946 0.004 0. 0.004
260 1.645 0. 1.645 1.661 0. 1.66 0.004 0. 0.004 0.985 0. 0.985 0.653 0. 0.653 0.652 0. 0.652 1.001 0. 1. 0.005 0. 0.005
270 1.77 0. 1.77 1.811 0. 1.811 0.005 0. 0.005 1.076 0. 1.076 0.686 0. 0.686 0.708 0. 0.708 1.096 0. 1.096 0.005 0. 0.005
280 2. 0. 1.999 2.032 0. 2.031 0.005 0. 0.005 1.199 0. 1.198 0.794 0. 0.793 0.784 0. 0.784 1.239 0. 1.239 0.005 0. 0.005
290 2.097 0.011 2.085 2.103 0.028 2.075 0.006 0. 0.006 1.274 0.007 1.266 0.814 0.003 0.81 0.81 0.012 0.798 1.282 0.016 1.266 0.008 0. 0.008
300 2.299 0.01 2.288 2.27 0.012 2.257 0.007 0. 0.006 1.378 0.006 1.372 0.912 0.003 0.908 0.904 0.004 0.899 1.357 0.008 1.349 0.007 0. 0.007
310 2.453 0.02 2.433 2.471 0.003 2.467 0.006 0. 0.006 1.472 0.02 1.452 0.972 0. 0.972 0.939 0. 0.939 1.522 0.003 1.518 0.007 0. 0.007
320 2.635 0. 2.634 2.665 0. 2.665 0.007 0. 0.007 1.636 0. 1.635 0.989 0. 0.989 1.01 0. 1.01 1.645 0. 1.645 0.007 0. 0.007
330 2.777 0. 2.777 2.787 0. 2.787 0.009 0. 0.009 1.713 0. 1.713 1.052 0. 1.052 1.046 0. 1.046 1.729 0. 1.729 0.009 0. 0.009
340 3.034 0. 3.034 3.012 0. 3.012 0.007 0. 0.007 1.829 0. 1.829 1.195 0. 1.195 1.17 0. 1.17 1.832 0. 1.832 0.007 0. 0.007
350 3.189 0.012 3.176 3.152 0.027 3.124 0.007 0. 0.007 2.005 0.008 1.996 1.175 0.004 1.17 1.134 0.003 1.13 2.008 0.024 1.983 0.009 0. 0.009
360 3.388 0. 3.388 3.369 0. 3.369 0.008 0. 0.008 2.141 0. 2.141 1.236 0. 1.236 1.224 0. 1.224 2.134 0. 2.133 0.009 0. 0.009
370 3.731 0. 3.73 3.733 0. 3.733 0.007 0. 0.007 2.278 0. 2.277 1.442 0. 1.442 1.411 0. 1.411 2.307 0. 2.307 0.011 0. 0.011
380 3.92 0.015 3.903 3.912 0.007 3.904 0.008 0. 0.008 2.518 0.007 2.51 1.39 0.007 1.382 1.412 0.007 1.404 2.488 0. 2.487 0.01 0. 0.01
390 4.194 0.004 4.19 4.127 0.007 4.118 0.009 0. 0.009 2.608 0.003 2.604 1.574 0. 1.574 1.54 0. 1.54 2.574 0.007 2.565 0.01 0. 0.01
400 4.347 0.019 4.326 4.381 0.004 4.376 0.009 0. 0.009 2.763 0.016 2.746 1.572 0.003 1.568 1.606 0. 1.606 2.763 0.004 2.759 0.01 0. 0.01
