param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
22 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
23 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
24 0.018 0. 0.018 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0.005 0. 0.005 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
25 0.016 0. 0.016 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
26 0.017 0. 0.017 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
27 0.02 0. 0.02 0.018 0. 0.018 0. 0. 0. 0.013 0. 0.01 0.006 0. 0.009 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
28 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
29 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.01 0. 0.01 0.012 0. 0.012 0. 0. 0.
30 0.026 0. 0.026 0.025 0. 0.024 0. 0. 0. 0.017 0. 0.017 0.008 0. 0.008 0.01 0. 0.01 0.013 0. 0.012 0. 0. 0.
31 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
32 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
33 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
34 0.03 0. 0.03 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.012 0. 0.012 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
35 0.029 0. 0.029 0.032 0. 0.032 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.011 0. 0.011 0.02 0. 0.02 0. 0. 0.
36 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
37 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.011 0. 0.011 0.021 0. 0.021 0. 0. 0.
38 0.036 0. 0.036 0.033 0. 0.033 0.002 0. 0.002 0.02 0. 0.02 0.012 0. 0.012 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
39 0.035 0. 0.035 0.039 0. 0.039 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.013 0. 0.013 0.024 0. 0.024 0. 0. 0.
40 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0.024 0. 0.024 0.013 0. 0.013 0.015 0. 0.015 0.021 0. 0.021 0. 0. 0.
41 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0.023 0. 0.023 0.017 0. 0.017 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0.
42 0.045 0. 0.045 0.048 0.006 0.042 0. 0. 0. 0.029 0. 0.029 0.015 0. 0.015 0.016 0.003 0.013 0.03 0.001 0.028 0. 0. 0.
43 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0.026 0. 0.026 0.016 0. 0.016 0.017 0. 0.017 0.024 0. 0.024 0. 0. 0.
44 0.046 0. 0.046 0.043 0. 0.043 0. 0. 0. 0.028 0. 0.028 0.016 0. 0.016 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
45 0.046 0. 0.046 0.05 0. 0.05 0. 0. 0. 0.027 0. 0.027 0.018 0. 0.018 0.017 0. 0.017 0.031 0. 0.031 0. 0. 0.
46 0.047 0. 0.047 0.048 0. 0.048 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.018 0. 0.018 0.029 0. 0.029 0. 0. 0.
47 0.05 0. 0.05 0.051 0. 0.05 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.019 0. 0.019 0.03 0. 0.03 0. 0. 0.
48 0.052 0. 0.052 0.053 0. 0.053 0. 0. 0. 0.031 0. 0.031 0.019 0. 0.019 0.019 0. 0.019 0.032 0. 0.032 0. 0. 0.
49 0.054 0. 0.054 0.056 0. 0.056 0. 0. 0. 0.032 0. 0.032 0.02 0. 0.02 0.024 0. 0.024 0.031 0. 0.031 0. 0. 0.
50 0.122 0.011 0.11 0.121 0.036 0.085 0. 0. 0. 0.1 0.011 0.089 0.019 0. 0.019 0.02 0. 0.02 0.1 0.036 0.064 0. 0. 0.
51 0.06 0. 0.06 0.058 0. 0.058 0. 0. 0. 0.036 0. 0.036 0.022 0. 0.022 0.023 0. 0.023 0.033 0. 0.033 0. 0. 0.
52 0.063 0. 0.063 0.061 0. 0.061 0. 0. 0. 0.038 0. 0.038 0.023 0. 0.023 0.025 0. 0.025 0.034 0. 0.034 0. 0. 0.
53 0.063 0. 0.063 0.066 0.003 0.063 0. 0. 0. 0.037 0. 0.037 0.023 0. 0.023 0.027 0.002 0.025 0.037 0. 0.037 0. 0. 0.
54 0.067 0. 0.067 0.067 0. 0.067 0. 0. 0. 0.041 0. 0.041 0.025 0. 0.025 0.025 0. 0.025 0.04 0. 0.04 0. 0. 0.
55 0.066 0. 0.066 0.071 0. 0.071 0. 0. 0. 0.039 0. 0.039 0.025 0. 0.025 0.027 0. 0.027 0.042 0. 0.042 0. 0. 0.
56 0.07 0. 0.07 0.073 0. 0.073 0. 0. 0. 0.041 0. 0.041 0.027 0. 0.027 0.027 0. 0.027 0.045 0. 0.044 0. 0. 0.
57 0.072 0.002 0.07 0.075 0. 0.074 0. 0. 0. 0.041 0. 0.041 0.03 0.002 0.027 0.031 0. 0.03 0.042 0. 0.042 0. 0. 0.
58 0.075 0. 0.074 0.076 0. 0.076 0. 0. 0. 0.045 0. 0.044 0.028 0. 0.028 0.029 0. 0.029 0.044 0. 0.044 0. 0. 0.
59 0.08 0. 0.08 0.077 0. 0.077 0. 0. 0. 0.048 0. 0.048 0.029 0. 0.029 0.029 0. 0.029 0.046 0. 0.046 0. 0. 0.
60 0.087 0. 0.087 0.08 0.003 0.076 0. 0. 0. 0.049 0. 0.049 0.036 0. 0.036 0.03 0. 0.03 0.048 0.003 0.044 0.001 0. 0.001
61 0.085 0. 0.085 0.084 0. 0.084 0. 0. 0. 0.052 0. 0.052 0.031 0. 0.031 0.032 0. 0.032 0.049 0. 0.049 0. 0. 0.
62 0.089 0. 0.089 0.085 0. 0.085 0. 0. 0. 0.052 0. 0.052 0.033 0. 0.033 0.032 0. 0.032 0.05 0. 0.05 0. 0. 0.
63 0.088 0. 0.088 0.089 0. 0.089 0. 0. 0. 0.052 0. 0.052 0.033 0. 0.033 0.035 0. 0.035 0.051 0. 0.051 0. 0. 0.
64 0.092 0. 0.092 0.089 0. 0.089 0. 0. 0. 0.052 0. 0.052 0.037 0. 0.037 0.034 0. 0.034 0.053 0. 0.053 0. 0. 0.
65 0.095 0. 0.095 0.095 0. 0.095 0. 0. 0. 0.058 0. 0.058 0.035 0. 0.035 0.037 0. 0.037 0.056 0. 0.056 0. 0. 0.
66 0.1 0. 0.1 0.095 0. 0.095 0. 0. 0. 0.059 0. 0.059 0.039 0. 0.039 0.036 0. 0.036 0.056 0. 0.056 0. 0. 0.
67 0.099 0. 0.099 0.1 0. 0.1 0. 0. 0. 0.058 0. 0.058 0.038 0. 0.038 0.041 0. 0.041 0.057 0. 0.057 0. 0. 0.
68 0.098 0. 0.098 0.102 0. 0.102 0. 0. 0. 0.058 0. 0.058 0.039 0. 0.039 0.041 0. 0.041 0.059 0. 0.059 0. 0. 0.
69 0.104 0. 0.104 0.103 0. 0.103 0. 0. 0. 0.06 0. 0.06 0.042 0. 0.042 0.039 0. 0.039 0.062 0. 0.062 0. 0. 0.
70 0.108 0. 0.108 0.114 0. 0.114 0. 0. 0. 0.061 0. 0.061 0.044 0. 0.044 0.041 0. 0.041 0.07 0. 0.07 0.001 0. 0.001
71 0.113 0.003 0.109 0.115 0.003 0.111 0.001 0. 0.001 0.064 0. 0.064 0.046 0.003 0.043 0.041 0. 0.041 0.071 0.003 0.067 0.001 0. 0.001
72 0.117 0. 0.117 0.121 0. 0.121 0.001 0. 0.001 0.066 0. 0.066 0.048 0. 0.048 0.046 0. 0.046 0.071 0. 0.071 0.002 0. 0.002
73 0.12 0.003 0.116 0.12 0. 0.12 0.001 0. 0. 0.069 0.003 0.065 0.049 0. 0.049 0.048 0. 0.048 0.07 0. 0.07 0.001 0. 0.001
74 0.123 0.004 0.118 0.124 0. 0.124 0.001 0. 0.001 0.07 0.004 0.066 0.05 0. 0.05 0.049 0. 0.049 0.073 0. 0.073 0.001 0. 0.001
75 0.125 0. 0.125 0.126 0. 0.126 0.001 0. 0.001 0.071 0. 0.071 0.052 0. 0.052 0.05 0. 0.05 0.073 0. 0.073 0.001 0. 0.001
76 0.131 0. 0.128 0.131 0. 0.131 0.001 0. 0.001 0.074 0. 0.074 0.054 0. 0.051 0.048 0. 0.048 0.076 0. 0.076 0.005 0. 0.005
77 0.132 0. 0.132 0.136 0. 0.136 0.001 0. 0.001 0.074 0. 0.074 0.055 0. 0.055 0.049 0. 0.049 0.084 0. 0.084 0.001 0. 0.001
78 0.134 0.003 0.13 0.143 0. 0.143 0.001 0. 0.001 0.077 0.003 0.073 0.054 0. 0.054 0.057 0. 0.057 0.083 0. 0.083 0.001 0. 0.001
79 0.135 0. 0.135 0.138 0. 0.138 0.001 0. 0.001 0.08 0. 0.08 0.053 0. 0.053 0.058 0. 0.058 0.078 0. 0.078 0.001 0. 0.001
80 0.137 0. 0.137 0.141 0. 0.141 0.001 0. 0.001 0.079 0. 0.079 0.055 0. 0.055 0.058 0. 0.058 0.08 0. 0.08 0.001 0. 0.001
81 0.142 0. 0.142 0.142 0. 0.142 0.001 0. 0.001 0.082 0. 0.082 0.057 0. 0.057 0.056 0. 0.056 0.083 0. 0.083 0.001 0. 0.001
82 0.159 0. 0.159 0.144 0. 0.144 0.001 0. 0.001 0.091 0. 0.091 0.066 0. 0.066 0.059 0. 0.059 0.083 0. 0.083 0.001 0. 0.001
83 0.157 0. 0.157 0.166 0.003 0.162 0.001 0. 0.001 0.091 0. 0.091 0.064 0. 0.064 0.07 0.003 0.066 0.093 0. 0.093 0.001 0. 0.001
84 0.154 0. 0.154 0.149 0. 0.149 0.001 0. 0.001 0.091 0. 0.091 0.061 0. 0.061 0.059 0. 0.059 0.088 0. 0.088 0.001 0. 0.001
85 0.154 0. 0.154 0.153 0. 0.153 0.001 0. 0.001 0.088 0. 0.088 0.063 0. 0.063 0.06 0. 0.06 0.09 0. 0.09 0.001 0. 0.001
86 0.171 0. 0.171 0.155 0. 0.155 0.001 0. 0.001 0.099 0. 0.099 0.069 0. 0.069 0.059 0. 0.059 0.094 0. 0.094 0.001 0. 0.001
87 0.159 0. 0.159 0.16 0. 0.16 0.001 0. 0.001 0.093 0. 0.093 0.063 0. 0.063 0.062 0. 0.062 0.095 0. 0.094 0.001 0. 0.001
88 0.169 0. 0.169 0.163 0. 0.163 0.001 0. 0.001 0.102 0. 0.102 0.064 0. 0.064 0.065 0. 0.065 0.095 0. 0.095 0.001 0. 0.001
89 0.166 0. 0.166 0.17 0.003 0.166 0.001 0. 0.001 0.1 0. 0.1 0.064 0. 0.064 0.066 0. 0.066 0.101 0.003 0.097 0.001 0. 0.001
90 0.169 0. 0.169 0.172 0. 0.172 0.001 0. 0.001 0.098 0. 0.098 0.068 0. 0.068 0.067 0. 0.067 0.101 0. 0.101 0.001 0. 0.001
91 0.178 0.003 0.175 0.176 0. 0.176 0.001 0. 0.001 0.106 0.003 0.102 0.07 0. 0.07 0.069 0. 0.069 0.104 0. 0.104 0.001 0. 0.001
92 0.179 0. 0.179 0.184 0.003 0.18 0.001 0. 0.001 0.105 0. 0.105 0.071 0. 0.071 0.07 0. 0.07 0.11 0.003 0.106 0.001 0. 0.001
93 0.185 0.003 0.181 0.189 0. 0.189 0.001 0. 0.001 0.112 0.003 0.108 0.07 0. 0.07 0.071 0. 0.071 0.114 0. 0.114 0.001 0. 0.001
94 0.197 0. 0.197 0.189 0. 0.189 0.001 0. 0.001 0.116 0. 0.116 0.078 0. 0.078 0.077 0. 0.077 0.109 0. 0.109 0.001 0. 0.001
95 0.188 0. 0.188 0.192 0. 0.192 0.001 0. 0.001 0.111 0. 0.111 0.074 0. 0.074 0.076 0. 0.076 0.112 0. 0.112 0.001 0. 0.001
96 0.195 0. 0.195 0.195 0. 0.195 0.001 0. 0.001 0.115 0. 0.115 0.077 0. 0.077 0.077 0. 0.077 0.115 0. 0.115 0.001 0. 0.001
97 0.205 0. 0.205 0.198 0. 0.198 0.001 0. 0.001 0.123 0. 0.122 0.08 0. 0.08 0.078 0. 0.078 0.116 0. 0.116 0.001 0. 0.001
98 0.202 0. 0.202 0.204 0. 0.203 0.001 0. 0.001 0.118 0. 0.118 0.081 0. 0.081 0.079 0. 0.079 0.122 0. 0.122 0.001 0. 0.001
99 0.215 0. 0.215 0.206 0. 0.206 0.001 0. 0.001 0.131 0. 0.131 0.08 0. 0.08 0.082 0. 0.082 0.121 0. 0.121 0.001 0. 0.001
100 0.223 0. 0.223 0.227 0. 0.226 0.001 0. 0.001 0.126 0. 0.126 0.095 0. 0.095 0.095 0. 0.095 0.129 0. 0.128 0.002 0. 0.002
110 0.253 0. 0.253 0.264 0.003 0.26 0.001 0. 0.001 0.151 0. 0.151 0.099 0. 0.099 0.109 0.003 0.105 0.151 0. 0.151 0.001 0. 0.001
120 0.305 0. 0.304 0.314 0. 0.314 0.001 0. 0.001 0.181 0. 0.181 0.12 0. 0.119 0.127 0. 0.127 0.183 0. 0.183 0.001 0. 0.001
130 0.362 0. 0.361 0.39 0. 0.39 0.002 0. 0.002 0.21 0. 0.209 0.148 0. 0.148 0.152 0. 0.152 0.234 0. 0.234 0.002 0. 0.002
140 0.455 0. 0.455 0.441 0. 0.441 0.002 0. 0.006 0.271 0. 0.267 0.18 0. 0.18 0.178 0. 0.178 0.259 0. 0.259 0.002 0. 0.002
150 0.503 0.003 0.499 0.507 0. 0.507 0.002 0. 0.002 0.297 0.003 0.293 0.203 0. 0.203 0.206 0. 0.206 0.298 0. 0.297 0.002 0. 0.002
160 0.58 0.007 0.572 0.588 0.004 0.583 0.002 0. 0.002 0.344 0.003 0.34 0.231 0.003 0.227 0.241 0. 0.241 0.342 0.003 0.338 0.002 0. 0.002
170 0.66 0.004 0.656 0.66 0.004 0.655 0.002 0. 0.002 0.393 0.004 0.388 0.263 0. 0.262 0.263 0. 0.263 0.391 0.004 0.387 0.002 0. 0.002
180 0.738 0. 0.738 0.706 0.016 0.69 0.003 0. 0.003 0.449 0. 0.449 0.284 0. 0.284 0.284 0.012 0.272 0.417 0.003 0.413 0.002 0. 0.002
190 0.776 0.003 0.772 0.786 0.004 0.782 0.003 0. 0.003 0.468 0.003 0.464 0.302 0. 0.302 0.311 0.004 0.306 0.47 0. 0.47 0.003 0. 0.003
200 0.909 0. 0.909 0.921 0.007 0.913 0.009 0. 0.009 0.533 0. 0.533 0.366 0. 0.366 0.372 0.003 0.367 0.545 0.003 0.541 0.003 0. 0.003
210 0.955 0.004 0.95 0.944 0.015 0.928 0.003 0. 0.003 0.58 0.004 0.575 0.369 0. 0.369 0.368 0.003 0.364 0.571 0.011 0.559 0.003 0. 0.003
220 1.051 0. 1.05 1.073 0. 1.073 0.003 0. 0.003 0.63 0. 0.63 0.415 0. 0.414 0.436 0. 0.436 0.632 0. 0.631 0.003 0. 0.003
230 1.228 0.004 1.223 1.234 0. 1.234 0.004 0. 0.004 0.724 0. 0.724 0.497 0.003 0.493 0.495 0. 0.495 0.733 0. 0.733 0.004 0. 0.004
240 1.271 0. 1.271 1.269 0. 1.268 0.004 0. 0.004 0.783 0. 0.782 0.481 0. 0.481 0.477 0. 0.477 0.785 0. 0.785 0.004 0. 0.004
250 1.378 0.003 1.374 1.375 0.004 1.369 0.004 0. 0.004 0.852 0. 0.852 0.52 0.003 0.516 0.516 0. 0.514 0.853 0.003 0.848 0.004 0. 0.004
260 1.485 0. 1.485 1.491 0. 1.49 0.004 0. 0.004 0.905 0. 0.905 0.573 0. 0.573 0.576 0. 0.575 0.908 0. 0.908 0.004 0. 0.004
270 1.603 0. 1.603 1.607 0. 1.607 0.005 0. 0.005 0.974 0. 0.973 0.622 0. 0.622 0.629 0. 0.628 0.971 0. 0.971 0.005 0. 0.005
280 1.835 0. 1.835 1.834 0. 1.833 0.005 0. 0.005 1.093 0. 1.093 0.735 0. 0.735 0.717 0. 0.717 1.109 0. 1.109 0.005 0. 0.005
290 1.878 0.011 1.864 1.9 0.011 1.888 0.005 0. 0.005 1.154 0.003 1.15 0.716 0.008 0.706 0.711 0.007 0.703 1.178 0.003 1.174 0.008 0. 0.008
300 2.067 0.016 2.05 2.076 0.007 2.068 0.006 0. 0.006 1.223 0.008 1.215 0.836 0.008 0.827 0.843 0.003 0.839 1.226 0.003 1.222 0.006 0. 0.006
310 2.195 0.003 2.191 2.183 0.008 2.175 0.006 0. 0.006 1.327 0.003 1.323 0.86 0. 0.86 0.835 0. 0.835 1.339 0.008 1.33 0.006 0. 0.006
320 2.376 0. 2.376 2.412 0. 2.411 0.006 0. 0.006 1.462 0. 1.461 0.905 0. 0.905 0.926 0. 0.926 1.476 0. 1.476 0.006 0. 0.006
330 2.443 0. 2.442 2.485 0. 2.484 0.009 0. 0.009 1.509 0. 1.509 0.922 0. 0.922 0.94 0. 0.94 1.532 0. 1.532 0.009 0. 0.009
340 2.703 0. 2.701 2.718 0. 2.718 0.007 0. 0.007 1.614 0. 1.614 1.079 0. 1.077 1.082 0. 1.082 1.626 0. 1.626 0.007 0. 0.007
350 2.815 0.019 2.795 2.829 0.008 2.821 0.007 0. 0.007 1.776 0.011 1.765 1.029 0.008 1.021 1.03 0. 1.029 1.79 0.008 1.782 0.007 0. 0.007
360 2.962 0. 2.96 3.036 0. 3.036 0.008 0. 0.008 1.853 0. 1.853 1.098 0. 1.096 1.114 0. 1.114 1.912 0. 1.912 0.007 0. 0.007
370 3.212 0. 3.211 3.257 0. 3.256 0.008 0. 0.008 1.941 0. 1.94 1.261 0. 1.26 1.282 0. 1.282 1.962 0. 1.961 0.01 0. 0.01
380 3.382 0.023 3.356 3.409 0.011 3.397 0.008 0. 0.008 2.138 0.011 2.125 1.233 0.012 1.22 1.252 0.011 1.24 2.146 0. 2.145 0.008 0. 0.008
390 3.609 0.004 3.604 3.615 0.011 3.603 0.008 0. 0.008 2.192 0.004 2.188 1.405 0. 1.404 1.4 0. 1.4 2.204 0.011 2.192 0.008 0. 0.008
400 3.807 0.007 3.798 3.855 0.004 3.85 0.009 0. 0.009 2.344 0. 2.344 1.451 0.007 1.443 1.478 0. 1.477 2.366 0.004 2.362 0.009 0. 0.009
