param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
13 0.007 0. 0.007 0.007 0. 0.006 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
14 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
15 0.007 0. 0.007 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
16 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.009 0. 0.009 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
18 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
19 0.013 0.002 0.01 0.011 0. 0.011 0.002 0.002 0. 0.006 0. 0.006 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
20 0.012 0. 0.011 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0.
21 0.012 0. 0.012 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
22 0.014 0. 0.014 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
23 0.015 0. 0.015 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
24 0.018 0. 0.018 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
25 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
26 0.018 0. 0.018 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
27 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
28 0.02 0. 0.02 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
29 0.021 0. 0.021 0.024 0. 0.024 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
30 0.026 0. 0.025 0.029 0. 0.029 0. 0. 0. 0.016 0. 0.016 0.008 0. 0.008 0.012 0. 0.012 0.015 0. 0.015 0. 0. 0.
31 0.024 0. 0.024 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
32 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
33 0.027 0. 0.027 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.011 0. 0.011 0.02 0. 0.02 0. 0. 0.
34 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0. 0. 0.
35 0.03 0. 0.03 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
36 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.013 0. 0.013 0.018 0. 0.018 0. 0. 0.
37 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
38 0.042 0. 0.042 0.037 0. 0.037 0.002 0. 0.002 0.022 0. 0.022 0.016 0. 0.016 0.015 0. 0.015 0.021 0. 0.021 0. 0. 0.
39 0.036 0. 0.035 0.042 0. 0.042 0. 0. 0. 0.02 0. 0.02 0.014 0. 0.014 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
40 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.016 0. 0.016 0.022 0. 0.022 0. 0. 0.
41 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0.025 0. 0.025 0.019 0. 0.019 0.018 0. 0.017 0.026 0. 0.026 0. 0. 0.
42 0.045 0. 0.045 0.049 0.001 0.047 0. 0. 0. 0.025 0. 0.025 0.017 0. 0.017 0.022 0. 0.022 0.026 0.001 0.024 0. 0. 0.
43 0.048 0. 0.048 0.054 0. 0.053 0. 0. 0. 0.028 0. 0.028 0.019 0. 0.019 0.022 0. 0.022 0.031 0. 0.03 0. 0. 0.
44 0.05 0. 0.05 0.047 0. 0.047 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
45 0.047 0. 0.047 0.051 0. 0.051 0. 0. 0. 0.026 0. 0.026 0.019 0. 0.019 0.019 0. 0.019 0.029 0. 0.029 0. 0. 0.
46 0.048 0. 0.048 0.053 0. 0.053 0. 0. 0. 0.027 0. 0.027 0.019 0. 0.019 0.021 0. 0.021 0.03 0. 0.03 0. 0. 0.
47 0.051 0. 0.051 0.053 0. 0.053 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.021 0. 0.021 0.03 0. 0.03 0. 0. 0.
48 0.059 0. 0.059 0.06 0. 0.06 0.001 0. 0.001 0.033 0. 0.033 0.024 0. 0.024 0.022 0. 0.022 0.034 0. 0.034 0.001 0. 0.001
49 0.058 0. 0.058 0.06 0. 0.06 0. 0. 0. 0.034 0. 0.034 0.022 0. 0.021 0.027 0. 0.027 0.032 0. 0.032 0. 0. 0.
50 0.118 0.028 0.09 0.124 0.027 0.097 0. 0. 0. 0.095 0.028 0.067 0.021 0. 0.021 0.022 0. 0.022 0.101 0.027 0.074 0. 0. 0.
51 0.061 0. 0.061 0.068 0. 0.068 0. 0. 0. 0.035 0. 0.035 0.024 0. 0.024 0.029 0. 0.029 0.037 0. 0.037 0. 0. 0.
52 0.063 0. 0.063 0.07 0. 0.07 0. 0. 0. 0.036 0. 0.036 0.025 0. 0.025 0.03 0. 0.03 0.039 0. 0.039 0. 0. 0.
53 0.063 0. 0.063 0.07 0. 0.07 0.001 0. 0.001 0.036 0. 0.036 0.024 0. 0.024 0.03 0. 0.03 0.038 0. 0.038 0. 0. 0.
54 0.066 0. 0.066 0.072 0. 0.072 0. 0. 0. 0.038 0. 0.038 0.026 0. 0.026 0.029 0. 0.029 0.04 0. 0.04 0. 0. 0.
55 0.069 0. 0.069 0.075 0. 0.075 0. 0. 0. 0.038 0. 0.038 0.029 0. 0.029 0.029 0. 0.029 0.044 0. 0.044 0. 0. 0.
56 0.073 0. 0.073 0.09 0. 0.089 0. 0. 0. 0.041 0. 0.041 0.03 0. 0.03 0.034 0. 0.034 0.053 0. 0.053 0. 0. 0.
57 0.079 0.002 0.076 0.082 0. 0.082 0. 0. 0. 0.045 0. 0.045 0.032 0.001 0.031 0.035 0. 0.035 0.045 0. 0.045 0.001 0. 0.001
58 0.076 0. 0.076 0.085 0. 0.085 0. 0. 0. 0.042 0. 0.042 0.032 0. 0.032 0.033 0. 0.033 0.049 0. 0.049 0. 0. 0.
59 0.08 0. 0.08 0.083 0. 0.083 0. 0. 0. 0.047 0. 0.047 0.031 0. 0.031 0.035 0. 0.034 0.046 0. 0.046 0. 0. 0.
60 0.079 0. 0.079 0.082 0. 0.082 0. 0. 0. 0.046 0. 0.046 0.032 0. 0.032 0.034 0. 0.034 0.046 0. 0.046 0. 0. 0.
61 0.087 0. 0.087 0.096 0. 0.096 0. 0. 0. 0.047 0. 0.047 0.038 0. 0.038 0.039 0. 0.039 0.054 0. 0.054 0. 0. 0.
62 0.094 0. 0.094 0.095 0. 0.095 0.001 0. 0.001 0.053 0. 0.053 0.039 0. 0.039 0.037 0. 0.037 0.055 0. 0.055 0. 0. 0.
63 0.099 0. 0.099 0.096 0. 0.096 0. 0. 0. 0.057 0. 0.057 0.04 0. 0.04 0.043 0. 0.043 0.051 0. 0.051 0. 0. 0.
64 0.098 0. 0.098 0.097 0. 0.097 0. 0. 0. 0.054 0. 0.054 0.042 0. 0.042 0.038 0. 0.038 0.056 0. 0.056 0. 0. 0.
65 0.103 0. 0.103 0.101 0. 0.1 0. 0. 0. 0.059 0. 0.059 0.041 0. 0.041 0.041 0. 0.04 0.058 0. 0.058 0. 0. 0.
66 0.11 0. 0.11 0.103 0. 0.102 0.001 0. 0.001 0.062 0. 0.062 0.045 0. 0.045 0.042 0. 0.041 0.059 0. 0.059 0. 0. 0.
67 0.111 0.003 0.107 0.112 0. 0.114 0. 0. 0. 0.063 0. 0.063 0.046 0.003 0.042 0.047 0. 0.047 0.063 0. 0.065 0. 0. 0.
68 0.114 0. 0.113 0.115 0. 0.115 0.001 0. 0.001 0.067 0. 0.067 0.043 0. 0.043 0.048 0. 0.048 0.065 0. 0.065 0.001 0. 0.001
69 0.116 0.003 0.112 0.108 0. 0.108 0. 0. 0. 0.065 0.002 0.062 0.048 0. 0.048 0.045 0. 0.045 0.061 0. 0.061 0. 0. 0.
70 0.113 0. 0.113 0.113 0.003 0.109 0. 0. 0. 0.063 0. 0.063 0.048 0. 0.048 0.044 0. 0.044 0.066 0.003 0.063 0. 0. 0.
71 0.121 0. 0.121 0.12 0. 0.12 0. 0. 0. 0.069 0. 0.069 0.05 0. 0.05 0.047 0. 0.047 0.071 0. 0.071 0. 0. 0.
72 0.128 0. 0.127 0.134 0. 0.134 0.001 0. 0.001 0.072 0. 0.072 0.052 0. 0.052 0.062 0. 0.062 0.069 0. 0.069 0.001 0. 0.001
73 0.126 0. 0.126 0.136 0.003 0.132 0. 0. 0. 0.069 0. 0.069 0.055 0. 0.055 0.058 0.003 0.054 0.074 0. 0.074 0.001 0. 0.001
74 0.127 0. 0.127 0.135 0. 0.135 0.001 0. 0.001 0.073 0. 0.073 0.051 0. 0.051 0.054 0. 0.054 0.078 0. 0.078 0.001 0. 0.001
75 0.133 0. 0.133 0.13 0. 0.13 0.001 0. 0. 0.072 0. 0.072 0.058 0. 0.058 0.054 0. 0.054 0.073 0. 0.073 0.001 0. 0.001
76 0.137 0. 0.137 0.142 0. 0.142 0. 0. 0. 0.075 0. 0.075 0.06 0. 0.06 0.056 0. 0.056 0.079 0. 0.079 0.005 0. 0.005
77 0.132 0.003 0.128 0.145 0. 0.145 0.001 0. 0. 0.073 0.003 0.069 0.056 0. 0.056 0.055 0. 0.055 0.087 0. 0.087 0.001 0. 0.001
78 0.132 0. 0.132 0.147 0. 0.147 0. 0. 0. 0.073 0. 0.073 0.057 0. 0.057 0.061 0. 0.061 0.083 0. 0.083 0.001 0. 0.001
79 0.143 0. 0.143 0.146 0. 0.146 0.001 0. 0.001 0.079 0. 0.079 0.061 0. 0.061 0.067 0. 0.067 0.076 0. 0.076 0. 0. 0.
80 0.152 0. 0.152 0.158 0. 0.158 0.001 0. 0.001 0.088 0. 0.088 0.061 0. 0.061 0.071 0. 0.071 0.084 0. 0.084 0.001 0. 0.001
81 0.14 0. 0.14 0.154 0. 0.154 0.001 0. 0.001 0.077 0. 0.077 0.061 0. 0.061 0.064 0. 0.064 0.087 0. 0.087 0.001 0. 0.001
82 0.162 0. 0.162 0.151 0.003 0.148 0.001 0. 0.001 0.086 0. 0.086 0.074 0. 0.074 0.064 0.003 0.06 0.084 0. 0.084 0.001 0. 0.001
83 0.172 0. 0.172 0.163 0.003 0.159 0.001 0. 0.001 0.095 0. 0.095 0.074 0. 0.074 0.064 0. 0.064 0.096 0.003 0.092 0.001 0. 0.001
84 0.181 0. 0.181 0.173 0.004 0.168 0.001 0. 0.001 0.102 0. 0.102 0.076 0. 0.076 0.068 0. 0.068 0.102 0.004 0.098 0.001 0. 0.001
85 0.174 0. 0.174 0.167 0. 0.167 0.001 0. 0. 0.1 0. 0.1 0.071 0. 0.071 0.07 0. 0.07 0.094 0. 0.094 0.001 0. 0.001
86 0.191 0. 0.191 0.167 0. 0.167 0.001 0. 0.001 0.109 0. 0.109 0.079 0. 0.079 0.064 0. 0.064 0.101 0. 0.101 0.001 0. 0.001
87 0.172 0.003 0.168 0.184 0. 0.184 0.001 0. 0.001 0.101 0.003 0.097 0.068 0. 0.068 0.075 0. 0.075 0.107 0. 0.107 0.001 0. 0.001
88 0.173 0. 0.173 0.188 0. 0.188 0.001 0. 0.001 0.099 0. 0.099 0.072 0. 0.072 0.081 0. 0.081 0.104 0. 0.104 0.001 0. 0.001
89 0.177 0. 0.177 0.181 0. 0.181 0.001 0. 0.001 0.104 0. 0.104 0.071 0. 0.071 0.074 0. 0.074 0.104 0. 0.104 0.001 0. 0.001
90 0.187 0. 0.187 0.181 0. 0.181 0.001 0. 0.001 0.112 0. 0.112 0.073 0. 0.073 0.077 0. 0.077 0.101 0. 0.101 0.001 0. 0.001
91 0.186 0. 0.185 0.198 0. 0.198 0.001 0. 0.001 0.104 0. 0.104 0.079 0. 0.079 0.086 0. 0.086 0.108 0. 0.108 0.001 0. 0.001
92 0.175 0. 0.175 0.2 0. 0.2 0.001 0. 0.001 0.099 0. 0.099 0.074 0. 0.074 0.081 0. 0.081 0.116 0. 0.116 0.001 0. 0.001
93 0.2 0. 0.2 0.204 0. 0.204 0.002 0. 0.002 0.113 0. 0.113 0.083 0. 0.083 0.082 0. 0.082 0.118 0. 0.118 0.001 0. 0.001
94 0.215 0. 0.215 0.21 0. 0.21 0.001 0. 0.001 0.125 0. 0.125 0.087 0. 0.087 0.086 0. 0.086 0.121 0. 0.121 0.001 0. 0.001
95 0.204 0.004 0.2 0.207 0. 0.207 0.001 0. 0.001 0.117 0.003 0.113 0.084 0. 0.084 0.089 0. 0.089 0.115 0. 0.115 0.001 0. 0.001
96 0.213 0.004 0.209 0.21 0. 0.21 0.001 0. 0.001 0.115 0.004 0.111 0.095 0. 0.095 0.09 0. 0.09 0.117 0. 0.117 0.002 0. 0.002
97 0.199 0. 0.199 0.208 0. 0.208 0.001 0. 0.001 0.116 0. 0.116 0.08 0. 0.08 0.086 0. 0.086 0.119 0. 0.119 0.001 0. 0.001
98 0.221 0. 0.221 0.213 0. 0.213 0.001 0. 0.001 0.126 0. 0.126 0.092 0. 0.091 0.086 0. 0.086 0.124 0. 0.124 0.001 0. 0.001
99 0.214 0. 0.214 0.217 0.003 0.213 0.001 0. 0.001 0.128 0. 0.128 0.083 0. 0.083 0.086 0.002 0.084 0.128 0. 0.127 0.001 0.001 0.
100 0.223 0. 0.223 0.241 0. 0.241 0.001 0. 0.001 0.125 0. 0.125 0.096 0. 0.096 0.106 0. 0.106 0.133 0. 0.133 0.001 0. 0.001
110 0.264 0.003 0.26 0.275 0.002 0.272 0.001 0. 0.001 0.155 0.003 0.151 0.105 0. 0.105 0.118 0. 0.118 0.154 0.001 0.152 0.001 0. 0.001
120 0.305 0. 0.305 0.344 0. 0.343 0.001 0. 0.001 0.18 0. 0.18 0.121 0. 0.121 0.14 0. 0.14 0.2 0. 0.199 0.001 0. 0.001
130 0.373 0. 0.373 0.41 0. 0.41 0.002 0. 0.002 0.206 0. 0.206 0.163 0. 0.163 0.174 0. 0.174 0.233 0. 0.233 0.001 0. 0.001
140 0.465 0.004 0.461 0.481 0. 0.481 0.001 0. 0.001 0.258 0.003 0.254 0.203 0. 0.203 0.208 0. 0.207 0.269 0. 0.269 0.002 0. 0.002
150 0.508 0.012 0.495 0.52 0. 0.52 0.002 0. 0.001 0.294 0.007 0.286 0.211 0.004 0.207 0.206 0. 0.205 0.312 0. 0.312 0.002 0. 0.002
160 0.576 0.002 0.573 0.595 0.003 0.591 0.002 0. 0.002 0.329 0.001 0.327 0.242 0. 0.242 0.248 0.003 0.244 0.342 0. 0.341 0.003 0. 0.003
170 0.648 0. 0.648 0.678 0.012 0.666 0.003 0. 0.003 0.37 0. 0.369 0.273 0. 0.273 0.273 0. 0.273 0.401 0.012 0.389 0.002 0. 0.002
180 0.721 0.007 0.713 0.742 0. 0.741 0.002 0. 0.002 0.431 0.003 0.427 0.285 0.004 0.281 0.302 0. 0.302 0.434 0. 0.434 0.002 0. 0.002
190 0.796 0.008 0.788 0.818 0.007 0.81 0.003 0. 0.003 0.463 0. 0.463 0.328 0.008 0.32 0.322 0.003 0.318 0.491 0.003 0.487 0.002 0. 0.002
200 0.913 0.004 0.908 0.927 0.006 0.92 0.008 0. 0.008 0.523 0.004 0.518 0.381 0. 0.38 0.371 0.003 0.367 0.552 0.002 0.549 0.003 0. 0.003
210 0.95 0.003 0.946 1.01 0.003 1.006 0.003 0. 0.003 0.561 0.003 0.557 0.383 0. 0.383 0.399 0. 0.399 0.606 0.003 0.602 0.003 0. 0.003
220 1.052 0. 1.052 1.156 0.004 1.152 0.004 0. 0.004 0.613 0. 0.613 0.433 0. 0.433 0.488 0. 0.488 0.662 0.003 0.658 0.003 0. 0.003
230 1.234 0. 1.233 1.291 0. 1.291 0.003 0. 0.003 0.728 0. 0.728 0.499 0. 0.499 0.507 0. 0.507 0.776 0. 0.776 0.005 0. 0.005
240 1.28 0. 1.279 1.392 0.007 1.381 0.004 0. 0.004 0.789 0. 0.789 0.483 0. 0.483 0.532 0. 0.531 0.854 0.007 0.844 0.003 0. 0.003
250 1.368 0.003 1.365 1.451 0.007 1.442 0.004 0. 0.004 0.831 0.002 0.828 0.531 0. 0.531 0.56 0.003 0.556 0.885 0.004 0.881 0.004 0. 0.004
260 1.523 0. 1.523 1.667 0. 1.666 0.004 0. 0.004 0.917 0. 0.917 0.599 0. 0.599 0.705 0. 0.705 0.954 0. 0.953 0.005 0. 0.005
270 1.658 0. 1.657 1.703 0. 1.702 0.005 0. 0.005 0.997 0. 0.997 0.653 0. 0.653 0.673 0. 0.673 1.022 0. 1.022 0.004 0. 0.004
280 1.852 0. 1.852 1.918 0. 1.918 0.005 0. 0.005 1.1 0. 1.099 0.745 0. 0.745 0.752 0. 0.752 1.159 0. 1.159 0.005 0. 0.005
290 1.906 0. 1.906 1.967 0.003 1.963 0.005 0. 0.005 1.151 0. 1.151 0.747 0. 0.747 0.736 0. 0.736 1.221 0.003 1.217 0.007 0. 0.007
300 2.112 0.004 2.108 2.116 0.008 2.108 0.005 0. 0.005 1.249 0. 1.248 0.857 0.004 0.852 0.824 0. 0.824 1.285 0.008 1.277 0.005 0. 0.005
310 2.255 0.016 2.239 2.303 0.003 2.299 0.005 0. 0.005 1.376 0.016 1.36 0.871 0. 0.871 0.873 0. 0.873 1.421 0.003 1.417 0.006 0. 0.006
320 2.425 0. 2.424 2.557 0. 2.557 0.005 0. 0.005 1.491 0. 1.49 0.926 0. 0.926 0.969 0. 0.969 1.578 0. 1.578 0.007 0. 0.007
330 2.506 0. 2.506 2.651 0. 2.65 0.009 0. 0.009 1.546 0. 1.546 0.948 0. 0.948 0.978 0. 0.978 1.661 0. 1.66 0.009 0. 0.009
340 2.753 0.004 2.748 2.874 0.004 2.87 0.006 0. 0.006 1.66 0.004 1.656 1.084 0. 1.084 1.104 0. 1.104 1.76 0.004 1.756 0.007 0. 0.007
350 2.88 0.02 2.859 2.966 0.011 2.953 0.007 0. 0.007 1.828 0.016 1.812 1.043 0.003 1.038 1.036 0.008 1.028 1.921 0.003 1.917 0.007 0. 0.007
360 3.205 0. 3.2 3.221 0. 3.221 0.007 0. 0.007 2.031 0. 2.026 1.164 0. 1.164 1.162 0. 1.161 2.049 0. 2.049 0.007 0. 0.007
370 3.48 0.003 3.476 3.558 0.007 3.55 0.007 0. 0.007 2.136 0.003 2.132 1.334 0. 1.334 1.386 0.004 1.382 2.157 0.003 2.153 0.011 0. 0.011
380 3.703 0.003 3.698 3.732 0.015 3.715 0.008 0. 0.008 2.363 0. 2.362 1.328 0.003 1.324 1.314 0.015 1.298 2.405 0. 2.405 0.009 0. 0.009
390 3.928 0. 3.927 3.982 0.008 3.973 0.008 0. 0.008 2.457 0. 2.456 1.46 0. 1.459 1.47 0. 1.469 2.499 0.008 2.491 0.01 0. 0.009
400 3.988 0.003 3.984 4.006 0.003 4.001 0.009 0. 0.009 2.532 0. 2.532 1.445 0.003 1.441 1.458 0. 1.458 2.535 0.003 2.531 0.01 0. 0.01
