param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
23 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
24 0.023 0.001 0.022 0.02 0. 0.02 0. 0. 0. 0.016 0.001 0.015 0.005 0. 0.005 0.009 0. 0.009 0.01 0. 0.01 0. 0. 0.
25 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
26 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
27 0.019 0. 0.019 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
28 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.006 0. 0.006 0.013 0. 0.013 0. 0. 0.
29 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
30 0.034 0. 0.033 0.025 0. 0.025 0. 0. 0. 0.016 0. 0.016 0.016 0. 0.016 0.01 0. 0.01 0.013 0. 0.013 0. 0. 0.
31 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
32 0.026 0. 0.026 0.029 0. 0.026 0. 0. 0. 0.014 0. 0.014 0.01 0. 0.01 0.009 0. 0.005 0.019 0. 0.019 0. 0. 0.
33 0.025 0. 0.025 0.035 0. 0.039 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.012 0. 0.012 0.022 0. 0.026 0. 0. 0.
34 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0.015 0. 0.015 0.012 0. 0.012 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
35 0.027 0. 0.027 0.03 0. 0.03 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.009 0. 0.009 0.019 0. 0.019 0. 0. 0.
36 0.031 0.003 0.027 0.03 0. 0.03 0. 0. 0. 0.017 0. 0.017 0.012 0.003 0.008 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
37 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.01 0. 0.01 0.019 0. 0.019 0. 0. 0.
38 0.034 0. 0.034 0.032 0. 0.032 0.002 0. 0.002 0.018 0. 0.018 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
39 0.033 0. 0.033 0.04 0.003 0.036 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.013 0.003 0.01 0.025 0. 0.025 0. 0. 0.
40 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0.023 0. 0.023 0.013 0. 0.013 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
41 0.042 0. 0.042 0.036 0.003 0.032 0. 0. 0. 0.023 0. 0.023 0.017 0. 0.017 0.013 0.003 0.01 0.021 0. 0.021 0. 0. 0.
42 0.041 0. 0.041 0.041 0. 0.04 0. 0. 0. 0.025 0. 0.025 0.014 0. 0.014 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
43 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0.027 0. 0.027 0.015 0. 0.015 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
44 0.049 0. 0.049 0.042 0. 0.042 0. 0. 0. 0.03 0. 0.03 0.017 0. 0.017 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
45 0.05 0. 0.05 0.046 0. 0.046 0. 0. 0. 0.028 0. 0.028 0.019 0. 0.019 0.016 0. 0.016 0.028 0. 0.028 0. 0. 0.
46 0.051 0. 0.051 0.047 0. 0.047 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.018 0. 0.018 0.028 0. 0.028 0. 0. 0.
47 0.054 0. 0.054 0.051 0. 0.051 0. 0. 0. 0.032 0. 0.032 0.02 0. 0.02 0.019 0. 0.019 0.03 0. 0.03 0. 0. 0.
48 0.055 0. 0.055 0.052 0. 0.052 0. 0. 0. 0.033 0. 0.033 0.019 0. 0.019 0.019 0. 0.019 0.032 0. 0.032 0. 0. 0.
49 0.055 0. 0.055 0.057 0. 0.057 0. 0. 0. 0.033 0. 0.033 0.02 0. 0.02 0.024 0. 0.024 0.031 0. 0.031 0. 0. 0.
50 0.126 0.028 0.097 0.117 0.036 0.081 0. 0. 0. 0.1 0.026 0.073 0.024 0.001 0.023 0.018 0. 0.018 0.098 0.036 0.061 0. 0. 0.
51 0.056 0. 0.056 0.063 0. 0.063 0. 0. 0. 0.034 0. 0.034 0.02 0. 0.02 0.024 0. 0.024 0.037 0. 0.037 0. 0. 0.
52 0.061 0. 0.061 0.063 0. 0.063 0. 0. 0. 0.037 0. 0.037 0.022 0. 0.022 0.024 0. 0.024 0.037 0. 0.037 0. 0. 0.
53 0.062 0. 0.062 0.062 0. 0.062 0. 0. 0. 0.038 0. 0.038 0.022 0. 0.022 0.024 0. 0.024 0.036 0. 0.036 0. 0. 0.
54 0.064 0. 0.064 0.064 0. 0.064 0. 0. 0. 0.038 0. 0.038 0.024 0. 0.024 0.024 0. 0.024 0.038 0. 0.038 0. 0. 0.
55 0.065 0.003 0.061 0.065 0. 0.065 0. 0. 0. 0.039 0.003 0.035 0.024 0. 0.024 0.024 0. 0.024 0.039 0. 0.039 0. 0. 0.
56 0.067 0. 0.067 0.07 0. 0.07 0. 0. 0. 0.04 0. 0.04 0.026 0. 0.026 0.025 0. 0.025 0.043 0. 0.043 0. 0. 0.
57 0.071 0. 0.071 0.069 0. 0.069 0. 0. 0. 0.041 0. 0.041 0.028 0. 0.028 0.026 0. 0.026 0.041 0. 0.041 0. 0. 0.
58 0.071 0. 0.071 0.076 0. 0.076 0. 0. 0. 0.043 0. 0.043 0.026 0. 0.026 0.032 0. 0.032 0.042 0. 0.042 0. 0. 0.
59 0.075 0.003 0.072 0.081 0. 0.081 0. 0. 0. 0.046 0. 0.046 0.027 0.002 0.025 0.03 0. 0.03 0.049 0. 0.049 0. 0. 0.
60 0.078 0. 0.078 0.085 0. 0.085 0.001 0. 0.001 0.046 0. 0.046 0.029 0. 0.029 0.032 0. 0.032 0.05 0. 0.05 0.001 0. 0.001
61 0.079 0. 0.079 0.084 0. 0.084 0. 0. 0. 0.048 0. 0.048 0.03 0. 0.03 0.031 0. 0.031 0.051 0. 0.051 0. 0. 0.
62 0.083 0. 0.083 0.087 0. 0.087 0. 0. 0. 0.049 0. 0.049 0.031 0. 0.031 0.034 0. 0.034 0.051 0. 0.051 0. 0. 0.
63 0.085 0. 0.085 0.093 0. 0.093 0. 0. 0. 0.049 0. 0.049 0.034 0. 0.034 0.037 0. 0.037 0.053 0. 0.053 0. 0. 0.
64 0.089 0. 0.089 0.089 0. 0.089 0. 0. 0. 0.052 0. 0.052 0.035 0. 0.035 0.034 0. 0.034 0.052 0. 0.052 0. 0. 0.
65 0.091 0. 0.091 0.098 0.003 0.095 0. 0. 0. 0.054 0. 0.053 0.035 0. 0.035 0.038 0. 0.038 0.055 0. 0.055 0.002 0.002 0.
66 0.097 0. 0.097 0.095 0. 0.095 0. 0. 0. 0.059 0. 0.059 0.036 0. 0.036 0.035 0. 0.035 0.058 0. 0.058 0. 0. 0.
67 0.096 0. 0.096 0.097 0. 0.097 0. 0. 0. 0.056 0. 0.056 0.037 0. 0.037 0.038 0. 0.038 0.057 0. 0.057 0. 0. 0.
68 0.101 0. 0.101 0.106 0. 0.106 0. 0. 0. 0.057 0. 0.057 0.042 0. 0.042 0.041 0. 0.041 0.062 0. 0.062 0.001 0. 0.001
69 0.104 0. 0.104 0.105 0. 0.105 0. 0. 0. 0.06 0. 0.06 0.042 0. 0.042 0.041 0. 0.041 0.062 0. 0.062 0.001 0. 0.001
70 0.104 0. 0.104 0.118 0. 0.118 0.001 0. 0.001 0.059 0. 0.059 0.042 0. 0.042 0.043 0. 0.043 0.072 0. 0.072 0. 0. 0.
71 0.113 0. 0.113 0.112 0. 0.112 0. 0. 0. 0.067 0. 0.067 0.044 0. 0.044 0.041 0. 0.041 0.069 0. 0.069 0. 0. 0.
72 0.109 0. 0.109 0.116 0. 0.116 0. 0. 0. 0.063 0. 0.063 0.043 0. 0.043 0.043 0. 0.043 0.07 0. 0.07 0.001 0. 0.001
73 0.112 0. 0.112 0.111 0. 0.111 0. 0. 0. 0.064 0. 0.064 0.046 0. 0.046 0.044 0. 0.044 0.064 0. 0.064 0.001 0. 0.001
74 0.115 0. 0.115 0.12 0. 0.12 0.001 0. 0.001 0.066 0. 0.066 0.046 0. 0.046 0.046 0. 0.046 0.071 0. 0.071 0. 0. 0.
75 0.123 0. 0.123 0.13 0. 0.13 0. 0. 0. 0.068 0. 0.068 0.052 0. 0.052 0.053 0. 0.053 0.074 0. 0.074 0.001 0. 0.001
76 0.124 0. 0.124 0.136 0. 0.136 0.001 0. 0.001 0.07 0. 0.07 0.051 0. 0.051 0.049 0. 0.049 0.079 0. 0.079 0.006 0. 0.006
77 0.139 0. 0.139 0.131 0. 0.131 0.001 0. 0.001 0.076 0. 0.076 0.06 0. 0.06 0.047 0. 0.047 0.081 0. 0.081 0.001 0. 0.001
78 0.145 0. 0.145 0.144 0. 0.144 0.001 0. 0.001 0.085 0. 0.085 0.057 0. 0.057 0.055 0. 0.057 0.086 0. 0.085 0.001 0. 0.
79 0.14 0. 0.14 0.135 0. 0.135 0.001 0. 0.001 0.083 0. 0.083 0.054 0. 0.054 0.056 0. 0.056 0.076 0. 0.076 0.001 0. 0.001
80 0.131 0. 0.131 0.135 0. 0.135 0.001 0. 0.001 0.075 0. 0.075 0.052 0. 0.053 0.056 0. 0.056 0.076 0. 0.076 0.001 0. 0.001
81 0.137 0. 0.137 0.133 0. 0.133 0.001 0. 0.001 0.079 0. 0.079 0.056 0. 0.056 0.052 0. 0.052 0.078 0. 0.078 0.001 0. 0.001
82 0.161 0. 0.161 0.131 0.003 0.128 0.001 0. 0.001 0.09 0. 0.09 0.068 0. 0.068 0.055 0. 0.055 0.074 0.002 0.072 0.001 0. 0.001
83 0.149 0. 0.149 0.15 0. 0.15 0.001 0. 0.001 0.085 0. 0.085 0.061 0. 0.061 0.058 0. 0.058 0.089 0. 0.089 0.001 0. 0.001
84 0.15 0. 0.15 0.137 0. 0.137 0.001 0. 0.001 0.088 0. 0.088 0.059 0. 0.059 0.053 0. 0.053 0.081 0. 0.081 0.001 0. 0.001
85 0.158 0. 0.158 0.154 0. 0.154 0.001 0. 0.001 0.091 0. 0.091 0.064 0. 0.064 0.061 0. 0.061 0.091 0. 0.091 0.001 0. 0.001
86 0.169 0. 0.169 0.168 0. 0.166 0.001 0. 0.001 0.1 0. 0.1 0.066 0. 0.066 0.061 0. 0.059 0.104 0. 0.104 0.001 0. 0.001
87 0.155 0.003 0.152 0.152 0. 0.155 0.001 0. 0.001 0.09 0.003 0.087 0.062 0. 0.062 0.059 0. 0.059 0.09 0. 0.094 0.001 0. 0.001
88 0.16 0.008 0.152 0.162 0. 0.162 0.001 0. 0.001 0.095 0.008 0.087 0.062 0. 0.062 0.066 0. 0.066 0.093 0. 0.093 0.001 0. 0.001
89 0.163 0. 0.163 0.162 0. 0.161 0.001 0. 0.001 0.098 0. 0.098 0.062 0. 0.062 0.062 0. 0.062 0.096 0. 0.096 0.001 0. 0.001
90 0.169 0. 0.169 0.163 0. 0.163 0.001 0. 0.001 0.095 0. 0.095 0.07 0. 0.07 0.064 0. 0.064 0.096 0. 0.096 0.001 0. 0.001
91 0.185 0. 0.185 0.174 0. 0.174 0.001 0. 0.001 0.112 0. 0.112 0.07 0. 0.07 0.07 0. 0.07 0.1 0. 0.1 0.001 0. 0.001
92 0.177 0. 0.177 0.167 0.003 0.164 0.001 0. 0.001 0.102 0. 0.102 0.072 0. 0.072 0.065 0. 0.065 0.1 0.003 0.096 0.001 0. 0.001
93 0.188 0.004 0.184 0.168 0. 0.168 0.001 0. 0.001 0.117 0.003 0.113 0.068 0. 0.068 0.066 0. 0.066 0.099 0. 0.099 0.001 0. 0.001
94 0.189 0.003 0.185 0.177 0. 0.177 0.001 0. 0.001 0.111 0.003 0.107 0.075 0. 0.075 0.072 0. 0.072 0.102 0. 0.102 0.001 0. 0.001
95 0.181 0. 0.181 0.183 0.003 0.179 0.001 0. 0.001 0.106 0. 0.106 0.072 0. 0.072 0.072 0. 0.072 0.108 0.003 0.104 0.001 0. 0.001
96 0.187 0. 0.187 0.186 0. 0.186 0.001 0. 0.001 0.111 0. 0.111 0.072 0. 0.072 0.073 0. 0.073 0.11 0. 0.11 0.001 0. 0.001
97 0.197 0. 0.197 0.191 0. 0.191 0.001 0. 0.001 0.116 0. 0.116 0.077 0. 0.077 0.074 0. 0.073 0.114 0. 0.114 0.001 0. 0.001
98 0.188 0. 0.188 0.196 0.007 0.189 0.001 0. 0.001 0.112 0. 0.111 0.073 0. 0.073 0.075 0. 0.075 0.118 0.006 0.112 0.001 0. 0.001
99 0.195 0. 0.195 0.201 0.008 0.193 0.001 0. 0.001 0.117 0. 0.117 0.075 0. 0.075 0.079 0. 0.079 0.119 0.007 0.111 0.001 0. 0.001
100 0.223 0. 0.223 0.211 0. 0.211 0.001 0. 0.001 0.127 0. 0.127 0.094 0. 0.094 0.088 0. 0.088 0.121 0. 0.121 0.001 0. 0.001
110 0.245 0. 0.245 0.252 0. 0.252 0.001 0. 0.001 0.146 0. 0.146 0.096 0. 0.096 0.096 0. 0.096 0.153 0. 0.153 0.001 0. 0.001
120 0.303 0. 0.303 0.298 0. 0.298 0.002 0. 0.002 0.181 0. 0.181 0.118 0. 0.118 0.124 0. 0.124 0.171 0. 0.171 0.001 0. 0.001
130 0.334 0. 0.334 0.373 0. 0.373 0.001 0. 0.001 0.202 0. 0.202 0.129 0. 0.128 0.153 0. 0.153 0.215 0. 0.215 0.002 0. 0.002
140 0.414 0. 0.414 0.411 0. 0.411 0.002 0. 0.002 0.248 0. 0.248 0.163 0. 0.163 0.159 0. 0.159 0.248 0. 0.248 0.002 0. 0.002
150 0.494 0. 0.493 0.48 0.003 0.476 0.002 0. 0.002 0.297 0. 0.297 0.193 0. 0.193 0.191 0. 0.191 0.286 0.003 0.282 0.002 0. 0.002
160 0.554 0.003 0.55 0.539 0. 0.539 0.002 0. 0.002 0.325 0.003 0.321 0.224 0. 0.224 0.215 0. 0.215 0.32 0. 0.32 0.002 0. 0.002
170 0.632 0. 0.632 0.67 0.003 0.666 0.002 0. 0.002 0.379 0. 0.379 0.249 0. 0.249 0.268 0. 0.268 0.397 0.003 0.393 0.002 0. 0.002
180 0.695 0. 0.695 0.654 0.004 0.65 0.002 0. 0.002 0.419 0. 0.419 0.271 0. 0.271 0.258 0. 0.258 0.391 0.003 0.387 0.002 0. 0.002
190 0.757 0.003 0.753 0.77 0.007 0.762 0.003 0. 0.003 0.447 0.003 0.443 0.306 0. 0.306 0.307 0.003 0.303 0.458 0.004 0.454 0.003 0. 0.003
200 0.859 0.006 0.851 0.86 0.007 0.852 0.008 0. 0.008 0.511 0.006 0.504 0.338 0. 0.338 0.347 0. 0.347 0.509 0.007 0.501 0.003 0. 0.003
210 0.922 0.007 0.914 0.928 0.003 0.924 0.003 0. 0.003 0.563 0.003 0.559 0.353 0.003 0.349 0.354 0. 0.354 0.569 0.003 0.565 0.003 0. 0.003
220 1.01 0. 1.01 1.032 0. 1.032 0.004 0. 0.004 0.602 0. 0.602 0.402 0. 0.402 0.419 0. 0.419 0.607 0. 0.607 0.003 0. 0.003
230 1.172 0. 1.172 1.202 0. 1.202 0.003 0. 0.003 0.698 0. 0.698 0.468 0. 0.468 0.477 0. 0.477 0.719 0. 0.719 0.003 0. 0.003
240 1.219 0. 1.219 1.225 0. 1.224 0.004 0. 0.004 0.762 0. 0.762 0.451 0. 0.451 0.456 0. 0.456 0.762 0. 0.761 0.004 0. 0.004
250 1.304 0.004 1.299 1.325 0.007 1.317 0.004 0. 0.004 0.814 0.004 0.81 0.484 0. 0.484 0.495 0.003 0.491 0.824 0.003 0.821 0.004 0. 0.004
260 1.459 0. 1.458 1.427 0. 1.427 0.005 0. 0.005 0.889 0. 0.889 0.562 0. 0.562 0.542 0. 0.542 0.878 0. 0.878 0.004 0. 0.004
270 1.556 0. 1.555 1.552 0. 1.551 0.004 0. 0.004 0.951 0. 0.951 0.597 0. 0.596 0.591 0. 0.591 0.954 0. 0.953 0.004 0. 0.004
280 1.807 0. 1.805 1.758 0. 1.757 0.006 0. 0.006 1.054 0. 1.052 0.745 0. 0.744 0.685 0. 0.685 1.065 0. 1.064 0.005 0. 0.005
290 1.827 0.003 1.823 1.82 0.011 1.808 0.005 0. 0.005 1.108 0.003 1.104 0.712 0. 0.711 0.663 0.007 0.655 1.147 0.003 1.143 0.007 0. 0.007
300 1.923 0.012 1.911 1.956 0.012 1.943 0.005 0. 0.005 1.141 0.011 1.128 0.776 0. 0.776 0.762 0.004 0.758 1.187 0.008 1.178 0.005 0. 0.005
310 2.166 0. 2.165 2.072 0. 2.072 0.006 0. 0.006 1.303 0. 1.303 0.854 0. 0.854 0.792 0. 0.792 1.271 0. 1.271 0.005 0. 0.005
320 2.327 0. 2.326 2.297 0. 2.296 0.006 0. 0.006 1.456 0. 1.455 0.862 0. 0.862 0.887 0. 0.887 1.4 0. 1.4 0.006 0. 0.006
330 2.417 0. 2.416 2.339 0. 2.339 0.009 0. 0.009 1.502 0. 1.501 0.904 0. 0.903 0.859 0. 0.859 1.469 0. 1.468 0.008 0. 0.008
340 2.707 0. 2.706 2.566 0. 2.566 0.009 0. 0.009 1.651 0. 1.65 1.044 0. 1.044 1.014 0. 1.014 1.543 0. 1.543 0.006 0. 0.006
350 2.651 0.015 2.635 2.745 0.012 2.733 0.007 0. 0.007 1.671 0.011 1.659 0.971 0.003 0.967 1. 0.004 0.995 1.737 0.008 1.729 0.007 0. 0.007
360 2.912 0. 2.911 2.847 0. 2.847 0.007 0. 0.007 1.81 0. 1.809 1.092 0. 1.091 1.042 0. 1.042 1.795 0. 1.795 0.007 0. 0.007
370 3.123 0. 3.123 3.066 0. 3.065 0.007 0. 0.007 1.876 0. 1.875 1.237 0. 1.237 1.187 0. 1.187 1.866 0. 1.866 0.01 0. 0.01
380 3.338 0.012 3.325 3.269 0.024 3.244 0.008 0. 0.008 2.127 0. 2.127 1.199 0.012 1.187 1.208 0.016 1.192 2.049 0.007 2.041 0.008 0. 0.008
390 3.544 0.012 3.531 3.465 0. 3.464 0.01 0. 0.01 2.121 0.012 2.109 1.41 0. 1.409 1.323 0. 1.323 2.13 0. 2.13 0.008 0. 0.008
400 3.679 0.007 3.67 3.71 0.007 3.694 0.008 0. 0.008 2.298 0.007 2.29 1.371 0. 1.371 1.441 0.003 1.431 2.258 0.003 2.253 0.008 0. 0.008
