param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
15 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
18 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
19 0.013 0. 0.013 0.012 0. 0.012 0.002 0. 0.002 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0.
20 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0.
21 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
22 0.014 0.003 0.011 0.015 0. 0.015 0. 0. 0. 0.009 0.002 0.006 0.005 0. 0.004 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
23 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
24 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0. 0. 0.
25 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
26 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
27 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
28 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
29 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
30 0.029 0.003 0.026 0.028 0. 0.028 0. 0. 0. 0.018 0. 0.018 0.01 0.003 0.007 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0.
31 0.026 0. 0.026 0.029 0. 0.029 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.012 0. 0.012 0.016 0. 0.016 0. 0. 0.
32 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
33 0.038 0. 0.038 0.033 0. 0.033 0. 0. 0. 0.017 0. 0.017 0.02 0. 0.02 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
34 0.038 0. 0.038 0.034 0. 0.034 0. 0. 0. 0.021 0. 0.021 0.015 0. 0.015 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
35 0.037 0. 0.036 0.039 0. 0.039 0. 0. 0. 0.022 0. 0.021 0.013 0. 0.013 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
36 0.04 0. 0.04 0.037 0. 0.037 0. 0. 0. 0.023 0. 0.023 0.016 0. 0.016 0.015 0. 0.015 0.02 0. 0.02 0. 0. 0.
37 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0.023 0. 0.023 0.016 0. 0.016 0.014 0. 0.015 0.023 0. 0.023 0. 0. 0.
38 0.045 0. 0.045 0.041 0. 0.041 0.003 0. 0.003 0.024 0. 0.024 0.017 0. 0.017 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
39 0.044 0. 0.044 0.043 0. 0.042 0. 0. 0. 0.025 0. 0.025 0.018 0. 0.018 0.015 0. 0.015 0.026 0. 0.026 0. 0. 0.
40 0.048 0. 0.048 0.042 0. 0.042 0. 0. 0. 0.028 0. 0.028 0.017 0. 0.017 0.018 0. 0.018 0.023 0. 0.023 0. 0. 0.
41 0.051 0. 0.051 0.043 0. 0.043 0. 0. 0. 0.027 0. 0.027 0.022 0. 0.022 0.018 0. 0.018 0.024 0. 0.024 0. 0. 0.
42 0.05 0. 0.05 0.047 0. 0.047 0. 0. 0. 0.028 0. 0.028 0.021 0. 0.021 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
43 0.053 0. 0.053 0.05 0. 0.05 0. 0. 0. 0.03 0. 0.03 0.021 0. 0.021 0.02 0. 0.02 0.027 0. 0.027 0. 0. 0.
44 0.057 0. 0.057 0.052 0. 0.052 0. 0. 0. 0.032 0. 0.032 0.023 0. 0.023 0.023 0. 0.023 0.026 0. 0.026 0. 0. 0.
45 0.057 0. 0.057 0.059 0. 0.059 0.001 0. 0.001 0.031 0. 0.031 0.022 0. 0.022 0.024 0. 0.024 0.033 0. 0.033 0. 0. 0.
46 0.057 0. 0.057 0.062 0. 0.062 0. 0. 0. 0.033 0. 0.033 0.023 0. 0.023 0.024 0. 0.024 0.036 0. 0.036 0. 0. 0.
47 0.062 0. 0.062 0.06 0. 0.06 0. 0. 0. 0.035 0. 0.035 0.025 0. 0.025 0.024 0. 0.024 0.034 0. 0.034 0. 0. 0.
48 0.064 0. 0.063 0.064 0. 0.063 0. 0. 0. 0.036 0. 0.036 0.026 0. 0.025 0.025 0. 0.025 0.036 0. 0.036 0. 0. 0.
49 0.064 0. 0.064 0.066 0. 0.066 0. 0. 0. 0.038 0. 0.038 0.023 0. 0.023 0.03 0. 0.03 0.034 0. 0.034 0. 0. 0.
50 0.117 0.011 0.105 0.125 0.048 0.077 0. 0. 0. 0.093 0.011 0.082 0.022 0. 0.022 0.024 0. 0.024 0.1 0.048 0.051 0. 0. 0.
51 0.065 0. 0.065 0.07 0. 0.07 0. 0. 0. 0.037 0. 0.037 0.026 0. 0.026 0.029 0. 0.029 0.039 0. 0.039 0. 0. 0.
52 0.07 0. 0.07 0.075 0. 0.075 0. 0. 0. 0.04 0. 0.039 0.027 0. 0.027 0.032 0. 0.032 0.041 0. 0.041 0. 0. 0.
53 0.071 0. 0.071 0.075 0. 0.075 0. 0. 0. 0.041 0. 0.041 0.028 0. 0.028 0.032 0. 0.032 0.041 0. 0.041 0. 0. 0.
54 0.073 0. 0.073 0.074 0. 0.074 0. 0. 0. 0.042 0. 0.042 0.029 0. 0.029 0.028 0. 0.028 0.044 0. 0.044 0. 0. 0.
55 0.074 0.003 0.071 0.072 0. 0.072 0. 0. 0. 0.043 0.002 0.04 0.029 0. 0.029 0.029 0. 0.029 0.042 0. 0.042 0. 0. 0.
56 0.078 0. 0.078 0.079 0. 0.079 0. 0. 0. 0.044 0. 0.044 0.032 0. 0.032 0.031 0. 0.031 0.046 0. 0.046 0. 0. 0.
57 0.078 0. 0.078 0.079 0.003 0.075 0. 0. 0. 0.043 0. 0.043 0.033 0. 0.033 0.033 0. 0.033 0.044 0.003 0.04 0. 0. 0.
58 0.083 0. 0.083 0.088 0. 0.088 0. 0. 0. 0.048 0. 0.048 0.032 0. 0.032 0.039 0. 0.039 0.047 0. 0.047 0. 0. 0.
59 0.089 0. 0.089 0.092 0. 0.092 0. 0. 0. 0.05 0. 0.05 0.037 0. 0.037 0.037 0. 0.037 0.053 0. 0.053 0. 0. 0.
60 0.088 0. 0.087 0.1 0. 0.099 0. 0. 0. 0.049 0. 0.048 0.037 0. 0.037 0.04 0. 0.04 0.058 0. 0.058 0. 0. 0.
61 0.092 0. 0.092 0.094 0.003 0.09 0. 0. 0. 0.053 0. 0.053 0.036 0. 0.036 0.038 0.003 0.034 0.054 0. 0.054 0. 0. 0.
62 0.105 0. 0.105 0.092 0. 0.092 0. 0. 0. 0.059 0. 0.059 0.044 0. 0.044 0.038 0. 0.038 0.052 0. 0.052 0. 0. 0.
63 0.094 0. 0.094 0.097 0. 0.097 0. 0. 0. 0.053 0. 0.053 0.039 0. 0.039 0.042 0. 0.042 0.053 0. 0.052 0. 0. 0.
64 0.099 0. 0.099 0.102 0. 0.101 0. 0. 0. 0.055 0. 0.055 0.041 0. 0.041 0.04 0. 0.04 0.059 0. 0.059 0. 0. 0.
65 0.103 0. 0.103 0.103 0. 0.103 0. 0. 0. 0.059 0. 0.059 0.042 0. 0.042 0.043 0. 0.043 0.058 0. 0.058 0. 0. 0.
66 0.117 0. 0.117 0.104 0. 0.104 0. 0. 0. 0.066 0. 0.066 0.048 0. 0.048 0.044 0. 0.044 0.058 0. 0.058 0. 0. 0.
67 0.118 0. 0.118 0.11 0. 0.11 0.001 0. 0.001 0.066 0. 0.066 0.049 0. 0.049 0.047 0. 0.047 0.061 0. 0.061 0. 0. 0.
68 0.119 0. 0.119 0.115 0. 0.115 0.001 0. 0.001 0.067 0. 0.067 0.049 0. 0.049 0.051 0. 0.051 0.061 0. 0.061 0. 0. 0.
69 0.121 0. 0.121 0.115 0.003 0.111 0.001 0. 0.001 0.069 0. 0.069 0.049 0. 0.049 0.048 0. 0.048 0.065 0.003 0.061 0. 0. 0.
70 0.12 0. 0.12 0.123 0. 0.123 0. 0. 0. 0.068 0. 0.068 0.049 0. 0.049 0.048 0. 0.048 0.072 0. 0.072 0. 0. 0.
71 0.121 0. 0.121 0.124 0. 0.124 0. 0. 0. 0.068 0. 0.067 0.051 0. 0.051 0.049 0. 0.049 0.073 0. 0.073 0.001 0. 0.001
72 0.125 0. 0.125 0.13 0. 0.13 0. 0. 0. 0.069 0. 0.069 0.054 0. 0.054 0.054 0. 0.054 0.073 0. 0.073 0. 0. 0.
73 0.127 0. 0.127 0.141 0. 0.141 0.001 0. 0.001 0.069 0. 0.069 0.055 0. 0.055 0.061 0. 0.061 0.078 0. 0.078 0.001 0. 0.001
74 0.13 0. 0.13 0.161 0. 0.16 0. 0. 0. 0.072 0. 0.072 0.055 0. 0.055 0.078 0. 0.077 0.081 0. 0.081 0.001 0. 0.001
75 0.133 0. 0.133 0.143 0. 0.143 0.001 0. 0.001 0.073 0. 0.073 0.058 0. 0.058 0.057 0. 0.057 0.083 0. 0.083 0.001 0. 0.001
76 0.136 0. 0.136 0.152 0. 0.152 0.001 0. 0.001 0.074 0. 0.074 0.06 0. 0.06 0.056 0. 0.056 0.089 0. 0.089 0.005 0. 0.005
77 0.143 0. 0.143 0.148 0. 0.148 0.001 0. 0.001 0.079 0. 0.079 0.061 0. 0.061 0.057 0. 0.057 0.088 0. 0.088 0.001 0. 0.001
78 0.144 0. 0.144 0.155 0. 0.155 0.001 0. 0.001 0.079 0. 0.079 0.062 0. 0.062 0.066 0. 0.066 0.087 0. 0.087 0.001 0. 0.001
79 0.145 0. 0.145 0.163 0. 0.163 0.001 0. 0.001 0.082 0. 0.082 0.06 0. 0.06 0.071 0. 0.071 0.089 0. 0.089 0.001 0. 0.001
80 0.15 0. 0.149 0.152 0. 0.153 0.001 0. 0.001 0.082 0. 0.082 0.065 0. 0.065 0.066 0. 0.066 0.084 0. 0.085 0.001 0. 0.001
81 0.169 0. 0.169 0.153 0. 0.153 0.001 0. 0.001 0.093 0. 0.093 0.073 0. 0.073 0.065 0. 0.065 0.086 0. 0.086 0.001 0. 0.001
82 0.184 0. 0.184 0.156 0. 0.156 0.001 0. 0.001 0.107 0. 0.107 0.074 0. 0.074 0.069 0. 0.069 0.084 0. 0.084 0.001 0. 0.001
83 0.168 0. 0.168 0.166 0. 0.166 0.001 0. 0.001 0.09 0. 0.09 0.075 0. 0.075 0.067 0. 0.067 0.096 0. 0.096 0.001 0. 0.001
84 0.171 0. 0.171 0.158 0. 0.158 0.001 0. 0.001 0.096 0. 0.096 0.072 0. 0.072 0.065 0. 0.065 0.091 0. 0.091 0.001 0. 0.001
85 0.186 0.003 0.182 0.176 0. 0.176 0.001 0. 0.001 0.102 0. 0.102 0.08 0.003 0.076 0.071 0. 0.071 0.103 0. 0.103 0.001 0. 0.001
86 0.201 0. 0.201 0.171 0. 0.171 0.001 0. 0.001 0.114 0. 0.114 0.083 0. 0.083 0.066 0. 0.066 0.102 0. 0.102 0.001 0. 0.001
87 0.171 0. 0.171 0.174 0.003 0.17 0.001 0. 0.001 0.097 0. 0.097 0.071 0. 0.071 0.072 0. 0.072 0.098 0.003 0.094 0.001 0. 0.001
88 0.175 0. 0.175 0.175 0. 0.175 0.001 0. 0.001 0.101 0. 0.101 0.072 0. 0.072 0.074 0. 0.074 0.098 0. 0.098 0.001 0. 0.001
89 0.179 0. 0.179 0.19 0. 0.19 0.001 0. 0.001 0.102 0. 0.102 0.074 0. 0.074 0.084 0. 0.084 0.103 0. 0.103 0.001 0. 0.001
90 0.191 0. 0.191 0.184 0.004 0.18 0.002 0. 0.002 0.105 0. 0.105 0.082 0. 0.082 0.078 0. 0.078 0.103 0.003 0.099 0.001 0. 0.001
91 0.202 0. 0.202 0.213 0. 0.213 0.001 0. 0.001 0.117 0. 0.117 0.081 0. 0.081 0.085 0. 0.085 0.125 0. 0.125 0.001 0. 0.001
92 0.192 0. 0.192 0.206 0. 0.205 0.001 0. 0.001 0.111 0. 0.111 0.078 0. 0.078 0.088 0. 0.088 0.114 0. 0.114 0.001 0. 0.001
93 0.197 0. 0.197 0.208 0. 0.208 0.001 0. 0.001 0.115 0. 0.115 0.08 0. 0.08 0.084 0. 0.084 0.12 0. 0.12 0.002 0. 0.002
94 0.207 0. 0.207 0.2 0. 0.2 0.001 0. 0.001 0.119 0. 0.119 0.085 0. 0.085 0.083 0. 0.083 0.114 0. 0.114 0.001 0. 0.001
95 0.202 0. 0.201 0.209 0. 0.209 0.001 0. 0.001 0.116 0. 0.116 0.082 0. 0.082 0.086 0. 0.086 0.12 0. 0.12 0.001 0. 0.001
96 0.206 0. 0.206 0.215 0. 0.215 0.001 0. 0.001 0.118 0. 0.117 0.086 0. 0.086 0.087 0. 0.087 0.123 0. 0.123 0.001 0. 0.001
97 0.216 0. 0.216 0.214 0. 0.214 0.001 0. 0.001 0.124 0. 0.124 0.09 0. 0.09 0.09 0. 0.09 0.122 0. 0.122 0.001 0. 0.001
98 0.214 0. 0.214 0.225 0. 0.225 0.001 0. 0.001 0.122 0. 0.122 0.089 0. 0.089 0.092 0. 0.092 0.13 0. 0.13 0.001 0. 0.001
99 0.231 0. 0.23 0.224 0. 0.224 0.001 0. 0.001 0.134 0. 0.134 0.093 0. 0.093 0.093 0. 0.093 0.128 0. 0.128 0.001 0. 0.001
100 0.236 0. 0.235 0.244 0.004 0.24 0.001 0. 0.001 0.128 0. 0.128 0.106 0. 0.105 0.108 0.004 0.104 0.133 0. 0.133 0.001 0. 0.001
110 0.273 0. 0.272 0.278 0. 0.278 0.001 0. 0.001 0.159 0. 0.159 0.11 0. 0.11 0.118 0. 0.118 0.157 0. 0.157 0.001 0. 0.001
120 0.321 0.003 0.317 0.335 0. 0.334 0.001 0. 0.001 0.187 0.003 0.183 0.13 0. 0.13 0.14 0. 0.14 0.191 0. 0.191 0.001 0. 0.001
130 0.382 0.007 0.374 0.409 0. 0.409 0.001 0. 0.001 0.214 0.007 0.206 0.163 0. 0.163 0.166 0. 0.166 0.239 0. 0.238 0.001 0. 0.001
140 0.496 0. 0.496 0.466 0.003 0.463 0.002 0. 0.002 0.281 0. 0.281 0.211 0. 0.211 0.195 0.003 0.191 0.268 0. 0.268 0.002 0. 0.002
150 0.569 0.007 0.561 0.565 0. 0.565 0.002 0. 0.002 0.331 0.007 0.323 0.234 0. 0.234 0.228 0. 0.228 0.334 0. 0.334 0.002 0. 0.002
160 0.623 0.003 0.619 0.645 0. 0.645 0.002 0. 0.002 0.361 0.003 0.357 0.258 0. 0.258 0.284 0. 0.284 0.357 0. 0.357 0.002 0. 0.002
170 0.697 0.003 0.692 0.758 0.004 0.753 0.002 0. 0.002 0.397 0.003 0.393 0.294 0. 0.294 0.304 0. 0.304 0.449 0.004 0.444 0.002 0. 0.002
180 0.757 0.003 0.753 0.737 0.003 0.732 0.002 0. 0.002 0.453 0.003 0.449 0.299 0. 0.299 0.301 0. 0.301 0.431 0.003 0.427 0.002 0. 0.002
190 0.848 0.003 0.844 0.855 0. 0.854 0.003 0. 0.003 0.485 0.003 0.481 0.358 0. 0.358 0.339 0. 0.339 0.511 0. 0.51 0.003 0. 0.003
200 0.97 0.007 0.962 0.99 0.004 0.986 0.008 0. 0.008 0.554 0.007 0.546 0.406 0. 0.406 0.418 0. 0.417 0.566 0.002 0.563 0.004 0. 0.004
210 1.012 0. 1.012 1.049 0.003 1.045 0.003 0. 0.003 0.603 0. 0.603 0.404 0. 0.404 0.444 0.003 0.44 0.599 0. 0.599 0.003 0. 0.003
220 1.147 0. 1.146 1.177 0.004 1.172 0.003 0. 0.003 0.696 0. 0.695 0.445 0. 0.445 0.478 0. 0.478 0.692 0.004 0.688 0.004 0. 0.004
230 1.293 0. 1.293 1.281 0. 1.281 0.004 0. 0.004 0.745 0. 0.745 0.541 0. 0.541 0.513 0. 0.513 0.762 0. 0.762 0.003 0. 0.003
240 1.373 0. 1.372 1.35 0. 1.349 0.004 0. 0.004 0.835 0. 0.835 0.531 0. 0.531 0.523 0. 0.523 0.819 0. 0.819 0.004 0. 0.004
250 1.461 0. 1.461 1.445 0.011 1.434 0.004 0. 0.004 0.896 0. 0.896 0.559 0. 0.559 0.569 0.003 0.565 0.87 0.007 0.862 0.004 0. 0.004
260 1.552 0. 1.551 1.614 0. 1.613 0.004 0. 0.004 0.939 0. 0.939 0.606 0. 0.606 0.644 0. 0.644 0.963 0. 0.962 0.005 0. 0.005
270 1.744 0.003 1.739 1.732 0. 1.731 0.005 0.003 0.001 1.06 0. 1.06 0.676 0. 0.676 0.673 0. 0.673 1.051 0. 1.051 0.005 0. 0.005
280 1.946 0. 1.946 1.959 0.003 1.955 0.005 0. 0.005 1.16 0. 1.16 0.778 0. 0.778 0.778 0. 0.778 1.172 0.003 1.168 0.006 0. 0.006
290 2.039 0.016 2.022 2.03 0.003 2.026 0.006 0. 0.006 1.246 0.012 1.234 0.784 0.004 0.779 0.781 0.003 0.777 1.237 0. 1.237 0.009 0. 0.009
300 2.204 0.015 2.187 2.239 0.003 2.235 0.006 0. 0.006 1.317 0.011 1.305 0.879 0.004 0.874 0.898 0.003 0.894 1.332 0. 1.332 0.007 0. 0.007
310 2.295 0.004 2.291 2.364 0.003 2.36 0.006 0. 0.006 1.374 0.004 1.37 0.913 0. 0.912 0.922 0. 0.922 1.432 0.003 1.428 0.006 0. 0.006
320 2.591 0. 2.59 2.598 0.004 2.594 0.007 0. 0.007 1.552 0. 1.552 1.029 0. 1.029 1.009 0. 1.009 1.578 0.003 1.574 0.008 0. 0.008
330 2.632 0. 2.631 2.693 0.003 2.688 0.009 0. 0.009 1.636 0. 1.635 0.984 0. 0.984 1.012 0. 1.012 1.669 0.003 1.665 0.009 0. 0.009
340 2.86 0. 2.86 2.959 0.003 2.955 0.007 0. 0.007 1.733 0. 1.733 1.118 0. 1.117 1.185 0. 1.185 1.763 0.003 1.759 0.008 0. 0.008
350 3.057 0.019 3.037 3.018 0.016 3.001 0.007 0. 0.007 1.955 0.011 1.942 1.093 0.007 1.085 1.09 0.012 1.077 1.92 0.004 1.915 0.007 0. 0.007
360 3.225 0. 3.225 3.328 0.004 3.323 0.009 0. 0.009 2.014 0. 2.013 1.2 0. 1.199 1.201 0.004 1.197 2.116 0. 2.116 0.008 0. 0.008
370 3.527 0. 3.526 3.555 0.003 3.548 0.007 0. 0.007 2.168 0. 2.167 1.348 0. 1.348 1.381 0.003 1.377 2.161 0. 2.159 0.01 0. 0.01
380 3.681 0.012 3.668 3.69 0.016 3.673 0.01 0. 0.01 2.312 0.004 2.307 1.356 0.008 1.348 1.35 0.012 1.338 2.327 0. 2.327 0.009 0.003 0.005
390 3.985 0.004 3.981 4.065 0.004 4.06 0.01 0. 0.01 2.471 0.004 2.467 1.501 0. 1.501 1.543 0.004 1.539 2.502 0. 2.501 0.017 0. 0.017
400 4.159 0.011 4.145 4.125 0.007 4.117 0.01 0. 0.01 2.633 0.011 2.621 1.513 0. 1.512 1.541 0.007 1.533 2.573 0. 2.572 0.009 0. 0.009
