param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
15 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
18 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
19 0.012 0. 0.012 0.01 0. 0.01 0.002 0. 0.002 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.012 0. 0.012 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0.
21 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
23 0.014 0.003 0.011 0.015 0. 0.015 0. 0. 0. 0.009 0.002 0.006 0.005 0. 0.004 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
24 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0.012 0. 0.012 0.005 0. 0.005 0.008 0. 0.008 0.009 0. 0.009 0. 0. 0.
25 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
26 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
27 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0. 0.013 0. 0.013 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
28 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
29 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
30 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0.017 0. 0.017 0.008 0. 0.008 0.01 0. 0.01 0.013 0. 0.013 0. 0. 0.
31 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
32 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
33 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
34 0.032 0. 0.032 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.014 0. 0.014 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
35 0.029 0. 0.029 0.032 0. 0.032 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.01 0. 0.01 0.02 0. 0.02 0. 0. 0.
36 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
37 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
38 0.036 0. 0.036 0.034 0. 0.034 0.002 0. 0.002 0.02 0. 0.02 0.013 0. 0.013 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
39 0.035 0. 0.035 0.039 0. 0.039 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.013 0. 0.013 0.024 0. 0.024 0. 0. 0.
40 0.038 0. 0.038 0.039 0.003 0.035 0. 0. 0. 0.023 0. 0.023 0.013 0. 0.013 0.016 0.003 0.012 0.021 0. 0.021 0. 0. 0.
41 0.041 0.003 0.038 0.04 0. 0.04 0. 0. 0. 0.023 0. 0.023 0.017 0.002 0.014 0.015 0. 0.015 0.023 0. 0.023 0. 0. 0.
42 0.041 0. 0.04 0.043 0. 0.043 0. 0. 0. 0.024 0. 0.024 0.015 0. 0.015 0.015 0. 0.015 0.027 0. 0.026 0. 0. 0.
43 0.048 0. 0.043 0.047 0. 0.047 0.005 0. 0.005 0.026 0. 0.026 0.016 0. 0.01 0.017 0. 0.017 0.028 0. 0.028 0. 0. 0.
44 0.048 0. 0.053 0.044 0. 0.044 0. 0. 0. 0.028 0. 0.034 0.018 0. 0.018 0.017 0. 0.017 0.026 0. 0.026 0. 0. 0.
45 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.017 0. 0.017 0.03 0. 0.03 0. 0. 0.
46 0.059 0. 0.059 0.05 0. 0.05 0. 0. 0. 0.028 0. 0.028 0.03 0. 0.03 0.019 0. 0.019 0.029 0. 0.029 0. 0. 0.
47 0.051 0. 0.051 0.052 0. 0.052 0. 0. 0. 0.031 0. 0.031 0.019 0. 0.019 0.019 0. 0.019 0.03 0. 0.03 0. 0. 0.
48 0.053 0. 0.053 0.054 0. 0.054 0. 0. 0. 0.031 0. 0.031 0.02 0. 0.02 0.019 0. 0.019 0.033 0. 0.033 0. 0. 0.
49 0.056 0. 0.056 0.058 0. 0.058 0. 0. 0. 0.033 0. 0.033 0.021 0. 0.021 0.025 0. 0.025 0.031 0. 0.031 0. 0. 0.
50 0.122 0.04 0.081 0.122 0.016 0.105 0. 0. 0. 0.101 0.04 0.06 0.02 0. 0.02 0.02 0. 0.02 0.101 0.016 0.084 0. 0. 0.
51 0.058 0. 0.058 0.059 0. 0.059 0. 0. 0. 0.035 0. 0.035 0.022 0. 0.022 0.024 0. 0.024 0.034 0. 0.034 0. 0. 0.
52 0.063 0. 0.063 0.064 0. 0.064 0. 0. 0. 0.038 0. 0.038 0.023 0. 0.023 0.026 0. 0.026 0.036 0. 0.036 0. 0. 0.
53 0.064 0.003 0.06 0.064 0. 0.064 0. 0. 0. 0.038 0.003 0.034 0.024 0. 0.024 0.026 0. 0.026 0.036 0. 0.036 0. 0. 0.
54 0.066 0. 0.066 0.067 0. 0.067 0. 0. 0. 0.04 0. 0.04 0.024 0. 0.024 0.025 0. 0.025 0.04 0. 0.04 0. 0. 0.
55 0.067 0. 0.067 0.068 0. 0.068 0. 0. 0. 0.04 0. 0.04 0.026 0. 0.026 0.025 0. 0.025 0.041 0. 0.041 0. 0. 0.
56 0.072 0. 0.072 0.073 0. 0.073 0. 0. 0. 0.043 0. 0.043 0.027 0. 0.027 0.026 0. 0.026 0.044 0. 0.044 0. 0. 0.
57 0.073 0. 0.073 0.071 0. 0.071 0. 0. 0. 0.041 0. 0.041 0.03 0. 0.03 0.027 0. 0.027 0.042 0. 0.042 0. 0. 0.
58 0.075 0. 0.075 0.076 0. 0.076 0. 0. 0. 0.045 0. 0.045 0.028 0. 0.028 0.029 0. 0.029 0.045 0. 0.044 0. 0. 0.
59 0.084 0. 0.084 0.079 0. 0.079 0. 0. 0. 0.053 0. 0.053 0.029 0. 0.029 0.03 0. 0.03 0.047 0. 0.047 0. 0. 0.
60 0.08 0. 0.08 0.079 0. 0.079 0. 0. 0. 0.046 0. 0.046 0.031 0. 0.031 0.03 0. 0.03 0.047 0. 0.047 0. 0. 0.
61 0.082 0. 0.082 0.084 0. 0.084 0.001 0. 0.001 0.049 0. 0.049 0.031 0. 0.031 0.032 0. 0.032 0.05 0. 0.05 0. 0. 0.
62 0.09 0. 0.09 0.085 0.003 0.081 0. 0. 0. 0.052 0. 0.052 0.036 0. 0.036 0.032 0. 0.032 0.05 0.003 0.047 0. 0. 0.
63 0.091 0. 0.091 0.092 0.003 0.088 0. 0. 0. 0.055 0. 0.055 0.034 0. 0.034 0.036 0. 0.036 0.054 0.003 0.05 0. 0. 0.
64 0.092 0. 0.092 0.09 0. 0.089 0. 0. 0. 0.053 0. 0.053 0.037 0. 0.037 0.034 0. 0.034 0.053 0. 0.053 0. 0. 0.
65 0.094 0. 0.094 0.098 0. 0.098 0. 0. 0. 0.055 0. 0.055 0.037 0. 0.037 0.038 0. 0.038 0.058 0. 0.058 0. 0. 0.
66 0.104 0. 0.104 0.095 0. 0.095 0.001 0. 0.001 0.062 0. 0.062 0.04 0. 0.04 0.037 0. 0.037 0.056 0. 0.056 0. 0. 0.
67 0.101 0. 0.101 0.102 0. 0.102 0. 0. 0. 0.059 0. 0.059 0.039 0. 0.039 0.04 0. 0.04 0.06 0. 0.057 0.001 0. 0.003
68 0.1 0. 0.1 0.103 0. 0.103 0. 0. 0. 0.058 0. 0.058 0.039 0. 0.039 0.042 0. 0.042 0.059 0. 0.059 0.001 0. 0.001
69 0.107 0. 0.107 0.105 0. 0.105 0. 0. 0. 0.061 0. 0.061 0.043 0. 0.043 0.041 0. 0.041 0.061 0. 0.061 0.001 0. 0.001
70 0.109 0. 0.109 0.127 0.004 0.122 0.001 0. 0.001 0.062 0. 0.062 0.044 0. 0.044 0.054 0.004 0.05 0.07 0. 0.07 0.001 0. 0.001
71 0.113 0. 0.113 0.117 0. 0.116 0.001 0. 0.001 0.064 0. 0.064 0.046 0. 0.046 0.042 0. 0.042 0.072 0. 0.072 0.001 0. 0.001
72 0.12 0. 0.12 0.12 0. 0.12 0.001 0. 0.001 0.067 0. 0.067 0.051 0. 0.051 0.046 0. 0.046 0.071 0. 0.071 0.001 0. 0.001
73 0.124 0. 0.124 0.12 0. 0.12 0.001 0. 0.001 0.068 0. 0.068 0.054 0. 0.054 0.047 0. 0.047 0.07 0. 0.07 0.001 0. 0.001
74 0.132 0. 0.132 0.126 0. 0.126 0.001 0. 0.001 0.078 0. 0.078 0.051 0. 0.051 0.05 0. 0.05 0.073 0. 0.073 0.001 0. 0.001
75 0.127 0. 0.127 0.129 0. 0.128 0.001 0. 0.001 0.072 0. 0.072 0.052 0. 0.052 0.052 0. 0.052 0.074 0. 0.074 0.001 0. 0.001
76 0.132 0. 0.132 0.133 0. 0.133 0.001 0. 0.001 0.073 0. 0.073 0.056 0. 0.056 0.049 0. 0.049 0.077 0. 0.077 0.005 0. 0.005
77 0.132 0. 0.132 0.138 0.003 0.134 0.001 0. 0.001 0.075 0. 0.075 0.055 0. 0.055 0.05 0. 0.05 0.085 0.003 0.081 0.001 0. 0.001
78 0.136 0. 0.136 0.146 0. 0.146 0.001 0. 0.001 0.078 0. 0.078 0.054 0. 0.054 0.058 0. 0.058 0.085 0. 0.085 0.001 0. 0.001
79 0.137 0. 0.137 0.141 0. 0.141 0.001 0. 0.001 0.082 0. 0.082 0.052 0. 0.052 0.058 0. 0.058 0.08 0. 0.08 0.001 0. 0.001
80 0.144 0.003 0.141 0.142 0. 0.142 0.001 0. 0.001 0.082 0.003 0.079 0.06 0. 0.06 0.059 0. 0.059 0.08 0. 0.08 0.001 0. 0.001
81 0.147 0. 0.147 0.146 0.003 0.142 0.001 0. 0.001 0.085 0. 0.085 0.059 0. 0.059 0.059 0. 0.059 0.084 0.003 0.08 0.001 0. 0.001
82 0.165 0. 0.165 0.148 0. 0.148 0.001 0. 0.001 0.095 0. 0.095 0.067 0. 0.067 0.062 0. 0.062 0.083 0. 0.083 0.001 0. 0.001
83 0.158 0. 0.158 0.157 0. 0.157 0.001 0. 0.001 0.091 0. 0.091 0.065 0. 0.065 0.061 0. 0.061 0.094 0. 0.093 0.001 0. 0.001
84 0.154 0. 0.154 0.153 0. 0.153 0.001 0. 0.001 0.09 0. 0.09 0.061 0. 0.061 0.063 0. 0.063 0.088 0. 0.088 0.001 0. 0.001
85 0.156 0. 0.155 0.16 0.004 0.156 0.001 0. 0.001 0.088 0. 0.088 0.064 0. 0.064 0.064 0.004 0.06 0.093 0. 0.093 0.001 0. 0.001
86 0.17 0.003 0.166 0.159 0. 0.159 0.001 0. 0.001 0.098 0.003 0.094 0.07 0. 0.07 0.06 0. 0.06 0.097 0. 0.097 0.001 0. 0.001
87 0.159 0. 0.159 0.164 0. 0.164 0.001 0. 0.001 0.092 0. 0.092 0.064 0. 0.064 0.064 0. 0.064 0.097 0. 0.097 0.001 0. 0.001
88 0.165 0. 0.165 0.164 0.003 0.16 0.001 0. 0.001 0.098 0. 0.098 0.064 0. 0.064 0.065 0. 0.065 0.096 0.003 0.092 0.001 0. 0.001
89 0.165 0. 0.165 0.17 0. 0.17 0.001 0. 0.001 0.098 0. 0.098 0.064 0. 0.064 0.066 0. 0.066 0.101 0. 0.101 0.001 0. 0.001
90 0.169 0. 0.169 0.173 0.003 0.168 0.001 0. 0.001 0.098 0. 0.098 0.068 0. 0.068 0.067 0. 0.067 0.103 0.003 0.099 0.001 0. 0.001
91 0.177 0. 0.177 0.177 0. 0.177 0.001 0. 0.001 0.104 0. 0.104 0.07 0. 0.07 0.069 0. 0.069 0.105 0. 0.105 0.001 0. 0.001
92 0.181 0. 0.181 0.178 0. 0.178 0.001 0. 0.001 0.102 0. 0.102 0.075 0. 0.075 0.07 0. 0.07 0.105 0. 0.105 0.001 0. 0.001
93 0.183 0. 0.183 0.19 0. 0.19 0.001 0. 0.001 0.11 0. 0.11 0.07 0. 0.07 0.072 0. 0.072 0.115 0. 0.115 0.001 0. 0.001
94 0.19 0. 0.19 0.185 0. 0.185 0.001 0. 0.001 0.112 0. 0.112 0.075 0. 0.075 0.073 0. 0.073 0.108 0. 0.108 0.001 0. 0.001
95 0.19 0. 0.19 0.193 0. 0.193 0.001 0. 0.001 0.111 0. 0.111 0.076 0. 0.076 0.076 0. 0.076 0.114 0. 0.114 0.001 0. 0.001
96 0.198 0. 0.198 0.196 0. 0.196 0.001 0. 0.001 0.116 0. 0.116 0.08 0. 0.08 0.078 0. 0.078 0.115 0. 0.115 0.001 0. 0.001
97 0.207 0. 0.207 0.197 0.003 0.193 0.001 0. 0.001 0.121 0. 0.121 0.082 0. 0.082 0.079 0. 0.079 0.115 0.003 0.111 0.001 0. 0.001
98 0.207 0. 0.207 0.203 0. 0.203 0.001 0. 0.001 0.121 0. 0.121 0.083 0. 0.083 0.079 0. 0.079 0.122 0. 0.122 0.001 0. 0.001
99 0.212 0. 0.212 0.207 0.003 0.203 0.001 0. 0.001 0.125 0. 0.125 0.083 0. 0.083 0.081 0. 0.081 0.123 0.003 0.119 0.001 0. 0.001
100 0.222 0.007 0.215 0.222 0. 0.222 0.001 0. 0.001 0.126 0.003 0.122 0.094 0.003 0.09 0.093 0. 0.093 0.126 0. 0.126 0.001 0. 0.001
110 0.258 0. 0.258 0.258 0. 0.258 0.001 0. 0. 0.155 0. 0.152 0.1 0. 0.105 0.104 0. 0.104 0.15 0. 0.15 0.001 0. 0.001
120 0.304 0. 0.304 0.312 0. 0.312 0.001 0. 0.001 0.182 0. 0.182 0.119 0. 0.119 0.127 0. 0.127 0.181 0. 0.181 0.002 0. 0.002
130 0.364 0.003 0.36 0.382 0.008 0.374 0.001 0. 0.001 0.211 0.003 0.207 0.149 0. 0.149 0.153 0. 0.153 0.225 0.007 0.217 0.002 0. 0.002
140 0.451 0. 0.451 0.458 0. 0.458 0.002 0. 0.002 0.266 0. 0.266 0.182 0. 0.182 0.188 0. 0.188 0.265 0. 0.265 0.002 0. 0.002
150 0.504 0.003 0.501 0.51 0.003 0.506 0.002 0. 0.002 0.297 0.003 0.293 0.204 0. 0.204 0.207 0. 0.207 0.3 0.003 0.296 0.002 0. 0.002
160 0.58 0. 0.58 0.582 0. 0.582 0.002 0. 0.002 0.343 0. 0.343 0.233 0. 0.233 0.24 0. 0.24 0.338 0. 0.338 0.002 0. 0.002
170 0.647 0.003 0.643 0.669 0.003 0.665 0.002 0. 0.002 0.38 0.003 0.376 0.262 0. 0.262 0.262 0.003 0.259 0.402 0. 0.402 0.002 0. 0.002
180 0.716 0.007 0.708 0.714 0. 0.714 0.003 0. 0.003 0.433 0.003 0.429 0.278 0.003 0.274 0.289 0. 0.289 0.421 0. 0.421 0.003 0. 0.003
190 0.786 0. 0.786 0.787 0. 0.787 0.003 0. 0.003 0.474 0. 0.474 0.307 0. 0.307 0.306 0. 0.306 0.476 0. 0.476 0.003 0. 0.003
200 0.914 0.004 0.909 0.915 0.007 0.907 0.009 0. 0.009 0.535 0.004 0.531 0.368 0. 0.368 0.369 0.004 0.365 0.542 0.003 0.538 0.003 0. 0.003
210 0.958 0.015 0.941 0.983 0. 0.983 0.004 0. 0.004 0.58 0.011 0.568 0.371 0.004 0.366 0.373 0. 0.373 0.604 0. 0.604 0.003 0. 0.003
220 1.058 0.004 1.054 1.1 0. 1.099 0.003 0. 0.003 0.627 0.003 0.623 0.425 0. 0.425 0.439 0. 0.439 0.654 0. 0.654 0.004 0. 0.004
230 1.277 0. 1.277 1.235 0. 1.235 0.004 0. 0.004 0.764 0. 0.764 0.506 0. 0.506 0.495 0. 0.495 0.734 0. 0.734 0.004 0. 0.004
240 1.29 0. 1.289 1.3 0. 1.3 0.004 0. 0.004 0.789 0. 0.789 0.494 0. 0.494 0.493 0. 0.492 0.801 0. 0.801 0.004 0. 0.004
250 1.366 0.015 1.35 1.374 0.003 1.37 0.004 0. 0.004 0.844 0.011 0.832 0.516 0.003 0.513 0.514 0.003 0.51 0.853 0. 0.853 0.004 0. 0.004
260 1.505 0. 1.505 1.511 0. 1.511 0.005 0. 0.004 0.921 0. 0.921 0.577 0. 0.577 0.58 0. 0.58 0.923 0. 0.923 0.004 0. 0.004
270 1.595 0. 1.595 1.615 0. 1.614 0.005 0. 0.005 0.973 0. 0.973 0.615 0. 0.615 0.626 0. 0.626 0.981 0. 0.981 0.005 0. 0.005
280 1.838 0. 1.837 1.857 0. 1.857 0.005 0. 0.005 1.092 0. 1.092 0.738 0. 0.738 0.725 0. 0.725 1.124 0. 1.124 0.005 0. 0.005
290 1.89 0.012 1.878 1.92 0.003 1.916 0.006 0. 0. 1.168 0.004 1.162 0.714 0.008 0.706 0.729 0.003 0.725 1.18 0. 1.18 0.008 0. 0.008
300 2.062 0.004 2.057 2.139 0.008 2.13 0.006 0. 0.006 1.226 0.004 1.222 0.828 0. 0.828 0.858 0.007 0.85 1.273 0. 1.273 0.006 0. 0.006
310 2.192 0.004 2.188 2.256 0.004 2.252 0.006 0. 0.006 1.323 0.003 1.319 0.86 0. 0.86 0.852 0.004 0.848 1.395 0. 1.394 0.006 0. 0.006
320 2.381 0. 2.381 2.473 0. 2.472 0.006 0. 0.006 1.466 0. 1.466 0.905 0. 0.905 0.936 0. 0.935 1.528 0. 1.528 0.006 0. 0.006
330 2.471 0. 2.471 2.502 0.007 2.491 0.009 0. 0.009 1.522 0. 1.522 0.937 0. 0.937 0.954 0.004 0.947 1.536 0.003 1.531 0.009 0. 0.009
340 2.743 0. 2.743 2.766 0. 2.766 0.007 0. 0.007 1.645 0. 1.645 1.088 0. 1.088 1.104 0. 1.104 1.653 0. 1.652 0.007 0. 0.007
350 2.835 0.015 2.819 2.885 0.011 2.872 0.007 0. 0.007 1.785 0.003 1.781 1.041 0.011 1.029 1.029 0. 1.029 1.846 0.011 1.834 0.007 0. 0.007
360 2.989 0. 2.988 3.062 0. 3.061 0.007 0. 0.007 1.876 0. 1.875 1.103 0. 1.103 1.125 0. 1.125 1.927 0. 1.926 0.008 0. 0.008
370 3.234 0. 3.234 3.299 0. 3.299 0.008 0. 0.008 1.95 0. 1.95 1.274 0. 1.274 1.29 0. 1.29 1.996 0. 1.996 0.01 0. 0.01
380 3.397 0. 3.397 3.439 0.015 3.422 0.009 0. 0.009 2.147 0. 2.146 1.239 0. 1.239 1.271 0.012 1.258 2.157 0.003 2.152 0.008 0. 0.008
390 3.643 0.007 3.634 3.663 0.007 3.653 0.008 0. 0.008 2.214 0.007 2.206 1.417 0. 1.417 1.414 0.003 1.408 2.238 0.003 2.233 0.009 0. 0.009
400 3.816 0.007 3.808 4.049 0.008 4.038 0.01 0. 0.01 2.35 0. 2.35 1.454 0.007 1.446 1.506 0.004 1.5 2.532 0.004 2.527 0.009 0. 0.009
