param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
20 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
21 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
22 0.013 0.002 0.01 0.012 0. 0.012 0. 0. 0. 0.008 0. 0.008 0.004 0.002 0.002 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
23 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
24 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0. 0.014 0. 0.014 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0. 0. 0.
25 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
26 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
27 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
29 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.008 0. 0.008 0.011 0. 0.011 0. 0. 0.
30 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0.016 0. 0.015 0.007 0. 0.007 0.009 0. 0.009 0.013 0. 0.013 0. 0. 0.
31 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
32 0.025 0. 0.025 0.023 0.003 0.019 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.009 0.002 0.006 0.013 0. 0.013 0. 0. 0.
33 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
34 0.029 0. 0.029 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0.012 0. 0.012 0.01 0. 0.009 0.015 0. 0.015 0. 0. 0.
35 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
36 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0.013 0. 0.013 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
37 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
38 0.035 0. 0.035 0.037 0. 0.037 0.002 0. 0.002 0.019 0. 0.019 0.012 0. 0.012 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
39 0.033 0. 0.033 0.042 0. 0.042 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.013 0. 0.013 0.027 0. 0.027 0. 0. 0.
40 0.036 0. 0.036 0.041 0. 0.041 0. 0. 0. 0.022 0. 0.022 0.013 0. 0.013 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
41 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0.021 0. 0.021 0.016 0. 0.016 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
42 0.042 0. 0.042 0.044 0. 0.044 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
43 0.045 0. 0.045 0.046 0. 0.046 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.018 0. 0.018 0.026 0. 0.026 0. 0. 0.
44 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.017 0. 0.017 0.024 0. 0.024 0. 0. 0.
45 0.044 0. 0.044 0.046 0. 0.046 0. 0. 0. 0.024 0. 0.024 0.018 0. 0.018 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
46 0.047 0. 0.047 0.049 0. 0.048 0. 0. 0. 0.026 0. 0.026 0.02 0. 0.02 0.02 0. 0.019 0.027 0. 0.027 0. 0. 0.
47 0.052 0. 0.052 0.049 0. 0.05 0. 0. 0. 0.03 0. 0.03 0.02 0. 0.02 0.019 0. 0.019 0.028 0. 0.03 0. 0. 0.
48 0.055 0. 0.055 0.049 0. 0.049 0. 0. 0. 0.031 0. 0.031 0.021 0. 0.021 0.02 0. 0.02 0.027 0. 0.027 0. 0. 0.
49 0.061 0. 0.061 0.056 0. 0.056 0. 0. 0. 0.038 0. 0.038 0.021 0. 0.021 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
50 0.125 0.041 0.084 0.125 0.033 0.091 0. 0. 0. 0.102 0.04 0.061 0.022 0. 0.022 0.028 0.001 0.027 0.096 0.032 0.064 0. 0. 0.
51 0.061 0. 0.061 0.056 0. 0.056 0. 0. 0. 0.036 0. 0.036 0.023 0. 0.023 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0.
52 0.061 0. 0.061 0.057 0. 0.057 0. 0. 0. 0.036 0. 0.036 0.022 0. 0.022 0.025 0. 0.025 0.03 0. 0.03 0. 0. 0.
53 0.065 0. 0.065 0.059 0. 0.059 0. 0. 0. 0.04 0. 0.04 0.023 0. 0.023 0.025 0. 0.025 0.032 0. 0.032 0. 0. 0.
54 0.06 0. 0.06 0.063 0. 0.063 0. 0. 0. 0.035 0. 0.035 0.023 0. 0.023 0.025 0. 0.025 0.036 0. 0.036 0. 0. 0.
55 0.063 0. 0.063 0.063 0. 0.063 0. 0. 0. 0.036 0. 0.036 0.024 0. 0.024 0.024 0. 0.024 0.036 0. 0.036 0. 0. 0.
56 0.066 0. 0.065 0.066 0. 0.066 0. 0. 0. 0.037 0. 0.037 0.027 0. 0.026 0.026 0. 0.026 0.039 0. 0.039 0. 0. 0.
57 0.076 0. 0.076 0.067 0. 0.067 0. 0. 0. 0.043 0. 0.043 0.031 0. 0.031 0.029 0. 0.029 0.037 0. 0.037 0. 0. 0.
58 0.07 0. 0.07 0.077 0. 0.077 0. 0. 0. 0.041 0. 0.041 0.027 0. 0.027 0.033 0. 0.033 0.042 0. 0.042 0. 0. 0.
59 0.077 0. 0.077 0.076 0. 0.076 0. 0. 0. 0.045 0. 0.045 0.03 0. 0.03 0.028 0. 0.028 0.045 0. 0.045 0.001 0. 0.001
60 0.097 0. 0.085 0.079 0. 0.079 0. 0. 0. 0.049 0. 0.049 0.045 0. 0.034 0.031 0. 0.031 0.046 0. 0.046 0. 0. 0.
61 0.083 0. 0.08 0.079 0. 0.079 0. 0. 0. 0.049 0. 0.046 0.032 0. 0.032 0.032 0. 0.032 0.046 0. 0.046 0. 0. 0.
62 0.089 0. 0.087 0.09 0. 0.09 0. 0. 0. 0.05 0. 0.048 0.037 0. 0.037 0.041 0. 0.041 0.047 0. 0.047 0. 0. 0.
63 0.09 0. 0.089 0.091 0. 0.091 0. 0. 0. 0.051 0. 0.051 0.037 0. 0.036 0.038 0. 0.038 0.052 0. 0.051 0. 0. 0.
64 0.097 0. 0.096 0.096 0. 0.096 0. 0. 0. 0.052 0. 0.052 0.043 0. 0.042 0.039 0. 0.039 0.055 0. 0.055 0. 0. 0.
65 0.095 0. 0.095 0.089 0. 0.089 0. 0. 0. 0.055 0. 0.055 0.038 0. 0.038 0.036 0. 0.036 0.051 0. 0.051 0. 0. 0.
66 0.108 0. 0.107 0.088 0. 0.088 0.001 0. 0.001 0.06 0. 0.059 0.045 0. 0.044 0.036 0. 0.036 0.05 0. 0.05 0. 0. 0.
67 0.095 0. 0.094 0.099 0. 0.099 0. 0. 0. 0.054 0. 0.053 0.039 0. 0.039 0.043 0. 0.043 0.053 0. 0.053 0. 0. 0.
68 0.103 0. 0.096 0.107 0. 0.107 0. 0. 0. 0.061 0. 0.055 0.039 0. 0.039 0.043 0. 0.043 0.062 0. 0.062 0. 0. 0.
69 0.094 0. 0.094 0.109 0. 0.109 0. 0. 0. 0.052 0. 0.052 0.04 0. 0.04 0.046 0. 0.046 0.061 0. 0.061 0. 0. 0.
70 0.1 0. 0.1 0.11 0. 0.11 0. 0. 0. 0.053 0. 0.053 0.045 0. 0.045 0.041 0. 0.041 0.067 0. 0.067 0. 0. 0.
71 0.112 0. 0.111 0.105 0. 0.105 0. 0. 0. 0.063 0. 0.063 0.046 0. 0.046 0.041 0. 0.041 0.062 0. 0.062 0. 0. 0.
72 0.126 0. 0.125 0.103 0. 0.103 0.001 0. 0.001 0.071 0. 0.071 0.052 0. 0.051 0.042 0. 0.042 0.059 0. 0.059 0. 0. 0.
73 0.11 0. 0.11 0.11 0. 0.11 0. 0. 0. 0.062 0. 0.062 0.046 0. 0.046 0.044 0. 0.044 0.064 0. 0.064 0. 0. 0.
74 0.111 0. 0.111 0.117 0. 0.117 0. 0. 0. 0.062 0. 0.062 0.046 0. 0.046 0.05 0. 0.05 0.064 0. 0.064 0.001 0. 0.001
75 0.127 0. 0.127 0.124 0.003 0.12 0.001 0. 0.001 0.072 0. 0.072 0.053 0. 0.053 0.052 0.003 0.049 0.069 0. 0.069 0.001 0. 0.001
76 0.122 0.002 0.119 0.129 0. 0.129 0. 0. 0. 0.067 0.002 0.064 0.053 0. 0.053 0.053 0. 0.053 0.07 0. 0.07 0.005 0. 0.005
77 0.128 0. 0.128 0.137 0. 0.137 0. 0. 0. 0.071 0. 0.071 0.055 0. 0.055 0.052 0. 0.052 0.082 0. 0.082 0. 0. 0.
78 0.122 0. 0.122 0.14 0. 0.14 0. 0. 0. 0.068 0. 0.068 0.052 0. 0.052 0.054 0. 0.054 0.083 0. 0.083 0.001 0. 0.001
79 0.14 0. 0.14 0.125 0. 0.125 0.001 0. 0.001 0.078 0. 0.078 0.059 0. 0.059 0.053 0. 0.053 0.069 0. 0.069 0. 0. 0.
80 0.134 0. 0.134 0.138 0. 0.138 0. 0. 0. 0.076 0. 0.076 0.055 0. 0.055 0.062 0. 0.062 0.073 0. 0.073 0. 0. 0.
81 0.138 0. 0.138 0.141 0. 0.141 0. 0. 0. 0.077 0. 0.077 0.059 0. 0.059 0.059 0. 0.059 0.079 0. 0.075 0.001 0. 0.005
82 0.163 0. 0.163 0.143 0. 0.143 0.001 0. 0.001 0.09 0. 0.09 0.07 0. 0.07 0.06 0. 0.06 0.08 0. 0.08 0.001 0. 0.001
83 0.152 0. 0.152 0.159 0. 0.159 0.001 0. 0.001 0.085 0. 0.085 0.063 0. 0.063 0.068 0. 0.068 0.089 0. 0.089 0.001 0. 0.001
84 0.146 0. 0.146 0.178 0. 0.178 0. 0. 0. 0.081 0. 0.081 0.062 0. 0.062 0.076 0. 0.076 0.099 0. 0.099 0.001 0. 0.001
85 0.143 0. 0.143 0.163 0. 0.163 0.001 0. 0.001 0.08 0. 0.08 0.061 0. 0.061 0.058 0. 0.058 0.102 0. 0.102 0. 0. 0.
86 0.179 0. 0.179 0.152 0.003 0.148 0.002 0. 0.002 0.101 0. 0.101 0.073 0. 0.073 0.06 0. 0.06 0.089 0.003 0.086 0.001 0. 0.001
87 0.145 0. 0.145 0.165 0.007 0.157 0. 0. 0. 0.083 0. 0.083 0.06 0. 0.06 0.071 0. 0.071 0.089 0.006 0.083 0.002 0. 0.002
88 0.153 0. 0.153 0.161 0.003 0.158 0.001 0. 0.001 0.088 0. 0.088 0.062 0. 0.062 0.064 0.003 0.06 0.095 0. 0.095 0.001 0. 0.001
89 0.159 0. 0.159 0.158 0. 0.158 0.001 0. 0.001 0.093 0. 0.093 0.064 0. 0.064 0.067 0. 0.067 0.089 0. 0.089 0.001 0. 0.001
90 0.157 0. 0.157 0.168 0. 0.168 0.001 0. 0.001 0.089 0. 0.089 0.065 0. 0.065 0.068 0. 0.068 0.097 0. 0.097 0.001 0. 0.001
91 0.165 0. 0.165 0.174 0.003 0.17 0.001 0. 0.001 0.097 0. 0.097 0.066 0. 0.066 0.071 0. 0.071 0.099 0.003 0.095 0.002 0. 0.002
92 0.173 0. 0.173 0.177 0. 0.177 0.001 0. 0.001 0.092 0. 0.092 0.078 0. 0.078 0.076 0. 0.076 0.098 0. 0.098 0.001 0. 0.001
93 0.177 0. 0.177 0.183 0. 0.183 0.001 0. 0.001 0.103 0. 0.103 0.071 0. 0.071 0.07 0. 0.07 0.11 0. 0.11 0.001 0. 0.001
94 0.185 0. 0.185 0.18 0. 0.18 0.001 0. 0.001 0.111 0. 0.111 0.071 0. 0.071 0.069 0. 0.069 0.109 0. 0.109 0.001 0. 0.001
95 0.189 0. 0.189 0.195 0. 0.195 0.001 0. 0.001 0.11 0. 0.11 0.076 0. 0.076 0.083 0. 0.083 0.109 0. 0.109 0.001 0. 0.001
96 0.188 0. 0.188 0.191 0. 0.191 0.001 0. 0.001 0.109 0. 0.109 0.076 0. 0.076 0.078 0. 0.078 0.11 0. 0.11 0.001 0. 0.001
97 0.18 0.003 0.176 0.194 0.003 0.191 0.001 0. 0.001 0.105 0.003 0.101 0.072 0. 0.072 0.076 0. 0.076 0.115 0.003 0.111 0.001 0. 0.001
98 0.195 0. 0.194 0.197 0. 0.197 0.001 0. 0.001 0.117 0. 0.117 0.075 0. 0.075 0.079 0. 0.079 0.114 0. 0.114 0.001 0. 0.001
99 0.189 0. 0.189 0.193 0. 0.193 0.001 0. 0.001 0.11 0. 0.11 0.077 0. 0.077 0.081 0. 0.081 0.108 0. 0.108 0.001 0. 0.001
100 0.208 0. 0.207 0.227 0. 0.226 0.001 0. 0.001 0.115 0. 0.115 0.09 0. 0.09 0.092 0. 0.092 0.132 0. 0.132 0.001 0. 0.001
110 0.241 0. 0.241 0.232 0. 0.232 0.001 0. 0.001 0.135 0. 0.135 0.103 0. 0.103 0.097 0. 0.097 0.131 0. 0.131 0.001 0. 0.001
120 0.281 0. 0.281 0.288 0. 0.288 0.001 0. 0.001 0.161 0. 0.161 0.116 0. 0.116 0.125 0. 0.125 0.16 0. 0.16 0.001 0. 0.001
130 0.345 0. 0.345 0.361 0.004 0.357 0.001 0. 0.001 0.206 0. 0.206 0.135 0. 0.135 0.148 0.004 0.144 0.209 0. 0.209 0.002 0. 0.002
140 0.418 0. 0.418 0.439 0. 0.439 0.001 0. 0.001 0.238 0. 0.238 0.176 0. 0.176 0.186 0. 0.186 0.249 0. 0.249 0.002 0. 0.002
150 0.49 0.011 0.478 0.537 0.003 0.533 0.002 0. 0.001 0.28 0.007 0.273 0.206 0.003 0.203 0.204 0. 0.204 0.33 0.003 0.326 0.002 0. 0.002
160 0.528 0. 0.528 0.544 0.012 0.531 0.001 0. 0.001 0.302 0. 0.302 0.222 0. 0.222 0.218 0. 0.218 0.322 0.012 0.31 0.002 0. 0.002
170 0.65 0.007 0.642 0.603 0. 0.603 0.003 0. 0.003 0.385 0.007 0.377 0.258 0. 0.258 0.251 0. 0.251 0.348 0. 0.348 0.002 0. 0.002
180 0.697 0.012 0.685 0.663 0.004 0.659 0.002 0. 0.002 0.412 0.008 0.404 0.281 0.004 0.277 0.261 0. 0.261 0.398 0.004 0.393 0.002 0. 0.002
190 0.83 0.012 0.817 0.748 0.008 0.74 0.002 0. 0.002 0.503 0.012 0.49 0.322 0. 0.322 0.298 0. 0.298 0.445 0.008 0.437 0.002 0. 0.002
200 0.896 0.007 0.888 0.891 0.012 0.879 0.007 0. 0.007 0.523 0.003 0.519 0.364 0.003 0.36 0.395 0.003 0.39 0.492 0.007 0.484 0.003 0. 0.002
210 0.959 0.007 0.95 0.923 0.008 0.915 0.003 0. 0.003 0.563 0.003 0.558 0.391 0.003 0.386 0.362 0.004 0.358 0.556 0.003 0.552 0.003 0. 0.003
220 1.069 0.008 1.061 0.988 0. 0.988 0.003 0. 0.003 0.614 0.008 0.606 0.45 0. 0.45 0.4 0. 0.4 0.583 0. 0.583 0.003 0. 0.003
230 1.214 0. 1.214 1.106 0. 1.106 0.003 0. 0.003 0.729 0. 0.729 0.479 0. 0.479 0.447 0. 0.447 0.653 0. 0.653 0.003 0. 0.003
240 1.224 0. 1.223 1.182 0. 1.182 0.003 0. 0.003 0.764 0. 0.764 0.454 0. 0.454 0.435 0. 0.435 0.742 0. 0.742 0.003 0. 0.003
250 1.395 0.012 1.383 1.353 0.012 1.341 0.004 0. 0.004 0.867 0.012 0.855 0.522 0. 0.522 0.519 0.004 0.515 0.83 0.007 0.822 0.003 0. 0.003
260 1.364 0. 1.364 1.409 0. 1.409 0.005 0. 0.001 0.83 0. 0.83 0.527 0. 0.531 0.568 0. 0.568 0.835 0. 0.834 0.004 0. 0.004
270 1.536 0. 1.536 1.513 0. 1.512 0.004 0. 0.004 0.912 0. 0.912 0.617 0. 0.617 0.583 0. 0.583 0.923 0. 0.923 0.004 0. 0.004
280 1.809 0. 1.808 1.742 0.003 1.738 0.004 0. 0.004 1.067 0. 1.067 0.735 0. 0.735 0.686 0. 0.686 1.049 0.003 1.045 0.004 0. 0.004
290 1.789 0.008 1.78 1.777 0.02 1.757 0.005 0. 0.005 1.107 0.004 1.103 0.674 0.003 0.67 0.688 0.008 0.68 1.08 0.012 1.068 0.006 0. 0.006
300 2.055 0.019 2.035 1.969 0.011 1.956 0.005 0. 0.005 1.253 0.011 1.24 0.795 0.007 0.787 0.804 0.003 0.801 1.158 0.007 1.149 0.005 0. 0.005
310 2.126 0.004 2.122 2.043 0.003 2.039 0.006 0. 0.006 1.297 0.004 1.293 0.82 0. 0.82 0.792 0. 0.792 1.243 0.003 1.239 0.006 0. 0.006
320 2.271 0. 2.271 2.307 0. 2.307 0.005 0. 0.005 1.434 0. 1.434 0.829 0. 0.829 0.914 0. 0.913 1.386 0. 1.386 0.005 0. 0.005
330 2.346 0. 2.346 2.535 0. 2.535 0.008 0. 0.008 1.47 0. 1.47 0.866 0. 0.866 0.964 0. 0.964 1.559 0. 1.559 0.009 0. 0.009
340 2.621 0. 2.621 2.702 0. 2.701 0.006 0. 0.006 1.624 0. 1.624 0.988 0. 0.988 0.998 0. 0.998 1.694 0. 1.693 0.007 0. 0.007
350 2.778 0.016 2.761 2.73 0. 2.73 0.006 0. 0.006 1.771 0.012 1.758 1. 0.004 0.995 0.966 0. 0.966 1.756 0. 1.756 0.006 0. 0.006
360 2.92 0.003 2.916 2.977 0. 2.977 0.007 0. 0.007 1.816 0.003 1.812 1.094 0. 1.093 1.064 0. 1.064 1.901 0. 1.901 0.009 0. 0.009
370 3.138 0. 3.138 3.22 0. 3.216 0.006 0. 0.006 1.957 0. 1.957 1.173 0. 1.172 1.201 0. 1.197 2.007 0. 2.007 0.009 0. 0.009
380 3.376 0.012 3.364 3.442 0.016 3.431 0.006 0. 0.006 2.127 0.007 2.119 1.24 0.004 1.236 1.202 0.008 1.193 2.229 0.008 2.228 0.008 0. 0.008
390 3.561 0.004 3.557 3.584 0.002 3.581 0.007 0. 0.007 2.254 0. 2.254 1.297 0.004 1.293 1.308 0. 1.308 2.264 0.001 2.262 0.009 0. 0.009
400 3.833 0.011 3.821 3.684 0.007 3.675 0.009 0. 0.009 2.439 0.003 2.435 1.383 0.007 1.375 1.299 0. 1.299 2.374 0.007 2.366 0.008 0. 0.008
