param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
14 0.007 0. 0.007 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
15 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
17 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
18 0.011 0. 0.011 0.011 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
19 0.014 0. 0.014 0.012 0. 0.012 0.002 0. 0.002 0.007 0. 0.007 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
20 0.013 0. 0.013 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0.005 0. 0.005 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0.
21 0.014 0. 0.014 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.006 0.009 0. 0.008 0. 0. 0.
22 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
23 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
24 0.02 0. 0.02 0.025 0. 0.025 0. 0. 0. 0.013 0. 0.013 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
25 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
26 0.02 0. 0.02 0.02 0.003 0.016 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.007 0.003 0.004 0.011 0. 0.011 0. 0. 0.
27 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
28 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
29 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
30 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0.018 0. 0.018 0.009 0. 0.009 0.012 0. 0.012 0.013 0. 0.013 0. 0. 0.
31 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.01 0. 0.01 0.014 0. 0.014 0. 0. 0.
32 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
33 0.029 0. 0.029 0.037 0. 0.037 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.01 0. 0.01 0.019 0. 0.019 0. 0. 0.
34 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0.017 0. 0.017 0.014 0. 0.014 0.012 0. 0.012 0.017 0. 0.017 0. 0. 0.
35 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
36 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0.014 0. 0.014 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
37 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
38 0.041 0. 0.041 0.037 0. 0.037 0.002 0. 0.002 0.022 0. 0.022 0.015 0. 0.015 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
39 0.04 0. 0.04 0.047 0. 0.047 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.017 0. 0.017 0.029 0. 0.029 0. 0. 0.
40 0.043 0.002 0.04 0.046 0. 0.046 0. 0. 0. 0.026 0.002 0.023 0.016 0. 0.016 0.019 0. 0.019 0.024 0. 0.024 0. 0. 0.
41 0.051 0. 0.051 0.043 0. 0.043 0. 0. 0. 0.031 0. 0.031 0.019 0. 0.019 0.017 0. 0.017 0.024 0. 0.024 0. 0. 0.
42 0.044 0. 0.044 0.047 0. 0.047 0. 0. 0. 0.024 0. 0.024 0.018 0. 0.018 0.018 0. 0.018 0.028 0. 0.028 0. 0. 0.
43 0.047 0. 0.047 0.05 0. 0.05 0. 0. 0. 0.026 0. 0.026 0.019 0. 0.019 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0.
44 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0.029 0. 0.029 0.02 0. 0.02 0.02 0. 0.02 0.027 0. 0.027 0. 0. 0.
45 0.051 0. 0.051 0.052 0. 0.052 0. 0. 0. 0.028 0. 0.028 0.021 0. 0.021 0.021 0. 0.021 0.03 0. 0.03 0. 0. 0.
46 0.053 0. 0.053 0.054 0. 0.054 0.001 0. 0.001 0.03 0. 0.03 0.021 0. 0.021 0.022 0. 0.022 0.03 0. 0.03 0. 0. 0.
47 0.056 0. 0.056 0.056 0. 0.056 0. 0. 0. 0.032 0. 0.032 0.023 0. 0.023 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
48 0.063 0. 0.063 0.058 0. 0.058 0. 0. 0. 0.036 0. 0.036 0.025 0. 0.025 0.022 0. 0.022 0.033 0. 0.033 0. 0. 0.
49 0.061 0. 0.061 0.066 0. 0.066 0. 0. 0. 0.036 0. 0.036 0.024 0. 0.024 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0.
50 0.121 0.016 0.105 0.132 0.02 0.112 0. 0. 0. 0.096 0.016 0.08 0.023 0. 0.023 0.027 0. 0.027 0.103 0.019 0.083 0. 0. 0.
51 0.065 0. 0.065 0.065 0. 0.065 0. 0. 0. 0.038 0. 0.038 0.025 0. 0.025 0.028 0. 0.028 0.035 0. 0.035 0. 0. 0.
52 0.068 0. 0.068 0.066 0. 0.066 0. 0. 0. 0.039 0. 0.039 0.027 0. 0.027 0.028 0. 0.028 0.036 0. 0.036 0. 0. 0.
53 0.07 0. 0.07 0.068 0. 0.068 0. 0. 0. 0.04 0. 0.04 0.028 0. 0.028 0.029 0. 0.029 0.037 0. 0.037 0. 0. 0.
54 0.073 0. 0.073 0.074 0. 0.074 0. 0. 0. 0.042 0. 0.042 0.028 0. 0.028 0.031 0. 0.031 0.041 0. 0.041 0. 0. 0.
55 0.077 0. 0.077 0.076 0. 0.076 0. 0. 0. 0.044 0. 0.044 0.031 0. 0.031 0.031 0. 0.031 0.043 0. 0.043 0. 0. 0.
56 0.082 0. 0.082 0.078 0. 0.078 0. 0. 0. 0.047 0. 0.047 0.033 0. 0.033 0.031 0. 0.031 0.045 0. 0.045 0. 0. 0.
57 0.086 0. 0.086 0.08 0. 0.08 0. 0. 0. 0.05 0. 0.05 0.034 0. 0.034 0.032 0. 0.032 0.045 0. 0.045 0. 0. 0.
58 0.084 0. 0.084 0.088 0. 0.088 0. 0. 0. 0.046 0. 0.046 0.035 0. 0.035 0.036 0. 0.036 0.05 0. 0.05 0. 0. 0.
59 0.087 0. 0.081 0.088 0. 0.088 0. 0. 0. 0.05 0. 0.05 0.035 0. 0.029 0.039 0. 0.039 0.047 0. 0.047 0. 0. 0.
60 0.09 0. 0.096 0.1 0. 0.1 0. 0. 0. 0.049 0. 0.056 0.039 0. 0.039 0.039 0. 0.039 0.059 0. 0.059 0. 0. 0.
61 0.09 0. 0.09 0.098 0. 0.098 0.001 0. 0.001 0.051 0. 0.051 0.036 0. 0.036 0.039 0. 0.039 0.056 0. 0.056 0. 0. 0.
62 0.098 0. 0.098 0.094 0. 0.094 0. 0. 0. 0.057 0. 0.057 0.039 0. 0.039 0.04 0. 0.04 0.052 0. 0.052 0. 0. 0.
63 0.099 0. 0.099 0.099 0. 0.099 0. 0. 0. 0.057 0. 0.057 0.039 0. 0.039 0.041 0. 0.041 0.055 0. 0.055 0.001 0. 0.001
64 0.1 0. 0.1 0.101 0. 0.101 0. 0. 0. 0.055 0. 0.055 0.043 0. 0.043 0.042 0. 0.042 0.056 0. 0.056 0. 0. 0.
65 0.103 0. 0.102 0.117 0. 0.117 0. 0. 0. 0.059 0. 0.058 0.042 0. 0.042 0.05 0. 0.05 0.065 0. 0.065 0.001 0. 0.001
66 0.108 0. 0.108 0.117 0. 0.117 0.001 0. 0.001 0.06 0. 0.06 0.045 0. 0.045 0.053 0. 0.053 0.062 0. 0.062 0. 0. 0.
67 0.119 0.003 0.115 0.11 0. 0.11 0. 0. 0. 0.072 0. 0.072 0.045 0.002 0.042 0.049 0. 0.049 0.058 0. 0.058 0. 0. 0.
68 0.109 0. 0.108 0.113 0. 0.113 0.001 0. 0.001 0.06 0. 0.06 0.046 0. 0.046 0.049 0. 0.049 0.061 0. 0.061 0. 0. 0.
69 0.116 0. 0.116 0.114 0. 0.114 0. 0. 0. 0.065 0. 0.065 0.049 0. 0.049 0.047 0. 0.047 0.065 0. 0.065 0.001 0. 0.001
70 0.12 0. 0.12 0.138 0. 0.139 0. 0. 0. 0.066 0. 0.066 0.052 0. 0.052 0.057 0. 0.057 0.079 0. 0.078 0. 0. 0.
71 0.127 0. 0.127 0.133 0.003 0.129 0. 0. 0. 0.072 0. 0.072 0.053 0. 0.053 0.054 0. 0.054 0.076 0.003 0.072 0.001 0. 0.
72 0.127 0.003 0.123 0.133 0. 0.133 0. 0. 0. 0.071 0.003 0.067 0.053 0. 0.053 0.054 0. 0.054 0.077 0. 0.077 0. 0. 0.
73 0.129 0.004 0.125 0.138 0.004 0.134 0. 0. 0. 0.072 0.003 0.068 0.055 0. 0.055 0.056 0.004 0.052 0.079 0. 0.079 0. 0. 0.
74 0.133 0. 0.133 0.134 0. 0.134 0.001 0. 0.001 0.073 0. 0.073 0.058 0. 0.058 0.057 0. 0.057 0.075 0. 0.075 0.001 0. 0.001
75 0.151 0. 0.151 0.152 0. 0.152 0.001 0. 0.001 0.082 0. 0.082 0.067 0. 0.067 0.071 0. 0.071 0.078 0. 0.078 0.001 0. 0.001
76 0.142 0. 0.142 0.138 0. 0.138 0.002 0. 0.002 0.077 0. 0.077 0.061 0. 0.061 0.054 0. 0.054 0.077 0. 0.077 0.005 0. 0.005
77 0.156 0. 0.154 0.15 0.003 0.146 0.001 0. 0.001 0.09 0. 0.09 0.064 0. 0.061 0.058 0.003 0.054 0.089 0. 0.089 0.001 0. 0.001
78 0.168 0. 0.171 0.154 0. 0.154 0.001 0. 0.001 0.092 0. 0.096 0.073 0. 0.073 0.066 0. 0.066 0.085 0. 0.085 0.001 0. 0.001
79 0.19 0. 0.191 0.15 0. 0.15 0.006 0. 0.006 0.105 0. 0.107 0.077 0. 0.077 0.066 0. 0.066 0.081 0. 0.081 0.001 0. 0.001
80 0.151 0. 0.151 0.16 0. 0.16 0.001 0. 0.001 0.084 0. 0.083 0.065 0. 0.065 0.072 0. 0.072 0.085 0. 0.085 0.001 0. 0.001
81 0.165 0. 0.165 0.161 0. 0.161 0.001 0. 0.001 0.096 0. 0.096 0.066 0. 0.066 0.07 0. 0.07 0.088 0. 0.088 0.001 0. 0.001
82 0.178 0.003 0.174 0.171 0.003 0.168 0.001 0. 0.001 0.101 0.003 0.098 0.074 0. 0.074 0.069 0.003 0.066 0.099 0. 0.099 0.001 0. 0.001
83 0.167 0. 0.167 0.173 0.003 0.169 0.001 0. 0.001 0.089 0. 0.089 0.075 0. 0.075 0.07 0. 0.07 0.1 0.003 0.096 0.001 0. 0.001
84 0.182 0. 0.182 0.167 0. 0.167 0.001 0. 0.001 0.108 0. 0.108 0.072 0. 0.072 0.069 0. 0.069 0.095 0. 0.095 0.001 0. 0.001
85 0.179 0. 0.179 0.176 0. 0.176 0.001 0. 0.001 0.094 0. 0.094 0.082 0. 0.082 0.075 0. 0.075 0.097 0. 0.097 0.001 0. 0.001
86 0.193 0.003 0.189 0.18 0. 0.18 0.001 0. 0.001 0.112 0.003 0.108 0.078 0. 0.078 0.068 0. 0.068 0.109 0. 0.109 0.001 0. 0.001
87 0.208 0. 0.208 0.184 0. 0.184 0.001 0. 0.001 0.117 0. 0.117 0.088 0. 0.088 0.08 0. 0.08 0.101 0. 0.101 0.001 0. 0.001
88 0.189 0. 0.189 0.197 0. 0.197 0.001 0. 0.001 0.11 0. 0.11 0.076 0. 0.076 0.081 0. 0.081 0.113 0. 0.113 0.001 0. 0.001
89 0.188 0. 0.188 0.206 0. 0.206 0.001 0. 0.001 0.107 0. 0.107 0.077 0. 0.077 0.089 0. 0.089 0.114 0. 0.114 0.001 0. 0.001
90 0.184 0. 0.184 0.187 0. 0.187 0.001 0. 0.001 0.103 0. 0.102 0.079 0. 0.079 0.077 0. 0.077 0.107 0. 0.107 0.001 0. 0.001
91 0.214 0. 0.214 0.208 0. 0.208 0.001 0. 0.001 0.13 0. 0.13 0.081 0. 0.081 0.081 0. 0.081 0.124 0. 0.124 0.001 0. 0.001
92 0.199 0. 0.198 0.197 0. 0.197 0.001 0. 0.001 0.112 0. 0.112 0.083 0. 0.083 0.084 0. 0.084 0.11 0. 0.11 0.001 0. 0.001
93 0.211 0.003 0.207 0.202 0. 0.202 0.001 0. 0.001 0.117 0. 0.117 0.09 0.003 0.086 0.081 0. 0.081 0.117 0. 0.117 0.001 0. 0.001
94 0.217 0. 0.217 0.207 0. 0.207 0.001 0. 0.001 0.121 0. 0.121 0.093 0. 0.093 0.09 0. 0.09 0.114 0. 0.114 0.001 0. 0.001
95 0.248 0. 0.248 0.237 0. 0.237 0.002 0. 0.002 0.146 0. 0.146 0.096 0. 0.096 0.106 0. 0.106 0.129 0. 0.129 0.001 0. 0.001
96 0.217 0. 0.217 0.214 0. 0.214 0.001 0. 0.001 0.122 0. 0.122 0.092 0. 0.092 0.088 0. 0.088 0.123 0. 0.123 0.001 0. 0.001
97 0.22 0. 0.22 0.227 0. 0.227 0.001 0. 0.001 0.126 0. 0.126 0.09 0. 0.09 0.092 0. 0.092 0.132 0. 0.132 0.001 0. 0.001
98 0.222 0.004 0.218 0.227 0. 0.227 0.001 0. 0.001 0.126 0.003 0.122 0.092 0. 0.092 0.09 0. 0.09 0.134 0. 0.134 0.001 0. 0.001
99 0.227 0. 0.227 0.228 0. 0.228 0.002 0. 0.002 0.132 0. 0.132 0.092 0. 0.092 0.095 0. 0.095 0.129 0. 0.129 0.001 0. 0.001
100 0.244 0. 0.244 0.248 0.003 0.245 0.001 0. 0.001 0.137 0. 0.136 0.105 0. 0.105 0.105 0.003 0.101 0.138 0. 0.138 0.003 0. 0.003
110 0.278 0. 0.278 0.278 0. 0.278 0.001 0. 0.001 0.16 0. 0.16 0.115 0. 0.115 0.115 0. 0.115 0.16 0. 0.16 0.001 0. 0.001
120 0.349 0.004 0.345 0.338 0. 0.338 0.001 0. 0.001 0.208 0.004 0.203 0.138 0. 0.138 0.144 0. 0.144 0.19 0. 0.19 0.001 0. 0.001
130 0.4 0.004 0.395 0.419 0.003 0.414 0.001 0. 0.001 0.227 0.003 0.223 0.169 0. 0.169 0.172 0. 0.172 0.242 0.003 0.238 0.001 0. 0.001
140 0.48 0. 0.48 0.493 0. 0.493 0.002 0. 0.002 0.273 0. 0.273 0.204 0. 0.203 0.212 0. 0.212 0.278 0. 0.278 0.002 0. 0.002
150 0.54 0.002 0.538 0.537 0. 0.537 0.002 0. 0.002 0.309 0.002 0.307 0.228 0. 0.227 0.222 0. 0.222 0.312 0. 0.312 0.002 0. 0.002
160 0.624 0. 0.624 0.635 0.003 0.631 0.002 0. 0.002 0.364 0. 0.364 0.255 0. 0.255 0.269 0.003 0.265 0.362 0. 0.362 0.002 0. 0.002
170 0.693 0. 0.693 0.71 0. 0.709 0.003 0. 0.003 0.403 0. 0.403 0.285 0. 0.285 0.297 0. 0.296 0.408 0. 0.408 0.002 0. 0.002
180 0.817 0.004 0.813 0.775 0.004 0.771 0.002 0. 0. 0.47 0.004 0.46 0.343 0. 0.351 0.313 0. 0.313 0.457 0.004 0.453 0.002 0. 0.002
190 0.935 0.004 0.93 0.88 0. 0.879 0.005 0. 0.005 0.545 0.004 0.541 0.382 0. 0.382 0.364 0. 0.364 0.503 0. 0.503 0.009 0. 0.009
200 0.982 0.003 0.978 0.988 0.011 0.977 0.008 0. 0.008 0.571 0. 0.571 0.4 0.003 0.396 0.404 0.004 0.399 0.579 0.006 0.573 0.003 0. 0.003
210 1.058 0.004 1.053 1.034 0.004 1.029 0.003 0. 0.003 0.64 0. 0.64 0.411 0.003 0.407 0.403 0. 0.403 0.624 0.004 0.62 0.003 0. 0.003
220 1.167 0.002 1.164 1.156 0. 1.156 0.003 0. 0.003 0.667 0.001 0.665 0.494 0. 0.494 0.475 0. 0.475 0.675 0. 0.675 0.003 0. 0.003
230 1.377 0. 1.376 1.337 0. 1.336 0.004 0. 0.004 0.832 0. 0.831 0.538 0. 0.538 0.532 0. 0.532 0.796 0. 0.796 0.005 0. 0.005
240 1.413 0. 1.413 1.371 0. 1.371 0.005 0. 0.005 0.844 0. 0.844 0.561 0. 0.561 0.524 0. 0.524 0.84 0. 0.84 0.004 0. 0.004
250 1.532 0.007 1.523 1.475 0.019 1.455 0.004 0. 0.004 0.928 0.003 0.923 0.598 0.003 0.594 0.569 0.007 0.561 0.9 0.011 0.888 0.004 0. 0.004
260 1.717 0. 1.717 1.627 0. 1.627 0.005 0. 0.005 1.069 0. 1.068 0.641 0. 0.641 0.642 0. 0.642 0.978 0. 0.978 0.004 0. 0.004
270 1.755 0. 1.754 1.738 0. 1.738 0.004 0. 0.004 1.064 0. 1.064 0.683 0. 0.683 0.691 0. 0.691 1.039 0. 1.039 0.005 0. 0.005
280 1.967 0. 1.966 2.018 0. 2.017 0.005 0. 0.005 1.189 0. 1.188 0.77 0. 0.77 0.814 0. 0.814 1.196 0. 1.195 0.005 0. 0.005
290 2.032 0.007 2.024 2.04 0. 2.039 0.005 0. 0.005 1.225 0.003 1.222 0.798 0.004 0.794 0.793 0. 0.793 1.231 0. 1.231 0.013 0. 0.013
300 2.268 0. 2.268 2.227 0.008 2.218 0.006 0. 0.006 1.353 0. 1.352 0.907 0. 0.907 0.893 0.004 0.889 1.326 0.004 1.322 0.006 0. 0.006
310 2.442 0.008 2.433 2.394 0. 2.394 0.006 0. 0.006 1.477 0.003 1.473 0.956 0.004 0.952 0.907 0. 0.906 1.478 0. 1.478 0.006 0. 0.006
320 2.564 0. 2.564 2.657 0. 2.655 0.006 0. 0.006 1.573 0. 1.572 0.983 0. 0.982 1.014 0. 1.014 1.632 0. 1.631 0.008 0. 0.008
330 2.748 0. 2.748 2.817 0. 2.816 0.011 0. 0.011 1.721 0. 1.721 1.012 0. 1.011 1.078 0. 1.078 1.726 0. 1.725 0.01 0. 0.01
340 2.983 0. 2.98 3.019 0.003 3.015 0.007 0. 0.007 1.824 0. 1.824 1.148 0. 1.145 1.212 0. 1.212 1.797 0.003 1.793 0.007 0. 0.007
350 3.108 0.003 3.104 3.101 0.008 3.092 0.007 0. 0.007 1.976 0. 1.976 1.123 0.003 1.119 1.11 0.003 1.106 1.981 0.004 1.976 0.007 0. 0.007
360 3.372 0.007 3.362 3.275 0. 3.274 0.008 0. 0.008 2.137 0.007 2.127 1.224 0. 1.224 1.198 0. 1.197 2.066 0. 2.066 0.008 0. 0.008
370 3.564 0. 3.562 3.615 0.003 3.61 0.007 0. 0.007 2.167 0. 2.166 1.386 0. 1.386 1.399 0.003 1.395 2.202 0. 2.202 0.011 0. 0.011
380 3.695 0.011 3.682 3.793 0.008 3.784 0.008 0. 0.008 2.319 0.003 2.315 1.364 0.008 1.356 1.359 0.003 1.355 2.422 0.004 2.417 0.009 0. 0.008
390 3.958 0.003 3.953 4.037 0.003 4.032 0.008 0. 0.008 2.413 0.003 2.409 1.533 0. 1.532 1.515 0. 1.515 2.509 0.003 2.504 0.009 0. 0.009
400 4.217 0.011 4.205 4.398 0.012 4.384 0.009 0. 0.009 2.644 0.007 2.636 1.561 0.003 1.557 1.612 0.004 1.608 2.773 0.008 2.764 0.01 0. 0.01
