param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
61 0.099 0.003 0.095 0.1 0. 0.1 0. 0. 0. 0.056 0.003 0.052 0.041 0. 0.041 0.042 0. 0.042 0.056 0. 0.056 0. 0. 0.
62 0.105 0. 0.105 0.105 0.003 0.101 0.001 0. 0.001 0.058 0. 0.058 0.044 0. 0.044 0.041 0.003 0.038 0.061 0. 0.061 0. 0. 0.
63 0.1 0. 0.1 0.104 0. 0.103 0.001 0. 0.001 0.057 0. 0.057 0.04 0. 0.04 0.044 0. 0.044 0.057 0. 0.057 0. 0. 0.
64 0.104 0. 0.104 0.105 0. 0.105 0. 0. 0. 0.058 0. 0.058 0.043 0. 0.043 0.043 0. 0.043 0.06 0. 0.06 0.001 0. 0.001
65 0.107 0. 0.107 0.111 0. 0.111 0.001 0. 0.001 0.06 0. 0.06 0.044 0. 0.044 0.046 0. 0.046 0.063 0. 0.063 0.001 0. 0.001
66 0.112 0. 0.112 0.111 0. 0.111 0. 0. 0. 0.065 0. 0.065 0.046 0. 0.046 0.048 0. 0.048 0.061 0. 0.061 0. 0. 0.
67 0.117 0. 0.117 0.112 0. 0.112 0.001 0. 0.001 0.065 0. 0.065 0.049 0. 0.049 0.048 0. 0.048 0.062 0. 0.062 0. 0. 0.
68 0.118 0. 0.118 0.117 0. 0.117 0.001 0. 0.001 0.064 0. 0.064 0.051 0. 0.051 0.05 0. 0.05 0.064 0. 0.064 0.001 0. 0.001
69 0.119 0. 0.119 0.12 0. 0.119 0. 0. 0. 0.066 0. 0.066 0.051 0. 0.051 0.05 0. 0.05 0.067 0. 0.067 0.001 0. 0.
70 0.129 0. 0.129 0.124 0. 0.123 0.001 0. 0.001 0.073 0. 0.073 0.053 0. 0.053 0.05 0. 0.05 0.07 0. 0.07 0.001 0. 0.001
71 0.123 0. 0.123 0.126 0. 0.126 0. 0. 0. 0.07 0. 0.07 0.051 0. 0.051 0.05 0. 0.049 0.075 0. 0.075 0. 0. 0.
72 0.131 0. 0.131 0.134 0. 0.134 0. 0. 0. 0.07 0. 0.07 0.059 0. 0.059 0.057 0. 0.057 0.074 0. 0.074 0.001 0. 0.001
73 0.136 0. 0.136 0.137 0. 0.137 0.001 0. 0.001 0.075 0. 0.075 0.059 0. 0.059 0.059 0. 0.059 0.076 0. 0.076 0.001 0. 0.001
74 0.139 0.003 0.135 0.143 0. 0.143 0.001 0. 0. 0.076 0.003 0.073 0.06 0. 0.06 0.062 0. 0.062 0.078 0. 0.078 0.001 0. 0.001
75 0.141 0. 0.141 0.152 0. 0.152 0.001 0. 0.001 0.077 0. 0.077 0.061 0. 0.061 0.067 0. 0.067 0.082 0. 0.082 0.001 0. 0.001
76 0.152 0. 0.152 0.141 0. 0.141 0.001 0. 0.001 0.08 0. 0.08 0.07 0. 0.07 0.053 0. 0.053 0.081 0. 0.081 0.005 0. 0.005
77 0.155 0. 0.155 0.147 0. 0.147 0.001 0. 0.001 0.085 0. 0.085 0.068 0. 0.068 0.058 0. 0.058 0.087 0. 0.087 0.001 0. 0.001
78 0.152 0. 0.152 0.157 0. 0.157 0.001 0. 0.001 0.085 0. 0.085 0.064 0. 0.064 0.065 0. 0.065 0.09 0. 0.09 0. 0. 0.
79 0.152 0. 0.152 0.151 0.003 0.147 0.001 0. 0.001 0.087 0. 0.087 0.063 0. 0.063 0.064 0. 0.064 0.084 0.003 0.08 0.001 0. 0.
80 0.161 0. 0.161 0.155 0. 0.155 0.001 0. 0.001 0.088 0. 0.088 0.071 0. 0.071 0.071 0. 0.071 0.082 0. 0.082 0.001 0. 0.001
81 0.163 0.003 0.16 0.165 0. 0.165 0.001 0. 0.001 0.093 0. 0.093 0.068 0.003 0.064 0.069 0. 0.069 0.093 0. 0.093 0.001 0. 0.001
82 0.176 0. 0.176 0.163 0. 0.163 0.001 0. 0.001 0.098 0. 0.098 0.076 0. 0.076 0.071 0. 0.071 0.089 0. 0.089 0.001 0. 0.001
83 0.179 0. 0.179 0.183 0. 0.183 0.001 0. 0.001 0.097 0. 0.097 0.079 0. 0.079 0.07 0. 0.07 0.11 0. 0.11 0.001 0. 0.001
84 0.175 0. 0.175 0.175 0. 0.175 0.001 0. 0.001 0.101 0. 0.101 0.071 0. 0.071 0.071 0. 0.071 0.101 0. 0.101 0.001 0. 0.001
85 0.175 0. 0.175 0.172 0. 0.172 0.001 0. 0.001 0.097 0. 0.097 0.075 0. 0.075 0.071 0. 0.071 0.099 0. 0.099 0.001 0. 0.001
86 0.189 0. 0.189 0.173 0. 0.173 0.001 0. 0.001 0.105 0. 0.104 0.081 0. 0.081 0.071 0. 0.07 0.1 0. 0.1 0.001 0. 0.001
87 0.181 0. 0.181 0.188 0.004 0.184 0.001 0. 0.001 0.102 0. 0.102 0.076 0. 0.076 0.076 0. 0.076 0.108 0.004 0.104 0.001 0. 0.001
88 0.19 0. 0.19 0.181 0. 0.181 0.001 0. 0.001 0.109 0. 0.109 0.078 0. 0.078 0.077 0. 0.077 0.101 0. 0.101 0.001 0. 0.001
89 0.196 0. 0.196 0.208 0. 0.208 0.001 0. 0.001 0.113 0. 0.113 0.08 0. 0.08 0.088 0. 0.088 0.115 0. 0.115 0.002 0. 0.002
90 0.191 0. 0.191 0.191 0.003 0.187 0.001 0. 0.001 0.107 0. 0.107 0.081 0. 0.081 0.081 0.003 0.077 0.106 0. 0.106 0.001 0. 0.001
91 0.204 0. 0.204 0.2 0. 0.2 0.001 0. 0.001 0.116 0. 0.116 0.084 0. 0.084 0.084 0. 0.084 0.113 0. 0.113 0.001 0. 0.001
92 0.21 0. 0.21 0.206 0. 0.206 0.001 0. 0.001 0.118 0. 0.118 0.089 0. 0.089 0.086 0. 0.086 0.117 0. 0.117 0.001 0. 0.001
93 0.209 0. 0.209 0.212 0. 0.212 0.001 0. 0.001 0.12 0. 0.12 0.085 0. 0.085 0.087 0. 0.087 0.122 0. 0.122 0.001 0. 0.001
94 0.211 0. 0.211 0.211 0. 0.211 0.001 0. 0.001 0.123 0. 0.123 0.085 0. 0.085 0.088 0. 0.088 0.12 0. 0.12 0.001 0. 0.001
95 0.215 0. 0.215 0.216 0.003 0.212 0.001 0. 0.001 0.125 0. 0.125 0.087 0. 0.087 0.09 0. 0.09 0.123 0.003 0.119 0.001 0. 0.001
96 0.227 0. 0.227 0.224 0. 0.224 0.001 0. 0.001 0.127 0. 0.127 0.097 0. 0.097 0.093 0. 0.093 0.128 0. 0.128 0.001 0. 0.001
97 0.229 0.003 0.225 0.23 0. 0.23 0.001 0. 0.001 0.133 0.003 0.129 0.092 0. 0.092 0.094 0. 0.094 0.132 0. 0.132 0.001 0. 0.001
98 0.235 0.004 0.231 0.225 0. 0.225 0.001 0. 0.001 0.133 0.003 0.129 0.099 0. 0.099 0.091 0. 0.091 0.131 0. 0.131 0.001 0. 0.001
99 0.246 0.004 0.242 0.237 0. 0.237 0.001 0. 0.001 0.142 0. 0.142 0.1 0.003 0.096 0.097 0. 0.097 0.137 0. 0.137 0.001 0. 0.001
100 0.271 0.002 0.268 0.249 0. 0.248 0.001 0. 0.001 0.148 0. 0.148 0.121 0.002 0.117 0.106 0. 0.106 0.141 0. 0.14 0.001 0. 0.001
110 0.295 0. 0.294 0.279 0.007 0.271 0.001 0. 0.001 0.17 0. 0.17 0.121 0. 0.121 0.116 0.004 0.112 0.159 0.003 0.155 0.001 0. 0.001
120 0.344 0.004 0.34 0.344 0.003 0.34 0.001 0. 0.001 0.201 0.004 0.197 0.14 0. 0.14 0.147 0.003 0.143 0.192 0. 0.192 0.001 0. 0.001
130 0.411 0.003 0.407 0.416 0. 0.415 0.002 0. 0.002 0.232 0. 0.232 0.174 0.003 0.17 0.169 0. 0.169 0.242 0. 0.242 0.001 0. 0.001
140 0.495 0.004 0.491 0.493 0. 0.493 0.002 0. 0.001 0.29 0.004 0.286 0.201 0. 0.201 0.201 0. 0.201 0.288 0. 0.288 0.002 0. 0.002
150 0.562 0.003 0.558 0.558 0.003 0.555 0.002 0. 0.002 0.329 0.003 0.325 0.23 0. 0.23 0.222 0.003 0.218 0.333 0. 0.333 0.002 0. 0.002
160 0.643 0. 0.643 0.634 0.011 0.622 0.002 0. 0.002 0.383 0. 0.383 0.256 0. 0.256 0.259 0.003 0.255 0.37 0.007 0.362 0.002 0. 0.002
170 0.718 0.003 0.714 0.714 0.007 0.706 0.002 0. 0.002 0.414 0. 0.414 0.299 0.003 0.295 0.296 0.003 0.292 0.414 0.003 0.41 0.002 0. 0.002
180 0.798 0.012 0.786 0.815 0.004 0.81 0.003 0. 0.003 0.475 0.008 0.467 0.318 0.003 0.314 0.346 0.004 0.342 0.463 0. 0.463 0.002 0. 0.002
190 0.869 0. 0.868 0.878 0.004 0.874 0.003 0. 0.003 0.509 0. 0.509 0.354 0. 0.353 0.357 0.003 0.353 0.515 0. 0.515 0.003 0. 0.003
200 1.003 0. 1.003 1.023 0.007 1.014 0.009 0. 0.009 0.574 0. 0.574 0.42 0. 0.42 0.422 0.003 0.417 0.595 0.003 0.591 0.004 0. 0.004
210 1.07 0.003 1.065 1.074 0. 1.074 0.003 0. 0.003 0.643 0. 0.642 0.421 0.003 0.417 0.424 0. 0.423 0.644 0. 0.644 0.004 0. 0.004
220 1.166 0.004 1.162 1.185 0. 1.185 0.004 0. 0.004 0.688 0.003 0.684 0.472 0. 0.472 0.492 0. 0.491 0.687 0. 0.687 0.003 0. 0.003
230 1.331 0. 1.33 1.341 0. 1.341 0.004 0. 0.004 0.778 0. 0.777 0.546 0. 0.546 0.543 0. 0.543 0.792 0. 0.791 0.004 0. 0.004
240 1.41 0. 1.409 1.394 0. 1.393 0.004 0. 0.004 0.855 0. 0.855 0.548 0. 0.548 0.531 0. 0.531 0.856 0. 0.856 0.004 0. 0.004
250 1.524 0. 1.524 1.554 0.011 1.541 0.004 0. 0.004 0.926 0. 0.926 0.592 0. 0.592 0.608 0.007 0.599 0.939 0.003 0.935 0.005 0. 0.005
260 1.647 0. 1.647 1.671 0. 1.671 0.005 0. 0.005 0.994 0. 0.994 0.646 0. 0.645 0.658 0. 0.658 1.006 0. 1.006 0.004 0. 0.004
270 1.784 0. 1.783 1.807 0.003 1.801 0.005 0. 0.005 1.075 0. 1.075 0.701 0. 0.7 0.709 0. 0.709 1.09 0.003 1.085 0.004 0. 0.004
280 2.037 0. 2.037 2.046 0. 2.046 0.005 0. 0.005 1.223 0. 1.223 0.806 0. 0.805 0.809 0. 0.809 1.229 0. 1.228 0.005 0. 0.005
290 2.091 0.008 2.082 2.103 0.007 2.095 0.006 0. 0.006 1.275 0.003 1.271 0.806 0.004 0.802 0.797 0. 0.797 1.294 0.007 1.286 0.008 0. 0.008
300 2.303 0.016 2.286 2.258 0.012 2.245 0.006 0. 0.006 1.363 0.007 1.355 0.932 0.008 0.923 0.894 0.004 0.89 1.356 0.007 1.348 0.006 0. 0.006
310 2.442 0.008 2.434 2.456 0. 2.456 0.006 0. 0.006 1.47 0.008 1.462 0.963 0. 0.963 0.952 0. 0.952 1.495 0. 1.495 0.006 0. 0.006
320 2.647 0. 2.647 2.707 0. 2.707 0.007 0. 0.007 1.642 0. 1.641 0.996 0. 0.996 1.028 0. 1.028 1.669 0. 1.669 0.006 0. 0.006
330 2.782 0. 2.781 2.77 0. 2.77 0.01 0. 0.01 1.729 0. 1.729 1.04 0. 1.04 1.035 0. 1.035 1.724 0. 1.723 0.009 0. 0.009
340 3.092 0. 3.092 3.056 0. 3.056 0.007 0. 0.007 1.885 0. 1.885 1.196 0. 1.196 1.194 0. 1.194 1.851 0. 1.851 0.007 0. 0.007
350 3.149 0.028 3.12 3.193 0.012 3.18 0.008 0. 0.008 2.009 0.016 1.992 1.13 0.011 1.117 1.153 0.003 1.149 2.031 0.008 2.022 0.008 0. 0.008
360 3.461 0. 3.461 3.443 0. 3.443 0.008 0. 0.008 2.181 0. 2.181 1.269 0. 1.269 1.259 0. 1.259 2.173 0. 2.173 0.008 0. 0.008
370 3.718 0. 3.717 3.714 0. 3.714 0.008 0. 0.011 2.315 0. 2.312 1.391 0. 1.391 1.403 0. 1.403 2.298 0. 2.298 0.01 0. 0.01
380 3.893 0.004 3.889 3.881 0.011 3.868 0.009 0. 0.009 2.487 0. 2.487 1.394 0.003 1.39 1.376 0.011 1.364 2.492 0. 2.492 0.01 0. 0.01
390 4.101 0. 4.101 4.195 0.004 4.191 0.009 0. 0.009 2.585 0. 2.585 1.504 0. 1.504 1.562 0. 1.562 2.62 0.004 2.616 0.009 0. 0.009
400 4.274 0.007 4.265 4.433 0.008 4.424 0.01 0. 0.009 2.689 0.003 2.685 1.573 0.004 1.568 1.613 0.003 1.609 2.808 0.004 2.799 0.01 0. 0.014
