param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
29 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
30 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0.016 0. 0.016 0.008 0. 0.008 0.01 0. 0.01 0.012 0. 0.012 0. 0. 0.
31 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
32 0.025 0.002 0.023 0.024 0. 0.024 0. 0. 0. 0.014 0.001 0.012 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
33 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.017 0. 0.017 0. 0. 0.
34 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0.016 0. 0.016 0.012 0. 0.012 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
35 0.028 0. 0.028 0.033 0.001 0.032 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.011 0.001 0.014 0.02 0. 0.017 0. 0. 0.
36 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
37 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
38 0.035 0. 0.035 0.031 0. 0.031 0.002 0. 0.002 0.019 0. 0.019 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
39 0.034 0. 0.034 0.037 0. 0.037 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.012 0. 0.012 0.023 0. 0.023 0. 0. 0.
40 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0.022 0. 0.022 0.013 0. 0.013 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
41 0.04 0. 0.04 0.036 0. 0.036 0. 0. 0. 0.022 0. 0.022 0.017 0. 0.017 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
42 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
43 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0.026 0. 0.026 0.015 0. 0.015 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
44 0.044 0. 0.044 0.041 0. 0.041 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
45 0.045 0. 0.045 0.046 0. 0.046 0. 0. 0. 0.026 0. 0.026 0.018 0. 0.018 0.016 0. 0.016 0.028 0. 0.028 0. 0. 0.
46 0.046 0. 0.046 0.047 0. 0.047 0. 0. 0. 0.027 0. 0.027 0.017 0. 0.017 0.017 0. 0.017 0.028 0. 0.028 0. 0. 0.
47 0.048 0. 0.048 0.049 0. 0.049 0. 0. 0. 0.029 0. 0.029 0.018 0. 0.018 0.018 0. 0.018 0.029 0. 0.029 0. 0. 0.
48 0.058 0. 0.058 0.051 0. 0.051 0. 0. 0. 0.034 0. 0.034 0.019 0. 0.019 0.019 0. 0.019 0.031 0. 0.031 0. 0. 0.
49 0.053 0. 0.053 0.059 0. 0.059 0. 0. 0. 0.032 0. 0.032 0.02 0. 0.02 0.023 0. 0.023 0.033 0. 0.033 0. 0. 0.
50 0.119 0.024 0.094 0.119 0.024 0.094 0. 0. 0. 0.098 0.024 0.074 0.019 0. 0.019 0.019 0. 0.019 0.098 0.024 0.073 0. 0. 0.
51 0.058 0. 0.058 0.056 0. 0.056 0. 0. 0. 0.034 0. 0.034 0.021 0. 0.021 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
52 0.061 0. 0.061 0.058 0. 0.058 0. 0. 0. 0.037 0. 0.037 0.022 0. 0.022 0.024 0. 0.024 0.032 0. 0.032 0. 0. 0.
53 0.061 0. 0.061 0.06 0.003 0.057 0. 0. 0. 0.036 0. 0.036 0.023 0. 0.023 0.024 0.002 0.022 0.034 0. 0.034 0. 0. 0.
54 0.065 0. 0.065 0.063 0. 0.063 0. 0. 0. 0.039 0. 0.039 0.024 0. 0.024 0.024 0. 0.024 0.038 0. 0.038 0. 0. 0.
55 0.065 0. 0.065 0.065 0. 0.065 0. 0. 0. 0.038 0. 0.038 0.025 0. 0.025 0.024 0. 0.024 0.039 0. 0.039 0. 0. 0.
56 0.07 0. 0.07 0.075 0. 0.075 0. 0. 0. 0.04 0. 0.04 0.028 0. 0.028 0.025 0. 0.025 0.047 0. 0.047 0. 0. 0.
57 0.071 0. 0.071 0.07 0. 0.07 0. 0. 0. 0.04 0. 0.04 0.029 0. 0.029 0.027 0. 0.027 0.042 0. 0.042 0. 0. 0.
58 0.079 0. 0.079 0.075 0. 0.075 0. 0. 0. 0.044 0. 0.044 0.032 0. 0.032 0.029 0. 0.029 0.044 0. 0.044 0. 0. 0.
59 0.086 0. 0.086 0.076 0. 0.076 0. 0. 0. 0.055 0. 0.055 0.029 0. 0.029 0.03 0. 0.03 0.045 0. 0.045 0. 0. 0.
60 0.077 0. 0.077 0.078 0. 0.078 0. 0. 0. 0.044 0. 0.044 0.031 0. 0.031 0.029 0. 0.029 0.046 0. 0.046 0. 0. 0.
61 0.092 0. 0.092 0.084 0. 0.084 0.001 0. 0.001 0.053 0. 0.053 0.037 0. 0.037 0.033 0. 0.033 0.049 0. 0.049 0. 0. 0.
62 0.09 0.003 0.087 0.087 0.003 0.083 0. 0. 0. 0.055 0. 0.055 0.033 0.003 0.03 0.034 0.003 0.031 0.05 0. 0.05 0. 0. 0.
63 0.084 0. 0.084 0.086 0.003 0.082 0. 0. 0. 0.05 0. 0.05 0.032 0. 0.032 0.034 0. 0.034 0.05 0.003 0.046 0. 0. 0.
64 0.092 0. 0.092 0.089 0. 0.089 0. 0. 0. 0.054 0. 0.054 0.036 0. 0.036 0.034 0. 0.034 0.054 0. 0.054 0. 0. 0.
65 0.091 0. 0.091 0.095 0. 0.095 0. 0. 0. 0.053 0. 0.053 0.035 0. 0.035 0.036 0. 0.04 0.056 0. 0.054 0.001 0. 0.
66 0.096 0. 0.096 0.094 0. 0.094 0. 0. 0. 0.057 0. 0.057 0.037 0. 0.037 0.037 0. 0.037 0.055 0. 0.055 0. 0. 0.
67 0.101 0. 0.101 0.098 0. 0.098 0.001 0. 0. 0.06 0. 0.06 0.039 0. 0.041 0.039 0. 0.039 0.057 0. 0.057 0.001 0. 0.001
68 0.096 0. 0.096 0.097 0. 0.097 0. 0. 0. 0.056 0. 0.056 0.038 0. 0.038 0.04 0. 0.04 0.055 0. 0.055 0. 0. 0.
69 0.101 0. 0.101 0.106 0. 0.106 0. 0. 0. 0.058 0. 0.058 0.041 0. 0.041 0.038 0. 0.038 0.065 0. 0.065 0.001 0. 0.001
70 0.107 0. 0.107 0.105 0. 0.105 0.001 0. 0.001 0.062 0. 0.062 0.043 0. 0.043 0.037 0. 0.037 0.065 0. 0.065 0. 0. 0.
71 0.112 0. 0.112 0.105 0. 0.105 0. 0. 0. 0.064 0. 0.064 0.046 0. 0.046 0.039 0. 0.039 0.064 0. 0.064 0. 0. 0.
72 0.114 0. 0.114 0.113 0. 0.113 0. 0. 0. 0.065 0. 0.065 0.047 0. 0.047 0.044 0. 0.044 0.066 0. 0.062 0.001 0. 0.005
73 0.118 0. 0.118 0.111 0. 0.111 0. 0. 0. 0.067 0. 0.067 0.048 0. 0.048 0.044 0. 0.044 0.065 0. 0.065 0.001 0. 0.001
74 0.12 0. 0.12 0.116 0. 0.116 0.001 0. 0.001 0.068 0. 0.068 0.05 0. 0.05 0.045 0. 0.045 0.068 0. 0.068 0. 0. 0.
75 0.126 0. 0.126 0.117 0.003 0.114 0.001 0. 0. 0.073 0. 0.073 0.05 0. 0.052 0.047 0.003 0.043 0.068 0. 0.068 0. 0. 0.
76 0.127 0. 0.127 0.125 0. 0.125 0.001 0. 0.001 0.072 0. 0.072 0.052 0. 0.052 0.047 0. 0.047 0.071 0. 0.071 0.005 0. 0.005
77 0.129 0. 0.129 0.142 0. 0.142 0.001 0. 0.001 0.073 0. 0.073 0.054 0. 0.054 0.05 0. 0.05 0.089 0. 0.089 0. 0. 0.
78 0.133 0. 0.133 0.143 0. 0.143 0.001 0. 0.001 0.075 0. 0.075 0.055 0. 0.055 0.058 0. 0.058 0.083 0. 0.083 0.001 0. 0.001
79 0.13 0. 0.13 0.143 0. 0.143 0.001 0. 0.001 0.077 0. 0.077 0.051 0. 0.051 0.056 0. 0.056 0.085 0. 0.085 0.001 0. 0.001
80 0.131 0. 0.131 0.136 0. 0.135 0.001 0. 0.001 0.076 0. 0.076 0.052 0. 0.052 0.055 0. 0.055 0.078 0. 0.078 0.001 0. 0.001
81 0.138 0. 0.138 0.135 0. 0.135 0.001 0. 0.001 0.078 0. 0.078 0.057 0. 0.057 0.054 0. 0.054 0.078 0. 0.078 0.001 0. 0.001
82 0.158 0.003 0.155 0.134 0. 0.134 0.001 0. 0.001 0.091 0.003 0.087 0.065 0. 0.065 0.055 0. 0.055 0.076 0. 0.076 0.001 0. 0.001
83 0.15 0. 0.15 0.155 0.003 0.151 0.001 0. 0.001 0.085 0. 0.084 0.062 0. 0.062 0.063 0. 0.062 0.089 0.003 0.086 0.001 0. 0.001
84 0.149 0. 0.149 0.146 0. 0.146 0.001 0. 0.001 0.087 0. 0.087 0.059 0. 0.059 0.056 0. 0.056 0.087 0. 0.087 0.001 0. 0.001
85 0.161 0. 0.161 0.146 0. 0.146 0.001 0. 0.001 0.09 0. 0.09 0.068 0. 0.068 0.058 0. 0.058 0.085 0. 0.085 0.001 0. 0.001
86 0.173 0. 0.173 0.146 0. 0.146 0.001 0. 0. 0.102 0. 0.1 0.068 0. 0.072 0.054 0. 0.054 0.089 0. 0.089 0.001 0. 0.001
87 0.162 0. 0.162 0.153 0.003 0.149 0.001 0. 0.001 0.098 0. 0.098 0.061 0. 0.061 0.059 0.003 0.056 0.09 0. 0.09 0.001 0. 0.001
88 0.159 0. 0.159 0.157 0. 0.157 0.001 0. 0.001 0.094 0. 0.094 0.062 0. 0.062 0.062 0. 0.062 0.092 0. 0.092 0.001 0. 0.001
89 0.175 0. 0.175 0.165 0. 0.165 0.001 0. 0.001 0.1 0. 0.1 0.072 0. 0.072 0.062 0. 0.062 0.1 0. 0.1 0.001 0. 0.001
90 0.164 0. 0.164 0.162 0.004 0.157 0.001 0. 0.001 0.096 0. 0.096 0.065 0. 0.065 0.065 0. 0.065 0.094 0.003 0.09 0.001 0. 0.001
91 0.17 0.003 0.166 0.166 0. 0.166 0.001 0.001 0. 0.101 0. 0.101 0.066 0.002 0.064 0.066 0. 0.066 0.098 0. 0.098 0.001 0. 0.001
92 0.168 0.004 0.164 0.165 0. 0.165 0.001 0. 0.001 0.099 0. 0.099 0.067 0.003 0.063 0.064 0. 0.064 0.099 0. 0.099 0.001 0. 0.001
93 0.179 0. 0.179 0.172 0.003 0.168 0.001 0. 0.001 0.109 0. 0.109 0.066 0. 0.066 0.066 0. 0.066 0.103 0.003 0.099 0.001 0. 0.001
94 0.182 0. 0.182 0.172 0. 0.172 0.001 0. 0.001 0.105 0. 0.105 0.073 0. 0.073 0.068 0. 0.067 0.102 0. 0.102 0.001 0. 0.001
95 0.195 0. 0.195 0.178 0. 0.178 0.001 0. 0.001 0.12 0. 0.12 0.072 0. 0.072 0.069 0. 0.069 0.106 0. 0.106 0.001 0. 0.001
96 0.188 0.003 0.184 0.181 0. 0.181 0.001 0. 0.001 0.112 0.003 0.108 0.073 0. 0.073 0.07 0. 0.07 0.108 0. 0.108 0.001 0. 0.001
97 0.193 0. 0.193 0.186 0. 0.186 0.001 0. 0.001 0.115 0. 0.115 0.075 0. 0.075 0.072 0. 0.072 0.111 0. 0.111 0.001 0. 0.001
98 0.199 0. 0.199 0.198 0. 0.198 0.001 0. 0.001 0.116 0. 0.116 0.08 0. 0.08 0.077 0. 0.077 0.118 0. 0.118 0.001 0. 0.001
99 0.203 0. 0.203 0.199 0. 0.199 0.001 0. 0.001 0.122 0. 0.122 0.077 0. 0.077 0.078 0. 0.078 0.118 0. 0.118 0.001 0. 0.001
100 0.217 0.004 0.213 0.212 0. 0.212 0.001 0. 0.001 0.124 0.004 0.12 0.091 0. 0.091 0.089 0. 0.089 0.12 0. 0.12 0.001 0. 0.001
110 0.259 0. 0.259 0.245 0. 0.245 0.001 0. 0.001 0.15 0. 0.15 0.106 0. 0.106 0.097 0. 0.097 0.145 0. 0.145 0.001 0. 0.001
120 0.292 0. 0.292 0.305 0. 0.305 0.001 0. 0.001 0.177 0. 0.177 0.112 0. 0.112 0.118 0. 0.118 0.183 0. 0.183 0.001 0. 0.001
130 0.353 0. 0.353 0.359 0. 0.359 0.002 0. 0.002 0.202 0. 0.202 0.146 0. 0.146 0.144 0. 0.144 0.212 0. 0.212 0.001 0. 0.001
140 0.44 0. 0.44 0.417 0. 0.417 0.002 0. 0.002 0.259 0. 0.259 0.177 0. 0.177 0.168 0. 0.168 0.246 0. 0.245 0.002 0. 0.002
150 0.515 0.001 0.514 0.49 0.002 0.487 0.002 0. 0.002 0.306 0. 0.305 0.206 0. 0.206 0.196 0. 0.196 0.291 0.002 0.288 0.002 0. 0.002
160 0.571 0.007 0.563 0.562 0.003 0.558 0.002 0. 0.002 0.341 0.003 0.337 0.226 0.004 0.222 0.226 0. 0.226 0.332 0.003 0.328 0.002 0. 0.002
170 0.629 0. 0.629 0.609 0. 0.609 0.002 0. 0.002 0.369 0. 0.368 0.255 0. 0.255 0.247 0. 0.247 0.358 0. 0.358 0.002 0. 0.002
180 0.706 0.008 0.698 0.67 0.007 0.662 0.002 0. 0.002 0.43 0.004 0.426 0.27 0.003 0.266 0.264 0.007 0.256 0.401 0. 0.401 0.002 0. 0.002
190 0.754 0.004 0.749 0.75 0.012 0.737 0.003 0. 0.003 0.444 0.003 0.44 0.304 0. 0.304 0.3 0.008 0.292 0.445 0.004 0.441 0.002 0. 0.002
200 0.897 0.011 0.886 0.93 0.004 0.926 0.009 0. 0.008 0.536 0.007 0.528 0.351 0.003 0.348 0.385 0. 0.385 0.541 0.003 0.537 0.003 0. 0.003
210 0.928 0.004 0.924 0.933 0. 0.933 0.003 0. 0.003 0.559 0.004 0.554 0.364 0. 0.364 0.363 0. 0.363 0.564 0. 0.564 0.003 0. 0.003
220 1.006 0. 1.006 1.061 0. 1.06 0.003 0. 0.003 0.607 0. 0.607 0.393 0. 0.393 0.428 0. 0.428 0.626 0. 0.626 0.003 0. 0.003
230 1.205 0. 1.205 1.188 0.003 1.184 0.004 0. 0.004 0.726 0. 0.726 0.473 0. 0.473 0.47 0.003 0.466 0.712 0. 0.712 0.004 0. 0.004
240 1.226 0. 1.226 1.235 0.003 1.23 0.004 0. 0.004 0.743 0. 0.743 0.476 0. 0.476 0.472 0. 0.472 0.756 0. 0.756 0.004 0.003 0.
250 1.328 0. 1.328 1.35 0.012 1.337 0.004 0. 0.004 0.819 0. 0.819 0.503 0. 0.503 0.516 0.008 0.508 0.827 0.003 0.823 0.004 0. 0.004
260 1.422 0. 1.422 1.487 0. 1.486 0.004 0. 0.004 0.868 0. 0.868 0.547 0. 0.547 0.586 0. 0.586 0.894 0. 0.894 0.004 0. 0.004
270 1.54 0. 1.54 1.568 0.004 1.563 0.004 0. 0.004 0.947 0. 0.947 0.587 0. 0.587 0.612 0. 0.612 0.948 0.003 0.944 0.005 0. 0.005
280 1.764 0. 1.763 1.799 0. 1.798 0.005 0. 0.005 1.06 0. 1.06 0.696 0. 0.696 0.694 0. 0.694 1.097 0. 1.097 0.005 0. 0.005
290 1.798 0.007 1.79 1.849 0.007 1.841 0.005 0. 0.005 1.114 0. 1.114 0.677 0.007 0.669 0.68 0. 0.68 1.159 0.007 1.151 0.008 0. 0.008
300 2.028 0. 2.027 2.012 0.011 2. 0.005 0. 0.005 1.198 0. 1.198 0.822 0. 0.822 0.793 0.003 0.789 1.211 0.008 1.203 0.006 0. 0.006
310 2.092 0.003 2.088 2.182 0.004 2.177 0.005 0. 0.005 1.254 0.003 1.25 0.83 0. 0.83 0.823 0. 0.823 1.349 0.004 1.345 0.006 0. 0.006
320 2.346 0. 2.346 2.347 0. 2.347 0.006 0. 0.006 1.456 0. 1.456 0.881 0. 0.881 0.892 0. 0.891 1.446 0. 1.446 0.006 0. 0.006
330 2.459 0. 2.459 2.379 0. 2.379 0.009 0. 0.009 1.527 0. 1.527 0.92 0. 0.92 0.909 0. 0.909 1.459 0. 1.459 0.008 0. 0.008
340 2.65 0. 2.649 2.605 0. 2.605 0.006 0. 0.006 1.582 0. 1.582 1.058 0. 1.057 1.034 0. 1.034 1.562 0. 1.562 0.006 0. 0.006
350 2.766 0.015 2.749 2.734 0.012 2.722 0.007 0. 0.007 1.759 0.011 1.747 0.998 0.003 0.993 0.975 0.008 0.967 1.75 0.004 1.746 0.007 0. 0.007
360 2.912 0. 2.912 2.883 0. 2.882 0.009 0. 0.009 1.844 0. 1.844 1.056 0. 1.056 1.077 0. 1.077 1.796 0. 1.796 0.007 0. 0.007
370 3.171 0. 3.17 3.11 0.003 3.106 0.007 0. 0.007 1.919 0. 1.919 1.241 0. 1.241 1.217 0.003 1.213 1.881 0. 1.881 0.01 0. 0.01
380 3.247 0.011 3.235 3.3 0.012 3.287 0.008 0. 0.008 2.047 0. 2.047 1.189 0.011 1.177 1.23 0.007 1.222 2.058 0.004 2.053 0.009 0. 0.009
390 3.521 0.004 3.516 3.532 0. 3.531 0.008 0. 0.008 2.156 0.004 2.152 1.354 0. 1.354 1.356 0. 1.355 2.165 0. 2.165 0.008 0. 0.008
400 3.733 0.012 3.721 3.718 0.012 3.706 0.009 0.003 0.005 2.305 0.004 2.301 1.417 0.003 1.413 1.418 0. 1.418 2.29 0.012 2.278 0.008 0. 0.008
