param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
210 1.037 0.003 1.033 1.061 0.008 1.053 0.003 0. 0.003 0.613 0. 0.613 0.418 0.003 0.414 0.414 0.004 0.41 0.641 0.004 0.637 0.003 0. 0.003
220 1.209 0. 1.208 1.191 0. 1.191 0.004 0. 0.004 0.722 0. 0.721 0.48 0. 0.48 0.5 0. 0.5 0.686 0. 0.685 0.003 0. 0.003
230 1.361 0. 1.36 1.328 0. 1.327 0.004 0. 0.004 0.799 0. 0.799 0.555 0. 0.555 0.529 0. 0.529 0.792 0. 0.792 0.004 0. 0.004
240 1.438 0. 1.437 1.366 0. 1.366 0.004 0. 0.004 0.863 0. 0.863 0.567 0. 0.567 0.521 0. 0.521 0.837 0. 0.837 0.004 0. 0.004
250 1.517 0.003 1.513 1.501 0. 1.501 0.004 0. 0.004 0.9 0. 0.9 0.612 0.003 0.608 0.572 0. 0.572 0.923 0. 0.923 0.004 0. 0.004
260 1.678 0. 1.678 1.703 0. 1.703 0.005 0. 0.005 1.018 0. 1.018 0.652 0. 0.652 0.658 0. 0.658 1.038 0. 1.038 0.004 0. 0.004
270 1.78 0. 1.78 1.824 0. 1.823 0.005 0. 0.005 1.081 0. 1.081 0.692 0. 0.692 0.708 0. 0.708 1.097 0. 1.097 0.015 0. 0.015
280 2.007 0. 2.006 2.033 0. 2.032 0.005 0. 0.005 1.203 0. 1.202 0.797 0. 0.796 0.823 0. 0.822 1.201 0. 1.201 0.006 0. 0.006
290 2.052 0.007 2.044 2.133 0.012 2.121 0.005 0. 0.005 1.255 0.003 1.251 0.789 0.003 0.785 0.813 0.012 0.801 1.308 0. 1.308 0.01 0. 0.01
300 2.283 0.007 2.274 2.301 0.012 2.288 0.005 0. 0.005 1.364 0.003 1.36 0.911 0.003 0.907 0.951 0. 0.951 1.343 0.012 1.33 0.006 0. 0.006
310 2.474 0.012 2.462 2.432 0.012 2.419 0.007 0. 0.007 1.513 0.012 1.501 0.951 0. 0.951 0.927 0. 0.927 1.493 0.012 1.481 0.008 0. 0.008
320 2.643 0. 2.643 2.602 0. 2.601 0.007 0. 0.007 1.648 0. 1.647 0.986 0. 0.986 0.971 0. 0.97 1.621 0. 1.621 0.007 0. 0.007
330 2.822 0. 2.822 2.751 0. 2.75 0.01 0. 0.01 1.741 0. 1.741 1.067 0. 1.067 1.023 0. 1.023 1.716 0. 1.716 0.009 0. 0.009
340 2.989 0. 2.989 3.087 0. 3.087 0.007 0. 0.007 1.837 0. 1.837 1.142 0. 1.142 1.204 0. 1.204 1.872 0. 1.872 0.008 0. 0.008
350 3.142 0.02 3.121 3.25 0.016 3.233 0.008 0. 0.008 1.978 0.008 1.97 1.153 0.012 1.14 1.168 0.004 1.163 2.072 0.012 2.06 0.008 0. 0.008
360 3.313 0. 3.313 3.398 0.007 3.39 0.009 0. 0.009 2.079 0. 2.079 1.222 0. 1.222 1.22 0.006 1.213 2.163 0. 2.163 0.011 0. 0.011
370 3.733 0. 3.733 3.714 0. 3.713 0.011 0. 0.011 2.272 0. 2.272 1.446 0. 1.446 1.414 0. 1.413 2.287 0. 2.286 0.01 0. 0.01
380 3.877 0.012 3.865 3.916 0.003 3.912 0.008 0. 0.008 2.475 0. 2.475 1.391 0.012 1.379 1.425 0.003 1.421 2.478 0. 2.478 0.01 0. 0.01
390 4.177 0.004 4.172 4.124 0.008 4.116 0.009 0. 0.009 2.635 0.004 2.63 1.53 0. 1.529 1.533 0.004 1.528 2.579 0.003 2.574 0.01 0. 0.01
400 4.414 0.003 4.409 4.384 0.004 4.378 0.011 0. 0.011 2.816 0.003 2.812 1.585 0. 1.584 1.585 0.004 1.58 2.786 0. 2.785 0.011 0. 0.011
