param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
11 0.008 0. 0.007 0.007 0.006 0.001 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.002 0.002 0. 0.004 0.003 0.001 0. 0. 0.
12 0.06 0.003 0.056 0.064 0.012 0.052 0. 0. 0. 0.057 0.002 0.054 0.002 0. 0.001 0.059 0.011 0.048 0.004 0. 0.003 0. 0. 0.
13 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
14 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
15 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
16 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0.
17 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
18 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
19 0.014 0. 0.014 0.012 0. 0.012 0.001 0. 0.001 0.008 0. 0.008 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
20 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0.
21 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
22 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.006 0.005 0. 0.008 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
23 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
24 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0. 0.013 0. 0.013 0.006 0. 0.006 0.008 0. 0.008 0.009 0. 0.009 0. 0. 0.
25 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
26 0.021 0. 0.021 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.009 0. 0.009 0.012 0. 0.012 0. 0. 0.
27 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0.015 0. 0.015 0.007 0. 0.007 0.009 0. 0.009 0.013 0. 0.013 0. 0. 0.
28 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
29 0.027 0. 0.027 0.023 0. 0.023 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.011 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
30 0.031 0. 0.031 0.027 0. 0.027 0. 0. 0. 0.021 0. 0.021 0.009 0. 0.009 0.012 0. 0.012 0.014 0. 0.014 0. 0. 0.
31 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
32 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0.015 0. 0.015 0.013 0. 0.013 0.012 0. 0.012 0.017 0. 0.017 0. 0. 0.
33 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0.013 0. 0.013 0.011 0. 0.011 0.02 0. 0.02 0. 0. 0.
34 0.037 0. 0.037 0.034 0. 0.033 0. 0. 0. 0.019 0. 0.019 0.016 0. 0.016 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
35 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0.019 0. 0.019 0.013 0. 0.013 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
36 0.04 0. 0.04 0.035 0. 0.035 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
37 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0.024 0. 0.024 0.015 0. 0.015 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
38 0.046 0. 0.046 0.038 0. 0.038 0.002 0. 0.002 0.024 0. 0.024 0.018 0. 0.018 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
39 0.042 0. 0.042 0.044 0. 0.044 0. 0. 0. 0.023 0. 0.023 0.017 0. 0.017 0.016 0. 0.016 0.026 0. 0.026 0. 0. 0.
40 0.042 0. 0.042 0.044 0. 0.044 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
41 0.05 0. 0.05 0.05 0. 0.049 0. 0. 0. 0.028 0. 0.028 0.02 0. 0.02 0.02 0. 0.02 0.028 0. 0.028 0. 0. 0.
42 0.048 0.001 0.047 0.055 0. 0.055 0. 0. 0. 0.026 0.001 0.025 0.021 0. 0.02 0.019 0. 0.019 0.034 0. 0.034 0. 0. 0.
43 0.053 0. 0.053 0.057 0.003 0.054 0. 0. 0. 0.032 0. 0.032 0.019 0. 0.019 0.023 0.003 0.019 0.033 0. 0.033 0. 0. 0.
44 0.052 0. 0.052 0.055 0. 0.055 0. 0. 0. 0.03 0. 0.03 0.02 0. 0.02 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0.
45 0.054 0. 0.054 0.06 0. 0.06 0. 0. 0. 0.03 0. 0.03 0.022 0. 0.022 0.022 0. 0.022 0.036 0. 0.036 0. 0. 0.
46 0.056 0. 0.056 0.062 0. 0.062 0. 0. 0. 0.032 0. 0.032 0.022 0. 0.022 0.023 0. 0.023 0.037 0. 0.037 0. 0. 0.
47 0.057 0. 0.057 0.065 0. 0.065 0. 0. 0. 0.032 0. 0.032 0.022 0. 0.022 0.024 0. 0.023 0.04 0. 0.04 0. 0. 0.
48 0.063 0. 0.063 0.061 0. 0.061 0. 0. 0. 0.035 0. 0.035 0.025 0. 0.025 0.025 0. 0.025 0.035 0. 0.035 0. 0. 0.
49 0.069 0. 0.063 0.071 0. 0.071 0. 0. 0. 0.039 0. 0.039 0.028 0. 0.022 0.032 0. 0.032 0.037 0. 0.037 0. 0. 0.
50 0.137 0.032 0.105 0.127 0.024 0.102 0. 0. 0. 0.108 0.032 0.076 0.027 0. 0.027 0.025 0. 0.025 0.1 0.024 0.076 0. 0. 0.
51 0.069 0. 0.076 0.076 0. 0.076 0. 0. 0. 0.04 0. 0.048 0.027 0. 0.027 0.036 0. 0.036 0.038 0. 0.038 0. 0. 0.
52 0.074 0. 0.074 0.07 0. 0.07 0.001 0. 0.001 0.043 0. 0.043 0.028 0. 0.028 0.03 0. 0.03 0.038 0. 0.038 0. 0. 0.
53 0.072 0. 0.072 0.069 0. 0.069 0. 0. 0. 0.039 0. 0.039 0.031 0. 0.031 0.029 0. 0.029 0.038 0. 0.038 0. 0. 0.
54 0.081 0. 0.081 0.076 0. 0.076 0. 0. 0. 0.048 0. 0.048 0.031 0. 0.031 0.029 0. 0.029 0.045 0. 0.045 0. 0. 0.
55 0.087 0. 0.087 0.076 0. 0.076 0.001 0. 0.001 0.049 0. 0.049 0.036 0. 0.036 0.03 0. 0.03 0.044 0. 0.044 0. 0. 0.
56 0.085 0. 0.085 0.095 0. 0.095 0. 0. 0. 0.05 0. 0.045 0.033 0. 0.038 0.033 0. 0.033 0.06 0. 0.06 0. 0. 0.
57 0.082 0. 0.082 0.087 0. 0.087 0. 0. 0. 0.045 0. 0.045 0.035 0. 0.035 0.033 0. 0.033 0.052 0. 0.052 0. 0. 0.
58 0.088 0. 0.088 0.087 0. 0.087 0. 0. 0. 0.051 0. 0.051 0.035 0. 0.035 0.036 0. 0.036 0.05 0. 0.05 0. 0. 0.
59 0.088 0. 0.088 0.092 0. 0.092 0. 0. 0. 0.051 0. 0.051 0.035 0. 0.035 0.036 0. 0.036 0.054 0. 0.054 0. 0. 0.
60 0.089 0. 0.089 0.097 0. 0.097 0. 0. 0. 0.049 0. 0.049 0.038 0. 0.038 0.038 0. 0.038 0.057 0. 0.057 0. 0. 0.
61 0.097 0. 0.096 0.097 0. 0.097 0. 0. 0. 0.054 0. 0.054 0.04 0. 0.04 0.039 0. 0.039 0.056 0. 0.056 0. 0. 0.
62 0.099 0. 0.099 0.103 0. 0.103 0. 0. 0. 0.056 0. 0.056 0.041 0. 0.041 0.046 0. 0.046 0.055 0. 0.055 0. 0. 0.
63 0.1 0. 0.1 0.109 0. 0.109 0.001 0. 0.001 0.055 0. 0.055 0.043 0. 0.043 0.044 0. 0.044 0.064 0. 0.064 0. 0. 0.
64 0.109 0. 0.109 0.113 0. 0.113 0. 0. 0. 0.06 0. 0.06 0.047 0. 0.047 0.049 0. 0.049 0.062 0. 0.062 0.001 0. 0.001
65 0.107 0. 0.107 0.116 0. 0.116 0.001 0. 0.001 0.06 0. 0.06 0.045 0. 0.045 0.045 0. 0.045 0.068 0. 0.068 0.001 0. 0.001
66 0.114 0.003 0.111 0.11 0. 0.11 0.001 0. 0.001 0.064 0. 0.064 0.048 0.003 0.045 0.046 0. 0.046 0.061 0. 0.061 0.001 0. 0.001
67 0.118 0. 0.118 0.119 0. 0.119 0.001 0. 0.001 0.067 0. 0.067 0.048 0. 0.048 0.049 0. 0.049 0.067 0. 0.067 0.001 0. 0.001
68 0.128 0. 0.128 0.122 0. 0.122 0. 0. 0. 0.073 0. 0.073 0.052 0. 0.052 0.056 0. 0.056 0.063 0. 0.063 0.001 0. 0.001
69 0.136 0. 0.136 0.131 0. 0.131 0. 0. 0. 0.08 0. 0.08 0.054 0. 0.054 0.049 0. 0.049 0.078 0. 0.078 0.001 0. 0.001
70 0.125 0. 0.125 0.121 0. 0.121 0.001 0. 0.001 0.07 0. 0.07 0.052 0. 0.052 0.049 0. 0.049 0.07 0. 0.07 0. 0. 0.
71 0.136 0. 0.136 0.134 0. 0.134 0.001 0. 0.001 0.073 0. 0.073 0.06 0. 0.06 0.052 0. 0.052 0.08 0. 0.08 0. 0. 0.
72 0.135 0. 0.135 0.144 0. 0.144 0. 0. 0. 0.076 0. 0.076 0.057 0. 0.057 0.062 0. 0.062 0.08 0. 0.08 0. 0. 0.
73 0.136 0. 0.136 0.14 0.003 0.134 0.001 0. 0.001 0.072 0. 0.072 0.06 0. 0.06 0.058 0.003 0.052 0.079 0. 0.079 0.001 0. 0.001
74 0.147 0. 0.147 0.141 0. 0.144 0.001 0. 0.001 0.079 0. 0.079 0.065 0. 0.065 0.063 0. 0.063 0.075 0. 0.079 0. 0. 0.
75 0.153 0. 0.153 0.144 0. 0.144 0.001 0. 0.001 0.088 0. 0.088 0.062 0. 0.062 0.059 0. 0.059 0.082 0. 0.082 0.001 0. 0.001
76 0.145 0. 0.145 0.151 0. 0.151 0.001 0. 0.001 0.081 0. 0.081 0.062 0. 0.062 0.057 0. 0.057 0.087 0. 0.087 0.005 0. 0.005
77 0.153 0. 0.153 0.15 0. 0.15 0.001 0. 0.001 0.088 0. 0.087 0.062 0. 0.062 0.058 0. 0.058 0.089 0. 0.089 0. 0. 0.
78 0.158 0. 0.158 0.171 0. 0.17 0.001 0. 0.001 0.085 0. 0.085 0.07 0. 0.07 0.073 0. 0.073 0.095 0. 0.095 0.001 0. 0.001
79 0.158 0. 0.158 0.163 0. 0.163 0.001 0. 0.001 0.092 0. 0.092 0.063 0. 0.063 0.069 0. 0.069 0.091 0. 0.091 0.001 0. 0.001
80 0.164 0. 0.164 0.159 0. 0.159 0.001 0. 0.001 0.092 0. 0.092 0.069 0. 0.069 0.071 0. 0.071 0.085 0. 0.085 0.001 0. 0.001
81 0.179 0. 0.179 0.17 0. 0.17 0.001 0. 0.001 0.104 0. 0.104 0.072 0. 0.072 0.069 0. 0.069 0.098 0. 0.098 0.001 0. 0.001
82 0.185 0. 0.185 0.17 0. 0.17 0.001 0. 0.001 0.107 0. 0.107 0.075 0. 0.075 0.074 0. 0.074 0.094 0. 0.094 0.001 0. 0.001
83 0.171 0. 0.171 0.173 0. 0.173 0.001 0. 0.001 0.094 0. 0.094 0.075 0. 0.075 0.07 0. 0.07 0.099 0. 0.099 0.001 0. 0.001
84 0.182 0. 0.182 0.175 0.003 0.172 0.001 0. 0.001 0.101 0. 0.101 0.078 0. 0.078 0.071 0. 0.071 0.101 0.002 0.099 0.001 0. 0.001
85 0.181 0. 0.181 0.192 0. 0.192 0.001 0. 0.001 0.103 0. 0.103 0.075 0. 0.075 0.083 0. 0.083 0.105 0. 0.105 0.001 0. 0.001
86 0.19 0. 0.19 0.187 0.003 0.183 0.001 0. 0.001 0.109 0. 0.109 0.078 0. 0.078 0.077 0. 0.077 0.107 0.003 0.103 0.001 0. 0.001
87 0.188 0. 0.188 0.188 0. 0.188 0.001 0. 0.001 0.104 0. 0.104 0.081 0. 0.081 0.081 0. 0.081 0.104 0. 0.104 0.001 0. 0.001
88 0.191 0. 0.191 0.188 0. 0.188 0.001 0. 0.001 0.109 0. 0.109 0.08 0. 0.08 0.078 0. 0.078 0.107 0. 0.107 0.001 0. 0.001
89 0.193 0.003 0.189 0.195 0. 0.195 0.001 0. 0.001 0.11 0.003 0.107 0.08 0. 0.08 0.083 0. 0.085 0.109 0. 0.108 0.001 0. 0.
90 0.198 0. 0.198 0.194 0. 0.193 0.001 0. 0.001 0.116 0. 0.116 0.079 0. 0.079 0.08 0. 0.08 0.11 0. 0.11 0.001 0. 0.001
91 0.2 0. 0.2 0.201 0. 0.201 0.001 0. 0.001 0.113 0. 0.113 0.084 0. 0.084 0.083 0. 0.083 0.115 0. 0.115 0.001 0. 0.001
92 0.207 0. 0.207 0.217 0. 0.217 0.001 0. 0.001 0.119 0. 0.119 0.085 0. 0.085 0.086 0. 0.086 0.128 0. 0.128 0.001 0. 0.001
93 0.207 0. 0.207 0.226 0. 0.226 0.001 0. 0.001 0.122 0. 0.122 0.082 0. 0.082 0.094 0. 0.094 0.129 0. 0.129 0.001 0. 0.001
94 0.222 0.003 0.218 0.226 0. 0.226 0.001 0. 0.001 0.125 0. 0.125 0.094 0.003 0.09 0.089 0. 0.089 0.133 0. 0.133 0.001 0. 0.001
95 0.215 0. 0.215 0.243 0. 0.243 0.001 0. 0.001 0.126 0. 0.125 0.086 0. 0.086 0.1 0. 0.1 0.14 0. 0.14 0.001 0. 0.001
96 0.219 0. 0.219 0.235 0. 0.235 0.001 0. 0.001 0.123 0. 0.123 0.092 0. 0.092 0.098 0. 0.098 0.134 0. 0.134 0.002 0. 0.002
97 0.232 0. 0.232 0.228 0. 0.228 0.001 0. 0.001 0.136 0. 0.136 0.093 0. 0.093 0.095 0. 0.095 0.129 0. 0.129 0.001 0. 0.001
98 0.245 0. 0.245 0.255 0. 0.255 0.001 0. 0.001 0.138 0. 0.138 0.104 0. 0.104 0.101 0. 0.101 0.15 0. 0.15 0.001 0. 0.001
99 0.257 0. 0.257 0.235 0. 0.235 0.001 0. 0.001 0.148 0. 0.148 0.105 0. 0.105 0.096 0. 0.096 0.136 0. 0.136 0.001 0. 0.001
100 0.258 0. 0.258 0.251 0. 0.25 0.001 0. 0.001 0.144 0. 0.144 0.112 0. 0.112 0.113 0. 0.112 0.135 0. 0.135 0.001 0. 0.001
110 0.297 0. 0.297 0.296 0. 0.296 0.001 0. 0.001 0.173 0. 0.173 0.12 0. 0.12 0.122 0. 0.122 0.17 0. 0.17 0.001 0. 0.001
120 0.348 0. 0.348 0.35 0. 0.35 0.001 0. 0.001 0.208 0. 0.207 0.137 0. 0.137 0.144 0. 0.144 0.202 0. 0.202 0.001 0. 0.001
130 0.431 0.003 0.426 0.439 0. 0.439 0.002 0. 0.002 0.25 0.003 0.246 0.177 0. 0.177 0.178 0. 0.178 0.258 0. 0.258 0.001 0. 0.001
140 0.486 0. 0.486 0.507 0. 0.507 0.002 0. 0.002 0.281 0. 0.281 0.2 0. 0.2 0.205 0. 0.204 0.297 0. 0.297 0.003 0. 0.003
150 0.561 0.003 0.558 0.56 0. 0.56 0.002 0. 0.002 0.325 0. 0.325 0.233 0.003 0.23 0.238 0. 0.238 0.318 0. 0.318 0.002 0. 0.002
160 0.635 0.003 0.631 0.652 0. 0.652 0.002 0. 0.002 0.374 0.003 0.37 0.257 0. 0.257 0.28 0. 0.28 0.367 0. 0.367 0.002 0. 0.002
170 0.744 0.004 0.739 0.748 0. 0.748 0.002 0. 0.002 0.421 0.004 0.417 0.318 0. 0.318 0.313 0. 0.313 0.429 0. 0.429 0.003 0. 0.003
180 0.802 0.007 0.794 0.812 0.003 0.808 0.003 0. 0.003 0.474 0.003 0.47 0.323 0.003 0.319 0.33 0.003 0.326 0.478 0. 0.478 0.003 0. 0.003
190 0.912 0.008 0.904 0.901 0.007 0.893 0.002 0. 0. 0.541 0.004 0.537 0.366 0.004 0.365 0.348 0.003 0.344 0.548 0.003 0.544 0.003 0. 0.003
200 1.055 0. 1.055 1.009 0.003 1.006 0.009 0. 0.009 0.618 0. 0.618 0.426 0. 0.426 0.416 0. 0.416 0.589 0.003 0.585 0.003 0. 0.003
210 1.089 0.004 1.084 1.069 0.004 1.065 0.003 0. 0.003 0.644 0. 0.644 0.438 0.003 0.434 0.427 0.004 0.423 0.635 0. 0.635 0.004 0. 0.004
220 1.204 0.003 1.2 1.247 0.004 1.243 0.004 0. 0.004 0.717 0. 0.717 0.48 0.003 0.476 0.53 0. 0.53 0.71 0.004 0.705 0.004 0. 0.004
230 1.364 0. 1.364 1.382 0. 1.381 0.004 0. 0.004 0.805 0. 0.805 0.552 0. 0.552 0.557 0. 0.557 0.818 0. 0.818 0.004 0. 0.004
240 1.46 0. 1.46 1.494 0. 1.494 0.005 0. 0.005 0.883 0. 0.883 0.569 0. 0.569 0.557 0. 0.557 0.929 0. 0.927 0.005 0. 0.006
250 1.53 0.007 1.522 1.531 0.004 1.526 0.004 0. 0.004 0.929 0.007 0.921 0.595 0. 0.595 0.589 0.004 0.585 0.936 0. 0.935 0.004 0. 0.004
260 1.685 0. 1.685 1.721 0. 1.72 0.005 0. 0.005 1.007 0. 1.007 0.67 0. 0.67 0.674 0. 0.674 1.039 0. 1.039 0.004 0. 0.004
270 1.825 0. 1.825 1.882 0. 1.882 0.005 0. 0.005 1.1 0. 1.1 0.717 0. 0.717 0.74 0. 0.74 1.134 0. 1.134 0.005 0. 0.005
280 2.028 0. 2.027 2.113 0. 2.111 0.005 0. 0.005 1.199 0. 1.199 0.82 0. 0.82 0.836 0. 0.835 1.268 0. 1.268 0.005 0. 0.005
290 2.177 0.012 2.165 2.138 0.007 2.13 0.006 0. 0.006 1.35 0. 1.35 0.818 0.012 0.806 0.809 0.003 0.805 1.318 0.003 1.314 0.007 0. 0.007
300 2.262 0.012 2.249 2.382 0.012 2.37 0.006 0. 0.006 1.345 0.004 1.341 0.909 0.007 0.901 0.941 0.012 0.928 1.432 0. 1.432 0.007 0. 0.007
310 2.524 0.008 2.515 2.512 0.008 2.504 0.007 0. 0.007 1.499 0.008 1.49 1.015 0. 1.015 0.966 0. 0.965 1.536 0.008 1.528 0.007 0. 0.007
320 2.694 0.003 2.69 2.738 0. 2.737 0.006 0.003 0.002 1.689 0. 1.689 0.996 0. 0.996 1.078 0. 1.078 1.65 0. 1.65 0.006 0. 0.006
330 2.833 0.004 2.827 2.85 0.003 2.845 0.011 0. 0.011 1.747 0.004 1.742 1.071 0. 1.071 1.056 0. 1.056 1.781 0.003 1.776 0.01 0. 0.01
340 3.066 0. 3.065 3.102 0. 3.102 0.008 0. 0.008 1.858 0. 1.858 1.196 0. 1.196 1.214 0. 1.214 1.876 0. 1.876 0.008 0. 0.008
350 3.242 0.016 3.226 3.31 0.008 3.301 0.008 0. 0.008 2.066 0.008 2.058 1.167 0.008 1.158 1.199 0. 1.199 2.101 0.008 2.092 0.008 0. 0.008
360 3.556 0.004 3.551 3.465 0. 3.465 0.01 0. 0.009 2.28 0.004 2.275 1.263 0. 1.264 1.268 0. 1.268 2.184 0. 2.184 0.01 0. 0.01
370 3.774 0.004 3.769 3.794 0.007 3.786 0.009 0. 0.009 2.328 0.004 2.324 1.433 0. 1.433 1.448 0.004 1.443 2.331 0.003 2.326 0.012 0. 0.012
380 3.939 0.02 3.918 3.91 0.012 3.897 0.008 0.003 0.005 2.498 0.012 2.485 1.429 0.004 1.425 1.417 0.012 1.405 2.479 0. 2.478 0.01 0. 0.01
390 4.308 0.004 4.303 4.235 0.003 4.231 0.009 0. 0.009 2.705 0.004 2.7 1.591 0. 1.591 1.588 0. 1.588 2.634 0.003 2.629 0.01 0. 0.01
400 4.465 0.008 4.456 4.48 0. 4.479 0.01 0. 0.01 2.825 0.007 2.816 1.628 0. 1.627 1.614 0. 1.613 2.853 0. 2.852 0.011 0. 0.011
