param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
11 0.006 0. 0.006 0.006 0.005 0. 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0.001 0. 0.004 0.003 0. 0. 0. 0.
12 0.059 0.011 0.047 0.057 0.005 0.051 0. 0. 0. 0.057 0.011 0.045 0.001 0. 0.001 0.052 0.004 0.048 0.003 0. 0.003 0. 0. 0.
13 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
15 0.005 0. 0.005 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
16 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
18 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
19 0.009 0. 0.009 0.008 0. 0.008 0.001 0. 0.001 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
20 0.009 0. 0.009 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
21 0.01 0. 0.01 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
22 0.01 0. 0.01 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
23 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
24 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0.004 0. 0.004 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0.
25 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
26 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
27 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
28 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.009 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
29 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
30 0.023 0. 0.023 0.021 0. 0.021 0. 0. 0. 0.015 0. 0.015 0.007 0. 0.007 0.009 0. 0.009 0.011 0. 0.011 0. 0. 0.
31 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
32 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
33 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
34 0.026 0. 0.026 0.023 0. 0.023 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
35 0.023 0. 0.023 0.027 0. 0.027 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.009 0. 0.009 0.017 0. 0.017 0. 0. 0.
36 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
37 0.024 0. 0.024 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008 0.009 0. 0.009 0.017 0. 0.017 0. 0. 0.
38 0.028 0. 0.028 0.031 0. 0.031 0.002 0. 0.002 0.016 0. 0.016 0.009 0. 0.009 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
39 0.028 0. 0.028 0.035 0. 0.035 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.011 0. 0.011 0.023 0. 0.023 0. 0. 0.
40 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
41 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0.018 0. 0.018 0.013 0. 0.013 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
42 0.032 0. 0.032 0.036 0. 0.036 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.012 0. 0.012 0.022 0. 0.022 0. 0. 0.
43 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.016 0. 0.016 0.021 0. 0.021 0. 0. 0.
44 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0.022 0. 0.022 0.012 0. 0.012 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
45 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0.022 0. 0.022 0.017 0. 0.017 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
46 0.039 0. 0.039 0.041 0.003 0.037 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.015 0. 0.015 0.025 0.003 0.021 0. 0. 0.
47 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
48 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.016 0. 0.016 0.026 0. 0.025 0. 0. 0.
49 0.046 0. 0.046 0.048 0. 0.048 0. 0. 0. 0.028 0. 0.028 0.017 0. 0.017 0.021 0. 0.021 0.025 0. 0.025 0. 0. 0.
50 0.113 0.023 0.09 0.115 0.027 0.087 0. 0. 0. 0.093 0.023 0.07 0.019 0. 0.019 0.02 0. 0.02 0.094 0.027 0.066 0. 0. 0.
51 0.051 0. 0.051 0.049 0. 0.049 0. 0. 0. 0.031 0. 0.031 0.018 0. 0.018 0.018 0. 0.018 0.03 0. 0.03 0. 0. 0.
52 0.054 0. 0.054 0.058 0. 0.058 0. 0. 0. 0.032 0. 0.032 0.02 0. 0.02 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0.
53 0.056 0. 0.056 0.057 0. 0.056 0. 0. 0. 0.035 0. 0.035 0.019 0. 0.019 0.022 0. 0.022 0.033 0. 0.033 0. 0. 0.
54 0.056 0. 0.056 0.056 0. 0.056 0. 0. 0. 0.033 0. 0.033 0.022 0. 0.022 0.02 0. 0.02 0.034 0. 0.034 0. 0. 0.
55 0.056 0. 0.056 0.058 0. 0.058 0. 0. 0. 0.032 0. 0.032 0.022 0. 0.022 0.022 0. 0.022 0.035 0. 0.035 0. 0. 0.
56 0.06 0. 0.06 0.06 0. 0.06 0. 0. 0. 0.034 0. 0.034 0.024 0. 0.024 0.022 0. 0.022 0.036 0. 0.036 0. 0. 0.
57 0.062 0. 0.062 0.064 0.003 0.06 0. 0. 0. 0.037 0. 0.037 0.023 0. 0.023 0.023 0. 0.023 0.039 0.003 0.035 0. 0. 0.
58 0.061 0. 0.061 0.063 0. 0.063 0. 0. 0. 0.038 0. 0.038 0.022 0. 0.022 0.023 0. 0.023 0.038 0. 0.038 0. 0. 0.
59 0.064 0. 0.064 0.063 0. 0.063 0. 0. 0. 0.039 0. 0.039 0.023 0. 0.023 0.023 0. 0.023 0.038 0. 0.038 0. 0. 0.
60 0.063 0. 0.063 0.068 0. 0.068 0. 0. 0. 0.036 0. 0.036 0.025 0. 0.025 0.027 0. 0.027 0.039 0. 0.039 0. 0. 0.
61 0.068 0. 0.068 0.072 0. 0.072 0. 0. 0. 0.041 0. 0.041 0.024 0. 0.024 0.026 0. 0.026 0.044 0. 0.044 0. 0. 0.
62 0.072 0. 0.072 0.077 0. 0.077 0. 0. 0. 0.041 0. 0.041 0.028 0. 0.028 0.026 0. 0.026 0.049 0. 0.049 0. 0. 0.
63 0.081 0.003 0.078 0.072 0. 0.072 0. 0. 0. 0.051 0. 0.051 0.028 0.003 0.025 0.029 0. 0.029 0.041 0. 0.041 0. 0. 0.
64 0.077 0. 0.077 0.072 0. 0.072 0. 0. 0. 0.047 0. 0.047 0.029 0. 0.029 0.027 0. 0.027 0.043 0. 0.043 0. 0. 0.
65 0.077 0. 0.077 0.078 0. 0.078 0. 0. 0. 0.046 0. 0.046 0.03 0. 0.03 0.029 0. 0.029 0.047 0. 0.047 0. 0. 0.
66 0.08 0. 0.08 0.085 0. 0.085 0. 0. 0. 0.048 0. 0.048 0.031 0. 0.031 0.03 0. 0.03 0.053 0. 0.053 0. 0. 0.
67 0.086 0. 0.086 0.084 0. 0.084 0. 0. 0. 0.048 0. 0.048 0.036 0. 0.036 0.032 0. 0.032 0.05 0. 0.05 0. 0. 0.
68 0.081 0. 0.081 0.083 0. 0.083 0. 0. 0. 0.048 0. 0.048 0.03 0. 0.03 0.033 0. 0.033 0.048 0. 0.048 0. 0. 0.
69 0.086 0. 0.086 0.089 0. 0.089 0. 0. 0. 0.049 0. 0.049 0.035 0. 0.035 0.03 0. 0.03 0.056 0. 0.056 0. 0. 0.
70 0.091 0. 0.091 0.09 0. 0.09 0. 0. 0. 0.053 0. 0.053 0.037 0. 0.037 0.032 0. 0.032 0.055 0. 0.055 0. 0. 0.
71 0.098 0. 0.098 0.101 0. 0.101 0. 0. 0. 0.056 0. 0.056 0.04 0. 0.04 0.039 0. 0.039 0.06 0. 0.06 0. 0. 0.
72 0.099 0.003 0.095 0.102 0. 0.102 0. 0. 0. 0.058 0. 0.058 0.038 0.003 0.035 0.038 0. 0.038 0.062 0. 0.061 0. 0. 0.
73 0.101 0.003 0.097 0.103 0. 0.103 0. 0. 0. 0.057 0.003 0.053 0.042 0. 0.042 0.04 0. 0.04 0.061 0. 0.061 0.001 0. 0.001
74 0.107 0. 0.107 0.102 0. 0.102 0. 0. 0. 0.063 0. 0.063 0.042 0. 0.042 0.039 0. 0.039 0.061 0. 0.061 0. 0. 0.
75 0.109 0.003 0.105 0.109 0.003 0.105 0.001 0. 0. 0.062 0.003 0.058 0.045 0. 0.045 0.043 0.003 0.039 0.064 0. 0.064 0. 0. 0.
76 0.105 0. 0.105 0.116 0. 0.116 0. 0. 0. 0.061 0. 0.061 0.042 0. 0.042 0.042 0. 0.042 0.067 0. 0.067 0.005 0. 0.005
77 0.117 0. 0.117 0.131 0. 0.131 0. 0. 0. 0.064 0. 0.064 0.051 0. 0.051 0.046 0. 0.046 0.082 0. 0.082 0.001 0. 0.001
78 0.109 0. 0.109 0.124 0. 0.124 0. 0. 0. 0.064 0. 0.064 0.042 0. 0.042 0.049 0. 0.049 0.072 0. 0.071 0.001 0. 0.001
79 0.113 0. 0.113 0.116 0. 0.116 0. 0. 0. 0.064 0. 0.064 0.047 0. 0.047 0.047 0. 0.047 0.067 0. 0.067 0. 0. 0.
80 0.117 0. 0.114 0.119 0. 0.119 0. 0. 0. 0.066 0. 0.066 0.048 0. 0.046 0.049 0. 0.049 0.068 0. 0.068 0. 0. 0.
81 0.118 0. 0.121 0.129 0. 0.129 0. 0. 0. 0.069 0. 0.073 0.046 0. 0.046 0.049 0. 0.049 0.077 0. 0.077 0. 0. 0.
82 0.133 0. 0.133 0.121 0. 0.121 0.001 0. 0.001 0.076 0. 0.076 0.055 0. 0.055 0.049 0. 0.049 0.069 0. 0.069 0.001 0. 0.001
83 0.13 0. 0.13 0.132 0. 0.132 0. 0. 0. 0.071 0. 0.071 0.057 0. 0.057 0.05 0. 0.05 0.08 0. 0.08 0. 0. 0.
84 0.129 0. 0.129 0.126 0. 0.126 0. 0. 0. 0.079 0. 0.079 0.047 0. 0.047 0.049 0. 0.049 0.074 0. 0.074 0.001 0. 0.001
85 0.13 0. 0.13 0.131 0. 0.131 0. 0. 0. 0.075 0. 0.075 0.052 0. 0.052 0.05 0. 0.05 0.078 0. 0.078 0.001 0. 0.001
86 0.14 0.003 0.136 0.135 0. 0.135 0. 0. 0. 0.081 0.003 0.077 0.057 0. 0.057 0.053 0. 0.053 0.079 0. 0.079 0. 0. 0.
87 0.134 0. 0.134 0.141 0. 0.141 0.001 0. 0.001 0.078 0. 0.078 0.054 0. 0.054 0.055 0. 0.055 0.083 0. 0.083 0.001 0. 0.001
88 0.147 0. 0.147 0.169 0. 0.165 0.001 0. 0.001 0.082 0. 0.082 0.062 0. 0.062 0.07 0. 0.066 0.096 0. 0.096 0.001 0. 0.001
89 0.137 0. 0.137 0.163 0.004 0.163 0.001 0. 0.001 0.081 0. 0.081 0.053 0. 0.053 0.064 0.004 0.059 0.096 0. 0.102 0.001 0. 0.001
90 0.137 0. 0.137 0.148 0. 0.148 0.001 0. 0.001 0.082 0. 0.082 0.053 0. 0.053 0.057 0. 0.057 0.088 0. 0.088 0.001 0. 0.001
91 0.151 0. 0.151 0.162 0. 0.162 0. 0. 0. 0.092 0. 0.092 0.056 0. 0.056 0.063 0. 0.063 0.096 0. 0.096 0.001 0. 0.001
92 0.142 0.007 0.134 0.161 0. 0.16 0.001 0. 0.001 0.083 0. 0.083 0.056 0.007 0.048 0.063 0. 0.063 0.095 0. 0.095 0.001 0. 0.001
93 0.146 0.003 0.142 0.164 0.003 0.161 0. 0. 0. 0.089 0. 0.089 0.055 0.003 0.051 0.061 0. 0.061 0.101 0.003 0.097 0.001 0. 0.001
94 0.169 0. 0.169 0.172 0.003 0.168 0.001 0. 0.001 0.096 0. 0.096 0.07 0. 0.07 0.068 0.002 0.065 0.101 0. 0.101 0.001 0.001 0.
95 0.156 0. 0.156 0.176 0.004 0.172 0.001 0. 0.001 0.09 0. 0.09 0.064 0. 0.064 0.069 0. 0.069 0.103 0.004 0.099 0.001 0. 0.001
96 0.163 0. 0.163 0.158 0. 0.158 0.001 0. 0.001 0.099 0. 0.099 0.061 0. 0.061 0.06 0. 0.06 0.095 0. 0.095 0.001 0. 0.001
97 0.175 0.003 0.171 0.164 0. 0.162 0.001 0. 0.001 0.103 0.003 0.099 0.069 0. 0.069 0.066 0. 0.064 0.095 0. 0.095 0.001 0. 0.001
98 0.166 0. 0.166 0.188 0. 0.188 0.001 0. 0.001 0.099 0. 0.099 0.063 0. 0.063 0.07 0. 0.07 0.115 0. 0.115 0.001 0. 0.001
99 0.168 0. 0.168 0.174 0. 0.174 0.001 0. 0.001 0.103 0. 0.103 0.062 0. 0.062 0.066 0. 0.066 0.105 0. 0.105 0.001 0. 0.001
100 0.186 0. 0.186 0.216 0. 0.215 0.001 0. 0.001 0.109 0. 0.109 0.074 0. 0.074 0.095 0. 0.094 0.118 0. 0.118 0.001 0. 0.001
110 0.207 0. 0.207 0.219 0. 0.219 0.001 0. 0.001 0.122 0. 0.122 0.082 0. 0.082 0.09 0. 0.09 0.126 0. 0.126 0.001 0. 0.001
120 0.246 0. 0.246 0.257 0. 0.257 0.001 0. 0.001 0.149 0. 0.148 0.094 0. 0.094 0.102 0. 0.102 0.152 0. 0.152 0.001 0. 0.001
130 0.299 0.003 0.292 0.326 0. 0.326 0.001 0. 0.001 0.168 0.003 0.164 0.127 0. 0.125 0.129 0. 0.129 0.193 0. 0.193 0.002 0. 0.002
140 0.389 0. 0.392 0.371 0.003 0.367 0.001 0. 0.001 0.228 0. 0.232 0.158 0. 0.158 0.146 0. 0.146 0.221 0.003 0.217 0.001 0. 0.001
150 0.414 0. 0.414 0.419 0. 0.419 0.002 0. 0.002 0.24 0. 0.24 0.171 0. 0.171 0.167 0. 0.167 0.25 0. 0.25 0.001 0. 0.001
160 0.49 0.008 0.482 0.508 0.008 0.499 0.002 0. 0.002 0.297 0.004 0.293 0.19 0.003 0.186 0.198 0. 0.198 0.306 0.008 0.297 0.002 0. 0.002
170 0.55 0.015 0.534 0.535 0.003 0.531 0.003 0. 0.003 0.323 0.011 0.311 0.223 0.003 0.219 0.216 0. 0.216 0.315 0.003 0.311 0.002 0. 0.002
180 0.631 0.003 0.627 0.59 0.008 0.582 0.002 0. 0.002 0.373 0. 0.373 0.253 0.003 0.249 0.242 0.004 0.238 0.344 0.003 0.34 0.002 0. 0.002
190 0.732 0. 0.732 0.71 0.004 0.706 0.003 0. 0.003 0.443 0. 0.443 0.284 0. 0.283 0.286 0. 0.286 0.42 0.004 0.415 0.002 0. 0.002
200 0.764 0. 0.764 0.744 0.003 0.74 0.006 0. 0.006 0.454 0. 0.454 0.302 0. 0.302 0.294 0.003 0.291 0.446 0. 0.445 0.003 0. 0.003
210 0.905 0. 0.905 0.871 0.003 0.867 0.003 0. 0.003 0.541 0. 0.541 0.359 0. 0.359 0.346 0.003 0.342 0.52 0. 0.52 0.003 0. 0.003
220 0.99 0.003 0.986 0.923 0. 0.922 0.004 0. 0.004 0.597 0.003 0.593 0.387 0. 0.387 0.363 0. 0.363 0.554 0. 0.554 0.003 0. 0.003
230 1.151 0. 1.151 1.051 0.003 1.047 0.004 0. 0.004 0.694 0. 0.694 0.45 0. 0.45 0.424 0. 0.424 0.622 0.003 0.618 0.003 0. 0.003
240 1.126 0. 1.125 1.058 0. 1.058 0.003 0. 0.003 0.692 0. 0.692 0.428 0. 0.428 0.385 0. 0.385 0.668 0. 0.668 0.003 0. 0.003
250 1.108 0. 1.108 1.131 0. 1.131 0.003 0. 0.003 0.689 0. 0.689 0.414 0. 0.414 0.417 0. 0.417 0.709 0. 0.709 0.003 0. 0.003
260 1.334 0.004 1.329 1.257 0. 1.256 0.004 0. 0.004 0.837 0. 0.837 0.49 0.004 0.485 0.498 0. 0.498 0.752 0. 0.752 0.003 0. 0.003
270 1.314 0. 1.313 1.383 0. 1.382 0.004 0. 0.004 0.811 0. 0.811 0.496 0. 0.496 0.516 0. 0.516 0.86 0. 0.86 0.004 0. 0.004
280 1.551 0. 1.551 1.545 0. 1.545 0.005 0. 0.005 0.913 0. 0.913 0.63 0. 0.63 0.602 0. 0.602 0.936 0. 0.936 0.004 0. 0.004
290 1.579 0. 1.579 1.6 0.007 1.592 0.004 0. 0.004 0.972 0. 0.972 0.6 0. 0.6 0.606 0.007 0.598 0.985 0. 0.985 0.007 0. 0.007
300 1.673 0.015 1.657 1.696 0. 1.695 0.005 0. 0.005 0.979 0.007 0.972 0.687 0.008 0.678 0.686 0. 0.686 1.003 0. 1.003 0.005 0. 0.005
310 1.924 0.012 1.912 1.799 0. 1.799 0.005 0. 0.005 1.198 0.011 1.186 0.719 0. 0.719 0.678 0. 0.678 1.114 0. 1.113 0.005 0. 0.005
320 1.991 0. 1.99 2.008 0. 2.008 0.004 0. 0.004 1.23 0. 1.23 0.754 0. 0.754 0.76 0. 0.76 1.241 0. 1.241 0.005 0. 0.005
330 2.157 0. 2.156 2.092 0.006 2.085 0.009 0. 0.009 1.322 0. 1.322 0.823 0. 0.823 0.787 0. 0.787 1.295 0.005 1.289 0.007 0. 0.007
340 2.258 0.003 2.253 2.279 0. 2.279 0.005 0. 0.005 1.344 0. 1.344 0.906 0.003 0.902 0.902 0. 0.902 1.368 0. 1.368 0.006 0. 0.006
350 2.34 0.016 2.323 2.41 0.023 2.385 0.006 0. 0.006 1.479 0.008 1.47 0.854 0.007 0.846 0.886 0.004 0.883 1.515 0.019 1.495 0.007 0. 0.007
360 2.583 0. 2.583 2.543 0. 2.542 0.006 0. 0.006 1.627 0. 1.627 0.947 0. 0.947 0.936 0. 0.936 1.599 0. 1.598 0.006 0. 0.006
370 2.725 0. 2.725 2.74 0. 2.739 0.006 0. 0.006 1.645 0. 1.644 1.071 0. 1.071 1.063 0. 1.063 1.665 0. 1.664 0.009 0. 0.009
380 3.008 0.012 2.995 2.81 0.007 2.8 0.007 0. 0.007 1.894 0.012 1.882 1.104 0. 1.103 1.014 0. 1.013 1.787 0.007 1.779 0.006 0. 0.006
390 3.148 0.003 3.144 2.952 0.012 2.939 0.007 0. 0.007 1.97 0. 1.969 1.168 0.003 1.163 1.143 0. 1.142 1.8 0.012 1.788 0.006 0. 0.006
400 3.106 0.003 3.101 3.338 0.012 3.325 0.007 0. 0.007 1.913 0.003 1.909 1.183 0. 1.183 1.239 0. 1.238 2.09 0.012 2.077 0.008 0. 0.008
