param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
43 0.049 0. 0.049 0.048 0. 0.053 0. 0. 0. 0.028 0. 0.028 0.019 0. 0.019 0.02 0. 0.02 0.026 0. 0.032 0. 0. 0.
44 0.053 0. 0.053 0.052 0. 0.052 0. 0. 0. 0.031 0. 0.031 0.02 0. 0.02 0.022 0. 0.022 0.028 0. 0.028 0. 0. 0.
45 0.051 0. 0.051 0.053 0. 0.053 0. 0. 0. 0.029 0. 0.029 0.02 0. 0.02 0.019 0. 0.019 0.032 0. 0.032 0. 0. 0.
46 0.054 0. 0.054 0.051 0. 0.05 0. 0. 0. 0.03 0. 0.03 0.023 0. 0.023 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
47 0.06 0. 0.06 0.057 0. 0.057 0. 0. 0. 0.033 0. 0.033 0.025 0. 0.025 0.023 0. 0.023 0.032 0. 0.032 0. 0. 0.
48 0.06 0. 0.06 0.06 0.002 0.058 0. 0. 0. 0.035 0. 0.035 0.024 0. 0.024 0.023 0.001 0.021 0.035 0. 0.035 0. 0. 0.
49 0.06 0.003 0.057 0.064 0. 0.064 0. 0. 0. 0.035 0.002 0.032 0.023 0. 0.023 0.027 0. 0.027 0.035 0. 0.035 0. 0. 0.
50 0.122 0.043 0.078 0.121 0.032 0.089 0. 0. 0. 0.098 0.043 0.055 0.022 0. 0.022 0.024 0. 0.024 0.096 0.032 0.064 0. 0. 0.
51 0.066 0. 0.066 0.066 0. 0.066 0. 0. 0. 0.037 0. 0.037 0.027 0. 0.027 0.028 0. 0.028 0.036 0. 0.036 0. 0. 0.
52 0.078 0. 0.078 0.068 0. 0.068 0. 0. 0. 0.049 0. 0.049 0.027 0. 0.027 0.03 0. 0.03 0.036 0. 0.036 0. 0. 0.
53 0.07 0. 0.07 0.071 0. 0.071 0. 0. 0. 0.039 0. 0.039 0.03 0. 0.03 0.03 0. 0.03 0.039 0. 0.039 0. 0. 0.
54 0.072 0. 0.072 0.074 0. 0.074 0. 0. 0. 0.042 0. 0.042 0.028 0. 0.028 0.028 0. 0.028 0.044 0. 0.044 0. 0. 0.
55 0.071 0. 0.071 0.072 0.003 0.068 0. 0. 0. 0.04 0. 0.04 0.029 0. 0.029 0.028 0. 0.028 0.042 0.003 0.039 0. 0. 0.
56 0.074 0. 0.074 0.075 0. 0.075 0. 0. 0. 0.042 0. 0.042 0.03 0. 0.03 0.03 0. 0.03 0.043 0. 0.043 0. 0. 0.
57 0.075 0. 0.075 0.075 0. 0.075 0. 0. 0. 0.041 0. 0.041 0.031 0. 0.031 0.03 0. 0.03 0.043 0. 0.043 0. 0. 0.
58 0.082 0. 0.082 0.078 0. 0.078 0. 0. 0. 0.046 0. 0.046 0.034 0. 0.034 0.032 0. 0.032 0.045 0. 0.045 0. 0. 0.
59 0.084 0. 0.084 0.083 0. 0.083 0. 0. 0. 0.049 0. 0.049 0.032 0. 0.032 0.034 0. 0.034 0.047 0. 0.047 0. 0. 0.
60 0.079 0. 0.079 0.092 0. 0.092 0. 0. 0. 0.044 0. 0.044 0.033 0. 0.033 0.038 0. 0.038 0.051 0. 0.051 0. 0. 0.
61 0.084 0. 0.084 0.099 0. 0.099 0. 0. 0. 0.049 0. 0.049 0.033 0. 0.033 0.038 0. 0.038 0.057 0. 0.057 0. 0. 0.
62 0.092 0. 0.092 0.093 0. 0.093 0. 0. 0. 0.052 0. 0.044 0.038 0. 0.047 0.038 0. 0.038 0.053 0. 0.053 0. 0. 0.
63 0.093 0. 0.093 0.104 0. 0.104 0. 0. 0. 0.053 0. 0.053 0.038 0. 0.038 0.044 0. 0.044 0.058 0. 0.058 0. 0. 0.
64 0.098 0. 0.098 0.099 0. 0.099 0.001 0. 0.001 0.056 0. 0.056 0.039 0. 0.039 0.04 0. 0.04 0.057 0. 0.057 0. 0. 0.
65 0.093 0. 0.093 0.108 0. 0.108 0. 0. 0. 0.054 0. 0.054 0.037 0. 0.037 0.047 0. 0.047 0.058 0. 0.058 0. 0. 0.
66 0.114 0. 0.114 0.103 0. 0.103 0.001 0. 0.001 0.068 0. 0.068 0.043 0. 0.043 0.041 0. 0.041 0.059 0. 0.059 0. 0. 0.
67 0.111 0. 0.111 0.112 0. 0.112 0. 0. 0. 0.064 0. 0.064 0.045 0. 0.045 0.047 0. 0.047 0.063 0. 0.063 0. 0. 0.
68 0.106 0. 0.106 0.113 0.003 0.11 0. 0. 0. 0.058 0. 0.058 0.046 0. 0.046 0.047 0. 0.047 0.063 0.003 0.06 0. 0. 0.
69 0.103 0. 0.103 0.124 0. 0.124 0. 0. 0. 0.059 0. 0.059 0.042 0. 0.042 0.057 0. 0.057 0.063 0. 0.063 0.001 0. 0.001
70 0.115 0. 0.115 0.138 0. 0.137 0. 0. 0. 0.057 0. 0.057 0.055 0. 0.055 0.056 0. 0.056 0.079 0. 0.079 0.001 0. 0.001
71 0.118 0. 0.118 0.138 0. 0.138 0. 0. 0. 0.066 0. 0.065 0.05 0. 0.052 0.054 0. 0.054 0.082 0. 0.081 0.001 0. 0.001
72 0.12 0. 0.12 0.129 0. 0.129 0. 0. 0. 0.065 0. 0.065 0.053 0. 0.053 0.051 0. 0.051 0.075 0. 0.076 0. 0. 0.
73 0.125 0. 0.125 0.122 0. 0.122 0.001 0. 0.001 0.07 0. 0.07 0.053 0. 0.053 0.051 0. 0.051 0.068 0. 0.068 0. 0. 0.
74 0.123 0. 0.123 0.137 0. 0.137 0. 0. 0. 0.069 0. 0.069 0.051 0. 0.051 0.055 0. 0.055 0.079 0. 0.079 0.001 0. 0.001
75 0.126 0. 0.125 0.133 0. 0.133 0. 0. 0. 0.068 0. 0.068 0.055 0. 0.055 0.057 0. 0.057 0.074 0. 0.074 0.001 0. 0.001
76 0.129 0.003 0.126 0.15 0. 0.15 0. 0. 0. 0.071 0.003 0.068 0.055 0. 0.055 0.057 0. 0.057 0.085 0. 0.085 0.005 0. 0.005
77 0.149 0.004 0.145 0.15 0.002 0.147 0. 0. 0. 0.079 0.004 0.075 0.067 0. 0.067 0.06 0. 0.06 0.087 0.002 0.085 0.001 0. 0.001
78 0.137 0. 0.137 0.152 0. 0.152 0.001 0. 0.001 0.076 0. 0.076 0.058 0. 0.058 0.062 0. 0.062 0.088 0. 0.088 0.001 0. 0.001
79 0.144 0. 0.144 0.148 0. 0.148 0. 0. 0. 0.078 0. 0.078 0.063 0. 0.063 0.064 0. 0.064 0.081 0. 0.081 0.001 0. 0.001
80 0.161 0.004 0.157 0.15 0. 0.15 0.001 0. 0.001 0.091 0.003 0.087 0.067 0. 0.067 0.064 0. 0.064 0.083 0. 0.083 0.001 0. 0.001
81 0.148 0. 0.148 0.161 0. 0.161 0.001 0. 0.001 0.082 0. 0.082 0.064 0. 0.064 0.07 0. 0.07 0.088 0. 0.088 0.001 0. 0.001
82 0.168 0. 0.168 0.17 0. 0.17 0.001 0. 0.001 0.095 0. 0.095 0.07 0. 0.07 0.074 0. 0.074 0.093 0. 0.093 0.001 0. 0.001
83 0.155 0. 0.155 0.179 0.011 0.167 0.001 0. 0.001 0.084 0. 0.084 0.068 0. 0.068 0.075 0.008 0.066 0.101 0.003 0.098 0.001 0. 0.001
84 0.174 0. 0.174 0.165 0.004 0.16 0.001 0. 0.001 0.097 0. 0.097 0.074 0. 0.074 0.067 0. 0.067 0.095 0.004 0.091 0.001 0. 0.001
85 0.161 0. 0.161 0.159 0.003 0.155 0.001 0. 0.001 0.091 0. 0.091 0.067 0. 0.067 0.067 0.003 0.063 0.089 0. 0.089 0.001 0. 0.001
86 0.175 0. 0.175 0.164 0.004 0.16 0.001 0. 0.001 0.1 0. 0.1 0.072 0. 0.072 0.064 0. 0.064 0.097 0.003 0.093 0.001 0. 0.001
87 0.161 0.003 0.157 0.177 0. 0.177 0.001 0. 0.001 0.093 0.003 0.089 0.065 0. 0.065 0.07 0. 0.07 0.104 0. 0.104 0.001 0. 0.001
88 0.168 0. 0.168 0.174 0.003 0.17 0.001 0. 0.001 0.095 0. 0.095 0.07 0. 0.07 0.069 0. 0.069 0.102 0.003 0.098 0.001 0. 0.001
89 0.172 0.007 0.165 0.188 0. 0.188 0.001 0. 0.001 0.1 0.006 0.094 0.07 0. 0.07 0.077 0. 0.077 0.108 0. 0.107 0.001 0. 0.001
90 0.182 0. 0.182 0.184 0.003 0.18 0.001 0. 0.001 0.107 0. 0.106 0.072 0. 0.072 0.074 0.003 0.07 0.107 0. 0.107 0.001 0. 0.001
91 0.176 0. 0.176 0.2 0. 0.199 0.001 0. 0.001 0.099 0. 0.099 0.075 0. 0.075 0.081 0. 0.08 0.116 0. 0.116 0.001 0. 0.001
92 0.175 0. 0.175 0.195 0. 0.197 0.001 0. 0.001 0.098 0. 0.098 0.074 0. 0.074 0.081 0. 0.081 0.111 0. 0.114 0.001 0. 0.001
93 0.19 0.003 0.187 0.19 0. 0.19 0.001 0. 0.001 0.11 0.003 0.106 0.078 0. 0.078 0.079 0. 0.079 0.108 0. 0.108 0.001 0. 0.001
94 0.182 0. 0.182 0.203 0. 0.197 0.001 0. 0.001 0.106 0. 0.106 0.073 0. 0.073 0.093 0. 0.088 0.107 0. 0.107 0.001 0. 0.001
95 0.196 0. 0.196 0.216 0. 0.223 0.001 0. 0.001 0.113 0. 0.112 0.081 0. 0.081 0.086 0. 0.086 0.127 0. 0.135 0.001 0. 0.001
96 0.205 0. 0.205 0.207 0. 0.207 0.001 0. 0.001 0.121 0. 0.121 0.081 0. 0.081 0.087 0. 0.087 0.116 0. 0.116 0.001 0. 0.001
97 0.203 0.004 0.199 0.208 0. 0.208 0.001 0. 0.001 0.123 0.004 0.119 0.078 0. 0.078 0.087 0. 0.087 0.118 0. 0.118 0.001 0. 0.001
98 0.213 0. 0.213 0.215 0. 0.215 0.001 0. 0.001 0.12 0. 0.12 0.09 0. 0.089 0.09 0. 0.09 0.122 0. 0.122 0.001 0. 0.001
99 0.222 0. 0.222 0.214 0. 0.214 0.001 0. 0.001 0.135 0. 0.135 0.084 0. 0.084 0.09 0. 0.09 0.121 0. 0.121 0.001 0. 0.001
100 0.272 0.001 0.271 0.235 0.003 0.231 0.001 0. 0.001 0.152 0.001 0.151 0.117 0. 0.117 0.103 0. 0.103 0.129 0.003 0.125 0.001 0. 0.001
110 0.266 0.003 0.262 0.26 0.008 0.252 0.001 0. 0.001 0.159 0.003 0.155 0.103 0. 0.103 0.102 0. 0.102 0.154 0.008 0.146 0.001 0. 0.001
120 0.3 0. 0.3 0.32 0. 0.32 0.001 0. 0.001 0.174 0. 0.174 0.122 0. 0.122 0.141 0. 0.141 0.175 0. 0.175 0.003 0. 0.003
130 0.365 0. 0.365 0.399 0. 0.399 0.001 0. 0.001 0.207 0. 0.206 0.155 0. 0.155 0.166 0. 0.166 0.229 0. 0.229 0.002 0. 0.002
140 0.494 0.004 0.489 0.486 0.007 0.476 0.002 0. 0.002 0.288 0. 0.288 0.201 0.004 0.197 0.188 0.003 0.184 0.286 0.003 0.279 0.002 0. 0.002
150 0.531 0. 0.53 0.52 0. 0.519 0.002 0. 0.002 0.306 0. 0.305 0.222 0. 0.222 0.219 0. 0.219 0.298 0. 0.298 0.002 0. 0.002
160 0.594 0.003 0.59 0.596 0.003 0.592 0.002 0. 0.002 0.353 0. 0.353 0.236 0.003 0.232 0.243 0.003 0.239 0.348 0. 0.348 0.002 0. 0.002
170 0.65 0.008 0.641 0.663 0.004 0.659 0.002 0. 0.002 0.371 0.007 0.363 0.274 0. 0.274 0.28 0.004 0.276 0.379 0. 0.379 0.002 0. 0.002
180 0.715 0.004 0.711 0.765 0. 0.765 0.002 0. 0.002 0.409 0.003 0.405 0.301 0. 0.301 0.305 0. 0.305 0.455 0. 0.455 0.002 0. 0.002
190 0.782 0. 0.782 0.783 0. 0.783 0.002 0. 0.002 0.464 0. 0.463 0.314 0. 0.314 0.303 0. 0.303 0.475 0. 0.475 0.002 0. 0.002
200 0.973 0.007 0.965 0.936 0.011 0.924 0.007 0. 0.007 0.587 0.007 0.578 0.377 0. 0.377 0.373 0.008 0.365 0.559 0.003 0.555 0.003 0. 0.003
210 0.951 0.003 0.947 1.012 0.007 1.004 0.003 0. 0.003 0.566 0.003 0.563 0.379 0. 0.379 0.417 0. 0.417 0.589 0.003 0.585 0.003 0.003 0.
220 1.05 0.008 1.042 1.073 0. 1.073 0.003 0. 0.003 0.628 0.008 0.62 0.417 0. 0.416 0.43 0. 0.43 0.638 0. 0.638 0.003 0. 0.003
230 1.201 0. 1.201 1.198 0.003 1.193 0.003 0. 0.003 0.706 0. 0.706 0.49 0. 0.49 0.47 0.002 0.467 0.72 0. 0.719 0.005 0. 0.005
240 1.263 0. 1.263 1.307 0.004 1.303 0.004 0. 0.004 0.768 0. 0.768 0.488 0. 0.488 0.498 0.003 0.494 0.803 0. 0.803 0.004 0. 0.004
250 1.466 0.003 1.461 1.443 0.004 1.438 0.004 0. 0.004 0.904 0.003 0.9 0.555 0. 0.555 0.559 0. 0.559 0.879 0.004 0.874 0.004 0. 0.004
260 1.56 0. 1.56 1.491 0. 1.491 0.004 0. 0.004 0.951 0. 0.951 0.603 0. 0.603 0.589 0. 0.589 0.894 0. 0.894 0.005 0. 0.005
270 1.666 0.003 1.662 1.679 0. 1.679 0.008 0. 0.008 1.024 0.003 1.02 0.631 0. 0.631 0.659 0. 0.659 1.013 0. 1.013 0.005 0. 0.005
280 1.823 0. 1.823 1.912 0. 1.911 0.005 0. 0.005 1.072 0. 1.072 0.743 0. 0.743 0.771 0. 0.771 1.132 0. 1.132 0.006 0. 0.006
290 1.952 0.007 1.944 1.94 0.003 1.936 0.005 0. 0.005 1.167 0.003 1.163 0.778 0.003 0.774 0.745 0.003 0.741 1.185 0. 1.185 0.007 0. 0.007
300 2.193 0.003 2.188 2.211 0.011 2.198 0.006 0. 0.006 1.336 0.003 1.333 0.848 0. 0.848 0.858 0.008 0.85 1.344 0.003 1.34 0.007 0. 0.007
310 2.288 0.004 2.284 2.352 0.008 2.344 0.006 0. 0.006 1.38 0.004 1.376 0.9 0. 0.899 0.91 0. 0.91 1.434 0.008 1.425 0.006 0. 0.006
320 2.486 0. 2.486 2.599 0. 2.599 0.007 0. 0.007 1.534 0. 1.534 0.942 0. 0.942 0.989 0. 0.989 1.6 0. 1.6 0.007 0. 0.007
330 2.586 0. 2.586 2.702 0. 2.701 0.01 0. 0.01 1.615 0. 1.614 0.958 0. 0.958 1.002 0. 1.002 1.687 0. 1.687 0.009 0. 0.009
340 2.875 0. 2.875 2.925 0. 2.925 0.007 0. 0.007 1.759 0. 1.759 1.106 0. 1.106 1.139 0. 1.139 1.775 0. 1.775 0.008 0. 0.008
350 3.092 0.028 3.063 3.022 0.016 3.005 0.007 0. 0.007 2.003 0.008 1.994 1.079 0.019 1.059 1.069 0.004 1.064 1.943 0.012 1.931 0.008 0. 0.008
360 3.175 0. 3.174 3.357 0. 3.357 0.007 0. 0.007 2.018 0. 2.018 1.146 0. 1.146 1.206 0. 1.206 2.14 0. 2.14 0.008 0. 0.008
370 3.444 0. 3.444 3.563 0.003 3.559 0.008 0. 0.008 2.153 0. 2.152 1.28 0. 1.28 1.35 0.003 1.346 2.199 0. 2.199 0.011 0. 0.011
380 3.601 0.007 3.593 3.728 0.008 3.72 0.007 0. 0.007 2.305 0. 2.305 1.285 0.007 1.277 1.334 0.003 1.33 2.382 0.004 2.377 0.009 0. 0.009
390 3.904 0.003 3.9 4.078 0. 4.078 0.009 0. 0.009 2.449 0. 2.449 1.443 0.003 1.439 1.51 0. 1.51 2.555 0. 2.555 0.01 0. 0.01
400 4.218 0.016 4.199 4.133 0.007 4.123 0.01 0. 0.01 2.712 0.016 2.695 1.493 0. 1.492 1.474 0.003 1.469 2.647 0.003 2.642 0.01 0. 0.01
