param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
14 0.008 0. 0.003 0.005 0.003 0.002 0. 0. 0. 0.004 0. 0.003 0.003 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0. 0. 0.
15 0.007 0. 0.012 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.009 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
16 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
17 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
18 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
19 0.014 0. 0.014 0.015 0.001 0.014 0.002 0. 0.002 0.006 0. 0.006 0.004 0. 0.004 0.004 0.001 0.008 0.01 0. 0.005 0. 0. 0.
20 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
21 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
22 0.014 0. 0.014 0.01 0. 0.01 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0.
23 0.014 0. 0.014 0.01 0. 0.01 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
24 0.023 0. 0.023 0.014 0. 0.014 0. 0. 0. 0.017 0. 0.017 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0.
25 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
26 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
27 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
28 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
29 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
30 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0. 0.017 0. 0.017 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0. 0. 0.
31 0.023 0. 0.022 0.017 0. 0.017 0. 0. 0. 0.014 0. 0.013 0.008 0. 0.008 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
32 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0. 0.014 0. 0.014 0.01 0. 0.01 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
33 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.006 0. 0.006 0.013 0. 0.013 0. 0. 0.
34 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0. 0.016 0. 0.016 0.013 0. 0.013 0.009 0. 0.009 0.013 0. 0.013 0. 0. 0.
35 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.009 0. 0.009 0.017 0. 0.017 0. 0. 0.
36 0.031 0. 0.031 0.024 0. 0.024 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
37 0.032 0. 0.032 0.025 0. 0.025 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
38 0.036 0. 0.036 0.026 0. 0.026 0.002 0. 0.002 0.019 0. 0.019 0.012 0. 0.012 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
39 0.035 0. 0.035 0.031 0. 0.031 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.01 0. 0.01 0.02 0. 0.02 0. 0. 0.
40 0.038 0.003 0.035 0.029 0. 0.029 0. 0. 0. 0.023 0.002 0.02 0.014 0. 0.013 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
41 0.043 0. 0.043 0.029 0. 0.029 0. 0. 0. 0.024 0. 0.024 0.017 0. 0.017 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
42 0.039 0. 0.039 0.033 0. 0.033 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
43 0.043 0. 0.043 0.034 0. 0.034 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.014 0. 0.014 0.019 0. 0.019 0. 0. 0.
44 0.045 0. 0.045 0.034 0. 0.033 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.013 0. 0.013 0.02 0. 0.019 0. 0. 0.
45 0.046 0. 0.046 0.037 0. 0.037 0. 0. 0. 0.026 0. 0.026 0.018 0. 0.018 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
46 0.046 0. 0.046 0.037 0. 0.037 0. 0. 0. 0.027 0. 0.027 0.017 0. 0.017 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
47 0.049 0. 0.049 0.042 0. 0.042 0. 0. 0. 0.029 0. 0.029 0.019 0. 0.019 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
48 0.052 0. 0.052 0.039 0. 0.039 0. 0. 0. 0.031 0. 0.031 0.019 0. 0.019 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
49 0.054 0. 0.054 0.047 0. 0.047 0. 0. 0. 0.032 0. 0.032 0.021 0. 0.02 0.021 0. 0.021 0.024 0. 0.024 0. 0. 0.
50 0.106 0.036 0.07 0.104 0.016 0.088 0. 0. 0. 0.089 0.036 0.052 0.016 0. 0.016 0.014 0. 0.014 0.088 0.016 0.072 0. 0. 0.
51 0.058 0. 0.058 0.047 0. 0.047 0. 0. 0. 0.035 0. 0.035 0.021 0. 0.021 0.019 0. 0.019 0.027 0. 0.027 0. 0. 0.
52 0.063 0. 0.063 0.048 0. 0.048 0. 0. 0. 0.038 0. 0.038 0.023 0. 0.023 0.019 0. 0.019 0.027 0. 0.027 0. 0. 0.
53 0.062 0. 0.062 0.047 0. 0.047 0. 0. 0. 0.037 0. 0.037 0.023 0. 0.023 0.019 0. 0.019 0.027 0. 0.027 0. 0. 0.
54 0.065 0. 0.065 0.054 0. 0.054 0. 0. 0. 0.039 0. 0.039 0.024 0. 0.024 0.02 0. 0.02 0.031 0. 0.031 0. 0. 0.
55 0.066 0. 0.066 0.051 0. 0.051 0. 0. 0. 0.039 0. 0.039 0.025 0. 0.025 0.019 0. 0.019 0.031 0. 0.03 0. 0. 0.
56 0.071 0. 0.071 0.057 0. 0.057 0. 0. 0. 0.041 0. 0.041 0.028 0. 0.028 0.02 0. 0.02 0.036 0. 0.036 0. 0. 0.
57 0.071 0. 0.071 0.056 0.002 0.053 0. 0. 0. 0.04 0. 0.04 0.029 0. 0.029 0.021 0. 0.021 0.034 0.002 0.031 0. 0. 0.
58 0.073 0. 0.073 0.058 0. 0.058 0. 0. 0. 0.044 0. 0.044 0.027 0. 0.027 0.023 0. 0.023 0.034 0. 0.034 0. 0. 0.
59 0.079 0. 0.079 0.062 0. 0.062 0. 0. 0. 0.047 0. 0.047 0.03 0. 0.03 0.025 0. 0.025 0.036 0. 0.036 0. 0. 0.
60 0.078 0. 0.078 0.065 0. 0.065 0. 0. 0. 0.045 0. 0.045 0.031 0. 0.031 0.024 0. 0.024 0.04 0. 0.04 0. 0. 0.
61 0.081 0. 0.081 0.071 0. 0.071 0. 0. 0. 0.048 0. 0.048 0.031 0. 0.031 0.029 0. 0.029 0.04 0. 0.04 0. 0. 0.
62 0.085 0. 0.085 0.068 0. 0.068 0. 0. 0. 0.05 0. 0.05 0.033 0. 0.033 0.025 0. 0.025 0.04 0. 0.04 0. 0. 0.
63 0.085 0. 0.085 0.068 0. 0.068 0. 0. 0. 0.05 0. 0.05 0.033 0. 0.033 0.027 0. 0.027 0.04 0. 0.04 0. 0. 0.
64 0.09 0. 0.09 0.069 0. 0.069 0. 0. 0. 0.052 0. 0.052 0.036 0. 0.036 0.026 0. 0.026 0.041 0. 0.041 0. 0. 0.
65 0.092 0. 0.092 0.074 0. 0.074 0. 0. 0. 0.055 0. 0.055 0.035 0. 0.035 0.028 0. 0.028 0.044 0. 0.044 0. 0. 0.
66 0.097 0. 0.097 0.073 0. 0.073 0. 0. 0. 0.057 0. 0.057 0.038 0. 0.038 0.028 0. 0.028 0.043 0. 0.043 0. 0. 0.
67 0.098 0. 0.098 0.084 0. 0.084 0.001 0. 0.001 0.057 0. 0.057 0.039 0. 0.039 0.036 0. 0.035 0.047 0. 0.047 0. 0. 0.
68 0.098 0. 0.098 0.082 0. 0.082 0. 0. 0. 0.056 0. 0.056 0.039 0. 0.039 0.031 0. 0.031 0.049 0. 0.049 0. 0. 0.
69 0.103 0. 0.103 0.08 0. 0.08 0. 0. 0. 0.059 0. 0.059 0.042 0. 0.042 0.03 0. 0.03 0.048 0. 0.048 0. 0. 0.
70 0.108 0. 0.108 0.087 0. 0.087 0. 0. 0. 0.061 0. 0.061 0.044 0. 0.044 0.03 0. 0.03 0.055 0. 0.055 0. 0. 0.
71 0.111 0. 0.111 0.088 0. 0.088 0. 0. 0. 0.063 0. 0.063 0.046 0. 0.046 0.031 0. 0.031 0.054 0. 0.054 0.001 0. 0.001
72 0.115 0. 0.115 0.09 0. 0.09 0. 0. 0. 0.065 0. 0.065 0.047 0. 0.047 0.034 0. 0.034 0.054 0. 0.054 0. 0. 0.
73 0.118 0.002 0.115 0.097 0.003 0.093 0.001 0. 0. 0.067 0.002 0.064 0.049 0. 0.049 0.036 0. 0.036 0.059 0.003 0.056 0. 0. 0.
74 0.122 0. 0.122 0.1 0. 0.1 0.001 0. 0.001 0.069 0. 0.068 0.051 0. 0.051 0.036 0. 0.036 0.061 0. 0.061 0. 0. 0.
75 0.124 0.003 0.12 0.11 0. 0.11 0.001 0.001 0. 0.071 0. 0.07 0.051 0.002 0.049 0.047 0. 0.047 0.061 0. 0.061 0. 0. 0.
76 0.127 0. 0.127 0.115 0. 0.115 0.001 0. 0.001 0.072 0. 0.072 0.052 0. 0.052 0.042 0. 0.042 0.066 0. 0.066 0.005 0. 0.005
77 0.13 0. 0.13 0.111 0. 0.111 0.001 0. 0.001 0.073 0. 0.073 0.054 0. 0.054 0.04 0. 0.04 0.068 0. 0.068 0.001 0. 0.001
78 0.139 0. 0.138 0.121 0. 0.121 0.001 0. 0.001 0.079 0. 0.079 0.057 0. 0.057 0.048 0. 0.048 0.071 0. 0.071 0. 0. 0.
79 0.135 0. 0.135 0.114 0. 0.114 0.001 0. 0.001 0.079 0. 0.079 0.054 0. 0.053 0.049 0. 0.049 0.063 0. 0.063 0. 0. 0.
80 0.138 0.003 0.134 0.11 0. 0.11 0.001 0. 0.001 0.078 0. 0.078 0.057 0.003 0.053 0.045 0. 0.045 0.062 0. 0.062 0. 0. 0.
81 0.148 0. 0.148 0.111 0. 0.111 0.001 0. 0.001 0.08 0. 0.08 0.066 0. 0.066 0.044 0. 0.044 0.065 0. 0.065 0. 0. 0.
82 0.161 0. 0.161 0.121 0. 0.121 0.001 0. 0.001 0.092 0. 0.092 0.066 0. 0.066 0.05 0. 0.05 0.069 0. 0.069 0.001 0. 0.001
83 0.15 0. 0.15 0.126 0. 0.126 0.001 0. 0.001 0.084 0. 0.084 0.063 0. 0.063 0.046 0. 0.046 0.077 0. 0.077 0. 0. 0.
84 0.155 0. 0.155 0.124 0. 0.124 0.001 0. 0.001 0.088 0. 0.088 0.064 0. 0.064 0.052 0. 0.052 0.07 0. 0.07 0. 0. 0.
85 0.152 0. 0.152 0.119 0. 0.119 0.001 0. 0.001 0.086 0. 0.086 0.063 0. 0.063 0.045 0. 0.045 0.072 0. 0.072 0. 0. 0.
86 0.17 0. 0.17 0.124 0. 0.124 0.001 0. 0.001 0.096 0. 0.096 0.071 0. 0.071 0.046 0. 0.046 0.075 0. 0.075 0.001 0. 0.001
87 0.162 0. 0.162 0.127 0. 0.127 0.001 0. 0.001 0.091 0. 0.091 0.068 0. 0.068 0.048 0. 0.048 0.077 0. 0.077 0. 0. 0.
88 0.162 0. 0.161 0.131 0. 0.131 0.001 0. 0.001 0.097 0. 0.097 0.062 0. 0.062 0.05 0. 0.05 0.079 0. 0.079 0. 0. 0.
89 0.16 0. 0.16 0.133 0.003 0.13 0.001 0. 0.001 0.095 0. 0.095 0.062 0. 0.062 0.051 0. 0.051 0.08 0.003 0.076 0.001 0. 0.001
90 0.165 0. 0.165 0.142 0. 0.141 0.001 0. 0.001 0.095 0. 0.095 0.067 0. 0.067 0.057 0. 0.057 0.082 0. 0.082 0.001 0. 0.001
91 0.171 0. 0.171 0.14 0. 0.14 0.001 0. 0.001 0.1 0. 0.1 0.068 0. 0.068 0.053 0. 0.053 0.084 0. 0.084 0. 0. 0.
92 0.174 0. 0.174 0.149 0. 0.149 0.001 0. 0.001 0.099 0. 0.099 0.072 0. 0.072 0.056 0. 0.056 0.09 0. 0.09 0.001 0. 0.001
93 0.188 0. 0.188 0.171 0. 0.171 0.001 0. 0.001 0.111 0. 0.111 0.073 0. 0.073 0.072 0. 0.072 0.096 0. 0.096 0.001 0. 0.001
94 0.182 0. 0.182 0.167 0. 0.167 0.001 0. 0.001 0.106 0. 0.106 0.072 0. 0.072 0.066 0. 0.066 0.098 0. 0.098 0.001 0. 0.001
95 0.185 0. 0.185 0.152 0. 0.152 0.001 0. 0.001 0.108 0. 0.108 0.074 0. 0.074 0.059 0. 0.059 0.09 0. 0.09 0.001 0. 0.001
96 0.19 0. 0.19 0.155 0. 0.155 0.001 0. 0.001 0.112 0. 0.112 0.076 0. 0.076 0.063 0. 0.063 0.089 0. 0.089 0. 0. 0.
97 0.193 0. 0.193 0.158 0. 0.158 0.001 0. 0.001 0.114 0. 0.114 0.076 0. 0.076 0.06 0. 0.06 0.096 0. 0.096 0.001 0. 0.001
98 0.194 0. 0.194 0.159 0. 0.158 0.001 0. 0.001 0.113 0. 0.113 0.078 0. 0.078 0.061 0. 0.061 0.095 0. 0.095 0.001 0. 0.001
99 0.204 0. 0.204 0.164 0. 0.164 0.001 0. 0.001 0.122 0. 0.121 0.079 0. 0.079 0.067 0. 0.067 0.095 0. 0.095 0.001 0. 0.001
100 0.178 0.003 0.175 0.176 0.003 0.173 0.001 0. 0.001 0.101 0.003 0.097 0.075 0. 0.075 0.076 0.003 0.072 0.098 0. 0.098 0.001 0. 0.001
110 0.259 0.003 0.256 0.218 0.003 0.214 0.001 0. 0.001 0.151 0.003 0.147 0.105 0. 0.105 0.08 0. 0.08 0.135 0.003 0.131 0.001 0. 0.001
120 0.298 0.003 0.293 0.259 0.003 0.255 0.001 0. 0.001 0.176 0.003 0.172 0.118 0. 0.118 0.108 0. 0.108 0.148 0.003 0.144 0.001 0. 0.001
130 0.352 0. 0.352 0.325 0. 0.319 0.001 0. 0.001 0.205 0. 0.205 0.143 0. 0.143 0.139 0. 0.133 0.182 0. 0.182 0.001 0. 0.001
140 0.437 0. 0.437 0.367 0.004 0.363 0.002 0. 0.002 0.255 0. 0.255 0.177 0. 0.177 0.142 0. 0.142 0.22 0.003 0.216 0.002 0. 0.002
150 0.44 0.008 0.431 0.408 0. 0.407 0.002 0. 0.002 0.253 0.004 0.249 0.183 0.003 0.179 0.16 0. 0.16 0.245 0. 0.244 0.001 0. 0.001
160 0.577 0.004 0.572 0.461 0. 0.461 0.002 0. 0.002 0.331 0. 0.331 0.241 0.004 0.237 0.19 0. 0.19 0.267 0. 0.267 0.002 0. 0.002
170 0.62 0.003 0.616 0.541 0.003 0.538 0.002 0. 0.002 0.366 0. 0.366 0.249 0.003 0.245 0.232 0. 0.232 0.305 0.002 0.303 0.002 0. 0.002
180 0.693 0.003 0.689 0.561 0.007 0.553 0.002 0. 0.002 0.416 0. 0.416 0.272 0.003 0.268 0.229 0.007 0.221 0.328 0. 0.328 0.002 0. 0.002
190 0.741 0.003 0.736 0.611 0.008 0.603 0.003 0. 0.003 0.446 0.003 0.443 0.289 0. 0.289 0.236 0. 0.236 0.37 0.007 0.362 0.002 0. 0.002
200 0.856 0.011 0.844 0.735 0.003 0.732 0.009 0. 0.009 0.485 0.003 0.481 0.36 0.007 0.352 0.285 0.003 0.282 0.446 0. 0.446 0.002 0. 0.002
210 0.912 0.003 0.908 0.764 0.011 0.751 0.003 0. 0.003 0.548 0.003 0.544 0.358 0. 0.358 0.287 0.003 0.283 0.472 0.008 0.464 0.002 0. 0.002
220 1.034 0.003 1.028 0.836 0. 0.836 0.004 0. 0.004 0.61 0.003 0.605 0.418 0. 0.416 0.337 0. 0.336 0.495 0. 0.494 0.002 0. 0.002
230 1.178 0.003 1.174 0.969 0. 0.969 0.004 0. 0.004 0.698 0.003 0.694 0.474 0. 0.474 0.385 0. 0.385 0.579 0. 0.579 0.003 0. 0.003
240 1.249 0. 1.249 1.014 0.003 1.01 0.003 0. 0.003 0.78 0. 0.78 0.464 0. 0.463 0.381 0. 0.381 0.627 0.003 0.623 0.003 0. 0.003
250 1.312 0. 1.312 1.07 0.003 1.065 0.004 0. 0.004 0.813 0. 0.813 0.494 0. 0.494 0.39 0.003 0.386 0.675 0. 0.675 0.003 0. 0.003
260 1.449 0. 1.449 1.232 0. 1.232 0.004 0. 0.004 0.886 0. 0.885 0.556 0. 0.556 0.47 0. 0.47 0.757 0. 0.757 0.004 0. 0.004
270 1.536 0. 1.536 1.256 0. 1.256 0.005 0. 0.005 0.942 0. 0.941 0.587 0. 0.587 0.498 0. 0.498 0.753 0. 0.753 0.003 0. 0.003
280 1.734 0.003 1.73 1.486 0. 1.485 0.005 0. 0.005 1.036 0. 1.035 0.691 0.003 0.687 0.57 0. 0.57 0.91 0. 0.91 0.004 0. 0.004
290 1.815 0. 1.814 1.529 0.004 1.525 0.005 0. 0.005 1.113 0. 1.113 0.694 0. 0.694 0.558 0.004 0.554 0.963 0. 0.962 0.006 0. 0.006
300 2.008 0.003 2.003 1.677 0.019 1.655 0.005 0. 0.005 1.204 0.003 1.2 0.796 0. 0.796 0.685 0.011 0.671 0.986 0.007 0.978 0.005 0. 0.005
310 2.12 0. 2.119 1.75 0.008 1.741 0.005 0. 0.005 1.285 0. 1.284 0.828 0. 0.828 0.669 0. 0.668 1.074 0.007 1.066 0.005 0. 0.005
320 2.314 0. 2.313 1.989 0. 1.989 0.006 0. 0.006 1.446 0. 1.446 0.858 0. 0.858 0.722 0. 0.722 1.259 0. 1.259 0.005 0. 0.005
330 2.369 0. 2.369 1.978 0. 1.977 0.009 0. 0.009 1.486 0. 1.486 0.871 0. 0.871 0.758 0. 0.758 1.211 0. 1.21 0.007 0. 0.007
340 2.614 0. 2.613 2.145 0. 2.144 0.007 0. 0.007 1.571 0. 1.57 1.033 0. 1.033 0.838 0. 0.838 1.299 0. 1.298 0.006 0. 0.006
350 2.588 0.024 2.563 2.246 0.02 2.225 0.007 0. 0.007 1.637 0.015 1.621 0.942 0.008 0.933 0.842 0.011 0.829 1.397 0.008 1.388 0.006 0. 0.006
360 2.853 0. 2.852 2.358 0. 2.358 0.007 0. 0.007 1.799 0. 1.799 1.043 0. 1.043 0.869 0. 0.869 1.48 0. 1.48 0.006 0. 0.006
370 3.09 0. 3.089 2.614 0. 2.614 0.007 0. 0.007 1.896 0. 1.895 1.185 0. 1.184 1.034 0. 1.034 1.571 0. 1.571 0.007 0. 0.007
380 3.112 0.007 3.104 3.07 0.019 3.049 0.009 0. 0.012 1.952 0.003 1.945 1.148 0.004 1.144 1.146 0.016 1.13 1.914 0.003 1.91 0.007 0. 0.007
390 2.967 0.003 2.962 3.467 0.004 3.463 0.006 0. 0.006 1.852 0.003 1.848 1.105 0. 1.105 1.323 0. 1.323 2.132 0.004 2.128 0.009 0. 0.009
400 3.478 0.011 3.465 3.489 0.003 3.485 0.008 0. 0.008 2.16 0.007 2.152 1.307 0.003 1.303 1.385 0. 1.385 2.093 0.003 2.089 0.009 0. 0.009
