param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
65 0.09 0.003 0.086 0.094 0. 0.094 0. 0. 0. 0.053 0.003 0.05 0.034 0. 0.034 0.036 0. 0.036 0.055 0. 0.055 0. 0. 0.
66 0.095 0. 0.095 0.093 0. 0.093 0. 0. 0. 0.056 0. 0.056 0.036 0. 0.036 0.036 0. 0.036 0.054 0. 0.054 0. 0. 0.
67 0.097 0. 0.097 0.095 0. 0.095 0. 0. 0. 0.056 0. 0.056 0.038 0. 0.038 0.038 0. 0.038 0.054 0. 0.054 0. 0. 0.
68 0.098 0. 0.098 0.101 0. 0.101 0. 0. 0. 0.058 0. 0.058 0.038 0. 0.038 0.04 0. 0.04 0.059 0. 0.059 0. 0. 0.
69 0.1 0. 0.1 0.099 0. 0.099 0. 0. 0. 0.058 0. 0.058 0.039 0. 0.039 0.038 0. 0.038 0.059 0. 0.059 0. 0. 0.
70 0.103 0. 0.103 0.109 0.003 0.105 0. 0. 0. 0.058 0. 0.058 0.043 0. 0.043 0.039 0. 0.039 0.067 0.003 0.063 0.001 0. 0.
71 0.109 0. 0.109 0.111 0. 0.111 0. 0. 0. 0.062 0. 0.062 0.045 0. 0.045 0.041 0. 0.041 0.068 0. 0.068 0. 0. 0.
72 0.113 0. 0.113 0.113 0. 0.113 0. 0. 0. 0.064 0. 0.064 0.046 0. 0.046 0.044 0. 0.044 0.066 0. 0.066 0.001 0. 0.001
73 0.117 0.003 0.113 0.115 0. 0.115 0.001 0. 0. 0.067 0.003 0.063 0.048 0. 0.048 0.046 0. 0.046 0.066 0. 0.066 0. 0. 0.
74 0.122 0. 0.122 0.117 0. 0.117 0.001 0. 0.001 0.07 0. 0.07 0.049 0. 0.049 0.045 0. 0.045 0.069 0. 0.069 0.001 0. 0.001
75 0.121 0. 0.121 0.118 0. 0.118 0.001 0. 0.001 0.068 0. 0.068 0.05 0. 0.05 0.048 0. 0.048 0.067 0. 0.067 0.001 0. 0.001
76 0.124 0. 0.124 0.125 0. 0.125 0.001 0. 0.001 0.07 0. 0.07 0.051 0. 0.051 0.046 0. 0.046 0.072 0. 0.072 0.005 0. 0.005
77 0.131 0.003 0.126 0.129 0.003 0.126 0.001 0. 0.001 0.075 0.003 0.071 0.053 0. 0.053 0.047 0. 0.047 0.079 0.003 0.076 0.001 0. 0.001
78 0.129 0. 0.129 0.139 0. 0.139 0.001 0. 0.001 0.073 0. 0.073 0.053 0. 0.053 0.056 0. 0.056 0.081 0. 0.081 0.001 0. 0.001
79 0.137 0. 0.137 0.133 0. 0.133 0.001 0. 0.001 0.082 0. 0.082 0.052 0. 0.052 0.055 0. 0.055 0.074 0. 0.074 0.001 0. 0.001
80 0.134 0. 0.134 0.136 0. 0.136 0.001 0. 0.001 0.078 0. 0.078 0.053 0. 0.053 0.058 0. 0.058 0.076 0. 0.076 0.001 0. 0.001
81 0.138 0. 0.138 0.138 0. 0.138 0.001 0. 0.001 0.079 0. 0.079 0.056 0. 0.056 0.056 0. 0.056 0.079 0. 0.079 0.001 0. 0.001
82 0.155 0. 0.155 0.139 0. 0.139 0.001 0. 0.001 0.088 0. 0.088 0.064 0. 0.064 0.057 0. 0.057 0.079 0. 0.079 0.001 0. 0.001
83 0.145 0. 0.145 0.149 0. 0.149 0.001 0. 0.001 0.082 0. 0.082 0.061 0. 0.061 0.057 0. 0.057 0.089 0. 0.089 0.001 0. 0.001
84 0.15 0.003 0.147 0.141 0. 0.141 0.001 0. 0.001 0.09 0.003 0.086 0.058 0. 0.058 0.056 0. 0.056 0.083 0. 0.083 0.001 0. 0.001
85 0.149 0. 0.149 0.149 0. 0.149 0.001 0. 0.001 0.085 0. 0.085 0.061 0. 0.061 0.059 0. 0.059 0.088 0. 0.088 0.001 0. 0.001
86 0.163 0. 0.163 0.153 0. 0.153 0.001 0. 0.001 0.095 0. 0.095 0.065 0. 0.065 0.057 0. 0.057 0.094 0. 0.094 0.001 0. 0.001
87 0.165 0.004 0.161 0.153 0. 0.153 0.001 0. 0.001 0.099 0.004 0.095 0.063 0. 0.063 0.059 0. 0.059 0.091 0. 0.091 0.001 0. 0.001
88 0.159 0. 0.159 0.155 0. 0.155 0.001 0. 0.001 0.095 0. 0.095 0.062 0. 0.062 0.064 0. 0.064 0.088 0. 0.088 0.001 0. 0.001
89 0.159 0. 0.159 0.166 0. 0.166 0.001 0. 0.001 0.095 0. 0.095 0.062 0. 0.062 0.064 0. 0.064 0.098 0. 0.098 0.001 0. 0.001
90 0.166 0. 0.166 0.164 0. 0.164 0.001 0. 0.001 0.098 0. 0.098 0.065 0. 0.065 0.065 0. 0.065 0.096 0. 0.096 0.001 0. 0.001
91 0.168 0. 0.168 0.169 0. 0.169 0.001 0. 0.001 0.1 0. 0.1 0.065 0. 0.065 0.066 0. 0.066 0.1 0. 0.1 0.001 0. 0.001
92 0.168 0. 0.168 0.173 0. 0.173 0.001 0. 0.001 0.096 0. 0.096 0.068 0. 0.068 0.069 0. 0.069 0.101 0. 0.101 0.001 0. 0.001
93 0.176 0. 0.176 0.178 0. 0.178 0.001 0. 0.001 0.105 0. 0.105 0.068 0. 0.068 0.07 0. 0.07 0.106 0. 0.106 0.001 0. 0.001
94 0.181 0. 0.181 0.18 0. 0.18 0.001 0. 0.001 0.107 0. 0.107 0.071 0. 0.071 0.072 0. 0.072 0.104 0. 0.104 0.001 0. 0.001
95 0.182 0. 0.182 0.189 0. 0.189 0.001 0. 0.001 0.105 0. 0.105 0.073 0. 0.073 0.074 0. 0.074 0.112 0. 0.112 0.001 0. 0.001
96 0.189 0.003 0.186 0.189 0. 0.189 0.001 0. 0.001 0.113 0.003 0.109 0.074 0. 0.074 0.075 0. 0.075 0.111 0. 0.111 0.001 0. 0.001
97 0.191 0. 0.191 0.194 0. 0.194 0.001 0. 0.001 0.114 0. 0.114 0.074 0. 0.074 0.076 0. 0.076 0.115 0. 0.115 0.001 0. 0.001
98 0.193 0. 0.193 0.198 0. 0.198 0.001 0. 0.001 0.113 0. 0.113 0.077 0. 0.077 0.078 0. 0.078 0.117 0. 0.117 0.001 0. 0.001
99 0.204 0. 0.204 0.202 0.003 0.198 0.001 0. 0. 0.122 0. 0.118 0.079 0. 0.084 0.081 0. 0.081 0.118 0.003 0.113 0.001 0. 0.001
100 0.209 0. 0.209 0.213 0.004 0.209 0.001 0. 0.001 0.119 0. 0.119 0.088 0. 0.088 0.09 0.003 0.086 0.121 0. 0.121 0.001 0. 0.001
110 0.246 0. 0.245 0.243 0. 0.243 0.001 0. 0.001 0.145 0. 0.145 0.097 0. 0.097 0.096 0. 0.096 0.144 0. 0.144 0.001 0. 0.001
120 0.295 0. 0.295 0.303 0.004 0.299 0.001 0. 0.001 0.177 0. 0.177 0.114 0. 0.114 0.127 0. 0.127 0.172 0.003 0.168 0.001 0. 0.001
130 0.354 0. 0.354 0.365 0. 0.365 0.001 0. 0.001 0.202 0. 0.202 0.149 0. 0.149 0.146 0. 0.146 0.214 0. 0.214 0.001 0. 0.001
140 0.437 0.004 0.433 0.426 0.003 0.423 0.002 0. 0.002 0.257 0. 0.257 0.176 0.003 0.172 0.173 0. 0.173 0.25 0.003 0.246 0.002 0. 0.002
150 0.488 0.003 0.484 0.511 0.008 0.502 0.002 0. 0.001 0.287 0.003 0.284 0.197 0. 0.197 0.206 0.003 0.202 0.302 0.005 0.296 0.002 0. 0.002
160 0.567 0. 0.567 0.565 0. 0.564 0.002 0. 0.002 0.335 0. 0.335 0.228 0. 0.228 0.224 0. 0.224 0.336 0. 0.336 0.002 0. 0.002
170 0.631 0. 0.63 0.618 0.003 0.614 0.002 0. 0.002 0.369 0. 0.368 0.253 0. 0.253 0.251 0. 0.251 0.362 0.003 0.358 0.002 0. 0.002
180 0.687 0. 0.687 0.674 0.011 0.662 0.002 0. 0.002 0.416 0. 0.416 0.267 0. 0.267 0.272 0. 0.272 0.397 0.011 0.385 0.002 0. 0.002
190 0.754 0. 0.754 0.752 0.004 0.748 0.003 0. 0.003 0.451 0. 0.451 0.298 0. 0.298 0.287 0.003 0.283 0.46 0. 0.459 0.002 0. 0.002
200 0.878 0.012 0.865 0.879 0. 0.879 0.009 0. 0.008 0.514 0.007 0.506 0.353 0.004 0.349 0.351 0. 0.351 0.523 0. 0.523 0.003 0. 0.003
210 0.917 0. 0.916 0.908 0.003 0.904 0.003 0. 0.003 0.554 0. 0.554 0.357 0. 0.357 0.351 0.003 0.347 0.552 0. 0.552 0.003 0. 0.003
220 1.003 0.003 0.999 1.03 0. 1.03 0.003 0. 0.003 0.6 0.003 0.596 0.397 0. 0.397 0.419 0. 0.419 0.605 0. 0.605 0.003 0. 0.003
230 1.168 0. 1.168 1.164 0. 1.164 0.004 0. 0.004 0.691 0. 0.691 0.471 0. 0.471 0.468 0. 0.468 0.69 0. 0.69 0.003 0. 0.003
240 1.23 0. 1.23 1.25 0. 1.25 0.005 0. 0.005 0.754 0. 0.754 0.469 0. 0.469 0.464 0. 0.464 0.779 0. 0.779 0.004 0. 0.004
250 1.349 0.009 1.34 1.324 0. 1.324 0.004 0. 0.004 0.834 0.005 0.829 0.509 0.003 0.505 0.497 0. 0.497 0.822 0. 0.822 0.004 0. 0.004
260 1.432 0. 1.432 1.458 0. 1.458 0.004 0. 0.004 0.872 0. 0.872 0.554 0. 0.554 0.559 0. 0.559 0.892 0. 0.892 0.004 0. 0.004
270 1.536 0. 1.536 1.551 0. 1.551 0.005 0. 0.005 0.943 0. 0.943 0.586 0. 0.586 0.605 0. 0.605 0.939 0. 0.939 0.005 0. 0.005
280 1.766 0.003 1.762 1.765 0. 1.765 0.005 0.003 0.001 1.054 0. 1.054 0.705 0. 0.704 0.696 0. 0.696 1.062 0. 1.062 0.005 0. 0.005
290 1.799 0.007 1.79 1.824 0.007 1.816 0.005 0. 0.005 1.109 0. 1.109 0.682 0.007 0.674 0.687 0. 0.686 1.127 0.007 1.119 0.008 0. 0.008
300 1.987 0.008 1.979 1.996 0.015 1.98 0.005 0. 0.005 1.181 0.008 1.172 0.799 0. 0.799 0.796 0.003 0.793 1.192 0.011 1.18 0.006 0. 0.006
310 2.113 0.011 2.101 2.109 0.002 2.106 0.006 0. 0.006 1.277 0.011 1.265 0.828 0. 0.828 0.81 0. 0.81 1.291 0.001 1.289 0.006 0. 0.006
320 2.289 0. 2.289 2.318 0. 2.318 0.006 0. 0.006 1.412 0. 1.412 0.868 0. 0.868 0.892 0. 0.892 1.418 0. 1.417 0.006 0. 0.006
330 2.348 0. 2.348 2.368 0. 2.367 0.009 0. 0.009 1.461 0. 1.461 0.875 0. 0.875 0.892 0. 0.892 1.464 0. 1.464 0.009 0. 0.009
340 2.611 0. 2.611 2.618 0. 2.617 0.007 0. 0.007 1.557 0. 1.556 1.045 0. 1.045 1.043 0. 1.043 1.565 0. 1.565 0.007 0. 0.007
350 2.726 0.011 2.714 2.724 0.024 2.7 0.007 0. 0.007 1.729 0.011 1.717 0.988 0. 0.988 0.985 0.004 0.981 1.73 0.019 1.71 0.007 0. 0.007
360 2.881 0. 2.881 2.896 0. 2.896 0.007 0. 0.007 1.793 0. 1.792 1.079 0. 1.078 1.061 0. 1.061 1.825 0. 1.825 0.007 0. 0.007
370 3.1 0. 3.1 3.13 0. 3.13 0.007 0. 0.007 1.875 0. 1.874 1.215 0. 1.215 1.223 0. 1.223 1.894 0. 1.894 0.01 0. 0.01
380 3.278 0. 3.277 3.29 0.003 3.286 0.008 0. 0.008 2.08 0. 2.08 1.187 0. 1.187 1.206 0. 1.206 2.072 0.003 2.068 0.008 0. 0.008
390 3.473 0.003 3.469 3.494 0. 3.493 0.008 0. 0.008 2.105 0.003 2.101 1.357 0. 1.356 1.347 0. 1.347 2.135 0. 2.134 0.008 0. 0.008
400 3.668 0. 3.661 3.701 0.003 3.697 0.009 0. 0.009 2.275 0. 2.268 1.382 0. 1.382 1.408 0.003 1.404 2.282 0. 2.282 0.009 0. 0.009
