param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
11 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
12 0.06 0.007 0.052 0.066 0.003 0.063 0. 0. 0. 0.058 0.007 0.051 0.001 0. 0. 0.06 0.003 0.057 0.005 0. 0.005 0. 0. 0.
13 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.005 0. 0.005 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
15 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.008 0. 0.007 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
18 0.008 0. 0.008 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
19 0.01 0. 0.01 0.01 0. 0.01 0.002 0. 0.002 0.005 0. 0.005 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.009 0. 0.009 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0.002 0. 0.002 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0.
21 0.01 0. 0.01 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
23 0.012 0. 0.012 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
24 0.016 0. 0.016 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0. 0. 0.
25 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
26 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
27 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
29 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
30 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0.016 0. 0.016 0.007 0. 0.007 0.011 0. 0.011 0.013 0. 0.013 0. 0. 0.
31 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
32 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0.013 0. 0.013 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
33 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
34 0.029 0. 0.029 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0.012 0. 0.012 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
35 0.025 0. 0.025 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.01 0. 0.01 0.019 0. 0.019 0. 0. 0.
36 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
37 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
38 0.037 0. 0.037 0.032 0. 0.032 0.002 0. 0.002 0.021 0. 0.021 0.012 0. 0.012 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
39 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0.02 0. 0.02 0.015 0. 0.015 0.012 0. 0.012 0.024 0. 0.024 0. 0. 0.
40 0.033 0. 0.033 0.036 0. 0.036 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
41 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0.02 0. 0.02 0.014 0. 0.014 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
42 0.037 0. 0.037 0.04 0. 0.04 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.013 0. 0.013 0.025 0. 0.025 0. 0. 0.
43 0.037 0. 0.037 0.042 0. 0.042 0. 0. 0. 0.023 0. 0.023 0.012 0. 0.012 0.017 0. 0.017 0.024 0. 0.024 0. 0. 0.
44 0.041 0. 0.041 0.047 0. 0.047 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.016 0. 0.021 0.029 0. 0.025 0. 0. 0.
45 0.039 0. 0.039 0.048 0. 0.048 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.017 0. 0.017 0.029 0. 0.029 0. 0. 0.
46 0.04 0. 0.04 0.046 0. 0.046 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.016 0. 0.016 0.029 0. 0.029 0. 0. 0.
47 0.043 0. 0.043 0.047 0. 0.047 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.018 0. 0.018 0.028 0. 0.028 0. 0. 0.
48 0.044 0. 0.044 0.055 0.003 0.052 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.018 0. 0.018 0.035 0.003 0.032 0. 0. 0.
49 0.048 0. 0.048 0.052 0. 0.052 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.022 0. 0.022 0.028 0. 0.028 0. 0. 0.
50 0.13 0.027 0.102 0.118 0.028 0.089 0. 0. 0. 0.109 0.027 0.082 0.019 0. 0.019 0.017 0. 0.017 0.1 0.028 0.071 0. 0. 0.
51 0.055 0. 0.055 0.056 0. 0.056 0. 0. 0. 0.031 0. 0.031 0.022 0. 0.022 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
52 0.061 0. 0.061 0.057 0. 0.057 0. 0. 0. 0.038 0. 0.038 0.021 0. 0.021 0.023 0. 0.023 0.032 0. 0.032 0. 0. 0.
53 0.062 0. 0.062 0.063 0. 0.063 0. 0. 0. 0.037 0. 0.037 0.023 0. 0.023 0.028 0. 0.028 0.033 0. 0.033 0. 0. 0.
54 0.066 0. 0.065 0.062 0. 0.062 0. 0. 0. 0.039 0. 0.039 0.025 0. 0.025 0.023 0. 0.023 0.037 0. 0.037 0. 0. 0.
55 0.067 0. 0.067 0.064 0. 0.064 0. 0. 0. 0.039 0. 0.039 0.025 0. 0.025 0.023 0. 0.023 0.039 0. 0.039 0. 0. 0.
56 0.078 0. 0.078 0.067 0. 0.067 0. 0. 0. 0.049 0. 0.049 0.028 0. 0.028 0.024 0. 0.024 0.041 0. 0.041 0. 0. 0.
57 0.072 0. 0.072 0.067 0. 0.067 0. 0. 0. 0.041 0. 0.041 0.03 0. 0.029 0.025 0. 0.025 0.04 0. 0.04 0. 0. 0.
58 0.073 0. 0.073 0.079 0. 0.079 0. 0. 0. 0.044 0. 0.044 0.027 0. 0.027 0.036 0. 0.036 0.041 0. 0.041 0. 0. 0.
59 0.076 0. 0.076 0.071 0. 0.071 0. 0. 0. 0.045 0. 0.045 0.029 0. 0.029 0.026 0. 0.026 0.042 0. 0.042 0. 0. 0.
60 0.076 0. 0.076 0.072 0. 0.072 0. 0. 0. 0.044 0. 0.044 0.031 0. 0.031 0.026 0. 0.026 0.044 0. 0.044 0. 0. 0.
61 0.076 0. 0.076 0.076 0. 0.076 0. 0. 0. 0.047 0. 0.047 0.027 0. 0.027 0.029 0. 0.029 0.045 0. 0.045 0. 0. 0.
62 0.079 0. 0.079 0.08 0. 0.08 0. 0. 0. 0.047 0. 0.047 0.029 0. 0.029 0.03 0. 0.03 0.048 0. 0.048 0. 0. 0.
63 0.077 0. 0.077 0.085 0. 0.085 0. 0. 0. 0.045 0. 0.045 0.03 0. 0.03 0.034 0. 0.034 0.048 0. 0.048 0.001 0. 0.001
64 0.083 0. 0.083 0.083 0. 0.083 0. 0. 0. 0.048 0. 0.048 0.034 0. 0.034 0.031 0. 0.031 0.05 0. 0.05 0. 0. 0.
65 0.088 0. 0.088 0.091 0. 0.091 0. 0. 0. 0.052 0. 0.052 0.033 0. 0.033 0.037 0. 0.037 0.052 0. 0.052 0. 0. 0.
66 0.09 0. 0.09 0.089 0. 0.089 0. 0. 0. 0.054 0. 0.054 0.034 0. 0.034 0.034 0. 0.034 0.052 0. 0.052 0. 0. 0.
67 0.092 0. 0.092 0.093 0. 0.093 0. 0. 0. 0.053 0. 0.053 0.037 0. 0.037 0.037 0. 0.037 0.053 0. 0.053 0. 0. 0.
68 0.097 0. 0.097 0.102 0. 0.102 0.001 0. 0.004 0.056 0. 0.052 0.038 0. 0.038 0.041 0. 0.041 0.058 0. 0.058 0. 0. 0.
69 0.101 0. 0.101 0.1 0.007 0.093 0. 0. 0. 0.058 0. 0.058 0.04 0. 0.04 0.038 0. 0.037 0.061 0.007 0.053 0. 0. 0.
70 0.109 0. 0.109 0.104 0.003 0.099 0.001 0. 0.001 0.061 0. 0.061 0.044 0. 0.044 0.038 0. 0.038 0.063 0.003 0.059 0. 0. 0.
71 0.11 0. 0.11 0.105 0. 0.105 0. 0. 0. 0.063 0. 0.063 0.045 0. 0.045 0.038 0. 0.038 0.065 0. 0.065 0. 0. 0.
72 0.12 0. 0.112 0.11 0. 0.11 0.001 0. 0.001 0.068 0. 0.068 0.05 0. 0.042 0.044 0. 0.044 0.064 0. 0.064 0. 0. 0.
73 0.117 0.003 0.113 0.112 0. 0.112 0.001 0. 0.001 0.066 0.003 0.062 0.049 0. 0.049 0.045 0. 0.045 0.065 0. 0.065 0.001 0. 0.001
74 0.118 0. 0.118 0.116 0. 0.116 0.001 0. 0.001 0.067 0. 0.067 0.049 0. 0.049 0.046 0. 0.046 0.068 0. 0.068 0. 0. 0.
75 0.118 0.003 0.114 0.119 0.003 0.115 0. 0. 0. 0.067 0.003 0.063 0.049 0. 0.049 0.047 0.003 0.043 0.069 0. 0.069 0. 0. 0.
76 0.12 0. 0.12 0.123 0.003 0.119 0.001 0. 0.001 0.069 0. 0.069 0.049 0. 0.049 0.044 0. 0.044 0.071 0. 0.071 0.006 0.003 0.002
77 0.125 0. 0.125 0.135 0. 0.135 0.001 0. 0.001 0.072 0. 0.072 0.05 0. 0.05 0.047 0. 0.047 0.086 0. 0.086 0. 0. 0.
78 0.126 0. 0.126 0.139 0. 0.139 0.001 0. 0.001 0.072 0. 0.072 0.052 0. 0.052 0.057 0. 0.057 0.08 0. 0.08 0.001 0. 0.001
79 0.132 0. 0.132 0.13 0. 0.13 0.001 0. 0.001 0.076 0. 0.076 0.053 0. 0.053 0.053 0. 0.053 0.075 0. 0.075 0.001 0. 0.001
80 0.13 0. 0.13 0.129 0.003 0.125 0. 0. 0. 0.075 0. 0.075 0.052 0. 0.052 0.054 0. 0.054 0.073 0.003 0.069 0.001 0. 0.001
81 0.133 0.003 0.129 0.133 0. 0.133 0.001 0. 0.001 0.078 0. 0.078 0.053 0.003 0.049 0.051 0. 0.051 0.079 0. 0.079 0.001 0. 0.001
82 0.155 0. 0.155 0.138 0. 0.138 0.001 0. 0.001 0.084 0. 0.084 0.068 0. 0.068 0.055 0. 0.055 0.081 0. 0.081 0.001 0. 0.001
83 0.141 0. 0.141 0.153 0. 0.153 0.001 0. 0.001 0.08 0. 0.08 0.058 0. 0.058 0.054 0. 0.054 0.097 0. 0.097 0. 0. 0.
84 0.147 0. 0.147 0.14 0. 0.14 0.001 0. 0.001 0.082 0. 0.082 0.062 0. 0.062 0.055 0. 0.055 0.082 0. 0.082 0.001 0. 0.001
85 0.139 0. 0.139 0.145 0. 0.144 0.001 0. 0.001 0.08 0. 0.08 0.056 0. 0.056 0.054 0. 0.054 0.087 0. 0.087 0.001 0. 0.001
86 0.161 0. 0.161 0.135 0. 0.135 0.001 0. 0.001 0.094 0. 0.094 0.065 0. 0.065 0.048 0. 0.048 0.085 0. 0.085 0. 0. 0.
87 0.155 0.003 0.151 0.148 0. 0.148 0.001 0. 0.001 0.086 0.003 0.082 0.066 0. 0.066 0.06 0. 0.06 0.086 0. 0.086 0.001 0. 0.001
88 0.152 0. 0.152 0.156 0.003 0.152 0.001 0. 0.001 0.091 0. 0.091 0.057 0. 0.057 0.059 0. 0.059 0.094 0.003 0.09 0.001 0. 0.001
89 0.152 0.003 0.149 0.158 0.004 0.154 0.001 0. 0. 0.091 0.002 0.089 0.058 0. 0.058 0.06 0. 0.06 0.094 0.004 0.09 0.001 0. 0.001
90 0.159 0. 0.159 0.154 0.003 0.15 0.001 0. 0.001 0.09 0. 0.09 0.067 0. 0.067 0.059 0.002 0.057 0.092 0. 0.092 0.001 0.001 0.
91 0.165 0. 0.165 0.165 0. 0.165 0.001 0. 0.001 0.1 0. 0.1 0.062 0. 0.062 0.065 0. 0.065 0.097 0. 0.096 0.001 0. 0.001
92 0.17 0. 0.17 0.162 0. 0.162 0.001 0. 0.001 0.102 0. 0.102 0.065 0. 0.065 0.059 0. 0.059 0.1 0. 0.1 0. 0. 0.
93 0.178 0. 0.178 0.18 0. 0.18 0.001 0. 0.001 0.107 0. 0.107 0.068 0. 0.068 0.072 0. 0.072 0.105 0. 0.105 0.001 0. 0.001
94 0.184 0. 0.184 0.175 0. 0.175 0.001 0. 0.001 0.107 0. 0.107 0.074 0. 0.074 0.067 0. 0.067 0.105 0. 0.105 0.001 0. 0.001
95 0.174 0. 0.174 0.18 0. 0.18 0.001 0. 0.001 0.104 0. 0.104 0.067 0. 0.067 0.07 0. 0.07 0.107 0. 0.107 0.001 0. 0.001
96 0.175 0. 0.175 0.182 0. 0.182 0.001 0. 0.001 0.103 0. 0.103 0.069 0. 0.069 0.069 0. 0.069 0.11 0. 0.11 0.001 0. 0.001
97 0.182 0. 0.182 0.191 0.003 0.187 0.001 0. 0.001 0.108 0. 0.108 0.071 0. 0.071 0.073 0. 0.073 0.114 0.003 0.11 0.001 0. 0.001
98 0.188 0. 0.188 0.194 0. 0.194 0.001 0. 0.001 0.112 0. 0.112 0.073 0. 0.073 0.074 0. 0.074 0.117 0. 0.117 0.001 0. 0.001
99 0.191 0. 0.191 0.197 0.004 0.193 0.001 0. 0.001 0.115 0. 0.115 0.073 0. 0.073 0.08 0. 0.08 0.113 0.003 0.109 0.001 0. 0.001
100 0.216 0. 0.216 0.193 0. 0.192 0.001 0. 0.001 0.123 0. 0.123 0.091 0. 0.091 0.079 0. 0.079 0.111 0. 0.11 0.001 0. 0.001
110 0.234 0.003 0.231 0.227 0. 0.227 0.001 0. 0.001 0.138 0.003 0.134 0.093 0. 0.093 0.092 0. 0.092 0.131 0. 0.131 0.001 0. 0.001
120 0.28 0.004 0.276 0.304 0. 0.304 0.001 0. 0.001 0.168 0.003 0.164 0.109 0. 0.109 0.124 0. 0.124 0.176 0. 0.176 0.001 0. 0.001
130 0.336 0. 0.335 0.356 0.008 0.348 0.001 0. 0.001 0.194 0. 0.194 0.139 0. 0.137 0.143 0.003 0.139 0.209 0.004 0.205 0.001 0. 0.001
140 0.419 0. 0.422 0.423 0. 0.423 0.002 0. 0.001 0.245 0. 0.249 0.17 0. 0.17 0.166 0. 0.166 0.253 0. 0.253 0.001 0. 0.001
150 0.438 0. 0.438 0.453 0.003 0.449 0.001 0. 0.001 0.258 0. 0.258 0.177 0. 0.177 0.174 0. 0.173 0.276 0.003 0.273 0.002 0. 0.002
160 0.543 0.007 0.535 0.555 0.003 0.551 0.002 0. 0.002 0.315 0.003 0.311 0.224 0.003 0.22 0.228 0.003 0.224 0.323 0. 0.323 0.002 0. 0.002
170 0.599 0. 0.599 0.641 0. 0.641 0.002 0. 0.002 0.354 0. 0.354 0.241 0. 0.241 0.251 0. 0.251 0.384 0. 0.384 0.002 0. 0.002
180 0.654 0.011 0.642 0.654 0.011 0.642 0.002 0. 0.002 0.398 0.003 0.394 0.251 0.008 0.243 0.277 0.007 0.269 0.372 0.003 0.368 0.003 0. 0.002
190 0.733 0.008 0.724 0.743 0.004 0.739 0.002 0. 0.002 0.448 0.008 0.439 0.28 0. 0.28 0.285 0. 0.285 0.453 0.003 0.449 0.003 0. 0.003
200 0.786 0.014 0.771 0.801 0. 0.801 0.008 0. 0.008 0.465 0.01 0.454 0.311 0.003 0.307 0.312 0. 0.311 0.486 0. 0.486 0.002 0. 0.002
210 0.905 0.004 0.9 0.897 0.003 0.893 0.003 0. 0.003 0.558 0.004 0.554 0.341 0. 0.341 0.353 0. 0.353 0.538 0.003 0.534 0.003 0. 0.003
220 0.993 0. 0.993 1.007 0. 1.007 0.004 0. 0. 0.602 0. 0.602 0.384 0. 0.389 0.399 0. 0.399 0.602 0. 0.602 0.003 0. 0.003
230 1.145 0. 1.145 1.166 0.004 1.161 0.004 0. 0.004 0.674 0. 0.674 0.465 0. 0.465 0.445 0. 0.444 0.715 0.004 0.71 0.003 0. 0.003
240 1.171 0. 1.17 1.217 0. 1.217 0.003 0. 0.003 0.723 0. 0.723 0.441 0. 0.441 0.438 0. 0.438 0.772 0. 0.772 0.004 0. 0.004
250 1.173 0.011 1.161 1.22 0.011 1.208 0.004 0. 0.004 0.73 0.003 0.726 0.437 0.008 0.429 0.454 0.003 0.45 0.761 0.007 0.753 0.003 0. 0.003
260 1.412 0. 1.412 1.392 0. 1.392 0.005 0. 0.004 0.86 0. 0.86 0.545 0. 0.545 0.516 0. 0.516 0.869 0. 0.869 0.004 0. 0.004
270 1.481 0. 1.481 1.549 0. 1.549 0.004 0. 0.004 0.902 0. 0.901 0.572 0. 0.572 0.595 0. 0.595 0.947 0. 0.947 0.004 0. 0.004
280 1.695 0. 1.694 1.778 0. 1.778 0.005 0. 0.005 1.027 0. 1.027 0.66 0. 0.66 0.687 0. 0.687 1.083 0. 1.083 0.005 0. 0.005
290 1.743 0.012 1.731 1.844 0.003 1.839 0.005 0. 0.005 1.076 0.008 1.068 0.66 0.004 0.656 0.694 0. 0.694 1.139 0.003 1.135 0.008 0. 0.008
300 1.793 0.007 1.784 1.809 0.016 1.792 0.005 0. 0.005 1.084 0.003 1.08 0.702 0.003 0.697 0.737 0.008 0.728 1.066 0.007 1.057 0.005 0. 0.005
310 2.097 0.008 2.088 2.145 0.008 2.137 0.006 0. 0.006 1.244 0.008 1.235 0.845 0. 0.845 0.834 0. 0.834 1.303 0.008 1.295 0.006 0. 0.006
320 2.207 0. 2.203 2.336 0. 2.336 0.005 0. 0.005 1.38 0. 1.38 0.819 0. 0.816 0.899 0. 0.898 1.43 0. 1.429 0.005 0. 0.005
330 2.273 0. 2.273 2.449 0. 2.449 0.008 0. 0.008 1.401 0. 1.401 0.861 0. 0.861 0.935 0. 0.935 1.502 0. 1.502 0.009 0. 0.009
340 2.532 0. 2.532 2.582 0. 2.581 0.005 0. 0.005 1.514 0. 1.514 1.009 0. 1.009 0.993 0. 0.993 1.578 0. 1.578 0.007 0. 0.007
350 2.452 0.011 2.44 2.579 0.008 2.57 0.007 0. 0.014 1.558 0.007 1.543 0.885 0.003 0.881 0.924 0. 0.924 1.646 0.008 1.637 0.007 0. 0.007
360 2.763 0. 2.761 2.712 0. 2.711 0.006 0. 0.006 1.711 0. 1.711 1.043 0. 1.041 0.975 0. 0.974 1.728 0. 1.728 0.006 0. 0.006
370 2.956 0. 2.955 2.953 0. 2.953 0.007 0. 0.007 1.765 0. 1.765 1.18 0. 1.18 1.194 0. 1.193 1.747 0. 1.747 0.009 0. 0.009
380 3.184 0.011 3.171 3.049 0.007 3.041 0.008 0. 0.008 1.962 0.003 1.958 1.211 0.007 1.203 1.129 0.007 1.12 1.911 0. 1.91 0.007 0. 0.007
390 3.507 0.004 3.503 3.35 0.008 3.342 0.008 0. 0.008 2.137 0.003 2.133 1.359 0. 1.359 1.287 0.003 1.283 2.052 0.004 2.048 0.008 0. 0.008
400 3.334 0.011 3.321 3.391 0.019 3.37 0.007 0. 0.007 2.06 0.008 2.051 1.265 0.003 1.261 1.252 0.003 1.248 2.13 0.015 2.113 0.007 0. 0.007
