param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
47 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
50 0.014 0.004 0.009 0.014 0.004 0.009 0.001 0. 0.
51 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
54 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
55 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0.
58 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
60 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
61 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
63 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
64 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
65 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
66 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
67 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
68 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
69 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
70 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
71 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
72 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
73 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
74 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
75 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
76 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
77 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
78 0.023 0.003 0.019 0.023 0.003 0.019 0. 0. 0.
79 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
80 0.021 0. 0.02 0.021 0. 0.02 0. 0. 0.
81 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
82 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
83 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
84 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
85 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
86 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
87 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
88 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
89 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0.
90 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
91 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
92 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
93 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
94 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0.
95 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
96 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
97 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
98 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
99 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
100 0.088 0.019 0.069 0.088 0.019 0.069 0.001 0. 0.
110 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
120 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
130 0.07 0.003 0.066 0.07 0.003 0.066 0.001 0. 0.001
140 0.075 0.003 0.071 0.075 0.003 0.071 0.001 0. 0.001
150 0.067 0. 0.067 0.067 0. 0.067 0.001 0. 0.001
160 0.105 0.003 0.101 0.105 0.003 0.101 0.001 0. 0.001
170 0.104 0. 0.104 0.104 0. 0.104 0.001 0. 0.001
180 0.099 0. 0.099 0.099 0. 0.099 0.002 0. 0.002
190 0.118 0.003 0.114 0.117 0.003 0.114 0.001 0. 0.001
200 0.157 0.003 0.152 0.156 0.003 0.152 0.002 0. 0.001
210 0.146 0.003 0.142 0.146 0.003 0.142 0.002 0. 0.002
220 0.153 0. 0.153 0.153 0. 0.153 0.002 0. 0.002
230 0.188 0.003 0.184 0.188 0.003 0.184 0.002 0. 0.002
240 0.226 0. 0.226 0.226 0. 0.226 0.002 0. 0.002
250 0.224 0.007 0.216 0.224 0.007 0.216 0.002 0.004 0.004
260 0.249 0.008 0.241 0.249 0.008 0.241 0.002 0. 0.002
270 0.233 0.003 0.229 0.233 0.003 0.229 0.002 0. 0.002
280 0.239 0.003 0.235 0.239 0.003 0.235 0.002 0. 0.002
290 0.272 0. 0.272 0.272 0. 0.272 0.003 0. 0.003
300 0.297 0.013 0.284 0.297 0.013 0.283 0.003 0. 0.003
310 0.343 0. 0.343 0.343 0. 0.343 0.003 0. 0.003
320 0.368 0. 0.368 0.368 0. 0.368 0.003 0. 0.003
330 0.335 0.019 0.315 0.335 0.019 0.315 0.003 0. 0.003
340 0.34 0.011 0.328 0.34 0.011 0.327 0.003 0. 0.003
350 0.341 0.007 0.333 0.341 0.007 0.333 0.003 0. 0.003
360 0.439 0. 0.439 0.439 0. 0.439 0.004 0. 0.004
370 0.472 0. 0.472 0.472 0. 0.472 0.004 0. 0.004
380 0.439 0. 0.439 0.439 0. 0.439 0.004 0. 0.004
390 0.464 0. 0.464 0.464 0. 0.464 0.004 0. 0.004
400 0.541 0.004 0.537 0.541 0.004 0.537 0.004 0. 0.004
410 0.566 0. 0.565 0.566 0. 0.565 0.004 0. 0.004
420 0.543 0. 0.543 0.543 0. 0.543 0.004 0. 0.004
430 0.544 0. 0.544 0.544 0. 0.544 0.004 0. 0.004
440 0.665 0. 0.664 0.665 0. 0.664 0.004 0. 0.004
450 0.612 0. 0.612 0.612 0. 0.611 0.005 0. 0.005
460 0.631 0. 0.631 0.631 0. 0.631 0.005 0. 0.005
470 0.709 0. 0.709 0.709 0. 0.709 0.004 0. 0.004
480 0.668 0. 0.668 0.668 0. 0.668 0.005 0. 0.005
490 0.749 0. 0.749 0.749 0. 0.749 0.005 0. 0.005
500 0.739 0.007 0.731 0.739 0.007 0.731 0.005 0. 0.005
510 0.809 0. 0.809 0.809 0. 0.809 0.005 0. 0.005
520 0.811 0. 0.811 0.811 0. 0.811 0.006 0. 0.006
530 0.871 0. 0.87 0.871 0. 0.87 0.006 0. 0.006
540 0.918 0. 0.918 0.918 0. 0.918 0.005 0. 0.005
550 0.888 0. 0.888 0.888 0. 0.888 0.006 0. 0.006
560 1.008 0. 1.008 1.008 0. 1.008 0.006 0. 0.006
570 0.957 0. 0.956 0.957 0. 0.956 0.006 0. 0.006
580 1.113 0.008 1.105 1.113 0.008 1.105 0.006 0. 0.006
590 1.062 0. 1.061 1.062 0. 1.061 0.006 0. 0.006
600 1.13 0. 1.13 1.129 0. 1.129 0.006 0. 0.006
610 1.115 0. 1.115 1.115 0. 1.115 0.007 0. 0.007
620 1.218 0. 1.218 1.218 0. 1.218 0.006 0. 0.006
630 1.236 0. 1.235 1.236 0. 1.235 0.007 0. 0.007
640 1.242 0. 1.241 1.242 0. 1.241 0.007 0. 0.007
650 1.33 0. 1.33 1.33 0. 1.33 0.007 0. 0.007
660 1.277 0. 1.277 1.277 0. 1.277 0.007 0. 0.007
670 1.418 0. 1.418 1.418 0. 1.418 0.007 0. 0.007
680 1.425 0. 1.424 1.425 0. 1.424 0.007 0. 0.007
690 1.432 0. 1.432 1.432 0. 1.432 0.008 0. 0.008
700 1.545 0. 1.545 1.545 0. 1.545 0.008 0. 0.008
710 1.567 0. 1.566 1.567 0. 1.566 0.008 0. 0.008
720 1.524 0. 1.524 1.524 0. 1.524 0.008 0. 0.008
730 1.68 0.003 1.676 1.68 0.003 1.676 0.008 0. 0.008
740 1.711 0.012 1.699 1.711 0.012 1.699 0.008 0. 0.008
750 1.742 0.004 1.736 1.742 0.004 1.736 0.008 0. 0.008
760 1.8 0. 1.799 1.8 0. 1.799 0.008 0. 0.008
770 1.813 0. 1.812 1.813 0. 1.812 0.008 0. 0.008
780 2.069 0. 2.068 2.069 0. 2.068 0.008 0. 0.008
790 1.888 0. 1.888 1.888 0. 1.888 0.008 0. 0.008
800 1.893 0. 1.893 1.893 0. 1.893 0.008 0. 0.008
810 1.993 0. 1.993 1.993 0. 1.993 0.009 0. 0.009
820 2.041 0. 2.041 2.041 0. 2.041 0.009 0. 0.009
830 2.279 0. 2.278 2.279 0. 2.278 0.009 0. 0.009
840 2.142 0. 2.141 2.142 0. 2.141 0.009 0. 0.009
850 2.217 0. 2.216 2.216 0. 2.216 0.01 0. 0.01
860 2.252 0. 2.252 2.252 0. 2.252 0.009 0. 0.009
870 2.326 0. 2.326 2.326 0. 2.326 0.01 0. 0.01
880 2.4 0. 2.399 2.4 0. 2.399 0.01 0. 0.01
890 2.431 0.02 2.411 2.431 0.02 2.411 0.01 0. 0.01
900 2.35 0. 2.35 2.35 0. 2.35 0.01 0. 0.01
910 2.657 0. 2.657 2.657 0. 2.657 0.009 0. 0.009
920 2.462 0. 2.461 2.462 0. 2.461 0.009 0. 0.009
930 2.553 0. 2.553 2.553 0. 2.553 0.009 0. 0.009
940 2.627 0.003 2.622 2.626 0.003 2.622 0.009 0. 0.009
950 2.878 0. 2.878 2.878 0. 2.878 0.011 0. 0.011
960 2.709 0. 2.708 2.709 0. 2.708 0.012 0. 0.012
970 2.754 0. 2.754 2.754 0. 2.754 0.011 0. 0.011
980 2.826 0.003 2.822 2.826 0.003 2.821 0.01 0. 0.01
990 2.841 0. 2.84 2.841 0. 2.84 0.01 0. 0.01
1000 2.911 0. 2.909 2.911 0. 2.909 0.011 0. 0.011
1100 3.534 0. 3.534 3.534 0. 3.534 0.013 0. 0.013
1200 4.28 0. 4.28 4.28 0. 4.28 0.013 0. 0.013
1300 4.977 0.024 4.953 4.977 0.024 4.953 0.014 0. 0.014
1400 5.981 0.012 5.968 5.981 0.012 5.968 0.016 0. 0.016
1500 6.669 0.016 6.652 6.669 0.016 6.652 0.017 0. 0.017
1600 7.646 0.032 7.612 7.646 0.032 7.612 0.018 0. 0.018
1700 8.857 0. 8.856 8.857 0. 8.856 0.02 0. 0.02
1800 9.869 0.004 9.863 9.869 0.004 9.863 0.022 0. 0.022
1900 11.146 0. 11.142 11.146 0. 11.142 0.022 0. 0.022
2000 12.6 0.048 12.549 12.6 0.048 12.549 0.025 0. 0.025
3000 29.359 0.14 29.214 29.359 0.14 29.214 0.04 0.004 0.036
4000 56.581 0.421 56.148 56.581 0.421 56.148 0.059 0. 0.059
5000 97.775 0.698 97.056 97.775 0.698 97.056 0.08 0. 0.08
