param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
77 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
78 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
79 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
80 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
81 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
82 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
83 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
84 0.028 0.003 0.024 0.028 0.003 0.024 0.001 0. 0.
85 0.027 0. 0.026 0.027 0. 0.026 0.001 0. 0.
86 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
87 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
88 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
89 0.031 0.003 0.028 0.031 0.003 0.028 0.001 0. 0.
90 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
91 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
92 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
93 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
94 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
95 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
96 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
97 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
98 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
99 0.037 0.003 0.033 0.037 0.003 0.033 0.001 0. 0.001
100 0.096 0.012 0.084 0.096 0.012 0.084 0.001 0. 0.
110 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
120 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
130 0.074 0.003 0.07 0.074 0.003 0.07 0.001 0. 0.001
140 0.083 0. 0.083 0.083 0. 0.082 0.001 0. 0.001
150 0.095 0.008 0.087 0.095 0.008 0.087 0.001 0. 0.001
160 0.11 0. 0.11 0.11 0. 0.11 0.001 0. 0.001
170 0.116 0. 0.116 0.115 0. 0.115 0.001 0. 0.001
180 0.112 0.003 0.108 0.112 0.003 0.108 0.002 0. 0.002
190 0.143 0.008 0.134 0.143 0.008 0.134 0.002 0. 0.002
200 0.178 0.003 0.174 0.178 0.003 0.174 0.002 0. 0.001
210 0.157 0.003 0.153 0.157 0.003 0.153 0.002 0. 0.002
220 0.167 0. 0.167 0.167 0. 0.167 0.002 0. 0.002
230 0.218 0. 0.218 0.218 0. 0.218 0.002 0. 0.002
240 0.24 0. 0.24 0.24 0. 0.24 0.002 0. 0.002
250 0.259 0.003 0.255 0.259 0.003 0.255 0.002 0. 0.002
260 0.271 0.007 0.264 0.271 0.007 0.264 0.003 0. 0.003
270 0.259 0.004 0.255 0.259 0.004 0.255 0.003 0. 0.003
280 0.283 0.004 0.279 0.283 0.004 0.279 0.003 0. 0.003
290 0.291 0.001 0.29 0.291 0.001 0.29 0.003 0. 0.003
300 0.331 0.007 0.323 0.331 0.007 0.323 0.003 0. 0.003
310 0.363 0.006 0.357 0.363 0.006 0.357 0.003 0. 0.003
320 0.408 0. 0.408 0.408 0. 0.408 0.003 0. 0.003
330 0.374 0.003 0.37 0.374 0.003 0.37 0.003 0. 0.003
340 0.386 0.007 0.378 0.386 0.007 0.378 0.004 0. 0.004
350 0.408 0. 0.407 0.408 0. 0.407 0.004 0. 0.004
360 0.469 0. 0.469 0.469 0. 0.469 0.004 0. 0.004
370 0.53 0. 0.53 0.53 0. 0.53 0.004 0. 0.004
380 0.487 0. 0.487 0.487 0. 0.487 0.004 0. 0.004
390 0.535 0. 0.534 0.535 0. 0.534 0.004 0. 0.004
400 0.652 0.011 0.64 0.652 0.011 0.64 0.004 0. 0.004
410 0.63 0. 0.63 0.63 0. 0.63 0.004 0. 0.004
420 0.615 0. 0.615 0.614 0. 0.614 0.005 0. 0.005
430 0.608 0. 0.608 0.608 0. 0.608 0.005 0. 0.005
440 0.725 0. 0.725 0.725 0. 0.725 0.005 0. 0.005
450 0.685 0. 0.685 0.685 0. 0.685 0.005 0. 0.005
460 0.718 0. 0.718 0.718 0. 0.717 0.005 0. 0.005
470 0.844 0. 0.844 0.844 0. 0.844 0.005 0. 0.005
480 0.75 0. 0.75 0.75 0. 0.75 0.005 0. 0.005
490 0.874 0. 0.874 0.874 0. 0.874 0.005 0. 0.005
500 0.851 0.011 0.84 0.851 0.011 0.84 0.005 0. 0.005
510 0.916 0. 0.916 0.916 0. 0.916 0.006 0. 0.006
520 0.924 0. 0.924 0.924 0. 0.924 0.006 0. 0.006
530 0.924 0. 0.923 0.924 0. 0.923 0.006 0. 0.006
540 0.951 0. 0.951 0.951 0. 0.951 0.006 0. 0.006
550 0.91 0. 0.91 0.91 0. 0.91 0.006 0. 0.006
560 1.031 0. 1.031 1.031 0. 1.031 0.006 0. 0.006
570 0.966 0. 0.966 0.966 0. 0.966 0.006 0. 0.006
580 1.172 0.003 1.168 1.172 0.003 1.168 0.007 0. 0.007
590 1.154 0.008 1.146 1.154 0.008 1.146 0.007 0. 0.007
600 1.302 0. 1.302 1.302 0. 1.302 0.007 0. 0.007
610 1.253 0. 1.253 1.253 0. 1.253 0.007 0. 0.007
620 1.364 0. 1.364 1.364 0. 1.364 0.007 0. 0.007
630 1.371 0. 1.371 1.371 0. 1.371 0.007 0. 0.007
640 1.394 0. 1.394 1.394 0. 1.394 0.007 0. 0.007
650 1.486 0. 1.486 1.486 0. 1.486 0.007 0. 0.007
660 1.442 0. 1.442 1.442 0. 1.442 0.008 0. 0.008
670 1.61 0.004 1.606 1.61 0.004 1.606 0.008 0. 0.008
680 1.558 0. 1.558 1.558 0. 1.558 0.008 0. 0.008
690 1.593 0.003 1.588 1.593 0.003 1.588 0.008 0. 0.008
700 1.67 0. 1.669 1.67 0. 1.669 0.008 0. 0.008
710 1.712 0. 1.712 1.712 0. 1.712 0.008 0. 0.008
720 1.714 0. 1.714 1.714 0. 1.714 0.01 0. 0.01
730 1.886 0.007 1.878 1.886 0.007 1.878 0.009 0. 0.009
740 1.908 0.024 1.883 1.908 0.024 1.883 0.008 0. 0.008
750 1.884 0. 1.884 1.884 0. 1.884 0.008 0. 0.009
760 1.943 0.004 1.939 1.943 0.004 1.939 0.008 0. 0.008
770 2.001 0. 2.001 2.001 0. 2.001 0.009 0. 0.009
780 2.147 0.003 2.143 2.147 0.003 2.143 0.008 0. 0.008
790 1.884 0.003 1.88 1.884 0.003 1.88 0.009 0. 0.009
800 2.098 0. 2.098 2.098 0. 2.098 0.009 0. 0.009
810 2.234 0. 2.234 2.234 0. 2.234 0.009 0. 0.009
820 2.31 0. 2.31 2.31 0. 2.31 0.009 0. 0.009
830 2.592 0.004 2.588 2.592 0.004 2.588 0.01 0. 0.01
840 2.405 0. 2.397 2.405 0. 2.397 0.01 0. 0.01
850 2.462 0. 2.462 2.462 0. 2.462 0.011 0. 0.011
860 2.483 0. 2.483 2.483 0. 2.483 0.01 0. 0.01
870 2.528 0. 2.528 2.528 0. 2.528 0.01 0. 0.01
880 2.571 0. 2.571 2.571 0. 2.571 0.01 0. 0.01
890 2.717 0.028 2.688 2.717 0.028 2.688 0.011 0. 0.011
900 2.758 0. 2.758 2.758 0. 2.758 0.011 0. 0.011
910 3.012 0. 3.012 3.012 0. 3.012 0.011 0. 0.011
920 2.644 0. 2.643 2.644 0. 2.643 0.01 0. 0.01
930 2.769 0. 2.768 2.769 0. 2.768 0.011 0. 0.011
940 2.959 0. 2.959 2.959 0. 2.959 0.011 0. 0.011
950 3.3 0. 3.299 3.3 0. 3.299 0.011 0. 0.011
960 3.145 0. 3.144 3.145 0. 3.144 0.011 0. 0.011
970 3.183 0. 3.182 3.183 0. 3.182 0.011 0. 0.011
980 3.265 0.003 3.261 3.265 0.003 3.261 0.012 0. 0.012
990 3.269 0. 3.269 3.269 0. 3.269 0.012 0. 0.012
1000 3.369 0. 3.368 3.369 0. 3.368 0.013 0. 0.013
1100 4.025 0. 4.025 4.025 0. 4.025 0.013 0. 0.013
1200 4.748 0.003 4.743 4.748 0.003 4.743 0.014 0. 0.013
1300 5.348 0.02 5.327 5.348 0.02 5.327 0.016 0. 0.016
1400 6.876 0.048 6.827 6.876 0.048 6.827 0.017 0. 0.017
1500 7.642 0.02 7.621 7.642 0.02 7.621 0.019 0. 0.019
1600 8.783 0.024 8.758 8.783 0.024 8.758 0.021 0. 0.021
1700 9.615 0.003 9.61 9.615 0.003 9.61 0.022 0. 0.022
1800 11.295 0. 11.293 11.294 0. 11.293 0.023 0. 0.023
1900 12.637 0. 12.635 12.637 0. 12.635 0.024 0. 0.024
2000 13.826 0.048 13.776 13.826 0.048 13.776 0.026 0. 0.026
3000 31.938 0.184 31.75 31.938 0.184 31.75 0.041 0. 0.041
4000 59.033 0.285 58.741 59.033 0.285 58.741 0.058 0. 0.058
5000 97.033 0.578 96.443 97.033 0.578 96.443 0.082 0.004 0.078
