param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
98 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
99 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
100 0.108 0.015 0.092 0.108 0.015 0.092 0.002 0. 0.002
110 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
120 0.057 0. 0.058 0.057 0. 0.058 0.001 0. 0.001
130 0.08 0.002 0.077 0.08 0.002 0.077 0.001 0. 0.001
140 0.088 0. 0.088 0.088 0. 0.088 0.001 0. 0.001
150 0.091 0.003 0.088 0.091 0.003 0.088 0.001 0. 0.001
160 0.115 0.007 0.107 0.115 0.007 0.107 0.002 0. 0.002
170 0.124 0. 0.124 0.124 0. 0.124 0.002 0. 0.002
180 0.121 0. 0.121 0.121 0. 0.121 0.002 0. 0.002
190 0.141 0.008 0.133 0.141 0.008 0.133 0.002 0. 0.002
200 0.175 0.004 0.17 0.175 0.004 0.17 0.002 0. 0.002
210 0.158 0. 0.158 0.158 0. 0.158 0.002 0. 0.002
220 0.177 0.007 0.169 0.177 0.007 0.169 0.002 0. 0.002
230 0.231 0.003 0.227 0.231 0.003 0.227 0.002 0. 0.002
240 0.237 0.004 0.233 0.237 0.004 0.233 0.003 0. 0.003
250 0.255 0.003 0.251 0.255 0.003 0.251 0.003 0. 0.003
260 0.271 0. 0.271 0.271 0. 0.271 0.003 0. 0.003
270 0.251 0.011 0.239 0.251 0.011 0.239 0.004 0. 0.004
280 0.275 0. 0.275 0.275 0. 0.275 0.003 0. 0.003
290 0.285 0. 0.285 0.285 0. 0.285 0.003 0. 0.003
300 0.327 0.011 0.315 0.327 0.011 0.315 0.003 0. 0.003
310 0.362 0. 0.362 0.362 0. 0.362 0.003 0. 0.003
320 0.424 0.003 0.42 0.424 0.003 0.42 0.004 0. 0.004
330 0.38 0. 0.379 0.38 0. 0.379 0.004 0. 0.004
340 0.398 0.008 0.389 0.398 0.008 0.389 0.004 0. 0.004
350 0.383 0.003 0.379 0.383 0.003 0.379 0.004 0. 0.004
360 0.46 0. 0.46 0.46 0. 0.46 0.004 0. 0.004
370 0.526 0. 0.526 0.526 0. 0.526 0.004 0. 0.004
380 0.483 0. 0.483 0.483 0. 0.483 0.005 0. 0.005
390 0.491 0. 0.491 0.491 0. 0.491 0.004 0. 0.004
400 0.603 0.008 0.595 0.603 0.008 0.595 0.004 0. 0.004
410 0.612 0. 0.612 0.612 0. 0.612 0.005 0. 0.005
420 0.605 0. 0.605 0.605 0. 0.605 0.005 0. 0.005
430 0.609 0. 0.609 0.609 0. 0.609 0.005 0. 0.005
440 0.69 0. 0.689 0.69 0. 0.689 0.005 0. 0.005
450 0.678 0. 0.678 0.678 0. 0.678 0.009 0. 0.009
460 0.696 0. 0.696 0.696 0. 0.696 0.005 0. 0.005
470 0.74 0. 0.74 0.74 0. 0.74 0.005 0. 0.005
480 0.7 0. 0.7 0.7 0. 0.7 0.005 0. 0.005
490 0.79 0. 0.79 0.79 0. 0.79 0.005 0. 0.005
500 0.818 0.011 0.807 0.818 0.011 0.807 0.005 0. 0.005
510 0.868 0. 0.868 0.868 0. 0.868 0.006 0. 0.006
520 0.861 0. 0.861 0.861 0. 0.861 0.006 0. 0.006
530 0.973 0. 0.973 0.973 0. 0.973 0.008 0. 0.008
540 0.969 0. 0.968 0.969 0. 0.968 0.009 0. 0.009
550 1.003 0. 1.003 1.003 0. 1.003 0.007 0. 0.007
560 1.012 0. 1.012 1.012 0. 1.011 0.006 0. 0.006
570 0.98 0.002 0.978 0.98 0.002 0.978 0.009 0. 0.009
580 1.139 0.004 1.135 1.139 0.004 1.135 0.006 0. 0.006
590 1.068 0.004 1.064 1.068 0.004 1.064 0.007 0. 0.007
600 1.15 0. 1.149 1.15 0. 1.149 0.007 0. 0.007
610 1.139 0. 1.139 1.139 0. 1.139 0.007 0. 0.007
620 1.247 0. 1.247 1.247 0. 1.247 0.008 0. 0.008
630 1.278 0. 1.277 1.278 0. 1.277 0.008 0. 0.008
640 1.304 0. 1.304 1.304 0. 1.304 0.007 0. 0.007
650 1.384 0. 1.384 1.384 0. 1.384 0.008 0. 0.008
660 1.387 0. 1.387 1.387 0. 1.387 0.008 0. 0.008
670 1.509 0. 1.509 1.509 0. 1.509 0.009 0. 0.009
680 1.513 0. 1.512 1.513 0. 1.512 0.008 0. 0.008
690 1.518 0. 1.517 1.518 0. 1.517 0.009 0. 0.009
700 1.587 0. 1.587 1.587 0. 1.587 0.009 0. 0.009
710 1.626 0. 1.626 1.626 0. 1.626 0.009 0. 0.009
720 1.584 0. 1.584 1.584 0. 1.584 0.011 0. 0.011
730 1.755 0.003 1.75 1.755 0.003 1.75 0.008 0. 0.008
740 1.697 0.012 1.685 1.697 0.012 1.685 0.009 0. 0.009
750 1.716 0. 1.715 1.715 0. 1.715 0.013 0. 0.013
760 1.767 0. 1.767 1.767 0. 1.767 0.009 0. 0.009
770 1.808 0. 1.808 1.808 0. 1.808 0.01 0. 0.01
780 2.162 0. 2.162 2.162 0. 2.161 0.011 0. 0.011
790 1.859 0. 1.859 1.859 0. 1.859 0.01 0. 0.01
800 1.89 0. 1.889 1.89 0. 1.889 0.01 0. 0.01
810 2.043 0. 2.043 2.043 0. 2.043 0.011 0. 0.011
820 2.027 0. 2.027 2.027 0. 2.027 0.01 0. 0.01
830 2.307 0. 2.307 2.307 0. 2.307 0.01 0. 0.01
840 2.143 0. 2.143 2.143 0. 2.143 0.011 0. 0.011
850 2.255 0. 2.254 2.255 0. 2.254 0.01 0. 0.01
860 2.271 0. 2.271 2.271 0. 2.271 0.012 0. 0.012
870 2.316 0.004 2.312 2.316 0.004 2.312 0.01 0. 0.01
880 2.348 0. 2.347 2.348 0. 2.347 0.011 0. 0.011
890 2.529 0.02 2.509 2.529 0.02 2.509 0.011 0. 0.011
900 2.463 0. 2.462 2.463 0. 2.462 0.011 0. 0.011
910 2.642 0. 2.641 2.642 0. 2.641 0.011 0. 0.011
920 2.508 0. 2.507 2.508 0. 2.507 0.012 0. 0.012
930 2.554 0. 2.553 2.554 0. 2.553 0.011 0. 0.011
940 2.64 0. 2.639 2.64 0. 2.639 0.012 0. 0.012
950 2.854 0. 2.854 2.854 0. 2.854 0.012 0. 0.012
960 2.829 0. 2.829 2.829 0. 2.829 0.013 0. 0.013
970 2.866 0. 2.866 2.866 0. 2.866 0.018 0. 0.018
980 2.921 0. 2.923 2.921 0. 2.923 0.012 0. 0.012
990 2.948 0. 2.948 2.948 0. 2.948 0.012 0. 0.012
1000 3.023 0. 3.023 3.023 0. 3.023 0.012 0. 0.012
1100 3.722 0. 3.721 3.722 0. 3.721 0.015 0. 0.015
1200 4.529 0.003 4.524 4.529 0.003 4.524 0.016 0. 0.016
1300 5.22 0.02 5.199 5.22 0.02 5.199 0.016 0. 0.016
1400 6.365 0.06 6.303 6.365 0.06 6.303 0.019 0. 0.019
1500 6.928 0.036 6.89 6.928 0.036 6.89 0.02 0. 0.02
1600 7.9 0.032 7.864 7.9 0.032 7.864 0.025 0. 0.025
1700 9.287 0.016 9.269 9.287 0.016 9.269 0.022 0. 0.022
1800 10.438 0.004 10.433 10.438 0.004 10.433 0.025 0. 0.025
1900 11.664 0.003 11.657 11.663 0.003 11.657 0.03 0. 0.036
2000 13.159 0.056 13.101 13.159 0.056 13.101 0.03 0. 0.03
3000 29.76 0.124 29.629 29.76 0.124 29.628 0.057 0.004 0.053
4000 54.452 0.45 53.991 54.452 0.45 53.991 0.062 0. 0.062
5000 99.624 0.704 98.899 99.624 0.704 98.899 0.088 0. 0.088
