param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
98 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
99 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
100 0.086 0.03 0.056 0.086 0.03 0.056 0.001 0. 0.
110 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
120 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
130 0.069 0.003 0.066 0.069 0.003 0.066 0.001 0. 0.001
140 0.083 0. 0.083 0.083 0. 0.083 0.001 0. 0.001
150 0.079 0.003 0.075 0.079 0.003 0.075 0.001 0. 0.
160 0.106 0.004 0.102 0.106 0.004 0.102 0.001 0. 0.001
170 0.104 0. 0.104 0.104 0. 0.104 0.001 0. 0.001
180 0.107 0. 0.107 0.107 0. 0.107 0.002 0. 0.002
190 0.125 0.011 0.113 0.125 0.011 0.113 0.002 0. 0.001
200 0.157 0.003 0.153 0.157 0.003 0.153 0.002 0. 0.002
210 0.146 0.003 0.141 0.146 0.003 0.141 0.002 0. 0.002
220 0.158 0. 0.158 0.158 0. 0.158 0.002 0. 0.002
230 0.204 0. 0.204 0.204 0. 0.204 0.002 0. 0.002
240 0.225 0. 0.225 0.225 0. 0.224 0.003 0. 0.003
250 0.225 0.003 0.221 0.225 0.003 0.221 0.002 0. 0.002
260 0.267 0. 0.266 0.267 0. 0.266 0.003 0. 0.003
270 0.234 0. 0.234 0.234 0. 0.234 0.003 0. 0.003
280 0.242 0.007 0.234 0.242 0.007 0.234 0.003 0. 0.003
290 0.256 0. 0.256 0.256 0. 0.256 0.003 0. 0.003
300 0.29 0.015 0.274 0.29 0.015 0.274 0.003 0. 0.002
310 0.32 0. 0.32 0.32 0. 0.32 0.004 0. 0.004
320 0.369 0.003 0.365 0.369 0.003 0.365 0.003 0. 0.003
330 0.331 0.02 0.311 0.331 0.02 0.311 0.003 0. 0.003
340 0.342 0. 0.342 0.342 0. 0.342 0.004 0. 0.004
350 0.371 0.001 0.37 0.371 0.001 0.37 0.003 0. 0.003
360 0.417 0. 0.417 0.417 0. 0.417 0.004 0. 0.004
370 0.46 0.008 0.452 0.46 0.008 0.452 0.004 0. 0.004
380 0.447 0. 0.447 0.447 0. 0.447 0.004 0. 0.004
390 0.435 0. 0.435 0.435 0. 0.435 0.004 0. 0.004
400 0.543 0.011 0.531 0.543 0.011 0.531 0.005 0. 0.005
410 0.547 0. 0.546 0.546 0. 0.546 0.004 0. 0.004
420 0.532 0. 0.532 0.532 0. 0.532 0.004 0. 0.004
430 0.522 0. 0.522 0.522 0. 0.522 0.004 0. 0.004
440 0.609 0. 0.609 0.609 0. 0.609 0.005 0. 0.005
450 0.621 0. 0.621 0.621 0. 0.621 0.004 0. 0.004
460 0.608 0. 0.608 0.608 0. 0.608 0.004 0. 0.004
470 0.69 0. 0.69 0.69 0. 0.69 0.005 0. 0.005
480 0.678 0. 0.678 0.678 0. 0.678 0.005 0. 0.005
490 0.802 0. 0.802 0.802 0. 0.802 0.005 0. 0.005
500 0.735 0.019 0.715 0.735 0.019 0.715 0.005 0. 0.005
510 0.784 0. 0.784 0.784 0. 0.784 0.005 0. 0.005
520 0.793 0. 0.793 0.793 0. 0.793 0.005 0. 0.005
530 0.831 0. 0.831 0.831 0. 0.831 0.006 0. 0.007
540 0.918 0. 0.918 0.918 0. 0.918 0.006 0. 0.006
550 0.887 0.004 0.883 0.887 0.004 0.883 0.006 0. 0.006
560 0.971 0. 0.97 0.971 0. 0.97 0.007 0. 0.007
570 0.943 0. 0.943 0.943 0. 0.943 0.006 0. 0.006
580 1.049 0.008 1.041 1.049 0.008 1.041 0.006 0. 0.006
590 1.004 0.008 0.996 1.004 0.008 0.996 0.007 0. 0.007
600 1.054 0. 1.053 1.054 0. 1.053 0.006 0. 0.006
610 1.038 0. 1.038 1.038 0. 1.038 0.007 0. 0.007
620 1.074 0. 1.074 1.074 0. 1.074 0.007 0. 0.007
630 1.151 0. 1.15 1.151 0. 1.15 0.007 0. 0.007
640 1.182 0.003 1.175 1.182 0.003 1.175 0.007 0. 0.007
650 1.256 0. 1.256 1.256 0. 1.256 0.008 0. 0.008
660 1.186 0. 1.186 1.186 0. 1.186 0.007 0. 0.007
670 1.294 0. 1.294 1.294 0. 1.294 0.007 0. 0.007
680 1.305 0. 1.305 1.305 0. 1.305 0.007 0. 0.007
690 1.301 0. 1.301 1.301 0. 1.301 0.007 0. 0.007
700 1.372 0. 1.372 1.372 0. 1.372 0.007 0. 0.007
710 1.479 0. 1.478 1.479 0. 1.478 0.01 0. 0.01
720 1.481 0. 1.481 1.481 0. 1.481 0.008 0. 0.008
730 1.549 0.003 1.544 1.549 0.003 1.544 0.008 0. 0.01
740 1.592 0.012 1.58 1.592 0.012 1.58 0.009 0. 0.009
750 1.583 0. 1.583 1.583 0. 1.583 0.009 0. 0.009
760 1.609 0. 1.609 1.609 0. 1.609 0.008 0. 0.008
770 1.677 0. 1.677 1.677 0. 1.677 0.009 0. 0.009
780 1.989 0. 1.989 1.989 0. 1.989 0.011 0. 0.011
790 1.715 0. 1.715 1.715 0. 1.715 0.009 0. 0.009
800 1.721 0. 1.721 1.721 0. 1.721 0.009 0. 0.009
810 1.87 0. 1.869 1.87 0. 1.869 0.009 0. 0.009
820 1.857 0. 1.857 1.857 0. 1.857 0.01 0. 0.01
830 2.114 0. 2.114 2.114 0. 2.114 0.011 0. 0.011
840 1.965 0. 1.965 1.965 0. 1.965 0.01 0. 0.01
850 1.989 0. 1.988 1.989 0. 1.988 0.009 0. 0.009
860 2.072 0. 2.069 2.072 0. 2.069 0.018 0. 0.017
870 2.087 0. 2.087 2.087 0. 2.087 0.01 0. 0.01
880 2.168 0. 2.168 2.168 0. 2.168 0.011 0. 0.011
890 2.256 0. 2.256 2.256 0. 2.256 0.01 0. 0.01
900 2.236 0. 2.235 2.236 0. 2.235 0.009 0. 0.009
910 2.339 0.02 2.318 2.339 0.02 2.318 0.01 0. 0.01
920 2.31 0. 2.309 2.31 0. 2.309 0.012 0. 0.012
930 2.637 0. 2.637 2.637 0. 2.637 0.012 0. 0.012
940 2.595 0. 2.594 2.595 0. 2.594 0.013 0. 0.013
950 2.629 0.004 2.625 2.629 0.004 2.625 0.01 0. 0.01
960 2.565 0.003 2.558 2.565 0.003 2.558 0.01 0. 0.01
970 2.837 0. 2.837 2.837 0. 2.837 0.012 0. 0.012
980 3.095 0. 3.093 3.095 0. 3.093 0.011 0. 0.011
990 2.787 0. 2.785 2.787 0. 2.785 0.011 0. 0.011
1000 2.984 0.028 2.959 2.984 0.028 2.959 0.012 0. 0.012
1100 3.846 0. 3.846 3.846 0. 3.846 0.014 0. 0.014
1200 4.136 0. 4.135 4.136 0. 4.135 0.015 0. 0.015
1300 4.669 0.004 4.664 4.669 0.004 4.664 0.015 0. 0.019
1400 5.596 0. 5.595 5.596 0. 5.595 0.017 0. 0.017
1500 6.529 0.003 6.524 6.529 0.003 6.524 0.017 0. 0.017
1600 7.497 0. 7.496 7.497 0. 7.496 0.019 0. 0.019
1700 8.678 0.092 8.585 8.678 0.092 8.585 0.022 0. 0.022
1800 9.1 0.056 9.039 9.1 0.056 9.039 0.025 0. 0.025
1900 10.309 0. 10.306 10.308 0. 10.306 0.025 0. 0.025
2000 11.402 0.004 11.397 11.402 0.004 11.396 0.025 0. 0.025
3000 26.123 0.14 25.978 26.123 0.14 25.978 0.042 0. 0.042
4000 48.614 0.385 48.223 48.614 0.385 48.223 0.059 0. 0.059
5000 82.281 0.675 81.589 82.281 0.675 81.589 0.092 0. 0.092
