param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
96 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
97 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
98 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
99 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
100 0.1 0.028 0.072 0.1 0.028 0.072 0.001 0. 0.
110 0.048 0. 0.047 0.048 0. 0.047 0.001 0. 0.001
120 0.059 0. 0.059 0.059 0. 0.059 0.001 0. 0.001
130 0.083 0. 0.083 0.083 0. 0.083 0.001 0. 0.001
140 0.093 0. 0.093 0.093 0. 0.093 0.001 0. 0.001
150 0.094 0. 0.094 0.094 0. 0.094 0.001 0. 0.001
160 0.12 0. 0.12 0.12 0. 0.12 0.001 0. 0.001
170 0.129 0.007 0.121 0.129 0.007 0.121 0.001 0. 0.001
180 0.127 0. 0.127 0.127 0. 0.127 0.003 0. 0.003
190 0.145 0. 0.145 0.145 0. 0.145 0.002 0. 0.002
200 0.185 0. 0.185 0.185 0. 0.185 0.002 0. 0.002
210 0.178 0. 0.178 0.178 0. 0.178 0.003 0. 0.003
220 0.195 0. 0.195 0.195 0. 0.195 0.003 0. 0.003
230 0.238 0.003 0.234 0.238 0.003 0.234 0.003 0. 0.003
240 0.25 0.003 0.246 0.25 0.003 0.246 0.003 0. 0.003
250 0.27 0. 0.269 0.27 0. 0.269 0.003 0. 0.002
260 0.278 0.016 0.262 0.278 0.016 0.262 0.003 0. 0.003
270 0.259 0. 0.259 0.259 0. 0.259 0.003 0. 0.003
280 0.284 0.003 0.28 0.284 0.003 0.28 0.003 0. 0.003
290 0.31 0.004 0.306 0.31 0.004 0.306 0.003 0. 0.003
300 0.344 0.007 0.336 0.344 0.007 0.336 0.005 0. 0.005
310 0.377 0. 0.377 0.377 0. 0.376 0.004 0. 0.004
320 0.419 0. 0.419 0.419 0. 0.419 0.003 0. 0.003
330 0.392 0. 0.392 0.392 0. 0.392 0.004 0. 0.004
340 0.425 0.008 0.416 0.425 0.008 0.416 0.004 0. 0.004
350 0.429 0.004 0.425 0.429 0.004 0.425 0.004 0. 0.004
360 0.479 0.003 0.475 0.479 0.003 0.475 0.004 0. 0.004
370 0.52 0.003 0.516 0.52 0.003 0.516 0.004 0. 0.004
380 0.494 0. 0.494 0.494 0. 0.494 0.005 0. 0.005
390 0.532 0. 0.532 0.532 0. 0.532 0.005 0. 0.005
400 0.648 0.011 0.637 0.648 0.011 0.636 0.005 0. 0.005
410 0.659 0. 0.659 0.659 0. 0.659 0.005 0. 0.005
420 0.637 0. 0.637 0.637 0. 0.637 0.005 0. 0.005
430 0.629 0. 0.628 0.629 0. 0.628 0.006 0. 0.006
440 0.74 0. 0.74 0.74 0. 0.74 0.007 0. 0.007
450 0.716 0. 0.716 0.716 0. 0.716 0.006 0. 0.006
460 0.74 0. 0.739 0.74 0. 0.739 0.006 0. 0.006
470 0.833 0. 0.833 0.833 0. 0.833 0.006 0. 0.006
480 0.799 0. 0.799 0.799 0. 0.799 0.006 0. 0.006
490 0.88 0. 0.88 0.88 0. 0.88 0.006 0. 0.006
500 0.875 0.007 0.867 0.875 0.007 0.867 0.007 0. 0.007
510 0.935 0. 0.935 0.935 0. 0.935 0.006 0. 0.006
520 0.95 0. 0.949 0.95 0. 0.949 0.006 0. 0.006
530 0.99 0. 0.989 0.99 0. 0.989 0.007 0. 0.007
540 1.089 0. 1.089 1.089 0. 1.089 0.007 0. 0.007
550 1.043 0. 1.043 1.043 0. 1.043 0.007 0. 0.007
560 1.126 0. 1.125 1.126 0. 1.125 0.007 0. 0.007
570 1.09 0. 1.09 1.09 0. 1.09 0.007 0. 0.007
580 1.199 0.007 1.191 1.199 0.007 1.191 0.007 0. 0.007
590 1.181 0. 1.181 1.181 0. 1.181 0.01 0. 0.01
600 1.264 0. 1.264 1.264 0. 1.264 0.007 0. 0.007
610 1.249 0. 1.249 1.249 0. 1.249 0.008 0. 0.008
620 1.301 0. 1.301 1.301 0. 1.301 0.007 0. 0.007
630 1.387 0. 1.387 1.387 0. 1.387 0.008 0. 0.008
640 1.372 0. 1.372 1.372 0. 1.372 0.008 0. 0.008
650 1.457 0. 1.457 1.457 0. 1.457 0.008 0. 0.008
660 1.41 0. 1.41 1.41 0. 1.41 0.008 0. 0.008
670 1.538 0. 1.537 1.538 0. 1.537 0.011 0. 0.011
680 1.613 0. 1.612 1.613 0. 1.612 0.009 0. 0.009
690 1.579 0. 1.579 1.579 0. 1.579 0.009 0. 0.009
700 1.675 0. 1.675 1.675 0. 1.675 0.009 0. 0.009
710 1.738 0. 1.738 1.738 0. 1.738 0.011 0. 0.011
720 1.714 0. 1.713 1.714 0. 1.713 0.009 0. 0.009
730 1.846 0.008 1.836 1.846 0.008 1.836 0.01 0. 0.01
740 1.884 0.011 1.872 1.884 0.011 1.872 0.01 0. 0.01
750 1.866 0. 1.866 1.866 0. 1.866 0.009 0. 0.009
760 1.928 0. 1.928 1.928 0. 1.928 0.01 0. 0.01
770 2.067 0. 2.067 2.067 0. 2.067 0.01 0. 0.01
780 2.29 0. 2.289 2.289 0. 2.289 0.01 0. 0.01
790 2.091 0. 2.09 2.091 0. 2.09 0.011 0. 0.011
800 2.14 0. 2.14 2.14 0. 2.14 0.011 0. 0.011
810 2.219 0. 2.219 2.219 0. 2.219 0.01 0. 0.01
820 2.299 0. 2.299 2.299 0. 2.299 0.012 0. 0.012
830 2.552 0.003 2.547 2.552 0.003 2.547 0.013 0. 0.013
840 2.366 0. 2.365 2.366 0. 2.365 0.012 0. 0.012
850 2.41 0. 2.41 2.41 0. 2.41 0.012 0. 0.012
860 2.475 0. 2.474 2.475 0. 2.474 0.012 0. 0.012
870 2.522 0.003 2.517 2.522 0.003 2.517 0.012 0. 0.012
880 2.582 0. 2.582 2.582 0. 2.582 0.012 0. 0.012
890 2.631 0. 2.63 2.631 0. 2.63 0.012 0. 0.012
900 2.947 0. 2.947 2.947 0. 2.947 0.013 0. 0.013
910 2.778 0. 2.778 2.778 0. 2.778 0.013 0. 0.013
920 2.848 0.028 2.819 2.848 0.028 2.819 0.013 0. 0.013
930 2.848 0. 2.847 2.848 0. 2.847 0.013 0. 0.013
940 2.939 0.003 2.935 2.939 0.003 2.935 0.013 0. 0.013
950 3.263 0. 3.262 3.263 0. 3.262 0.012 0. 0.012
960 3.099 0.004 3.094 3.099 0.004 3.094 0.014 0. 0.014
970 3.152 0.004 3.145 3.152 0.004 3.145 0.013 0. 0.013
980 3.18 0. 3.179 3.18 0. 3.179 0.015 0. 0.015
990 3.267 0. 3.266 3.267 0. 3.266 0.014 0. 0.014
1000 3.358 0. 3.357 3.358 0. 3.357 0.014 0. 0.014
1100 4.047 0. 4.046 4.047 0. 4.046 0.016 0. 0.016
1200 4.863 0.02 4.842 4.863 0.02 4.842 0.018 0. 0.018
1300 5.624 0. 5.623 5.624 0. 5.623 0.018 0. 0.018
1400 6.553 0.032 6.52 6.553 0.032 6.52 0.022 0. 0.022
1500 7.721 0. 7.719 7.721 0. 7.719 0.021 0. 0.021
1600 8.715 0.004 8.71 8.715 0.004 8.709 0.023 0. 0.023
1700 9.821 0.068 9.752 9.821 0.068 9.752 0.027 0. 0.027
1800 11.581 0.12 11.456 11.581 0.12 11.455 0.026 0. 0.026
1900 12.814 0.164 12.648 12.814 0.164 12.648 0.029 0. 0.029
2000 13.304 0.056 13.246 13.304 0.056 13.246 0.032 0. 0.032
3000 32.214 0.308 31.897 32.214 0.308 31.897 0.051 0.004 0.047
4000 57.792 0.304 57.475 57.792 0.304 57.475 0.065 0. 0.065
5000 104.285 0.701 103.564 104.285 0.701 103.564 0.093 0.003 0.089
