param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
96 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
97 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
98 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
99 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
100 0.097 0.008 0.087 0.097 0.008 0.087 0.001 0. 0.
110 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
120 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001
130 0.076 0. 0.076 0.076 0. 0.076 0.001 0. 0.001
140 0.087 0.003 0.084 0.087 0.003 0.084 0.001 0. 0.001
150 0.084 0.003 0.081 0.084 0.003 0.081 0.001 0. 0.001
160 0.111 0.003 0.107 0.111 0.003 0.107 0.001 0. 0.001
170 0.129 0.007 0.121 0.129 0.007 0.121 0.002 0. 0.002
180 0.124 0.004 0.12 0.124 0.004 0.12 0.002 0. 0.002
190 0.14 0. 0.14 0.14 0. 0.14 0.002 0. 0.002
200 0.177 0.007 0.169 0.177 0.007 0.169 0.002 0. 0.002
210 0.158 0.007 0.15 0.158 0.007 0.15 0.003 0. 0.003
220 0.177 0.003 0.173 0.177 0.003 0.173 0.002 0. 0.002
230 0.221 0.004 0.217 0.221 0.004 0.217 0.002 0. 0.002
240 0.249 0.008 0.24 0.249 0.008 0.24 0.002 0. 0.002
250 0.245 0.003 0.242 0.245 0.003 0.242 0.003 0. 0.003
260 0.249 0. 0.249 0.249 0. 0.249 0.003 0. 0.003
270 0.248 0.007 0.24 0.248 0.007 0.24 0.003 0. 0.003
280 0.265 0.003 0.261 0.265 0.003 0.261 0.004 0. 0.004
290 0.286 0. 0.286 0.286 0. 0.286 0.003 0. 0.003
300 0.346 0.003 0.343 0.346 0.003 0.343 0.004 0. 0.004
310 0.355 0. 0.355 0.355 0. 0.355 0.003 0. 0.003
320 0.368 0.007 0.359 0.368 0.007 0.359 0.004 0. 0.004
330 0.363 0.007 0.355 0.363 0.007 0.354 0.003 0. 0.003
340 0.397 0.004 0.392 0.397 0.004 0.392 0.004 0. 0.004
350 0.424 0.012 0.412 0.424 0.012 0.411 0.003 0. 0.003
360 0.448 0. 0.448 0.448 0. 0.448 0.004 0. 0.004
370 0.494 0. 0.494 0.494 0. 0.494 0.004 0. 0.004
380 0.467 0. 0.467 0.467 0. 0.467 0.004 0. 0.004
390 0.495 0. 0.495 0.495 0. 0.495 0.005 0. 0.005
400 0.593 0. 0.592 0.593 0. 0.592 0.005 0. 0.005
410 0.617 0. 0.616 0.617 0. 0.616 0.005 0. 0.005
420 0.599 0. 0.599 0.599 0. 0.599 0.005 0. 0.005
430 0.594 0. 0.593 0.594 0. 0.593 0.005 0. 0.005
440 0.7 0. 0.7 0.7 0. 0.7 0.005 0. 0.005
450 0.666 0. 0.666 0.666 0. 0.666 0.005 0. 0.005
460 0.711 0. 0.711 0.711 0. 0.711 0.006 0. 0.006
470 0.785 0. 0.785 0.785 0. 0.785 0.005 0. 0.005
480 0.699 0. 0.699 0.699 0. 0.699 0.005 0. 0.005
490 0.859 0. 0.859 0.859 0. 0.859 0.006 0. 0.006
500 0.794 0.027 0.766 0.794 0.027 0.766 0.006 0. 0.006
510 0.855 0. 0.855 0.855 0. 0.855 0.005 0. 0.005
520 0.863 0. 0.862 0.862 0. 0.862 0.007 0. 0.007
530 0.893 0. 0.893 0.893 0. 0.893 0.008 0. 0.008
540 0.951 0. 0.951 0.951 0. 0.951 0.007 0. 0.007
550 0.961 0.002 0.959 0.961 0.002 0.959 0.006 0. 0.006
560 1.009 0. 1.009 1.009 0. 1.009 0.006 0. 0.006
570 1.03 0. 1.03 1.03 0. 1.03 0.008 0. 0.008
580 1.116 0.007 1.108 1.116 0.007 1.108 0.008 0. 0.008
590 1.09 0.008 1.082 1.09 0.008 1.082 0.007 0. 0.007
600 1.231 0. 1.231 1.231 0. 1.231 0.007 0. 0.007
610 1.175 0. 1.174 1.175 0. 1.174 0.007 0. 0.007
620 1.248 0. 1.248 1.248 0. 1.248 0.007 0. 0.007
630 1.297 0. 1.297 1.297 0. 1.297 0.008 0. 0.008
640 1.272 0. 1.271 1.271 0. 1.271 0.007 0. 0.007
650 1.413 0. 1.413 1.413 0. 1.413 0.008 0. 0.008
660 1.39 0. 1.389 1.39 0. 1.389 0.01 0. 0.01
670 1.514 0. 1.514 1.514 0. 1.514 0.01 0. 0.01
680 1.484 0. 1.484 1.484 0. 1.484 0.008 0. 0.008
690 1.479 0. 1.479 1.479 0. 1.479 0.012 0. 0.012
700 1.577 0. 1.576 1.577 0. 1.576 0.008 0. 0.008
710 1.689 0. 1.688 1.689 0. 1.688 0.01 0. 0.01
720 1.583 0. 1.583 1.583 0. 1.583 0.009 0. 0.009
730 1.748 0.004 1.743 1.748 0.004 1.743 0.01 0. 0.01
740 1.753 0.02 1.733 1.753 0.02 1.733 0.008 0. 0.008
750 1.715 0. 1.715 1.715 0. 1.715 0.009 0. 0.009
760 1.793 0. 1.792 1.793 0. 1.792 0.011 0. 0.011
770 1.858 0. 1.858 1.858 0. 1.858 0.009 0. 0.009
780 2.143 0. 2.143 2.143 0. 2.143 0.011 0. 0.011
790 1.914 0. 1.913 1.914 0. 1.913 0.01 0. 0.01
800 1.944 0. 1.943 1.944 0. 1.943 0.01 0. 0.01
810 2.063 0.003 2.059 2.063 0.003 2.059 0.01 0. 0.01
820 2.118 0. 2.118 2.118 0. 2.118 0.011 0. 0.011
830 2.374 0. 2.374 2.374 0. 2.374 0.01 0. 0.01
840 2.148 0. 2.147 2.148 0. 2.147 0.011 0. 0.011
850 2.253 0. 2.252 2.253 0. 2.252 0.014 0. 0.014
860 2.343 0. 2.342 2.343 0. 2.342 0.012 0. 0.012
870 2.383 0. 2.382 2.383 0. 2.382 0.011 0. 0.011
880 2.405 0. 2.405 2.405 0. 2.405 0.012 0. 0.012
890 2.439 0. 2.438 2.439 0. 2.438 0.011 0. 0.011
900 2.49 0. 2.49 2.49 0. 2.49 0.011 0. 0.011
910 2.625 0.024 2.6 2.625 0.024 2.6 0.011 0. 0.011
920 2.63 0. 2.629 2.63 0. 2.629 0.016 0. 0.016
930 2.878 0. 2.88 2.878 0. 2.88 0.015 0. 0.015
940 2.782 0. 2.782 2.782 0. 2.782 0.011 0. 0.011
950 2.792 0. 2.791 2.792 0. 2.791 0.013 0. 0.013
960 2.815 0.004 2.811 2.815 0.004 2.811 0.013 0. 0.013
970 2.928 0. 2.927 2.928 0. 2.927 0.012 0. 0.012
980 3.316 0. 3.316 3.316 0. 3.316 0.012 0. 0.012
990 3.028 0. 3.028 3.028 0. 3.028 0.012 0. 0.012
1000 3.113 0. 3.112 3.113 0. 3.112 0.014 0. 0.014
1100 3.925 0.02 3.903 3.924 0.02 3.903 0.015 0. 0.015
1200 4.531 0.008 4.522 4.531 0.008 4.522 0.017 0. 0.017
1300 5.319 0. 5.317 5.319 0. 5.317 0.019 0. 0.019
1400 6.378 0.003 6.373 6.378 0.003 6.373 0.02 0. 0.02
1500 7.481 0. 7.479 7.481 0. 7.479 0.021 0. 0.021
1600 8.518 0.032 8.485 8.518 0.032 8.484 0.024 0. 0.024
1700 9.573 0.016 9.553 9.573 0.016 9.553 0.024 0. 0.024
1800 10.616 0.048 10.565 10.616 0.048 10.565 0.026 0. 0.026
1900 11.686 0. 11.684 11.686 0. 11.684 0.028 0. 0.028
2000 12.873 0.004 12.866 12.873 0.004 12.866 0.035 0. 0.031
3000 29.996 0.225 29.762 29.996 0.225 29.762 0.049 0. 0.049
4000 56.609 0.318 56.277 56.609 0.318 56.277 0.06 0. 0.06
5000 104.045 0.737 103.291 104.045 0.737 103.291 0.096 0. 0.096
