param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
35 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
47 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
48 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
50 0.018 0.008 0.01 0.018 0.008 0.01 0.001 0. 0.001
51 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
54 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
58 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
59 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
60 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
61 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
62 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
63 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
64 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
65 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
66 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
67 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
68 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
69 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
70 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
71 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
72 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
73 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
74 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
75 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
76 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
77 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
78 0.022 0.003 0.018 0.022 0.003 0.018 0. 0. 0.
79 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
80 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
81 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
82 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
83 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
84 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
85 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
86 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
87 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
88 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
89 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
90 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
91 0.024 0. 0.024 0.023 0. 0.023 0.001 0. 0.001
92 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
93 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
94 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0.
95 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
96 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
97 0.027 0. 0.027 0.026 0. 0.026 0.001 0. 0.001
98 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
99 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
100 0.102 0.019 0.082 0.102 0.019 0.082 0.001 0. 0.
110 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
120 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
130 0.064 0. 0.064 0.064 0. 0.064 0.001 0. 0.001
140 0.076 0. 0.076 0.076 0. 0.076 0.001 0. 0.001
150 0.08 0. 0.08 0.08 0. 0.08 0.001 0. 0.001
160 0.102 0.003 0.098 0.102 0.003 0.098 0.001 0. 0.001
170 0.11 0. 0.11 0.11 0. 0.11 0.001 0. 0.001
180 0.104 0.004 0.1 0.104 0.004 0.1 0.002 0. 0.001
190 0.121 0. 0.121 0.121 0. 0.121 0.002 0. 0.002
200 0.173 0. 0.173 0.173 0. 0.173 0.002 0. 0.002
210 0.138 0. 0.138 0.138 0. 0.138 0.002 0. 0.002
220 0.165 0.007 0.157 0.165 0.007 0.157 0.002 0. 0.002
230 0.207 0. 0.207 0.207 0. 0.207 0.002 0. 0.002
240 0.22 0.007 0.212 0.22 0.007 0.212 0.002 0. 0.002
250 0.26 0.008 0.251 0.26 0.008 0.251 0.002 0. 0.002
260 0.242 0.003 0.238 0.242 0.003 0.238 0.003 0. 0.003
270 0.249 0.008 0.24 0.249 0.008 0.24 0.003 0. 0.003
280 0.236 0.011 0.224 0.236 0.011 0.224 0.003 0. 0.003
290 0.257 0. 0.257 0.257 0. 0.257 0.003 0. 0.003
300 0.328 0. 0.327 0.328 0. 0.327 0.003 0. 0.003
310 0.337 0. 0.337 0.337 0. 0.337 0.003 0. 0.003
320 0.378 0.003 0.374 0.378 0.003 0.374 0.003 0. 0.003
330 0.376 0.008 0.368 0.376 0.008 0.367 0.004 0. 0.004
340 0.398 0. 0.398 0.398 0. 0.398 0.004 0. 0.004
350 0.41 0.003 0.406 0.41 0.003 0.406 0.004 0. 0.004
360 0.505 0.011 0.491 0.505 0.011 0.491 0.005 0. 0.004
370 0.559 0.001 0.558 0.559 0.001 0.558 0.004 0. 0.004
380 0.495 0.001 0.493 0.495 0.001 0.493 0.005 0. 0.005
390 0.541 0. 0.541 0.541 0. 0.541 0.004 0. 0.004
400 0.638 0.016 0.622 0.638 0.016 0.622 0.006 0. 0.006
410 0.652 0. 0.651 0.651 0. 0.651 0.005 0. 0.005
420 0.637 0. 0.636 0.637 0. 0.636 0.005 0. 0.005
430 0.625 0. 0.625 0.625 0. 0.625 0.005 0. 0.005
440 0.752 0. 0.752 0.752 0. 0.752 0.005 0. 0.005
450 0.694 0. 0.694 0.694 0. 0.694 0.005 0. 0.005
460 0.733 0. 0.733 0.733 0. 0.733 0.005 0. 0.005
470 0.857 0. 0.857 0.857 0. 0.857 0.006 0. 0.006
480 0.807 0. 0.807 0.807 0. 0.807 0.006 0. 0.006
490 0.905 0. 0.905 0.905 0. 0.905 0.006 0. 0.006
500 0.89 0.008 0.881 0.89 0.008 0.881 0.006 0. 0.006
510 0.922 0. 0.922 0.922 0. 0.922 0.005 0. 0.005
520 0.852 0. 0.852 0.852 0. 0.852 0.006 0. 0.006
530 0.894 0. 0.894 0.894 0. 0.894 0.005 0. 0.005
540 0.942 0. 0.941 0.941 0. 0.941 0.006 0. 0.006
550 0.945 0. 0.945 0.945 0. 0.944 0.006 0. 0.006
560 1.08 0. 1.08 1.08 0. 1.08 0.006 0. 0.006
570 1.046 0. 1.046 1.046 0. 1.045 0.006 0. 0.006
580 1.176 0.011 1.164 1.176 0.011 1.164 0.007 0. 0.007
590 1.147 0.008 1.138 1.147 0.008 1.138 0.006 0. 0.006
600 1.237 0. 1.237 1.237 0. 1.237 0.007 0. 0.007
610 1.219 0. 1.219 1.219 0. 1.219 0.007 0. 0.007
620 1.236 0. 1.236 1.236 0. 1.236 0.007 0. 0.007
630 1.287 0. 1.287 1.287 0. 1.287 0.007 0. 0.007
640 1.422 0. 1.422 1.422 0. 1.422 0.008 0. 0.008
650 1.488 0. 1.488 1.488 0. 1.488 0.008 0. 0.008
660 1.439 0. 1.439 1.439 0. 1.439 0.007 0. 0.007
670 1.58 0. 1.58 1.58 0. 1.58 0.008 0. 0.008
680 1.513 0. 1.513 1.513 0. 1.513 0.008 0. 0.008
690 1.463 0. 1.462 1.463 0. 1.462 0.007 0. 0.007
700 1.59 0. 1.59 1.59 0. 1.59 0.008 0. 0.008
710 1.638 0.003 1.634 1.638 0.003 1.634 0.008 0. 0.008
720 1.605 0. 1.604 1.605 0. 1.604 0.008 0. 0.008
730 1.783 0. 1.783 1.783 0. 1.783 0.008 0. 0.008
740 1.808 0.024 1.784 1.808 0.024 1.784 0.008 0. 0.008
750 1.771 0. 1.771 1.771 0. 1.771 0.008 0. 0.008
760 1.87 0. 1.869 1.87 0. 1.869 0.009 0. 0.009
770 1.927 0. 1.927 1.927 0. 1.927 0.01 0. 0.01
780 2.162 0. 2.162 2.162 0. 2.161 0.01 0. 0.01
790 2.139 0. 2.138 2.139 0. 2.138 0.01 0. 0.01
800 2.197 0. 2.196 2.197 0. 2.196 0.009 0. 0.009
810 2.277 0. 2.277 2.277 0. 2.277 0.01 0. 0.01
820 2.315 0. 2.314 2.315 0. 2.314 0.01 0. 0.011
830 2.642 0.011 2.627 2.642 0.011 2.627 0.011 0. 0.011
840 2.452 0. 2.451 2.452 0. 2.451 0.01 0. 0.01
850 2.489 0. 2.489 2.489 0. 2.489 0.01 0. 0.01
860 2.53 0. 2.529 2.53 0. 2.529 0.011 0. 0.011
870 2.59 0. 2.59 2.59 0. 2.59 0.011 0. 0.011
880 2.668 0. 2.668 2.668 0. 2.668 0.011 0. 0.011
890 2.815 0.036 2.778 2.815 0.036 2.778 0.012 0. 0.012
900 2.841 0. 2.84 2.841 0. 2.84 0.011 0. 0.011
910 3.08 0. 3.08 3.08 0. 3.08 0.012 0. 0.012
920 2.918 0.003 2.913 2.918 0.003 2.913 0.011 0. 0.011
930 3.053 0. 3.052 3.053 0. 3.052 0.012 0. 0.012
940 3.081 0. 3.081 3.081 0. 3.08 0.012 0. 0.012
950 3.345 0. 3.344 3.345 0. 3.344 0.011 0. 0.011
960 3.266 0. 3.265 3.266 0. 3.265 0.012 0. 0.012
970 3.245 0. 3.244 3.245 0. 3.244 0.012 0. 0.012
980 3.386 0.003 3.381 3.386 0.003 3.381 0.015 0. 0.015
990 3.528 0.002 3.525 3.528 0.002 3.525 0.013 0. 0.013
1000 3.629 0.004 3.625 3.629 0.004 3.625 0.012 0. 0.012
1100 4.436 0. 4.435 4.436 0. 4.435 0.015 0. 0.015
1200 5.28 0.015 5.261 5.28 0.015 5.261 0.016 0. 0.016
1300 6.205 0. 6.204 6.205 0. 6.204 0.016 0. 0.016
1400 7.028 0.028 6.999 7.028 0.028 6.998 0.017 0. 0.017
1500 8.031 0.02 8.01 8.031 0.02 8.01 0.019 0. 0.019
1600 9.481 0.072 9.407 9.481 0.072 9.407 0.022 0. 0.022
1700 11.006 0.012 10.992 11.006 0.012 10.992 0.025 0. 0.025
1800 12.176 0. 12.173 12.176 0. 12.173 0.028 0. 0.028
1900 13.769 0.056 13.709 13.769 0.056 13.709 0.028 0. 0.028
2000 15.491 0.04 15.448 15.49 0.04 15.448 0.031 0. 0.031
3000 34.87 0.092 34.773 34.87 0.092 34.773 0.043 0. 0.043
4000 60.976 0.349 60.613 60.975 0.349 60.613 0.069 0. 0.068
5000 107.155 0.61 106.52 107.155 0.61 106.52 0.085 0.008 0.077
