param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
35 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
36 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
38 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
39 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
41 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
42 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
43 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
44 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
45 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
47 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
48 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
49 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
50 0.017 0.008 0.008 0.017 0.008 0.008 0. 0. 0.
51 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
52 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
53 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
54 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
55 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
56 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
57 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
58 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
59 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
60 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
61 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
62 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
63 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
64 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
65 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
66 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
67 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
68 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
69 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
70 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
71 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
72 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
73 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
74 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
75 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
76 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
77 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
78 0.031 0.003 0.028 0.031 0.003 0.028 0.001 0. 0.001
79 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
80 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
81 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
82 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
83 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
84 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
85 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
86 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
87 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
88 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
89 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
90 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
91 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
92 0.051 0. 0.051 0.05 0. 0.05 0.001 0. 0.001
93 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
94 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
95 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
96 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
97 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
98 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
99 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
100 0.098 0.02 0.078 0.098 0.02 0.078 0.001 0. 0.001
110 0.049 0. 0.05 0.049 0. 0.05 0.001 0. 0.001
120 0.064 0. 0.064 0.064 0. 0.064 0.001 0. 0.001
130 0.081 0.004 0.077 0.081 0.004 0.077 0.001 0. 0.001
140 0.097 0. 0.097 0.097 0. 0.097 0.001 0. 0.001
150 0.098 0.003 0.095 0.098 0.003 0.095 0.001 0. 0.001
160 0.125 0. 0.124 0.125 0. 0.124 0.002 0. 0.002
170 0.128 0.003 0.124 0.128 0.003 0.124 0.002 0. 0.002
180 0.129 0.003 0.125 0.129 0.003 0.125 0.002 0. 0.002
190 0.149 0. 0.149 0.149 0. 0.149 0.003 0. 0.003
200 0.191 0.007 0.183 0.191 0.007 0.183 0.002 0. 0.002
210 0.165 0.003 0.162 0.165 0.003 0.161 0.002 0. 0.002
220 0.189 0.007 0.181 0.189 0.007 0.181 0.003 0. 0.003
230 0.241 0. 0.241 0.241 0. 0.241 0.002 0. 0.002
240 0.252 0.004 0.248 0.252 0.004 0.248 0.003 0. 0.003
250 0.265 0.004 0.261 0.265 0.004 0.261 0.003 0. 0.003
260 0.276 0.007 0.268 0.276 0.007 0.268 0.003 0. 0.003
270 0.257 0.003 0.253 0.257 0.003 0.253 0.003 0. 0.003
280 0.288 0.003 0.283 0.288 0.003 0.283 0.003 0. 0.003
290 0.291 0. 0.291 0.291 0. 0.291 0.003 0. 0.003
300 0.345 0. 0.345 0.345 0. 0.345 0.004 0. 0.004
310 0.385 0. 0.385 0.385 0. 0.385 0.004 0. 0.004
320 0.406 0.004 0.402 0.406 0.004 0.402 0.004 0. 0.004
330 0.385 0.011 0.373 0.385 0.011 0.373 0.003 0. 0.003
340 0.404 0.004 0.399 0.404 0.004 0.399 0.004 0. 0.004
350 0.423 0.012 0.41 0.423 0.012 0.41 0.004 0. 0.004
360 0.485 0. 0.485 0.485 0. 0.485 0.004 0. 0.004
370 0.519 0. 0.519 0.519 0. 0.519 0.005 0. 0.005
380 0.498 0. 0.498 0.498 0. 0.498 0.004 0. 0.004
390 0.542 0. 0.542 0.542 0. 0.542 0.006 0. 0.006
400 0.642 0.011 0.63 0.642 0.011 0.63 0.005 0. 0.005
410 0.665 0.003 0.659 0.665 0.003 0.659 0.005 0. 0.005
420 0.612 0. 0.612 0.612 0. 0.612 0.005 0. 0.005
430 0.649 0. 0.649 0.649 0. 0.649 0.006 0. 0.006
440 0.758 0. 0.758 0.758 0. 0.758 0.006 0. 0.006
450 0.7 0. 0.7 0.7 0. 0.7 0.006 0. 0.006
460 0.73 0. 0.73 0.73 0. 0.73 0.006 0. 0.006
470 0.799 0. 0.799 0.799 0. 0.799 0.006 0. 0.006
480 0.761 0. 0.761 0.761 0. 0.761 0.006 0. 0.006
490 0.876 0. 0.875 0.876 0. 0.875 0.007 0. 0.007
500 0.848 0.007 0.84 0.848 0.007 0.84 0.006 0. 0.006
510 0.892 0. 0.892 0.892 0. 0.892 0.007 0. 0.007
520 0.934 0. 0.934 0.934 0. 0.934 0.007 0. 0.007
530 0.952 0. 0.951 0.952 0. 0.951 0.007 0. 0.007
540 1.015 0. 1.015 1.015 0. 1.015 0.007 0. 0.012
550 1.031 0. 1.031 1.031 0. 1.031 0.007 0. 0.007
560 1.117 0. 1.117 1.117 0. 1.117 0.008 0. 0.008
570 1.071 0. 1.07 1.071 0. 1.07 0.007 0. 0.007
580 1.173 0. 1.173 1.173 0. 1.172 0.008 0. 0.008
590 1.164 0.007 1.156 1.164 0.007 1.156 0.008 0. 0.008
600 1.241 0.003 1.237 1.241 0.003 1.237 0.007 0. 0.007
610 1.242 0. 1.241 1.242 0. 1.241 0.008 0. 0.008
620 1.323 0. 1.322 1.322 0. 1.322 0.008 0. 0.008
630 1.353 0. 1.353 1.353 0. 1.353 0.011 0. 0.011
640 1.379 0. 1.378 1.379 0. 1.378 0.01 0. 0.01
650 1.502 0.003 1.497 1.502 0.003 1.497 0.009 0. 0.009
660 1.421 0. 1.421 1.421 0. 1.421 0.008 0. 0.008
670 1.567 0. 1.567 1.567 0. 1.567 0.008 0. 0.008
680 1.619 0. 1.618 1.619 0. 1.618 0.009 0. 0.009
690 1.565 0. 1.564 1.565 0. 1.564 0.01 0. 0.01
700 1.69 0. 1.69 1.69 0. 1.69 0.009 0. 0.009
710 1.666 0. 1.666 1.666 0. 1.666 0.009 0. 0.009
720 1.692 0.003 1.688 1.692 0.003 1.688 0.01 0. 0.01
730 1.836 0.008 1.827 1.836 0.008 1.827 0.01 0. 0.01
740 1.844 0.012 1.831 1.844 0.012 1.831 0.01 0. 0.01
750 1.821 0. 1.821 1.821 0. 1.821 0.011 0. 0.011
760 1.887 0. 1.886 1.887 0. 1.886 0.011 0. 0.011
770 2.003 0. 2.002 2.003 0. 2.002 0.011 0. 0.011
780 2.31 0. 2.31 2.31 0. 2.31 0.01 0. 0.01
790 2.033 0. 2.032 2.033 0. 2.032 0.011 0. 0.011
800 2.11 0. 2.11 2.11 0. 2.11 0.012 0. 0.012
810 2.181 0.003 2.175 2.181 0.003 2.175 0.011 0. 0.011
820 2.198 0. 2.198 2.198 0. 2.198 0.011 0. 0.011
830 2.519 0. 2.518 2.519 0. 2.518 0.011 0. 0.011
840 2.377 0.004 2.371 2.377 0.004 2.371 0.012 0. 0.012
850 2.468 0. 2.467 2.468 0. 2.467 0.012 0. 0.012
860 2.47 0. 2.47 2.47 0. 2.47 0.012 0. 0.012
870 2.569 0. 2.568 2.569 0. 2.568 0.014 0. 0.014
880 2.602 0. 2.602 2.602 0. 2.602 0.013 0. 0.013
890 2.74 0.024 2.715 2.74 0.024 2.715 0.012 0. 0.012
900 2.748 0.004 2.743 2.748 0.004 2.743 0.013 0. 0.013
910 2.751 0. 2.75 2.751 0. 2.75 0.012 0. 0.012
920 2.955 0. 2.954 2.955 0. 2.954 0.013 0. 0.013
930 2.944 0. 2.943 2.944 0. 2.943 0.014 0. 0.014
940 2.903 0.003 2.898 2.903 0.003 2.898 0.014 0. 0.014
950 3.212 0. 3.212 3.212 0. 3.212 0.015 0. 0.015
960 3.098 0. 3.097 3.098 0. 3.097 0.015 0. 0.015
970 3.148 0. 3.147 3.148 0. 3.147 0.014 0. 0.014
980 3.262 0.032 3.229 3.262 0.032 3.229 0.013 0. 0.013
990 3.256 0. 3.255 3.256 0. 3.255 0.021 0. 0.021
1000 3.664 0. 3.663 3.664 0. 3.663 0.014 0. 0.014
1100 4.09 0. 4.089 4.09 0. 4.089 0.017 0. 0.017
1200 4.84 0. 4.84 4.84 0. 4.84 0.018 0. 0.018
1300 5.724 0.008 5.715 5.724 0.008 5.715 0.019 0. 0.019
1400 6.866 0. 6.865 6.866 0. 6.865 0.022 0. 0.022
1500 7.831 0. 7.83 7.831 0. 7.83 0.022 0. 0.022
1600 8.724 0.003 8.719 8.724 0.003 8.719 0.024 0. 0.024
1700 10.362 0.064 10.296 10.362 0.064 10.296 0.027 0. 0.027
1800 11.186 0.092 11.074 11.186 0.092 11.074 0.028 0. 0.028
1900 12.476 0.036 12.437 12.476 0.036 12.437 0.032 0. 0.032
2000 14.254 0.004 14.244 14.254 0.004 14.244 0.031 0. 0.031
3000 33.413 0.092 33.312 33.413 0.092 33.312 0.054 0. 0.054
4000 63.031 0.389 62.62 63.031 0.389 62.62 0.077 0. 0.077
5000 105.796 0.751 105.012 105.796 0.751 105.011 0.095 0.004 0.091
