param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
42 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
47 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
48 0.014 0. 0.013 0.014 0. 0.013 0. 0. 0.
49 0.013 0. 0.014 0.013 0. 0.014 0. 0. 0.
50 0.02 0.008 0.012 0.02 0.008 0.012 0.001 0. 0.
51 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
52 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
58 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
60 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
61 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
63 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
64 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
65 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
67 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
69 0.02 0. 0.02 0.019 0. 0.019 0.001 0. 0.001
70 0.02 0. 0.02 0.02 0. 0.019 0. 0. 0.
71 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
72 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
73 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
74 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
75 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
76 0.022 0. 0.021 0.022 0. 0.021 0. 0. 0.
77 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
78 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
79 0.026 0. 0.024 0.026 0. 0.024 0.001 0. 0.001
80 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
81 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
82 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
83 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
84 0.027 0.003 0.023 0.027 0.003 0.023 0.001 0. 0.
85 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
86 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
87 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
88 0.026 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
89 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
90 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
91 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
92 0.04 0. 0.04 0.04 0. 0.039 0.001 0. 0.001
93 0.029 0. 0.029 0.029 0. 0.028 0.001 0. 0.001
94 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
95 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
96 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
97 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
98 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
99 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
100 0.114 0.017 0.096 0.114 0.017 0.096 0.001 0. 0.
110 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
120 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
130 0.069 0. 0.069 0.069 0. 0.069 0.001 0. 0.001
140 0.081 0.003 0.077 0.081 0.003 0.077 0.001 0. 0.001
150 0.081 0. 0.081 0.081 0. 0.081 0.001 0. 0.001
160 0.105 0.004 0.101 0.105 0.004 0.101 0.001 0. 0.001
170 0.113 0.003 0.109 0.113 0.003 0.109 0.002 0. 0.002
180 0.114 0. 0.114 0.114 0. 0.114 0.002 0. 0.002
190 0.128 0. 0.128 0.128 0. 0.128 0.002 0. 0.002
200 0.176 0.003 0.172 0.176 0.003 0.172 0.002 0. 0.002
210 0.15 0.003 0.146 0.15 0.003 0.146 0.002 0. 0.002
220 0.171 0. 0.171 0.171 0. 0.171 0.002 0. 0.002
230 0.217 0.003 0.213 0.217 0.003 0.213 0.002 0. 0.002
240 0.222 0. 0.222 0.222 0. 0.222 0.002 0. 0.002
250 0.243 0.007 0.236 0.243 0.007 0.236 0.003 0. 0.003
260 0.251 0.003 0.247 0.251 0.003 0.247 0.003 0. 0.002
270 0.259 0. 0.259 0.259 0. 0.259 0.003 0. 0.003
280 0.272 0. 0.271 0.271 0. 0.271 0.003 0. 0.003
290 0.268 0. 0.268 0.268 0. 0.268 0.003 0. 0.003
300 0.32 0.011 0.309 0.32 0.011 0.309 0.003 0. 0.003
310 0.348 0. 0.348 0.348 0. 0.348 0.003 0. 0.003
320 0.369 0. 0.369 0.369 0. 0.369 0.003 0. 0.003
330 0.349 0.007 0.341 0.349 0.007 0.341 0.003 0. 0.003
340 0.368 0. 0.368 0.368 0. 0.368 0.004 0. 0.004
350 0.399 0. 0.399 0.399 0. 0.399 0.004 0. 0.004
360 0.436 0. 0.436 0.436 0. 0.436 0.004 0. 0.004
370 0.497 0. 0.497 0.497 0. 0.497 0.004 0. 0.004
380 0.463 0. 0.463 0.463 0. 0.463 0.004 0. 0.004
390 0.496 0. 0.496 0.496 0. 0.496 0.004 0. 0.004
400 0.616 0.003 0.613 0.616 0.003 0.613 0.004 0. 0.004
410 0.604 0. 0.604 0.604 0. 0.604 0.004 0. 0.004
420 0.586 0. 0.586 0.586 0. 0.586 0.006 0. 0.006
430 0.596 0. 0.596 0.596 0. 0.596 0.005 0. 0.005
440 0.703 0. 0.703 0.703 0. 0.703 0.005 0. 0.005
450 0.64 0. 0.64 0.64 0. 0.64 0.005 0. 0.005
460 0.679 0. 0.679 0.679 0. 0.679 0.005 0. 0.005
470 0.756 0. 0.756 0.756 0. 0.756 0.005 0. 0.005
480 0.714 0. 0.714 0.714 0. 0.714 0.005 0. 0.005
490 0.818 0. 0.817 0.818 0. 0.817 0.005 0. 0.005
500 0.817 0.015 0.801 0.817 0.015 0.801 0.005 0. 0.005
510 0.875 0. 0.875 0.875 0. 0.875 0.006 0. 0.006
520 0.863 0. 0.863 0.863 0. 0.863 0.006 0. 0.006
530 0.901 0. 0.901 0.901 0. 0.901 0.006 0. 0.01
540 0.958 0. 0.958 0.958 0. 0.958 0.006 0. 0.006
550 0.95 0. 0.95 0.95 0. 0.95 0.006 0. 0.006
560 1.061 0. 1.06 1.061 0. 1.06 0.007 0. 0.007
570 1.011 0. 1.011 1.011 0. 1.011 0.006 0. 0.006
580 1.151 0.003 1.147 1.151 0.003 1.147 0.007 0. 0.007
590 1.102 0.012 1.09 1.102 0.012 1.09 0.007 0. 0.006
600 1.181 0. 1.181 1.181 0. 1.181 0.007 0. 0.007
610 1.172 0. 1.172 1.172 0. 1.172 0.007 0. 0.007
620 1.286 0. 1.286 1.286 0. 1.286 0.007 0. 0.007
630 1.281 0. 1.281 1.281 0. 1.281 0.007 0. 0.007
640 1.319 0. 1.318 1.319 0. 1.318 0.007 0. 0.007
650 1.399 0. 1.399 1.399 0. 1.399 0.007 0. 0.007
660 1.376 0. 1.376 1.376 0. 1.376 0.008 0. 0.008
670 1.475 0. 1.475 1.475 0. 1.475 0.007 0. 0.007
680 1.515 0. 1.514 1.515 0. 1.514 0.008 0. 0.008
690 1.495 0. 1.495 1.495 0. 1.495 0.008 0. 0.008
700 1.591 0. 1.591 1.591 0. 1.591 0.008 0. 0.008
710 1.653 0. 1.653 1.653 0. 1.653 0.01 0. 0.01
720 1.63 0. 1.63 1.63 0. 1.63 0.008 0. 0.008
730 1.734 0.004 1.73 1.734 0.004 1.73 0.008 0. 0.008
740 1.839 0.04 1.798 1.839 0.04 1.798 0.008 0. 0.008
750 1.81 0. 1.809 1.81 0. 1.809 0.009 0. 0.009
760 1.841 0. 1.841 1.841 0. 1.841 0.009 0. 0.009
770 1.936 0. 1.936 1.936 0. 1.936 0.009 0. 0.009
780 2.204 0. 2.203 2.204 0. 2.203 0.009 0. 0.009
790 1.959 0. 1.958 1.959 0. 1.958 0.009 0. 0.009
800 2.019 0. 2.019 2.019 0. 2.018 0.009 0. 0.009
810 2.088 0. 2.087 2.088 0. 2.087 0.009 0. 0.009
820 2.186 0. 2.186 2.186 0. 2.186 0.01 0. 0.01
830 2.443 0.004 2.439 2.443 0.004 2.439 0.009 0. 0.009
840 2.288 0. 2.288 2.288 0. 2.288 0.01 0. 0.01
850 2.335 0. 2.334 2.335 0. 2.334 0.01 0. 0.01
860 2.308 0. 2.307 2.308 0. 2.307 0.01 0. 0.01
870 2.43 0. 2.43 2.43 0. 2.43 0.01 0. 0.01
880 2.517 0.016 2.501 2.517 0.016 2.501 0.011 0. 0.011
890 2.535 0. 2.535 2.535 0. 2.535 0.01 0. 0.01
900 2.79 0. 2.79 2.79 0. 2.79 0.01 0. 0.01
910 2.647 0. 2.646 2.647 0. 2.646 0.011 0. 0.011
920 2.785 0.007 2.777 2.785 0.007 2.777 0.011 0. 0.011
930 2.789 0. 2.789 2.789 0. 2.789 0.011 0. 0.011
940 2.963 0. 2.962 2.962 0. 2.962 0.011 0. 0.011
950 2.868 0. 2.867 2.868 0. 2.867 0.011 0. 0.011
960 2.958 0. 2.958 2.958 0. 2.958 0.011 0. 0.011
970 3.237 0. 3.236 3.237 0. 3.236 0.012 0. 0.012
980 3.035 0. 3.035 3.035 0. 3.035 0.011 0. 0.011
990 3.123 0. 3.123 3.123 0. 3.123 0.012 0. 0.012
1000 3.504 0. 3.502 3.504 0. 3.502 0.012 0. 0.012
1100 3.833 0. 3.833 3.833 0. 3.833 0.014 0. 0.014
1200 4.544 0. 4.543 4.544 0. 4.543 0.019 0. 0.019
1300 5.571 0. 5.57 5.571 0. 5.57 0.016 0. 0.016
1400 6.383 0.016 6.365 6.383 0.016 6.365 0.019 0. 0.019
1500 7.522 0. 7.521 7.522 0. 7.521 0.019 0. 0.019
1600 8.51 0. 8.509 8.51 0. 8.509 0.02 0. 0.02
1700 9.623 0. 9.622 9.623 0. 9.622 0.022 0. 0.022
1800 11.395 0.12 11.272 11.395 0.12 11.272 0.026 0. 0.026
1900 12.18 0.024 12.152 12.18 0.024 12.152 0.026 0. 0.026
2000 14.398 0.096 14.298 14.398 0.096 14.298 0.027 0. 0.027
3000 32.091 0.236 31.849 32.091 0.236 31.849 0.044 0. 0.044
4000 58.196 0.268 57.914 58.196 0.268 57.914 0.057 0. 0.057
5000 105.434 0.754 104.658 105.434 0.754 104.658 0.081 0.004 0.077
