param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
49 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.014 0.009 0.004 0.014 0.009 0.004 0.001 0.001 0.
51 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
53 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
58 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
59 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
61 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
63 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
64 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
65 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
66 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
67 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
68 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
69 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
70 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
71 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
72 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
73 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
74 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.024 0. 0.017 0.024 0. 0.017 0. 0. 0.
76 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
77 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
78 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
79 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
80 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
81 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
82 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
83 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
84 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
85 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
86 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
87 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
88 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
89 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
90 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
91 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
92 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
93 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
94 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0.
95 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
96 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
97 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
98 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
99 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
100 0.088 0.021 0.066 0.088 0.021 0.066 0. 0. 0.
110 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
120 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
130 0.058 0. 0.058 0.058 0. 0.058 0.001 0. 0.001
140 0.068 0. 0.068 0.068 0. 0.068 0.001 0. 0.001
150 0.076 0. 0.076 0.076 0. 0.076 0.001 0. 0.001
160 0.089 0. 0.089 0.089 0. 0.089 0.001 0. 0.001
170 0.101 0. 0.101 0.101 0. 0.101 0.001 0. 0.001
180 0.097 0. 0.097 0.097 0. 0.097 0.001 0. 0.001
190 0.1 0.011 0.088 0.1 0.011 0.088 0.001 0. 0.001
200 0.149 0.003 0.145 0.149 0.003 0.145 0.002 0. 0.002
210 0.133 0.004 0.129 0.133 0.004 0.129 0.001 0. 0.001
220 0.14 0. 0.14 0.14 0. 0.14 0.002 0. 0.002
230 0.191 0.004 0.187 0.191 0.004 0.187 0.002 0. 0.002
240 0.193 0. 0.193 0.193 0. 0.193 0.002 0. 0.002
250 0.207 0.008 0.199 0.207 0.008 0.199 0.002 0. 0.002
260 0.231 0.011 0.219 0.231 0.011 0.219 0.002 0. 0.002
270 0.202 0.007 0.194 0.202 0.007 0.194 0.002 0. 0.002
280 0.22 0.003 0.216 0.22 0.003 0.216 0.003 0. 0.002
290 0.225 0. 0.225 0.225 0. 0.225 0.002 0. 0.002
300 0.271 0. 0.271 0.271 0. 0.271 0.003 0. 0.003
310 0.306 0. 0.306 0.306 0. 0.306 0.003 0. 0.003
320 0.332 0. 0.332 0.332 0. 0.332 0.003 0. 0.003
330 0.31 0.003 0.306 0.31 0.003 0.306 0.003 0. 0.003
340 0.351 0.011 0.339 0.351 0.011 0.339 0.004 0. 0.004
350 0.338 0.008 0.33 0.338 0.008 0.33 0.003 0. 0.003
360 0.443 0. 0.438 0.443 0. 0.438 0.004 0. 0.
370 0.438 0. 0.443 0.438 0. 0.443 0.003 0. 0.003
380 0.419 0. 0.418 0.419 0. 0.418 0.003 0. 0.003
390 0.411 0. 0.41 0.411 0. 0.41 0.004 0. 0.004
400 0.526 0.008 0.517 0.526 0.008 0.517 0.003 0. 0.003
410 0.507 0. 0.507 0.507 0. 0.507 0.005 0. 0.005
420 0.51 0. 0.509 0.509 0. 0.509 0.004 0. 0.004
430 0.492 0. 0.492 0.492 0. 0.492 0.004 0. 0.004
440 0.587 0. 0.587 0.587 0. 0.587 0.004 0. 0.004
450 0.548 0. 0.548 0.548 0. 0.548 0.005 0. 0.005
460 0.587 0. 0.587 0.587 0. 0.587 0.004 0. 0.004
470 0.68 0. 0.679 0.679 0. 0.679 0.004 0. 0.004
480 0.605 0. 0.605 0.605 0. 0.605 0.004 0. 0.004
490 0.704 0. 0.704 0.704 0. 0.704 0.004 0. 0.004
500 0.726 0.011 0.714 0.726 0.011 0.714 0.005 0. 0.005
510 0.748 0. 0.748 0.748 0. 0.748 0.005 0. 0.005
520 0.755 0. 0.755 0.755 0. 0.755 0.005 0. 0.005
530 0.804 0. 0.804 0.804 0. 0.804 0.005 0. 0.005
540 0.837 0. 0.837 0.837 0. 0.837 0.006 0. 0.006
550 0.822 0. 0.822 0.822 0. 0.822 0.005 0. 0.005
560 0.923 0. 0.923 0.923 0. 0.923 0.005 0. 0.005
570 0.87 0. 0.87 0.87 0. 0.87 0.006 0. 0.006
580 1.013 0.003 1.009 1.013 0.003 1.009 0.006 0. 0.006
590 1.016 0.012 1.003 1.016 0.012 1.003 0.006 0. 0.006
600 1.038 0. 1.038 1.038 0. 1.038 0.006 0. 0.006
610 1.033 0. 1.033 1.033 0. 1.033 0.006 0. 0.006
620 1.124 0. 1.124 1.124 0. 1.124 0.006 0. 0.006
630 1.155 0. 1.155 1.155 0. 1.155 0.007 0. 0.007
640 1.273 0. 1.273 1.273 0. 1.273 0.006 0. 0.006
650 1.252 0. 1.252 1.252 0. 1.252 0.006 0. 0.006
660 1.168 0. 1.168 1.168 0. 1.168 0.006 0. 0.006
670 1.291 0. 1.291 1.291 0. 1.291 0.007 0. 0.007
680 1.374 0.003 1.369 1.374 0.003 1.369 0.007 0. 0.007
690 1.297 0. 1.296 1.297 0. 1.296 0.007 0. 0.007
700 1.418 0.003 1.414 1.418 0.003 1.414 0.007 0. 0.007
710 1.442 0. 1.441 1.442 0. 1.441 0.006 0. 0.006
720 1.43 0. 1.429 1.43 0. 1.429 0.007 0. 0.007
730 1.518 0.003 1.514 1.518 0.003 1.514 0.007 0. 0.007
740 1.552 0.016 1.536 1.552 0.016 1.536 0.007 0. 0.007
750 1.612 0. 1.612 1.612 0. 1.612 0.008 0. 0.008
760 1.625 0. 1.624 1.625 0. 1.624 0.008 0. 0.008
770 1.675 0. 1.674 1.675 0. 1.674 0.007 0. 0.007
780 1.886 0. 1.886 1.886 0. 1.886 0.007 0. 0.007
790 1.689 0.003 1.684 1.689 0.003 1.684 0.008 0.003 0.004
800 1.743 0. 1.743 1.743 0. 1.743 0.007 0. 0.007
810 1.828 0. 1.827 1.828 0. 1.827 0.008 0. 0.008
820 1.899 0. 1.899 1.899 0. 1.899 0.008 0. 0.008
830 2.144 0. 2.144 2.144 0. 2.144 0.008 0. 0.008
840 1.938 0. 1.938 1.938 0. 1.938 0.008 0. 0.008
850 2.044 0. 2.044 2.044 0. 2.044 0.01 0. 0.01
860 2.056 0. 2.055 2.056 0. 2.055 0.008 0. 0.008
870 2.153 0. 2.153 2.153 0. 2.153 0.009 0. 0.009
880 2.375 0. 2.374 2.375 0. 2.374 0.01 0. 0.01
890 2.342 0.011 2.329 2.342 0.011 2.329 0.009 0. 0.009
900 2.233 0.003 2.228 2.233 0.003 2.228 0.009 0. 0.009
910 2.511 0. 2.511 2.511 0. 2.51 0.009 0. 0.009
920 2.321 0.003 2.317 2.321 0.003 2.317 0.008 0. 0.008
930 2.426 0. 2.426 2.426 0. 2.426 0.009 0. 0.009
940 2.465 0. 2.464 2.465 0. 2.464 0.01 0. 0.01
950 2.783 0.004 2.779 2.783 0.004 2.779 0.011 0. 0.011
960 2.674 0. 2.673 2.674 0. 2.673 0.011 0. 0.011
970 2.623 0. 2.622 2.623 0. 2.622 0.009 0. 0.009
980 2.686 0. 2.685 2.686 0. 2.685 0.01 0. 0.01
990 2.724 0. 2.723 2.724 0. 2.723 0.011 0. 0.011
1000 2.823 0. 2.822 2.823 0. 2.822 0.011 0. 0.011
1100 3.321 0. 3.32 3.321 0. 3.32 0.011 0. 0.011
1200 3.963 0. 3.962 3.963 0. 3.962 0.013 0. 0.013
1300 4.656 0.019 4.635 4.656 0.019 4.635 0.014 0. 0.014
1400 5.613 0.048 5.564 5.613 0.048 5.564 0.015 0. 0.015
1500 6.474 0.04 6.433 6.474 0.04 6.433 0.015 0. 0.015
1600 7.34 0.024 7.315 7.34 0.024 7.315 0.018 0. 0.018
1700 8.49 0.008 8.48 8.49 0.008 8.48 0.019 0. 0.019
1800 9.407 0. 9.405 9.407 0. 9.405 0.02 0. 0.026
1900 10.531 0.004 10.525 10.531 0.004 10.525 0.021 0. 0.021
2000 11.854 0.024 11.828 11.854 0.024 11.828 0.021 0. 0.021
3000 26.998 0.148 26.843 26.998 0.148 26.843 0.037 0. 0.037
4000 47.77 0.317 47.443 47.77 0.317 47.443 0.048 0. 0.048
5000 81.201 0.521 80.663 81.201 0.521 80.663 0.077 0.004 0.073
