param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
36 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
38 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
39 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
41 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
42 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
44 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
45 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
47 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
48 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
49 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
50 0.017 0.004 0.013 0.017 0.004 0.013 0. 0. 0.
51 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
52 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
53 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
54 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
55 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
56 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
57 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0.
58 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
59 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
60 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
61 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
62 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
63 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
64 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
65 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
66 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
67 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
68 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
69 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
70 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
71 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
72 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
73 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
74 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
75 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
76 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
77 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
78 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
79 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
80 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
81 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
82 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
83 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
84 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0.
85 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
86 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
87 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
88 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
89 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
90 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
91 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
92 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
93 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
94 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
95 0.039 0. 0.038 0.039 0. 0.038 0.001 0. 0.001
96 0.036 0. 0.037 0.036 0. 0.037 0.001 0. 0.001
97 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
98 0.038 0. 0.038 0.037 0. 0.037 0.001 0. 0.001
99 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
100 0.096 0.012 0.084 0.096 0.012 0.084 0.001 0. 0.
110 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
120 0.063 0. 0.063 0.063 0. 0.063 0.002 0. 0.002
130 0.077 0. 0.077 0.077 0. 0.077 0.001 0. 0.001
140 0.084 0. 0.084 0.084 0. 0.084 0.001 0. 0.001
150 0.099 0.005 0.094 0.099 0.005 0.094 0.001 0. 0.001
160 0.104 0. 0.104 0.104 0. 0.104 0.001 0. 0.001
170 0.11 0. 0.11 0.11 0. 0.11 0.001 0. 0.001
180 0.108 0.006 0.101 0.108 0.006 0.101 0.001 0. 0.001
190 0.129 0. 0.129 0.129 0. 0.129 0.002 0. 0.002
200 0.192 0. 0.192 0.192 0. 0.192 0.002 0. 0.002
210 0.167 0. 0.167 0.167 0. 0.167 0.002 0. 0.002
220 0.18 0.003 0.176 0.18 0.003 0.176 0.002 0. 0.002
230 0.203 0. 0.203 0.203 0. 0.203 0.002 0. 0.002
240 0.215 0. 0.215 0.215 0. 0.215 0.002 0. 0.002
250 0.251 0.007 0.244 0.251 0.007 0.244 0.003 0. 0.003
260 0.266 0. 0.266 0.266 0. 0.266 0.003 0. 0.003
270 0.241 0. 0.241 0.241 0. 0.241 0.003 0. 0.003
280 0.281 0.003 0.277 0.281 0.003 0.277 0.003 0. 0.003
290 0.293 0. 0.292 0.293 0. 0.292 0.003 0. 0.003
300 0.328 0.003 0.325 0.328 0.003 0.325 0.003 0. 0.003
310 0.344 0. 0.344 0.344 0. 0.344 0.003 0. 0.003
320 0.387 0. 0.387 0.387 0. 0.387 0.003 0. 0.003
330 0.354 0.003 0.35 0.354 0.003 0.35 0.003 0. 0.003
340 0.366 0.004 0.362 0.366 0.004 0.362 0.005 0. 0.005
350 0.392 0.011 0.38 0.392 0.011 0.38 0.004 0. 0.004
360 0.43 0. 0.43 0.43 0. 0.43 0.003 0. 0.003
370 0.496 0. 0.496 0.496 0. 0.495 0.004 0. 0.004
380 0.455 0. 0.455 0.455 0. 0.455 0.004 0. 0.004
390 0.476 0. 0.476 0.476 0. 0.476 0.005 0. 0.005
400 0.608 0.007 0.6 0.608 0.007 0.6 0.005 0. 0.005
410 0.612 0. 0.612 0.612 0. 0.612 0.005 0. 0.005
420 0.61 0. 0.61 0.61 0. 0.61 0.005 0. 0.005
430 0.605 0. 0.605 0.605 0. 0.605 0.006 0. 0.006
440 0.731 0. 0.731 0.731 0. 0.731 0.005 0. 0.005
450 0.679 0. 0.679 0.679 0. 0.679 0.005 0. 0.005
460 0.74 0. 0.74 0.74 0. 0.74 0.006 0. 0.006
470 0.804 0. 0.804 0.804 0. 0.804 0.005 0. 0.005
480 0.781 0. 0.78 0.781 0. 0.78 0.006 0. 0.006
490 0.854 0. 0.854 0.854 0. 0.854 0.006 0. 0.006
500 0.845 0.011 0.833 0.845 0.011 0.833 0.006 0. 0.006
510 0.879 0. 0.879 0.879 0. 0.879 0.006 0. 0.006
520 0.894 0. 0.894 0.894 0. 0.894 0.007 0. 0.007
530 0.917 0. 0.917 0.917 0. 0.917 0.006 0. 0.006
540 0.985 0. 0.984 0.985 0. 0.984 0.007 0. 0.007
550 0.977 0. 0.977 0.977 0. 0.977 0.007 0. 0.007
560 1.119 0. 1.119 1.119 0. 1.119 0.007 0. 0.007
570 1.098 0. 1.098 1.098 0. 1.098 0.007 0. 0.007
580 1.222 0. 1.221 1.222 0. 1.221 0.007 0. 0.007
590 1.162 0.004 1.158 1.162 0.004 1.158 0.008 0. 0.008
600 1.203 0. 1.203 1.203 0. 1.203 0.006 0. 0.007
610 1.217 0. 1.217 1.217 0. 1.217 0.009 0. 0.009
620 1.326 0. 1.325 1.326 0. 1.325 0.007 0. 0.007
630 1.332 0. 1.331 1.332 0. 1.331 0.009 0. 0.009
640 1.34 0. 1.339 1.339 0. 1.339 0.007 0. 0.007
650 1.427 0. 1.427 1.427 0. 1.427 0.008 0. 0.008
660 1.406 0. 1.406 1.406 0. 1.406 0.008 0. 0.008
670 1.496 0. 1.495 1.495 0. 1.495 0.009 0. 0.009
680 1.505 0. 1.505 1.505 0. 1.505 0.009 0. 0.009
690 1.462 0. 1.462 1.462 0. 1.462 0.01 0. 0.01
700 1.593 0. 1.593 1.593 0. 1.593 0.008 0. 0.008
710 1.668 0. 1.668 1.668 0. 1.668 0.008 0. 0.008
720 1.68 0. 1.68 1.68 0. 1.68 0.008 0. 0.008
730 1.753 0.003 1.749 1.753 0.003 1.749 0.009 0. 0.009
740 1.76 0.004 1.755 1.76 0.004 1.755 0.009 0. 0.009
750 1.767 0. 1.766 1.767 0. 1.766 0.009 0. 0.009
760 1.847 0. 1.847 1.847 0. 1.847 0.01 0. 0.01
770 1.903 0. 1.903 1.903 0. 1.903 0.01 0. 0.01
780 2.19 0. 2.19 2.19 0. 2.19 0.011 0. 0.011
790 2.032 0. 2.032 2.032 0. 2.032 0.01 0. 0.01
800 2.061 0. 2.06 2.061 0. 2.06 0.009 0. 0.009
810 2.156 0. 2.155 2.156 0. 2.155 0.01 0. 0.01
820 2.264 0. 2.264 2.264 0. 2.264 0.012 0. 0.012
830 2.519 0.003 2.515 2.519 0.003 2.515 0.015 0. 0.015
840 2.294 0. 2.294 2.294 0. 2.294 0.012 0. 0.012
850 2.347 0. 2.347 2.347 0. 2.347 0.011 0. 0.011
860 2.431 0. 2.43 2.431 0. 2.43 0.011 0. 0.011
870 2.426 0. 2.425 2.425 0. 2.425 0.013 0. 0.013
880 2.398 0. 2.398 2.398 0. 2.398 0.011 0. 0.011
890 2.478 0.024 2.454 2.478 0.024 2.454 0.01 0. 0.01
900 2.584 0. 2.583 2.584 0. 2.583 0.012 0. 0.012
910 2.767 0. 2.766 2.767 0. 2.766 0.012 0. 0.012
920 2.607 0.003 2.602 2.607 0.003 2.602 0.011 0. 0.011
930 2.722 0. 2.722 2.722 0. 2.722 0.015 0. 0.015
940 2.796 0. 2.796 2.796 0. 2.796 0.014 0. 0.014
950 2.997 0. 2.997 2.997 0. 2.997 0.012 0. 0.012
960 2.809 0. 2.808 2.809 0. 2.808 0.013 0. 0.013
970 2.981 0. 2.98 2.981 0. 2.98 0.013 0. 0.013
980 3.104 0. 3.103 3.104 0. 3.103 0.013 0. 0.013
990 3.076 0. 3.075 3.076 0. 3.075 0.014 0. 0.014
1000 3.078 0. 3.078 3.078 0. 3.078 0.013 0. 0.013
1100 3.777 0. 3.775 3.777 0. 3.775 0.016 0. 0.016
1200 4.254 0. 4.253 4.254 0. 4.253 0.022 0. 0.016
1300 4.954 0.015 4.937 4.954 0.015 4.937 0.015 0. 0.015
1400 5.946 0.028 5.917 5.946 0.028 5.917 0.018 0. 0.018
1500 6.881 0.024 6.856 6.881 0.024 6.856 0.02 0. 0.02
1600 8.074 0.016 8.056 8.074 0.016 8.056 0.023 0. 0.023
1700 9.137 0.003 9.131 9.137 0.003 9.131 0.023 0. 0.023
1800 9.633 0. 9.63 9.633 0. 9.63 0.026 0. 0.026
1900 11.081 0.004 11.075 11.081 0.004 11.075 0.028 0. 0.028
2000 13.518 0.084 13.429 13.517 0.084 13.429 0.032 0. 0.032
3000 28.749 0.084 28.659 28.749 0.084 28.659 0.051 0.004 0.047
4000 52.959 0.333 52.613 52.959 0.333 52.613 0.062 0. 0.062
5000 92.763 0.843 91.905 92.763 0.843 91.905 0.083 0. 0.083
