param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
47 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
48 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
49 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
50 0.015 0.004 0.01 0.015 0.004 0.01 0. 0. 0.
51 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
55 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
58 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
59 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
60 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
61 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
63 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
64 0.017 0.003 0.014 0.017 0.003 0.014 0. 0. 0.
65 0.016 0.002 0.013 0.016 0.002 0.013 0. 0. 0.
66 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
67 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
68 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
69 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
70 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
72 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
73 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
74 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
75 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
76 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
77 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
78 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
79 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
80 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
81 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
82 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
83 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
84 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
85 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
86 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
87 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
88 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
89 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0.
90 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
91 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
92 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
93 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
94 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
95 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
96 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
97 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
98 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
99 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
100 0.083 0.011 0.071 0.083 0.011 0.071 0.001 0. 0.
110 0.05 0. 0.05 0.05 0. 0.05 0.001 0. 0.001
120 0.05 0. 0.05 0.05 0. 0.05 0.001 0. 0.001
130 0.068 0.003 0.064 0.068 0.003 0.064 0.001 0. 0.001
140 0.078 0. 0.078 0.078 0. 0.078 0.001 0. 0.001
150 0.08 0. 0.08 0.08 0. 0.08 0.001 0. 0.001
160 0.102 0.003 0.098 0.102 0.003 0.098 0.002 0. 0.002
170 0.113 0. 0.113 0.113 0. 0.113 0.001 0. 0.001
180 0.105 0.003 0.101 0.105 0.003 0.101 0.001 0. 0.001
190 0.12 0. 0.12 0.12 0. 0.12 0.002 0. 0.002
200 0.155 0. 0.155 0.155 0. 0.155 0.002 0. 0.002
210 0.143 0. 0.143 0.143 0. 0.143 0.002 0. 0.002
220 0.159 0.003 0.155 0.159 0.003 0.155 0.002 0. 0.002
230 0.189 0. 0.189 0.189 0. 0.189 0.002 0. 0.002
240 0.212 0.003 0.208 0.212 0.003 0.208 0.002 0. 0.002
250 0.226 0. 0.226 0.226 0. 0.226 0.002 0. 0.002
260 0.242 0.003 0.238 0.242 0.003 0.238 0.002 0. 0.002
270 0.227 0.007 0.219 0.227 0.007 0.219 0.002 0. 0.002
280 0.249 0. 0.248 0.249 0. 0.248 0.003 0. 0.003
290 0.255 0.001 0.253 0.255 0.001 0.253 0.003 0. 0.003
300 0.295 0. 0.295 0.295 0. 0.295 0.003 0. 0.003
310 0.325 0. 0.325 0.325 0. 0.325 0.003 0. 0.003
320 0.343 0. 0.343 0.343 0. 0.343 0.003 0. 0.003
330 0.332 0.003 0.329 0.332 0.003 0.329 0.003 0. 0.003
340 0.363 0.007 0.355 0.363 0.007 0.355 0.003 0. 0.003
350 0.365 0. 0.365 0.365 0. 0.365 0.004 0. 0.004
360 0.416 0. 0.416 0.416 0. 0.416 0.003 0. 0.003
370 0.45 0. 0.45 0.45 0. 0.45 0.004 0. 0.004
380 0.42 0. 0.42 0.42 0. 0.42 0.004 0. 0.004
390 0.451 0. 0.45 0.451 0. 0.45 0.004 0. 0.004
400 0.537 0.007 0.529 0.537 0.007 0.529 0.004 0. 0.004
410 0.545 0. 0.547 0.545 0. 0.547 0.005 0. 0.005
420 0.552 0. 0.552 0.552 0. 0.552 0.004 0. 0.004
430 0.557 0. 0.556 0.557 0. 0.556 0.004 0. 0.004
440 0.623 0. 0.623 0.623 0. 0.623 0.004 0. 0.004
450 0.61 0. 0.609 0.61 0. 0.609 0.005 0. 0.007
460 0.639 0. 0.639 0.639 0. 0.639 0.005 0. 0.005
470 0.695 0. 0.695 0.695 0. 0.695 0.005 0. 0.005
480 0.686 0. 0.686 0.686 0. 0.686 0.005 0. 0.005
490 0.758 0. 0.758 0.758 0. 0.758 0.005 0. 0.005
500 0.752 0.008 0.743 0.752 0.008 0.743 0.005 0. 0.005
510 0.787 0. 0.787 0.787 0. 0.787 0.005 0. 0.005
520 0.802 0. 0.802 0.802 0. 0.802 0.006 0. 0.006
530 0.829 0. 0.829 0.829 0. 0.829 0.006 0. 0.006
540 0.883 0. 0.883 0.883 0. 0.883 0.006 0. 0.006
550 0.873 0. 0.873 0.873 0. 0.873 0.006 0. 0.006
560 0.959 0. 0.959 0.959 0. 0.959 0.006 0. 0.006
570 0.929 0. 0.929 0.929 0. 0.929 0.006 0. 0.006
580 1.035 0.007 1.026 1.035 0.007 1.026 0.006 0. 0.006
590 0.999 0.008 0.991 0.999 0.008 0.991 0.008 0. 0.008
600 1.08 0. 1.079 1.079 0. 1.079 0.006 0. 0.006
610 1.058 0. 1.058 1.058 0. 1.058 0.006 0. 0.006
620 1.138 0.003 1.134 1.138 0.003 1.134 0.007 0. 0.007
630 1.151 0. 1.151 1.151 0. 1.151 0.007 0. 0.007
640 1.176 0. 1.176 1.176 0. 1.176 0.007 0. 0.007
650 1.255 0. 1.255 1.255 0. 1.255 0.007 0. 0.007
660 1.239 0. 1.239 1.239 0. 1.239 0.007 0. 0.007
670 1.345 0. 1.345 1.345 0. 1.345 0.007 0. 0.007
680 1.374 0. 1.374 1.374 0. 1.374 0.007 0. 0.007
690 1.334 0. 1.334 1.334 0. 1.334 0.007 0. 0.007
700 1.425 0. 1.424 1.425 0. 1.424 0.008 0. 0.008
710 1.467 0. 1.466 1.467 0. 1.466 0.008 0. 0.008
720 1.445 0. 1.444 1.445 0. 1.444 0.008 0. 0.008
730 1.566 0.003 1.562 1.566 0.003 1.562 0.008 0. 0.008
740 1.623 0.003 1.618 1.623 0.003 1.618 0.008 0. 0.008
750 1.589 0.003 1.585 1.589 0.003 1.585 0.008 0. 0.008
760 1.633 0. 1.632 1.632 0. 1.632 0.008 0. 0.008
770 1.702 0. 1.702 1.702 0. 1.702 0.008 0. 0.008
780 1.942 0. 1.942 1.942 0. 1.942 0.009 0. 0.009
790 1.767 0. 1.766 1.767 0. 1.766 0.009 0. 0.009
800 1.807 0.003 1.801 1.807 0.003 1.801 0.009 0. 0.009
810 1.874 0.003 1.869 1.874 0.003 1.869 0.009 0. 0.009
820 1.911 0. 1.91 1.911 0. 1.91 0.009 0. 0.009
830 2.159 0. 2.158 2.159 0. 2.158 0.009 0. 0.009
840 1.992 0. 1.992 1.992 0. 1.991 0.009 0. 0.009
850 2.044 0. 2.044 2.044 0. 2.044 0.01 0. 0.01
860 2.113 0. 2.113 2.113 0. 2.113 0.011 0. 0.011
870 2.111 0. 2.111 2.111 0. 2.111 0.01 0. 0.01
880 2.177 0. 2.177 2.177 0. 2.177 0.01 0. 0.01
890 2.309 0.007 2.3 2.309 0.007 2.3 0.011 0. 0.011
900 2.274 0. 2.274 2.274 0. 2.274 0.01 0. 0.01
910 2.5 0.004 2.495 2.499 0.004 2.495 0.01 0. 0.01
920 2.364 0. 2.363 2.364 0. 2.363 0.01 0. 0.01
930 2.465 0. 2.465 2.465 0. 2.465 0.01 0. 0.01
940 2.474 0. 2.474 2.474 0. 2.474 0.011 0. 0.011
950 2.71 0. 2.71 2.71 0. 2.71 0.011 0. 0.011
960 2.622 0. 2.621 2.622 0. 2.621 0.011 0. 0.011
970 2.621 0. 2.62 2.62 0. 2.62 0.011 0. 0.011
980 2.691 0. 2.691 2.691 0. 2.691 0.011 0. 0.011
990 2.757 0. 2.756 2.757 0. 2.756 0.011 0. 0.011
1000 2.789 0. 2.788 2.789 0. 2.788 0.011 0. 0.011
1100 3.42 0.003 3.416 3.42 0.003 3.416 0.015 0. 0.015
1200 4.006 0. 4.005 4.006 0. 4.005 0.014 0. 0.014
1300 4.997 0.008 4.989 4.997 0.008 4.989 0.016 0. 0.016
1400 5.893 0.028 5.862 5.892 0.028 5.861 0.016 0. 0.016
1500 6.804 0.044 6.759 6.804 0.044 6.759 0.019 0. 0.019
1600 7.358 0.024 7.333 7.358 0.024 7.333 0.02 0. 0.02
1700 8.546 0.008 8.537 8.546 0.008 8.537 0.022 0. 0.022
1800 9.56 0.044 9.515 9.56 0.044 9.515 0.024 0. 0.024
1900 10.22 0.032 10.186 10.22 0.032 10.186 0.024 0. 0.024
2000 12.221 0.028 12.19 12.221 0.028 12.19 0.025 0. 0.025
3000 26.654 0.196 26.453 26.654 0.196 26.453 0.043 0. 0.043
4000 48.33 0.284 48.037 48.33 0.284 48.037 0.054 0. 0.049
5000 81.5 0.453 81.033 81.5 0.453 81.033 0.078 0. 0.078
