param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
58 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
59 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
60 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
61 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
62 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
63 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
64 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
65 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
66 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
67 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
68 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
69 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
70 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
71 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
72 0.016 0.003 0.012 0.016 0.003 0.012 0. 0. 0.
73 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
74 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
76 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
77 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
78 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
79 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
80 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
81 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.
82 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
83 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
84 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
85 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
86 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
87 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
88 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
89 0.023 0.003 0.02 0.023 0.003 0.02 0. 0. 0.
90 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
91 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
92 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
93 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
94 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
95 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
96 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
97 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
98 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
99 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
100 0.097 0.028 0.069 0.097 0.028 0.068 0.001 0. 0.
110 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
120 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
130 0.066 0.003 0.062 0.066 0.003 0.062 0.001 0. 0.001
140 0.075 0. 0.075 0.075 0. 0.075 0.001 0. 0.001
150 0.082 0. 0.082 0.082 0. 0.082 0.001 0. 0.001
160 0.1 0.003 0.096 0.1 0.003 0.096 0.001 0. 0.001
170 0.1 0. 0.1 0.1 0. 0.1 0.001 0. 0.001
180 0.098 0. 0.098 0.098 0. 0.098 0.002 0. 0.002
190 0.112 0. 0.112 0.112 0. 0.112 0.001 0. 0.001
200 0.183 0. 0.182 0.183 0. 0.182 0.002 0. 0.002
210 0.132 0.003 0.128 0.132 0.003 0.128 0.002 0. 0.002
220 0.16 0.003 0.156 0.16 0.003 0.156 0.002 0. 0.002
230 0.218 0. 0.218 0.218 0. 0.218 0.002 0. 0.002
240 0.216 0. 0.216 0.216 0. 0.216 0.002 0. 0.002
250 0.264 0.004 0.259 0.264 0.004 0.259 0.002 0. 0.002
260 0.245 0.007 0.237 0.245 0.007 0.237 0.002 0. 0.002
270 0.219 0.007 0.211 0.219 0.007 0.211 0.003 0. 0.003
280 0.246 0.007 0.238 0.245 0.007 0.238 0.003 0. 0.003
290 0.263 0. 0.263 0.263 0. 0.263 0.003 0. 0.003
300 0.318 0.004 0.314 0.318 0.004 0.314 0.003 0. 0.003
310 0.343 0. 0.343 0.343 0. 0.343 0.003 0. 0.003
320 0.373 0. 0.373 0.373 0. 0.373 0.003 0. 0.003
330 0.325 0. 0.325 0.325 0. 0.325 0.003 0. 0.003
340 0.346 0. 0.346 0.346 0. 0.346 0.003 0. 0.003
350 0.408 0.003 0.405 0.408 0.003 0.405 0.004 0. 0.004
360 0.404 0. 0.404 0.404 0. 0.404 0.003 0. 0.003
370 0.475 0. 0.475 0.475 0. 0.475 0.005 0. 0.005
380 0.452 0. 0.452 0.452 0. 0.452 0.004 0. 0.004
390 0.45 0. 0.45 0.45 0. 0.45 0.004 0. 0.004
400 0.624 0.004 0.62 0.624 0.004 0.62 0.004 0. 0.004
410 0.597 0. 0.597 0.597 0. 0.597 0.004 0. 0.004
420 0.552 0. 0.552 0.552 0. 0.552 0.004 0. 0.004
430 0.542 0. 0.542 0.542 0. 0.542 0.004 0. 0.004
440 0.669 0. 0.669 0.669 0. 0.669 0.005 0. 0.005
450 0.608 0. 0.608 0.608 0. 0.608 0.004 0. 0.004
460 0.693 0. 0.693 0.693 0. 0.693 0.005 0. 0.005
470 0.729 0. 0.729 0.729 0. 0.729 0.005 0. 0.005
480 0.699 0. 0.699 0.699 0. 0.699 0.004 0. 0.004
490 0.764 0. 0.763 0.763 0. 0.763 0.004 0. 0.004
500 0.749 0.004 0.745 0.749 0.004 0.745 0.005 0. 0.005
510 0.815 0. 0.815 0.815 0. 0.815 0.006 0. 0.006
520 0.849 0. 0.849 0.849 0. 0.849 0.005 0. 0.005
530 0.875 0. 0.875 0.875 0. 0.875 0.006 0. 0.006
540 0.937 0. 0.937 0.937 0. 0.937 0.006 0. 0.006
550 0.901 0. 0.901 0.901 0. 0.9 0.006 0. 0.006
560 1.045 0. 1.044 1.045 0. 1.044 0.006 0. 0.006
570 0.93 0. 0.93 0.93 0. 0.93 0.006 0. 0.006
580 1.093 0. 1.092 1.092 0. 1.092 0.007 0. 0.007
590 1.039 0.007 1.031 1.039 0.007 1.031 0.007 0. 0.007
600 1.096 0. 1.096 1.096 0. 1.096 0.006 0. 0.006
610 1.101 0. 1.101 1.101 0. 1.101 0.007 0. 0.007
620 1.239 0. 1.239 1.239 0. 1.239 0.007 0. 0.007
630 1.265 0. 1.259 1.265 0. 1.259 0.007 0. 0.007
640 1.251 0. 1.251 1.251 0. 1.251 0.007 0. 0.007
650 1.326 0. 1.326 1.326 0. 1.326 0.006 0. 0.006
660 1.252 0. 1.252 1.252 0. 1.252 0.007 0. 0.007
670 1.373 0. 1.373 1.373 0. 1.373 0.007 0. 0.007
680 1.396 0. 1.396 1.396 0. 1.396 0.007 0. 0.007
690 1.416 0. 1.416 1.416 0. 1.416 0.007 0. 0.007
700 1.499 0. 1.499 1.499 0. 1.499 0.007 0. 0.007
710 1.569 0. 1.569 1.569 0. 1.569 0.008 0. 0.008
720 1.538 0. 1.538 1.538 0. 1.538 0.008 0. 0.008
730 1.721 0. 1.72 1.721 0. 1.72 0.007 0. 0.007
740 1.709 0.019 1.689 1.709 0.019 1.689 0.008 0. 0.008
750 1.654 0. 1.654 1.654 0. 1.654 0.008 0. 0.008
760 1.734 0. 1.734 1.734 0. 1.734 0.009 0. 0.009
770 1.846 0. 1.845 1.846 0. 1.845 0.009 0. 0.009
780 2.104 0. 2.104 2.104 0. 2.104 0.008 0. 0.008
790 2.01 0. 2.01 2.01 0. 2.01 0.009 0. 0.009
800 1.914 0. 1.914 1.914 0. 1.914 0.011 0. 0.002
810 2.043 0. 2.043 2.043 0. 2.043 0.008 0. 0.008
820 2.133 0. 2.132 2.133 0. 2.132 0.009 0. 0.009
830 2.304 0.003 2.3 2.304 0.003 2.3 0.01 0. 0.01
840 2.156 0. 2.156 2.156 0. 2.156 0.009 0. 0.009
850 2.242 0. 2.242 2.242 0. 2.242 0.009 0. 0.009
860 2.258 0. 2.258 2.258 0. 2.258 0.009 0. 0.009
870 2.339 0. 2.339 2.339 0. 2.339 0.01 0. 0.01
880 2.473 0. 2.473 2.473 0. 2.473 0.01 0. 0.01
890 2.539 0.008 2.531 2.539 0.008 2.531 0.01 0. 0.01
900 2.505 0. 2.504 2.505 0. 2.504 0.011 0. 0.011
910 2.841 0. 2.841 2.841 0. 2.841 0.01 0. 0.01
920 2.626 0. 2.626 2.626 0. 2.626 0.01 0. 0.01
930 2.662 0. 2.661 2.662 0. 2.661 0.011 0. 0.005
940 2.755 0. 2.755 2.755 0. 2.755 0.01 0. 0.01
950 3.132 0. 3.132 3.132 0. 3.131 0.011 0. 0.011
960 2.931 0. 2.931 2.931 0. 2.931 0.011 0. 0.011
970 2.972 0.003 2.968 2.972 0.003 2.968 0.011 0. 0.011
980 3.01 0. 3.009 3.01 0. 3.009 0.011 0. 0.011
990 3.16 0. 3.159 3.16 0. 3.159 0.012 0. 0.012
1000 3.144 0. 3.144 3.144 0. 3.144 0.012 0. 0.012
1100 3.833 0. 3.833 3.833 0. 3.833 0.013 0. 0.013
1200 4.698 0. 4.698 4.698 0. 4.698 0.015 0. 0.015
1300 5.389 0.012 5.376 5.389 0.012 5.376 0.015 0. 0.015
1400 6.283 0.036 6.246 6.282 0.036 6.246 0.017 0. 0.017
1500 7.021 0.024 6.996 7.021 0.024 6.996 0.018 0. 0.018
1600 8.042 0.028 8.014 8.042 0.028 8.014 0.021 0. 0.021
1700 9.449 0.008 9.44 9.449 0.008 9.44 0.021 0. 0.021
1800 10.669 0. 10.668 10.669 0. 10.668 0.023 0. 0.023
1900 11.495 0.004 11.49 11.495 0.004 11.49 0.021 0. 0.021
2000 12.988 0.044 12.942 12.988 0.044 12.942 0.027 0. 0.03
3000 29.643 0.108 29.533 29.643 0.108 29.533 0.044 0. 0.044
4000 56.141 0.354 55.783 56.141 0.354 55.783 0.058 0. 0.058
5000 90.794 0.679 90.107 90.794 0.679 90.107 0.075 0.004 0.071
