param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.006 0. 0.007 0.006 0. 0.006 0. 0. 0.
35 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.012 0. 0.011 0.012 0. 0.011 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
47 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
49 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
50 0.018 0.012 0.006 0.018 0.012 0.006 0. 0. 0.
51 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
53 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.015 0. 0.01 0.015 0. 0.01 0. 0. 0.
58 0.014 0. 0.019 0.014 0. 0.019 0. 0. 0.
59 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
60 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
61 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0.
63 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
64 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
65 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
66 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
67 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
69 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
70 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
71 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
72 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
73 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
74 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
75 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.
76 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
77 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
78 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
79 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
80 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
81 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
82 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
83 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
84 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
85 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
86 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
87 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
88 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
89 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
90 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
91 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
92 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
93 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
94 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
95 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
96 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
97 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
98 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
99 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
100 0.103 0.015 0.087 0.103 0.015 0.087 0.001 0. 0.001
110 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
120 0.05 0. 0.05 0.05 0. 0.05 0.001 0. 0.001
130 0.074 0. 0.074 0.074 0. 0.074 0.001 0. 0.001
140 0.085 0. 0.085 0.085 0. 0.085 0.001 0. 0.001
150 0.086 0.004 0.082 0.086 0.004 0.082 0.001 0. 0.001
160 0.114 0.011 0.102 0.114 0.011 0.102 0.001 0. 0.001
170 0.121 0.007 0.113 0.121 0.007 0.113 0.002 0. 0.002
180 0.116 0. 0.116 0.116 0. 0.116 0.002 0. 0.002
190 0.133 0.003 0.129 0.133 0.003 0.129 0.002 0. 0.002
200 0.189 0.011 0.177 0.189 0.011 0.177 0.002 0. 0.002
210 0.165 0. 0.164 0.165 0. 0.164 0.002 0. 0.002
220 0.181 0.003 0.178 0.181 0.003 0.177 0.002 0. 0.002
230 0.234 0. 0.234 0.234 0. 0.234 0.002 0. 0.002
240 0.247 0.007 0.24 0.247 0.007 0.24 0.003 0. 0.003
250 0.276 0.008 0.268 0.276 0.008 0.268 0.003 0. 0.003
260 0.277 0.008 0.269 0.277 0.008 0.269 0.003 0. 0.003
270 0.253 0.007 0.245 0.253 0.007 0.245 0.003 0. 0.003
280 0.281 0.003 0.277 0.281 0.003 0.277 0.003 0. 0.003
290 0.291 0. 0.291 0.291 0. 0.291 0.003 0. 0.003
300 0.349 0.003 0.345 0.349 0.003 0.345 0.003 0. 0.003
310 0.396 0. 0.396 0.396 0. 0.396 0.003 0. 0.003
320 0.433 0.004 0.428 0.433 0.004 0.428 0.003 0. 0.003
330 0.381 0. 0.381 0.381 0. 0.38 0.004 0. 0.004
340 0.4 0.003 0.396 0.4 0.003 0.396 0.004 0. 0.004
350 0.435 0.007 0.427 0.435 0.007 0.427 0.004 0. 0.004
360 0.48 0. 0.48 0.48 0. 0.48 0.004 0. 0.004
370 0.538 0. 0.538 0.538 0. 0.538 0.004 0. 0.004
380 0.499 0. 0.499 0.499 0. 0.499 0.004 0. 0.004
390 0.525 0. 0.525 0.525 0. 0.525 0.004 0. 0.004
400 0.664 0.007 0.656 0.664 0.007 0.656 0.005 0. 0.005
410 0.659 0. 0.659 0.659 0. 0.659 0.005 0. 0.005
420 0.646 0. 0.646 0.646 0. 0.646 0.005 0. 0.005
430 0.623 0. 0.623 0.623 0. 0.623 0.005 0. 0.005
440 0.751 0. 0.751 0.751 0. 0.751 0.005 0. 0.005
450 0.703 0. 0.703 0.703 0. 0.703 0.005 0. 0.005
460 0.741 0. 0.741 0.741 0. 0.741 0.005 0. 0.005
470 0.833 0. 0.833 0.833 0. 0.833 0.005 0. 0.005
480 0.777 0. 0.777 0.777 0. 0.777 0.005 0. 0.005
490 0.893 0. 0.893 0.893 0. 0.893 0.005 0. 0.005
500 0.881 0.003 0.877 0.881 0.003 0.877 0.006 0. 0.006
510 0.946 0. 0.946 0.946 0. 0.946 0.006 0. 0.014
520 0.946 0. 0.946 0.946 0. 0.945 0.006 0. 0.006
530 0.982 0. 0.982 0.982 0. 0.982 0.006 0. 0.006
540 1.051 0. 1.051 1.051 0. 1.051 0.006 0. 0.006
550 1.027 0. 1.027 1.027 0. 1.027 0.006 0. 0.006
560 1.161 0. 1.161 1.161 0. 1.161 0.006 0. 0.006
570 1.097 0.003 1.093 1.097 0.003 1.093 0.007 0. 0.007
580 1.249 0.003 1.245 1.249 0.003 1.245 0.007 0. 0.007
590 1.204 0.004 1.199 1.204 0.004 1.199 0.007 0. 0.007
600 1.295 0. 1.295 1.295 0. 1.295 0.007 0. 0.007
610 1.275 0. 1.275 1.275 0. 1.275 0.007 0. 0.007
620 1.373 0.003 1.368 1.373 0.003 1.368 0.007 0. 0.007
630 1.4 0. 1.4 1.4 0. 1.4 0.007 0. 0.007
640 1.428 0.004 1.424 1.428 0.004 1.424 0.008 0. 0.008
650 1.523 0. 1.522 1.523 0. 1.522 0.008 0. 0.008
660 1.464 0.004 1.46 1.464 0.004 1.46 0.008 0. 0.008
670 1.613 0. 1.613 1.613 0. 1.613 0.009 0. 0.009
680 1.666 0. 1.666 1.666 0. 1.665 0.008 0. 0.008
690 1.62 0. 1.619 1.62 0. 1.619 0.008 0. 0.008
700 1.749 0. 1.749 1.749 0. 1.749 0.008 0. 0.008
710 1.781 0.004 1.777 1.781 0.004 1.777 0.008 0. 0.008
720 1.763 0. 1.763 1.763 0. 1.763 0.009 0. 0.009
730 1.923 0.008 1.914 1.923 0.008 1.914 0.009 0. 0.009
740 1.962 0.016 1.946 1.962 0.016 1.946 0.009 0. 0.009
750 1.949 0. 1.949 1.949 0. 1.949 0.009 0. 0.009
760 2.013 0. 2.013 2.013 0. 2.013 0.009 0. 0.009
770 2.107 0. 2.107 2.107 0. 2.107 0.009 0. 0.009
780 2.401 0. 2.4 2.401 0. 2.4 0.01 0. 0.01
790 2.186 0.004 2.182 2.186 0.004 2.182 0.009 0. 0.009
800 2.21 0.012 2.198 2.21 0.012 2.198 0.009 0. 0.009
810 2.343 0. 2.343 2.343 0. 2.343 0.01 0. 0.01
820 2.388 0.004 2.384 2.388 0.004 2.384 0.01 0. 0.01
830 2.657 0. 2.657 2.657 0. 2.657 0.01 0. 0.01
840 2.465 0. 2.465 2.465 0. 2.465 0.01 0. 0.01
850 2.53 0. 2.529 2.53 0. 2.529 0.01 0. 0.01
860 2.56 0. 2.56 2.56 0. 2.56 0.01 0. 0.01
870 2.608 0. 2.608 2.608 0. 2.608 0.01 0. 0.01
880 2.721 0.008 2.713 2.721 0.008 2.713 0.011 0. 0.011
890 2.827 0.02 2.807 2.827 0.02 2.807 0.011 0. 0.011
900 2.856 0.003 2.852 2.856 0.003 2.852 0.011 0. 0.011
910 3.148 0. 3.147 3.148 0. 3.147 0.014 0. 0.014
920 2.969 0. 2.968 2.969 0. 2.968 0.011 0. 0.011
930 3.044 0. 3.043 3.044 0. 3.043 0.011 0. 0.011
940 3.083 0. 3.082 3.083 0. 3.082 0.011 0. 0.011
950 3.42 0. 3.42 3.42 0. 3.42 0.011 0. 0.011
960 3.27 0. 3.269 3.269 0. 3.269 0.012 0. 0.012
970 3.273 0.003 3.269 3.273 0.003 3.269 0.013 0. 0.013
980 3.383 0. 3.383 3.383 0. 3.383 0.012 0. 0.012
990 3.449 0.004 3.444 3.449 0.004 3.444 0.012 0. 0.012
1000 3.476 0.003 3.471 3.476 0.003 3.471 0.012 0. 0.012
1100 4.259 0. 4.259 4.259 0. 4.258 0.014 0. 0.014
1200 5.076 0. 5.076 5.076 0. 5.076 0.015 0. 0.015
1300 5.948 0.024 5.923 5.948 0.024 5.923 0.017 0. 0.017
1400 7.205 0. 7.204 7.205 0. 7.204 0.018 0. 0.018
1500 8.236 0. 8.235 8.236 0. 8.235 0.019 0. 0.019
1600 9.358 0. 9.357 9.358 0. 9.357 0.02 0. 0.02
1700 10.909 0.104 10.803 10.909 0.104 10.803 0.023 0. 0.023
1800 11.616 0.036 11.579 11.616 0.036 11.579 0.025 0. 0.025
1900 12.907 0.004 12.901 12.907 0.004 12.901 0.024 0. 0.024
2000 14.411 0.048 14.361 14.411 0.048 14.361 0.026 0. 0.026
3000 34.62 0.297 34.319 34.62 0.297 34.319 0.046 0. 0.046
4000 69.973 0.345 69.616 69.973 0.345 69.615 0.063 0. 0.063
5000 124.409 0.718 123.653 124.409 0.718 123.652 0.092 0. 0.092
