param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
38 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
43 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
50 0.018 0.008 0.009 0.018 0.008 0.009 0.001 0. 0.
51 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
54 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
55 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
58 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
60 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
61 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
62 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
63 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
64 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
65 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
66 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
67 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
68 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
69 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
70 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
71 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
72 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
73 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
74 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
75 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
76 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
77 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
78 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
79 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
80 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
81 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
82 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
83 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
84 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
85 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
86 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
87 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
88 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
89 0.025 0.002 0.022 0.025 0.002 0.022 0. 0. 0.
90 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
91 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
92 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
93 0.027 0. 0.027 0.027 0. 0.026 0.001 0. 0.001
94 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
95 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
96 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
97 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
98 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
99 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
100 0.101 0.011 0.089 0.101 0.011 0.089 0.001 0. 0.001
110 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
120 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
130 0.066 0. 0.066 0.066 0. 0.066 0.001 0. 0.001
140 0.078 0.003 0.074 0.077 0.003 0.074 0.001 0. 0.001
150 0.079 0. 0.079 0.079 0. 0.079 0.001 0. 0.001
160 0.107 0.003 0.103 0.107 0.003 0.103 0.001 0. 0.001
170 0.109 0.003 0.106 0.109 0.003 0.106 0.001 0. 0.001
180 0.107 0. 0.107 0.107 0. 0.107 0.001 0. 0.001
190 0.127 0. 0.127 0.127 0. 0.127 0.002 0. 0.002
200 0.158 0.007 0.151 0.158 0.007 0.151 0.002 0. 0.002
210 0.156 0. 0.156 0.156 0. 0.156 0.002 0. 0.002
220 0.176 0.011 0.165 0.176 0.011 0.165 0.002 0. 0.002
230 0.234 0.003 0.23 0.234 0.003 0.23 0.002 0. 0.002
240 0.248 0.004 0.244 0.248 0.004 0.244 0.002 0. 0.002
250 0.228 0. 0.228 0.228 0. 0.228 0.002 0. 0.002
260 0.267 0.003 0.263 0.267 0.003 0.263 0.003 0. 0.003
270 0.257 0.004 0.253 0.257 0.004 0.253 0.003 0. 0.003
280 0.268 0.003 0.264 0.268 0.003 0.264 0.003 0. 0.003
290 0.278 0. 0.278 0.278 0. 0.278 0.003 0. 0.003
300 0.282 0.007 0.274 0.282 0.007 0.274 0.003 0. 0.003
310 0.369 0. 0.369 0.369 0. 0.369 0.003 0. 0.003
320 0.395 0. 0.395 0.395 0. 0.395 0.004 0. 0.004
330 0.377 0.004 0.372 0.376 0.004 0.372 0.005 0. 0.005
340 0.399 0.01 0.389 0.399 0.01 0.389 0.004 0. 0.004
350 0.4 0.004 0.395 0.4 0.004 0.395 0.004 0. 0.004
360 0.449 0. 0.449 0.449 0. 0.449 0.004 0. 0.004
370 0.523 0. 0.522 0.523 0. 0.522 0.004 0. 0.004
380 0.476 0. 0.476 0.476 0. 0.476 0.004 0. 0.004
390 0.502 0. 0.502 0.502 0. 0.502 0.004 0. 0.004
400 0.634 0.011 0.621 0.634 0.011 0.621 0.004 0. 0.004
410 0.633 0. 0.633 0.633 0. 0.633 0.004 0. 0.004
420 0.632 0. 0.632 0.632 0. 0.632 0.005 0. 0.005
430 0.627 0. 0.626 0.627 0. 0.626 0.005 0. 0.005
440 0.735 0. 0.735 0.735 0. 0.735 0.005 0. 0.002
450 0.687 0. 0.686 0.687 0. 0.686 0.005 0. 0.005
460 0.735 0. 0.735 0.735 0. 0.735 0.005 0. 0.005
470 0.833 0. 0.833 0.833 0. 0.833 0.006 0. 0.006
480 0.775 0. 0.775 0.775 0. 0.775 0.005 0. 0.005
490 0.881 0. 0.881 0.881 0. 0.881 0.005 0. 0.005
500 0.863 0.019 0.844 0.863 0.019 0.844 0.006 0. 0.006
510 0.922 0. 0.922 0.922 0. 0.922 0.007 0. 0.007
520 0.943 0.004 0.939 0.943 0.004 0.939 0.006 0. 0.006
530 0.988 0. 0.988 0.988 0. 0.988 0.007 0. 0.007
540 1.036 0. 1.036 1.036 0. 1.036 0.007 0. 0.007
550 1.016 0. 1.016 1.016 0. 1.016 0.006 0. 0.006
560 1.138 0. 1.138 1.138 0. 1.138 0.012 0. 0.012
570 1.081 0. 1.081 1.081 0. 1.081 0.007 0. 0.007
580 1.238 0.011 1.226 1.238 0.011 1.226 0.007 0. 0.007
590 1.174 0.015 1.158 1.174 0.015 1.157 0.007 0. 0.007
600 1.25 0. 1.25 1.25 0. 1.25 0.007 0. 0.007
610 1.198 0. 1.197 1.198 0. 1.197 0.007 0. 0.007
620 1.286 0. 1.286 1.286 0. 1.286 0.007 0. 0.007
630 1.285 0. 1.285 1.285 0. 1.285 0.007 0. 0.007
640 1.269 0. 1.268 1.269 0. 1.268 0.007 0. 0.007
650 1.357 0. 1.357 1.357 0. 1.357 0.006 0. 0.006
660 1.291 0. 1.291 1.291 0. 1.291 0.007 0. 0.007
670 1.387 0. 1.386 1.387 0. 1.386 0.007 0. 0.007
680 1.349 0. 1.348 1.349 0. 1.348 0.006 0. 0.006
690 1.281 0. 1.281 1.281 0. 1.281 0.006 0. 0.006
700 1.45 0. 1.449 1.45 0. 1.449 0.007 0. 0.007
710 1.418 0. 1.418 1.418 0. 1.418 0.007 0. 0.007
720 1.432 0. 1.432 1.432 0. 1.432 0.007 0. 0.007
730 1.51 0. 1.51 1.51 0. 1.51 0.007 0. 0.007
740 1.675 0.015 1.658 1.675 0.015 1.658 0.008 0. 0.008
750 1.648 0. 1.648 1.648 0. 1.648 0.009 0. 0.009
760 1.791 0. 1.791 1.791 0. 1.791 0.009 0. 0.009
770 2.042 0. 2.042 2.042 0. 2.042 0.009 0. 0.009
780 2.233 0. 2.233 2.233 0. 2.233 0.009 0. 0.009
790 2.059 0. 2.059 2.059 0. 2.058 0.009 0. 0.009
800 2.076 0. 2.075 2.076 0. 2.075 0.009 0. 0.009
810 2.103 0. 2.103 2.103 0. 2.103 0.009 0. 0.009
820 2.137 0. 2.137 2.137 0. 2.137 0.01 0. 0.01
830 2.381 0. 2.38 2.381 0. 2.38 0.008 0. 0.008
840 2.298 0. 2.297 2.298 0. 2.297 0.01 0. 0.01
850 2.371 0. 2.371 2.371 0. 2.371 0.01 0. 0.01
860 2.572 0. 2.571 2.572 0. 2.571 0.01 0. 0.01
870 2.349 0.007 2.341 2.349 0.007 2.341 0.01 0. 0.01
880 2.636 0. 2.635 2.636 0. 2.635 0.011 0. 0.011
890 2.709 0. 2.709 2.709 0. 2.709 0.012 0. 0.012
900 2.751 0. 2.751 2.751 0. 2.751 0.01 0. 0.01
910 2.779 0.02 2.759 2.779 0.02 2.759 0.011 0. 0.011
920 2.392 0. 2.392 2.392 0. 2.392 0.009 0. 0.009
930 2.571 0. 2.571 2.571 0. 2.571 0.009 0. 0.009
940 2.919 0. 2.919 2.919 0. 2.919 0.012 0. 0.012
950 3.103 0. 3.103 3.103 0. 3.103 0.013 0. 0.013
960 3.156 0. 3.155 3.156 0. 3.155 0.013 0. 0.013
970 3.092 0. 3.091 3.092 0. 3.091 0.012 0. 0.012
980 3.379 0. 3.379 3.379 0. 3.379 0.012 0. 0.012
990 3.238 0. 3.237 3.238 0. 3.237 0.013 0. 0.013
1000 3.295 0. 3.295 3.295 0. 3.295 0.011 0. 0.011
1100 3.771 0.024 3.747 3.771 0.024 3.747 0.011 0. 0.011
1200 4.459 0. 4.458 4.459 0. 4.458 0.015 0. 0.015
1300 5.473 0. 5.472 5.473 0. 5.472 0.021 0. 0.021
1400 6.684 0. 6.682 6.684 0. 6.682 0.017 0. 0.017
1500 7.597 0. 7.596 7.597 0. 7.596 0.016 0. 0.016
1600 7.581 0.048 7.532 7.581 0.048 7.532 0.016 0. 0.016
1700 8.677 0.024 8.652 8.677 0.024 8.652 0.018 0. 0.018
1800 9.431 0.028 9.402 9.431 0.028 9.401 0.021 0. 0.02
1900 10.24 0. 10.239 10.24 0. 10.239 0.02 0. 0.02
2000 11.38 0. 11.379 11.38 0. 11.379 0.022 0. 0.022
3000 29.36 0.148 29.208 29.36 0.148 29.208 0.048 0.004 0.044
4000 62.689 0.32 62.359 62.689 0.32 62.359 0.057 0.004 0.053
5000 110.825 0.658 110.151 110.824 0.658 110.151 0.094 0. 0.094
