param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
42 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.01 0. 0.011 0.01 0. 0.01 0. 0. 0.
44 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
47 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
48 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
49 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
50 0.017 0.008 0.008 0.017 0.008 0.008 0. 0. 0.
51 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
52 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
53 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
54 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
55 0.016 0.002 0.014 0.016 0.002 0.014 0. 0. 0.
56 0.014 0. 0.013 0.014 0. 0.013 0. 0. 0.
57 0.013 0. 0.01 0.013 0. 0.01 0. 0. 0.
58 0.014 0. 0.017 0.014 0. 0.017 0. 0. 0.
59 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
60 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
61 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
64 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
65 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
67 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
69 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
70 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
71 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
72 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
73 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
74 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
75 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
76 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.001
77 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
78 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
79 0.022 0. 0.022 0.021 0. 0.021 0.001 0. 0.001
80 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
81 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
82 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
83 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
84 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
85 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
86 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
87 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
88 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
89 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0.
90 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
91 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
92 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
93 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
94 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
95 0.029 0. 0.029 0.028 0. 0.028 0.001 0. 0.001
96 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
97 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
98 0.031 0. 0.03 0.031 0. 0.03 0.001 0. 0.001
99 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
100 0.1 0.023 0.076 0.1 0.023 0.076 0.001 0. 0.001
110 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
120 0.052 0. 0.052 0.052 0. 0.052 0.001 0. 0.001
130 0.074 0. 0.074 0.074 0. 0.074 0.001 0. 0.001
140 0.084 0.002 0.081 0.084 0.002 0.081 0.001 0. 0.001
150 0.081 0.003 0.077 0.081 0.003 0.077 0.001 0. 0.001
160 0.106 0. 0.106 0.106 0. 0.106 0.001 0. 0.001
170 0.116 0. 0.116 0.116 0. 0.116 0.001 0. 0.001
180 0.11 0.003 0.107 0.11 0.003 0.107 0.002 0. 0.001
190 0.127 0.003 0.123 0.127 0.003 0.123 0.002 0. 0.002
200 0.173 0. 0.173 0.173 0. 0.173 0.002 0. 0.002
210 0.151 0. 0.151 0.151 0. 0.151 0.002 0. 0.002
220 0.161 0. 0.161 0.161 0. 0.161 0.002 0. 0.002
230 0.213 0.003 0.209 0.213 0.003 0.209 0.002 0. 0.002
240 0.247 0.004 0.243 0.247 0.004 0.243 0.002 0. 0.002
250 0.263 0. 0.263 0.263 0. 0.263 0.002 0. 0.002
260 0.282 0.008 0.274 0.282 0.008 0.274 0.003 0. 0.003
270 0.257 0.003 0.253 0.257 0.003 0.253 0.003 0. 0.003
280 0.275 0.004 0.271 0.275 0.004 0.271 0.003 0. 0.003
290 0.299 0. 0.299 0.299 0. 0.299 0.003 0. 0.003
300 0.349 0.007 0.341 0.348 0.007 0.341 0.003 0. 0.003
310 0.382 0. 0.382 0.382 0. 0.382 0.003 0. 0.003
320 0.385 0. 0.385 0.385 0. 0.385 0.003 0. 0.003
330 0.358 0.019 0.338 0.358 0.019 0.338 0.003 0. 0.003
340 0.395 0.007 0.387 0.395 0.007 0.387 0.004 0. 0.004
350 0.43 0. 0.429 0.43 0. 0.429 0.004 0. 0.004
360 0.47 0. 0.47 0.47 0. 0.47 0.004 0. 0.004
370 0.507 0. 0.507 0.507 0. 0.507 0.004 0. 0.004
380 0.457 0. 0.457 0.457 0. 0.457 0.004 0. 0.004
390 0.516 0. 0.515 0.516 0. 0.515 0.004 0. 0.004
400 0.631 0.003 0.627 0.631 0.003 0.627 0.004 0. 0.004
410 0.638 0. 0.637 0.638 0. 0.637 0.004 0. 0.004
420 0.6 0. 0.6 0.6 0. 0.6 0.004 0. 0.004
430 0.591 0. 0.591 0.591 0. 0.591 0.004 0. 0.004
440 0.716 0. 0.716 0.716 0. 0.716 0.005 0. 0.005
450 0.66 0.003 0.656 0.66 0.003 0.656 0.005 0. 0.005
460 0.706 0. 0.705 0.706 0. 0.705 0.005 0. 0.005
470 0.779 0. 0.779 0.779 0. 0.779 0.005 0. 0.005
480 0.727 0.003 0.723 0.727 0.003 0.723 0.005 0. 0.005
490 0.831 0. 0.831 0.831 0. 0.831 0.005 0. 0.005
500 0.826 0.019 0.806 0.826 0.019 0.806 0.006 0. 0.006
510 0.878 0. 0.877 0.878 0. 0.877 0.005 0. 0.005
520 0.878 0. 0.878 0.878 0. 0.878 0.006 0. 0.006
530 0.905 0. 0.905 0.905 0. 0.905 0.006 0. 0.006
540 0.984 0.001 0.982 0.984 0.001 0.982 0.007 0. 0.007
550 0.966 0. 0.965 0.966 0. 0.965 0.006 0. 0.006
560 1.084 0. 1.084 1.084 0. 1.084 0.006 0. 0.006
570 1.032 0.004 1.028 1.032 0.004 1.028 0.006 0. 0.006
580 1.188 0.011 1.176 1.188 0.011 1.176 0.007 0. 0.007
590 1.187 0.016 1.17 1.187 0.016 1.17 0.007 0. 0.007
600 1.252 0.003 1.248 1.252 0.003 1.248 0.007 0. 0.007
610 1.238 0. 1.238 1.238 0. 1.238 0.008 0. 0.008
620 1.315 0. 1.314 1.315 0. 1.314 0.007 0. 0.007
630 1.387 0. 1.387 1.387 0. 1.387 0.007 0. 0.007
640 1.378 0. 1.377 1.378 0. 1.377 0.007 0. 0.007
650 1.479 0. 1.479 1.479 0. 1.479 0.007 0. 0.007
660 1.401 0. 1.401 1.401 0. 1.401 0.007 0. 0.007
670 1.587 0. 1.587 1.587 0. 1.587 0.007 0. 0.007
680 1.556 0. 1.556 1.556 0. 1.556 0.008 0. 0.008
690 1.543 0. 1.543 1.543 0. 1.543 0.008 0. 0.008
700 1.648 0. 1.647 1.648 0. 1.647 0.008 0. 0.008
710 1.72 0. 1.72 1.72 0. 1.72 0.008 0. 0.008
720 1.632 0. 1.631 1.632 0. 1.631 0.008 0. 0.008
730 1.777 0.011 1.765 1.777 0.011 1.765 0.008 0. 0.008
740 1.8 0.012 1.788 1.8 0.012 1.788 0.008 0. 0.008
750 1.813 0. 1.813 1.813 0. 1.813 0.009 0. 0.009
760 1.876 0. 1.875 1.875 0. 1.875 0.009 0. 0.009
770 2.011 0. 2.011 2.011 0. 2.011 0.009 0. 0.009
780 2.302 0. 2.302 2.302 0. 2.302 0.009 0. 0.009
790 2.037 0.003 2.033 2.037 0.003 2.033 0.009 0. 0.009
800 2.12 0.003 2.114 2.12 0.003 2.114 0.011 0. 0.011
810 2.206 0. 2.205 2.206 0. 2.205 0.009 0. 0.009
820 2.275 0. 2.274 2.275 0. 2.274 0.01 0. 0.01
830 2.582 0. 2.582 2.582 0. 2.582 0.01 0. 0.01
840 2.304 0. 2.303 2.304 0. 2.303 0.009 0. 0.009
850 2.363 0. 2.362 2.363 0. 2.362 0.01 0. 0.01
860 2.405 0. 2.405 2.405 0. 2.405 0.01 0. 0.01
870 2.437 0. 2.436 2.437 0. 2.436 0.01 0. 0.01
880 2.506 0.003 2.502 2.506 0.003 2.502 0.01 0. 0.01
890 2.613 0.04 2.572 2.613 0.04 2.572 0.01 0. 0.01
900 2.643 0. 2.643 2.643 0. 2.643 0.01 0. 0.01
910 2.977 0. 2.976 2.977 0. 2.976 0.013 0. 0.013
920 2.84 0. 2.84 2.84 0. 2.839 0.011 0. 0.011
930 2.963 0.004 2.958 2.963 0.004 2.958 0.011 0. 0.011
940 2.989 0.008 2.98 2.989 0.008 2.98 0.011 0. 0.011
950 3.301 0. 3.3 3.301 0. 3.3 0.011 0. 0.011
960 3.11 0.004 3.105 3.11 0.004 3.105 0.011 0. 0.011
970 3.093 0.01 3.081 3.093 0.01 3.081 0.011 0. 0.011
980 3.101 0.008 3.092 3.101 0.008 3.092 0.011 0. 0.011
990 3.314 0.004 3.31 3.313 0.004 3.31 0.012 0. 0.012
1000 3.413 0.008 3.404 3.413 0.008 3.404 0.011 0. 0.011
1100 4.092 0.016 4.07 4.092 0.016 4.07 0.014 0. 0.013
1200 4.794 0. 4.8 4.794 0. 4.8 0.014 0. 0.014
1300 5.949 0. 5.947 5.949 0. 5.947 0.016 0. 0.016
1400 6.924 0.024 6.898 6.923 0.024 6.898 0.017 0. 0.017
1500 7.749 0.068 7.679 7.749 0.068 7.679 0.019 0. 0.018
1600 8.977 0.004 8.971 8.977 0.004 8.971 0.02 0. 0.02
1700 10.348 0.036 10.309 10.348 0.036 10.309 0.022 0. 0.022
1800 11.512 0.003 11.506 11.512 0.003 11.506 0.025 0. 0.025
1900 12.502 0.044 12.453 12.502 0.044 12.453 0.03 0. 0.03
2000 14.733 0.193 14.537 14.733 0.193 14.537 0.028 0. 0.028
3000 32.498 0.233 32.258 32.498 0.233 32.258 0.045 0. 0.045
4000 58.116 0.337 57.762 58.116 0.337 57.762 0.059 0. 0.059
5000 100.525 0.973 99.526 100.525 0.973 99.526 0.076 0. 0.076
