param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.009 0. 0.008 0.009 0. 0.008 0. 0. 0.
43 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.009 0. 0.002 0.009 0. 0.002 0. 0. 0.
46 0.009 0. 0.016 0.009 0. 0.016 0. 0. 0.
47 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
50 0.016 0.008 0.008 0.016 0.008 0.008 0. 0. 0.
51 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
52 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
54 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
55 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
58 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
60 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
61 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
63 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
64 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
65 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
67 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
69 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
70 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
72 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
73 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
74 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
75 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
76 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
77 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
78 0.029 0.003 0.025 0.029 0.003 0.025 0.001 0. 0.001
79 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
80 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
81 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
82 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
83 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
84 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
85 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
86 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
87 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
88 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
89 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0.
90 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
91 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
92 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
93 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
94 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
95 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
96 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
97 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
98 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
99 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
100 0.095 0.019 0.075 0.095 0.019 0.075 0.001 0. 0.
110 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
120 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
130 0.069 0. 0.069 0.069 0. 0.069 0.001 0. 0.001
140 0.077 0. 0.077 0.077 0. 0.077 0.001 0. 0.001
150 0.084 0.001 0.083 0.084 0.001 0.083 0.001 0. 0.001
160 0.104 0. 0.104 0.104 0. 0.104 0.001 0. 0.001
170 0.108 0. 0.108 0.108 0. 0.108 0.001 0. 0.001
180 0.099 0.007 0.092 0.099 0.007 0.092 0.001 0. 0.001
190 0.115 0. 0.115 0.115 0. 0.115 0.002 0. 0.002
200 0.173 0.007 0.166 0.173 0.007 0.166 0.002 0. 0.002
210 0.137 0.003 0.133 0.137 0.003 0.133 0.002 0. 0.002
220 0.153 0. 0.152 0.152 0. 0.152 0.002 0. 0.002
230 0.193 0.003 0.189 0.193 0.003 0.189 0.002 0. 0.002
240 0.216 0.003 0.211 0.216 0.003 0.211 0.002 0. 0.002
250 0.236 0.007 0.228 0.236 0.007 0.228 0.002 0. 0.002
260 0.254 0.003 0.25 0.254 0.003 0.25 0.003 0. 0.003
270 0.242 0.011 0.23 0.241 0.011 0.23 0.003 0. 0.003
280 0.256 0. 0.256 0.256 0. 0.256 0.003 0. 0.003
290 0.256 0. 0.256 0.256 0. 0.256 0.003 0. 0.003
300 0.303 0.007 0.295 0.303 0.007 0.295 0.003 0. 0.003
310 0.334 0. 0.334 0.334 0. 0.334 0.003 0. 0.003
320 0.358 0. 0.358 0.358 0. 0.358 0.003 0. 0.003
330 0.364 0.003 0.36 0.364 0.003 0.359 0.003 0. 0.003
340 0.37 0.004 0.366 0.37 0.004 0.366 0.003 0. 0.003
350 0.396 0. 0.396 0.396 0. 0.396 0.004 0. 0.004
360 0.439 0. 0.439 0.439 0. 0.439 0.004 0. 0.004
370 0.463 0. 0.463 0.463 0. 0.463 0.003 0. 0.003
380 0.449 0. 0.449 0.449 0. 0.449 0.004 0. 0.004
390 0.475 0. 0.475 0.475 0. 0.475 0.004 0. 0.004
400 0.601 0.012 0.589 0.601 0.012 0.589 0.004 0. 0.004
410 0.551 0. 0.551 0.551 0. 0.551 0.004 0. 0.004
420 0.561 0. 0.561 0.561 0. 0.561 0.004 0. 0.004
430 0.578 0. 0.578 0.578 0. 0.578 0.004 0. 0.004
440 0.673 0. 0.672 0.673 0. 0.672 0.004 0. 0.004
450 0.634 0.003 0.63 0.634 0.003 0.63 0.005 0. 0.005
460 0.676 0. 0.676 0.676 0. 0.676 0.005 0. 0.005
470 0.748 0. 0.748 0.748 0. 0.748 0.005 0. 0.005
480 0.681 0. 0.681 0.681 0. 0.681 0.005 0. 0.005
490 0.802 0. 0.802 0.802 0. 0.802 0.005 0. 0.005
500 0.799 0.02 0.779 0.799 0.02 0.779 0.005 0. 0.005
510 0.844 0. 0.844 0.844 0. 0.844 0.005 0. 0.005
520 0.859 0. 0.859 0.859 0. 0.859 0.006 0. 0.006
530 0.885 0. 0.885 0.885 0. 0.885 0.006 0. 0.006
540 0.946 0. 0.946 0.946 0. 0.946 0.005 0. 0.005
550 0.952 0. 0.951 0.952 0. 0.951 0.007 0. 0.007
560 1.056 0. 1.056 1.056 0. 1.056 0.006 0. 0.006
570 0.997 0. 0.997 0.997 0. 0.997 0.006 0. 0.006
580 1.118 0. 1.118 1.118 0. 1.118 0.006 0. 0.006
590 1.15 0.011 1.138 1.15 0.011 1.138 0.007 0. 0.007
600 1.23 0. 1.23 1.23 0. 1.23 0.007 0. 0.007
610 1.203 0. 1.203 1.203 0. 1.203 0.007 0. 0.007
620 1.29 0. 1.289 1.29 0. 1.289 0.007 0. 0.007
630 1.3 0. 1.3 1.3 0. 1.299 0.007 0. 0.007
640 1.334 0.003 1.329 1.334 0.003 1.329 0.007 0. 0.007
650 1.444 0. 1.444 1.444 0. 1.444 0.007 0. 0.007
660 1.356 0. 1.356 1.356 0. 1.356 0.007 0. 0.007
670 1.476 0. 1.476 1.476 0. 1.476 0.007 0. 0.007
680 1.516 0. 1.516 1.516 0. 1.516 0.008 0. 0.008
690 1.51 0. 1.51 1.51 0. 1.51 0.008 0. 0.008
700 1.623 0. 1.623 1.623 0. 1.623 0.008 0. 0.008
710 1.643 0. 1.643 1.643 0. 1.643 0.007 0. 0.007
720 1.619 0. 1.619 1.619 0. 1.619 0.007 0. 0.007
730 1.735 0. 1.735 1.735 0. 1.735 0.008 0. 0.008
740 1.74 0.011 1.727 1.74 0.011 1.727 0.008 0. 0.008
750 1.754 0. 1.753 1.754 0. 1.753 0.008 0. 0.008
760 1.798 0. 1.797 1.798 0. 1.797 0.008 0. 0.008
770 1.914 0. 1.914 1.914 0. 1.914 0.009 0. 0.009
780 2.188 0. 2.188 2.188 0. 2.188 0.008 0. 0.008
790 1.908 0. 1.908 1.908 0. 1.908 0.009 0. 0.009
800 1.931 0.001 1.928 1.93 0.001 1.928 0.009 0. 0.009
810 2.07 0. 2.068 2.07 0. 2.068 0.009 0. 0.009
820 2.083 0. 2.083 2.083 0. 2.083 0.009 0. 0.009
830 2.457 0.012 2.442 2.457 0.012 2.442 0.009 0. 0.009
840 2.21 0. 2.21 2.21 0. 2.21 0.009 0. 0.009
850 2.34 0. 2.34 2.34 0. 2.34 0.009 0. 0.009
860 2.391 0. 2.391 2.391 0. 2.391 0.009 0. 0.009
870 2.327 0. 2.326 2.327 0. 2.326 0.009 0. 0.009
880 2.412 0. 2.411 2.412 0. 2.411 0.01 0. 0.01
890 2.557 0.036 2.52 2.557 0.036 2.52 0.011 0. 0.011
900 2.548 0. 2.547 2.548 0. 2.547 0.01 0. 0.01
910 2.773 0. 2.773 2.773 0. 2.773 0.01 0. 0.01
920 2.623 0. 2.622 2.623 0. 2.622 0.01 0. 0.01
930 2.721 0. 2.721 2.721 0. 2.721 0.01 0. 0.01
940 2.792 0. 2.791 2.791 0. 2.791 0.01 0. 0.01
950 3.046 0. 3.046 3.046 0. 3.046 0.011 0. 0.011
960 2.899 0. 2.898 2.899 0. 2.898 0.011 0. 0.011
970 2.967 0. 2.967 2.967 0. 2.967 0.011 0. 0.011
980 2.99 0. 2.99 2.99 0. 2.99 0.011 0. 0.011
990 3.1 0. 3.1 3.1 0. 3.1 0.011 0. 0.011
1000 3.11 0. 3.11 3.11 0. 3.11 0.012 0. 0.012
1100 3.807 0. 3.807 3.807 0. 3.807 0.013 0. 0.013
1200 4.46 0. 4.46 4.46 0. 4.46 0.013 0. 0.013
1300 5.627 0. 5.627 5.627 0. 5.627 0.015 0. 0.015
1400 6.469 0.016 6.452 6.469 0.016 6.452 0.017 0. 0.017
1500 7.368 0.02 7.348 7.368 0.02 7.347 0.017 0. 0.017
1600 8.209 0.076 8.132 8.209 0.076 8.132 0.018 0. 0.018
1700 9.427 0.007 9.417 9.427 0.007 9.417 0.02 0. 0.02
1800 10.602 0. 10.601 10.602 0. 10.601 0.022 0. 0.022
1900 11.871 0.052 11.818 11.871 0.052 11.818 0.022 0. 0.022
2000 13.251 0.048 13.198 13.251 0.048 13.198 0.025 0. 0.025
3000 29.776 0.068 29.702 29.776 0.068 29.702 0.041 0. 0.041
4000 54.625 0.288 54.328 54.625 0.288 54.328 0.055 0. 0.055
5000 90.909 0.634 90.268 90.909 0.634 90.268 0.076 0.008 0.068
