param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
98 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
99 0.029 0. 0.029 0.028 0. 0.028 0.001 0. 0.001
100 0.085 0.024 0.061 0.085 0.024 0.061 0. 0. 0.
110 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
120 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
130 0.074 0. 0.074 0.074 0. 0.074 0.001 0. 0.001
140 0.074 0. 0.074 0.074 0. 0.074 0.001 0. 0.001
150 0.068 0. 0.068 0.068 0. 0.068 0.001 0. 0.001
160 0.108 0. 0.108 0.108 0. 0.108 0.001 0. 0.001
170 0.107 0. 0.107 0.107 0. 0.107 0.001 0. 0.001
180 0.099 0.002 0.096 0.099 0.002 0.096 0.001 0. 0.001
190 0.116 0.003 0.112 0.116 0.003 0.112 0.002 0. 0.001
200 0.14 0.007 0.132 0.14 0.007 0.132 0.001 0. 0.001
210 0.141 0. 0.141 0.141 0. 0.141 0.002 0. 0.002
220 0.16 0.003 0.156 0.16 0.003 0.156 0.002 0. 0.002
230 0.203 0.003 0.199 0.203 0.003 0.199 0.002 0. 0.002
240 0.219 0. 0.219 0.219 0. 0.219 0.002 0. 0.002
250 0.239 0.004 0.235 0.239 0.004 0.235 0.002 0. 0.002
260 0.249 0.007 0.241 0.249 0.007 0.241 0.002 0. 0.002
270 0.216 0.008 0.207 0.216 0.008 0.207 0.002 0. 0.002
280 0.256 0.008 0.247 0.256 0.008 0.247 0.002 0. 0.002
290 0.259 0. 0.259 0.259 0. 0.259 0.002 0. 0.002
300 0.274 0. 0.274 0.274 0. 0.274 0.003 0. 0.003
310 0.311 0. 0.311 0.311 0. 0.311 0.003 0. 0.003
320 0.356 0.007 0.348 0.356 0.007 0.348 0.003 0. 0.003
330 0.33 0. 0.33 0.33 0. 0.33 0.003 0. 0.003
340 0.355 0. 0.355 0.355 0. 0.355 0.003 0. 0.003
350 0.35 0.007 0.342 0.35 0.007 0.342 0.003 0. 0.003
360 0.412 0. 0.412 0.412 0. 0.412 0.004 0. 0.004
370 0.476 0. 0.476 0.476 0. 0.476 0.004 0. 0.004
380 0.447 0. 0.447 0.446 0. 0.446 0.004 0. 0.004
390 0.487 0. 0.487 0.487 0. 0.487 0.004 0. 0.004
400 0.561 0.012 0.547 0.561 0.012 0.547 0.004 0. 0.004
410 0.615 0. 0.615 0.615 0. 0.615 0.004 0. 0.004
420 0.575 0. 0.575 0.575 0. 0.575 0.004 0. 0.004
430 0.573 0. 0.573 0.573 0. 0.573 0.005 0. 0.005
440 0.645 0. 0.645 0.645 0. 0.645 0.004 0. 0.004
450 0.618 0. 0.618 0.618 0. 0.618 0.005 0. 0.005
460 0.658 0. 0.658 0.658 0. 0.658 0.004 0. 0.004
470 0.725 0. 0.724 0.725 0. 0.724 0.005 0. 0.005
480 0.715 0. 0.715 0.715 0. 0.715 0.005 0. 0.005
490 0.791 0. 0.791 0.791 0. 0.791 0.005 0. 0.005
500 0.775 0.011 0.763 0.775 0.011 0.763 0.006 0. 0.006
510 0.817 0. 0.817 0.817 0. 0.817 0.005 0. 0.005
520 0.819 0. 0.819 0.819 0. 0.819 0.005 0. 0.005
530 0.866 0. 0.866 0.866 0. 0.866 0.005 0. 0.005
540 0.951 0. 0.95 0.951 0. 0.95 0.005 0. 0.005
550 0.935 0. 0.934 0.935 0. 0.934 0.006 0. 0.006
560 0.995 0. 0.995 0.995 0. 0.995 0.006 0. 0.006
570 0.986 0. 0.986 0.986 0. 0.986 0.006 0. 0.006
580 1.054 0. 1.054 1.054 0. 1.054 0.006 0. 0.006
590 1.068 0.011 1.056 1.068 0.011 1.056 0.006 0. 0.006
600 1.133 0. 1.132 1.132 0. 1.132 0.006 0. 0.006
610 1.143 0. 1.143 1.143 0. 1.143 0.006 0. 0.006
620 1.227 0. 1.227 1.227 0. 1.227 0.006 0. 0.006
630 1.244 0. 1.244 1.244 0. 1.244 0.007 0. 0.007
640 1.247 0.002 1.244 1.247 0.002 1.244 0.007 0. 0.007
650 1.314 0. 1.314 1.314 0. 1.314 0.006 0. 0.006
660 1.263 0.003 1.259 1.263 0.003 1.259 0.007 0. 0.007
670 1.398 0. 1.397 1.398 0. 1.397 0.007 0. 0.007
680 1.431 0. 1.431 1.431 0. 1.431 0.007 0. 0.007
690 1.413 0. 1.412 1.413 0. 1.412 0.009 0. 0.009
700 1.542 0. 1.542 1.542 0. 1.542 0.009 0. 0.013
710 1.578 0. 1.578 1.578 0. 1.578 0.007 0. 0.007
720 1.526 0. 1.526 1.526 0. 1.526 0.007 0. 0.007
730 1.696 0.007 1.688 1.696 0.007 1.688 0.007 0. 0.007
740 1.732 0.016 1.716 1.732 0.016 1.716 0.008 0. 0.008
750 1.821 0. 1.821 1.821 0. 1.82 0.008 0. 0.008
760 1.745 0. 1.745 1.745 0. 1.745 0.008 0. 0.008
770 1.879 0. 1.878 1.879 0. 1.878 0.008 0. 0.008
780 2.1 0. 2.1 2.1 0. 2.1 0.009 0. 0.009
790 1.903 0. 1.902 1.903 0. 1.902 0.009 0. 0.009
800 1.939 0. 1.939 1.939 0. 1.939 0.009 0. 0.009
810 1.986 0. 1.985 1.986 0. 1.985 0.009 0. 0.009
820 2.095 0. 2.094 2.095 0. 2.094 0.009 0. 0.009
830 2.288 0. 2.287 2.288 0. 2.287 0.009 0. 0.009
840 2.119 0. 2.119 2.119 0. 2.119 0.009 0. 0.009
850 2.179 0. 2.178 2.179 0. 2.178 0.009 0. 0.009
860 2.351 0. 2.351 2.351 0. 2.351 0.01 0. 0.01
870 2.396 0. 2.395 2.396 0. 2.395 0.01 0. 0.01
880 2.466 0. 2.465 2.466 0. 2.465 0.011 0. 0.011
890 2.48 0.003 2.476 2.48 0.003 2.476 0.01 0. 0.01
900 2.45 0. 2.449 2.45 0. 2.449 0.01 0. 0.01
910 2.84 0.004 2.835 2.84 0.004 2.835 0.01 0. 0.01
920 2.527 0. 2.527 2.527 0. 2.527 0.009 0. 0.009
930 2.626 0. 2.626 2.626 0. 2.626 0.01 0. 0.01
940 2.771 0. 2.771 2.771 0. 2.771 0.012 0. 0.012
950 3.086 0. 3.085 3.086 0. 3.085 0.012 0. 0.012
960 2.836 0. 2.836 2.836 0. 2.836 0.011 0. 0.011
970 2.847 0.007 2.839 2.847 0.007 2.839 0.01 0. 0.01
980 2.973 0. 2.972 2.973 0. 2.972 0.012 0. 0.012
990 3.025 0. 3.025 3.025 0. 3.025 0.012 0. 0.012
1000 3.236 0. 3.235 3.236 0. 3.235 0.011 0. 0.011
1100 3.69 0.003 3.685 3.69 0.003 3.685 0.012 0. 0.012
1200 4.549 0. 4.549 4.549 0. 4.549 0.014 0. 0.014
1300 5.531 0. 5.531 5.531 0. 5.531 0.015 0. 0.015
1400 6.383 0.036 6.346 6.383 0.036 6.346 0.015 0. 0.015
1500 7.081 0.028 7.052 7.081 0.028 7.052 0.017 0. 0.017
1600 8.136 0.068 8.066 8.136 0.068 8.066 0.02 0. 0.02
1700 9.326 0.008 9.315 9.326 0.008 9.315 0.02 0. 0.02
1800 10.292 0. 10.29 10.292 0. 10.29 0.023 0. 0.023
1900 11.79 0.04 11.747 11.79 0.04 11.747 0.03 0. 0.03
2000 12.514 0.068 12.444 12.514 0.068 12.444 0.024 0. 0.024
3000 29.958 0.298 29.655 29.958 0.298 29.655 0.036 0. 0.036
4000 52.291 0.286 51.997 52.291 0.286 51.997 0.047 0. 0.047
5000 86.703 0.64 86.052 86.703 0.64 86.052 0.074 0.008 0.066
