param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
47 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
48 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
49 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
50 0.017 0.008 0.008 0.017 0.008 0.008 0.001 0. 0.
51 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
52 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
53 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
54 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
55 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
59 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
60 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
61 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
63 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
64 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
65 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
66 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
67 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
68 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
69 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
70 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
71 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
72 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
73 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
74 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
75 0.023 0. 0.023 0.022 0. 0.022 0.001 0. 0.001
76 0.022 0. 0.021 0.022 0. 0.021 0.001 0. 0.001
77 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
78 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
79 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
80 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
81 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
82 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
83 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
84 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
85 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
86 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
87 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
88 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
89 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
90 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
91 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
92 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
93 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
94 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
95 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.009
96 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
97 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
98 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
99 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
100 0.1 0.015 0.084 0.1 0.015 0.084 0.001 0. 0.001
110 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
120 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001
130 0.075 0. 0.075 0.075 0. 0.075 0.001 0. 0.001
140 0.092 0.003 0.088 0.092 0.003 0.088 0.001 0. 0.001
150 0.085 0.004 0.081 0.085 0.004 0.081 0.001 0. 0.001
160 0.127 0. 0.127 0.127 0. 0.127 0.002 0. 0.002
170 0.123 0.004 0.119 0.123 0.004 0.119 0.002 0. 0.002
180 0.116 0.003 0.112 0.116 0.003 0.112 0.002 0. 0.001
190 0.133 0. 0.133 0.133 0. 0.132 0.002 0. 0.002
200 0.18 0. 0.18 0.18 0. 0.18 0.002 0. 0.002
210 0.166 0.008 0.158 0.166 0.008 0.158 0.002 0. 0.002
220 0.177 0. 0.176 0.177 0. 0.176 0.002 0. 0.002
230 0.222 0. 0.222 0.222 0. 0.222 0.002 0. 0.002
240 0.252 0.003 0.249 0.252 0.003 0.249 0.002 0. 0.002
250 0.263 0. 0.263 0.263 0. 0.263 0.002 0. 0.002
260 0.283 0.007 0.275 0.283 0.007 0.275 0.003 0. 0.003
270 0.266 0.003 0.263 0.266 0.003 0.262 0.003 0. 0.003
280 0.286 0.004 0.282 0.286 0.004 0.282 0.004 0. 0.004
290 0.297 0. 0.296 0.297 0. 0.296 0.003 0. 0.003
300 0.342 0.003 0.339 0.342 0.003 0.338 0.003 0. 0.003
310 0.389 0. 0.388 0.389 0. 0.388 0.003 0. 0.003
320 0.412 0. 0.412 0.412 0. 0.412 0.003 0. 0.003
330 0.387 0.015 0.371 0.387 0.015 0.371 0.004 0. 0.004
340 0.407 0.003 0.403 0.407 0.003 0.403 0.004 0. 0.004
350 0.431 0. 0.431 0.431 0. 0.431 0.004 0. 0.004
360 0.498 0. 0.498 0.498 0. 0.498 0.004 0. 0.004
370 0.537 0. 0.537 0.537 0. 0.537 0.004 0. 0.004
380 0.5 0. 0.5 0.5 0. 0.5 0.004 0. 0.004
390 0.528 0. 0.528 0.528 0. 0.528 0.004 0. 0.004
400 0.686 0.003 0.682 0.686 0.003 0.682 0.004 0. 0.004
410 0.665 0. 0.665 0.665 0. 0.665 0.005 0. 0.005
420 0.643 0. 0.643 0.643 0. 0.643 0.005 0. 0.005
430 0.636 0. 0.636 0.636 0. 0.636 0.005 0. 0.005
440 0.758 0. 0.757 0.758 0. 0.757 0.005 0. 0.009
450 0.715 0. 0.715 0.715 0. 0.715 0.005 0. 0.005
460 0.75 0.003 0.746 0.75 0.003 0.746 0.005 0. 0.005
470 0.857 0. 0.856 0.857 0. 0.856 0.005 0. 0.005
480 0.784 0. 0.784 0.784 0. 0.784 0.005 0. 0.005
490 0.909 0. 0.908 0.909 0. 0.908 0.006 0. 0.006
500 0.878 0.014 0.864 0.878 0.014 0.864 0.006 0. 0.006
510 0.961 0. 0.96 0.961 0. 0.96 0.006 0. 0.006
520 0.964 0. 0.964 0.964 0. 0.964 0.006 0. 0.006
530 0.99 0. 0.989 0.99 0. 0.989 0.006 0. 0.006
540 1.064 0. 1.064 1.064 0. 1.064 0.006 0. 0.006
550 1.054 0.003 1.048 1.054 0.003 1.048 0.006 0. 0.006
560 1.178 0. 1.177 1.178 0. 1.177 0.007 0. 0.007
570 1.114 0. 1.113 1.114 0. 1.113 0.007 0. 0.007
580 1.266 0. 1.266 1.266 0. 1.266 0.007 0. 0.007
590 1.213 0.012 1.2 1.213 0.012 1.2 0.007 0. 0.007
600 1.331 0. 1.331 1.331 0. 1.331 0.007 0. 0.007
610 1.289 0. 1.289 1.289 0. 1.289 0.007 0. 0.007
620 1.394 0. 1.394 1.394 0. 1.394 0.007 0. 0.007
630 1.392 0. 1.392 1.392 0. 1.392 0.007 0. 0.007
640 1.462 0. 1.461 1.461 0. 1.461 0.008 0. 0.008
650 1.542 0. 1.542 1.542 0. 1.542 0.008 0. 0.008
660 1.472 0.007 1.463 1.472 0.007 1.463 0.008 0. 0.008
670 1.64 0. 1.639 1.64 0. 1.639 0.008 0. 0.008
680 1.661 0. 1.661 1.661 0. 1.66 0.008 0. 0.008
690 1.632 0. 1.632 1.632 0. 1.632 0.01 0. 0.01
700 1.771 0. 1.771 1.771 0. 1.771 0.009 0. 0.009
710 1.81 0. 1.81 1.81 0. 1.81 0.008 0. 0.008
720 1.776 0. 1.776 1.776 0. 1.776 0.009 0. 0.009
730 1.926 0.003 1.922 1.926 0.003 1.922 0.009 0. 0.009
740 1.984 0.024 1.96 1.984 0.024 1.96 0.009 0. 0.009
750 1.958 0. 1.958 1.958 0. 1.958 0.009 0. 0.009
760 2.037 0. 2.036 2.037 0. 2.036 0.009 0. 0.009
770 2.13 0. 2.13 2.13 0. 2.13 0.009 0. 0.009
780 2.429 0. 2.429 2.429 0. 2.429 0.009 0. 0.009
790 2.167 0. 2.167 2.167 0. 2.167 0.009 0. 0.009
800 2.207 0. 2.207 2.207 0. 2.207 0.01 0. 0.01
810 2.313 0. 2.312 2.313 0. 2.312 0.01 0. 0.01
820 2.38 0. 2.379 2.38 0. 2.379 0.01 0. 0.01
830 2.681 0. 2.68 2.681 0. 2.68 0.01 0. 0.01
840 2.46 0. 2.46 2.46 0. 2.46 0.01 0. 0.01
850 2.554 0. 2.553 2.554 0. 2.553 0.01 0. 0.01
860 2.602 0. 2.601 2.602 0. 2.601 0.01 0. 0.01
870 2.661 0. 2.66 2.661 0. 2.66 0.011 0. 0.011
880 2.723 0.003 2.719 2.723 0.003 2.719 0.011 0. 0.011
890 2.823 0.008 2.814 2.823 0.008 2.814 0.011 0. 0.011
900 2.876 0. 2.875 2.876 0. 2.875 0.011 0. 0.011
910 2.927 0.002 2.925 2.927 0.002 2.925 0.011 0. 0.011
920 3.162 0. 3.161 3.162 0. 3.161 0.011 0. 0.011
930 3.052 0. 3.052 3.052 0. 3.052 0.011 0. 0.011
940 3.086 0. 3.085 3.086 0. 3.085 0.011 0. 0.011
950 3.429 0. 3.428 3.429 0. 3.428 0.011 0. 0.011
960 3.23 0. 3.229 3.23 0. 3.229 0.012 0. 0.012
970 3.323 0. 3.323 3.323 0. 3.323 0.012 0. 0.012
980 3.404 0. 3.404 3.404 0. 3.404 0.013 0. 0.013
990 3.503 0. 3.502 3.503 0. 3.502 0.012 0. 0.012
1000 3.559 0.02 3.539 3.559 0.02 3.538 0.012 0. 0.012
1100 4.241 0. 4.24 4.241 0. 4.24 0.014 0. 0.014
1200 5.108 0.003 5.103 5.108 0.003 5.103 0.015 0. 0.015
1300 5.863 0.003 5.859 5.863 0.003 5.859 0.016 0. 0.016
1400 7.153 0.044 7.108 7.153 0.044 7.108 0.018 0. 0.018
1500 7.827 0.02 7.805 7.827 0.02 7.805 0.022 0. 0.022
1600 9.336 0.004 9.33 9.336 0.004 9.33 0.02 0. 0.02
1700 10.609 0.064 10.543 10.609 0.064 10.543 0.022 0. 0.022
1800 12.627 0.12 12.503 12.627 0.12 12.503 0.025 0. 0.025
1900 13.181 0.04 13.139 13.181 0.04 13.139 0.024 0. 0.024
2000 14.995 0.164 14.828 14.995 0.164 14.828 0.026 0. 0.026
3000 32.933 0.116 32.811 32.933 0.116 32.811 0.042 0. 0.042
4000 59.665 0.357 59.297 59.665 0.357 59.297 0.06 0. 0.06
5000 102.158 0.723 101.42 102.158 0.723 101.42 0.084 0. 0.084
