param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
59 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
60 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
61 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
64 0.018 0. 0.017 0.017 0. 0.017 0. 0. 0.
65 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0.
66 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
67 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
69 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
70 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
71 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
72 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
73 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
74 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
75 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
76 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
77 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
78 0.027 0.003 0.023 0.027 0.003 0.023 0.001 0. 0.001
79 0.025 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
80 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
81 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0.
82 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
83 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
84 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
85 0.03 0. 0.028 0.03 0. 0.028 0.001 0. 0.
86 0.036 0. 0.038 0.036 0. 0.038 0.001 0. 0.
87 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
88 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
89 0.03 0.003 0.027 0.03 0.003 0.027 0. 0. 0.
90 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
91 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
92 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
93 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
94 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
95 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
96 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
97 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
98 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
99 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
100 0.084 0.02 0.064 0.084 0.02 0.064 0.001 0. 0.
110 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
120 0.052 0. 0.052 0.052 0. 0.052 0.001 0. 0.001
130 0.069 0.003 0.065 0.069 0.003 0.065 0.001 0. 0.001
140 0.082 0.003 0.078 0.082 0.003 0.078 0.001 0. 0.001
150 0.086 0. 0.086 0.086 0. 0.086 0.001 0. 0.001
160 0.107 0. 0.107 0.107 0. 0.107 0.001 0. 0.001
170 0.107 0.003 0.103 0.107 0.003 0.103 0.001 0. 0.001
180 0.103 0.003 0.099 0.103 0.003 0.099 0.001 0. 0.001
190 0.119 0. 0.119 0.119 0. 0.119 0.001 0. 0.001
200 0.155 0.007 0.147 0.155 0.007 0.147 0.002 0. 0.001
210 0.145 0.004 0.141 0.145 0.004 0.141 0.002 0. 0.002
220 0.161 0. 0.161 0.161 0. 0.161 0.002 0. 0.002
230 0.228 0. 0.228 0.228 0. 0.228 0.003 0. 0.003
240 0.216 0. 0.216 0.216 0. 0.216 0.002 0. 0.002
250 0.217 0.007 0.209 0.217 0.007 0.209 0.002 0. 0.002
260 0.235 0.003 0.231 0.235 0.003 0.231 0.002 0. 0.002
270 0.219 0. 0.219 0.219 0. 0.219 0.002 0. 0.002
280 0.247 0. 0.247 0.247 0. 0.247 0.002 0. 0.002
290 0.259 0. 0.259 0.259 0. 0.259 0.003 0. 0.003
300 0.289 0.008 0.281 0.289 0.008 0.281 0.003 0. 0.003
310 0.327 0. 0.327 0.327 0. 0.327 0.004 0. 0.004
320 0.344 0. 0.343 0.343 0. 0.343 0.003 0. 0.003
330 0.326 0.003 0.322 0.326 0.003 0.322 0.003 0. 0.003
340 0.346 0. 0.346 0.346 0. 0.346 0.004 0. 0.004
350 0.355 0.015 0.339 0.355 0.015 0.339 0.004 0. 0.004
360 0.404 0. 0.404 0.404 0. 0.404 0.004 0. 0.004
370 0.456 0. 0.455 0.456 0. 0.455 0.004 0. 0.004
380 0.425 0. 0.425 0.425 0. 0.425 0.004 0. 0.004
390 0.448 0. 0.448 0.448 0. 0.448 0.004 0. 0.004
400 0.533 0.012 0.521 0.533 0.012 0.521 0.004 0. 0.004
410 0.54 0. 0.54 0.54 0. 0.54 0.004 0. 0.004
420 0.522 0. 0.521 0.522 0. 0.521 0.004 0. 0.004
430 0.526 0. 0.526 0.526 0. 0.526 0.004 0. 0.004
440 0.626 0. 0.626 0.626 0. 0.626 0.004 0. 0.004
450 0.594 0. 0.594 0.594 0. 0.594 0.005 0. 0.005
460 0.643 0. 0.643 0.643 0. 0.643 0.005 0. 0.
470 0.704 0.008 0.696 0.704 0.008 0.696 0.005 0. 0.005
480 0.647 0. 0.647 0.647 0. 0.647 0.005 0. 0.005
490 0.746 0. 0.746 0.746 0. 0.746 0.005 0. 0.005
500 0.718 0.015 0.702 0.718 0.015 0.702 0.005 0. 0.005
510 0.796 0. 0.795 0.796 0. 0.795 0.005 0. 0.005
520 0.781 0. 0.781 0.781 0. 0.781 0.006 0. 0.006
530 0.828 0. 0.828 0.828 0. 0.828 0.006 0. 0.006
540 0.875 0. 0.875 0.875 0. 0.875 0.006 0. 0.006
550 0.861 0. 0.861 0.861 0. 0.861 0.006 0. 0.006
560 0.946 0. 0.946 0.946 0. 0.945 0.006 0. 0.006
570 0.927 0. 0.927 0.927 0. 0.927 0.006 0. 0.006
580 1.01 0.003 1.006 1.01 0.003 1.006 0.006 0. 0.006
590 0.994 0.007 0.986 0.994 0.007 0.986 0.007 0. 0.007
600 1.066 0. 1.066 1.066 0. 1.066 0.007 0. 0.007
610 1.115 0. 1.115 1.115 0. 1.115 0.007 0. 0.007
620 1.154 0. 1.154 1.154 0. 1.154 0.007 0. 0.007
630 1.163 0. 1.163 1.163 0. 1.162 0.009 0. 0.009
640 1.161 0. 1.161 1.161 0. 1.161 0.007 0. 0.007
650 1.242 0. 1.241 1.242 0. 1.241 0.007 0. 0.007
660 1.188 0. 1.187 1.188 0. 1.187 0.007 0. 0.007
670 1.301 0. 1.301 1.301 0. 1.301 0.008 0. 0.008
680 1.343 0. 1.343 1.343 0. 1.343 0.007 0. 0.007
690 1.333 0. 1.333 1.333 0. 1.333 0.007 0. 0.007
700 1.423 0. 1.423 1.423 0. 1.423 0.007 0. 0.007
710 1.428 0. 1.428 1.428 0. 1.428 0.009 0. 0.009
720 1.432 0. 1.431 1.432 0. 1.431 0.008 0. 0.008
730 1.524 0. 1.524 1.524 0. 1.524 0.008 0. 0.008
740 1.585 0.024 1.561 1.585 0.024 1.561 0.011 0. 0.011
750 1.552 0. 1.552 1.552 0. 1.552 0.01 0. 0.01
760 1.616 0. 1.616 1.616 0. 1.616 0.009 0. 0.009
770 1.698 0. 1.698 1.698 0. 1.698 0.008 0. 0.008
780 1.9 0. 1.9 1.9 0. 1.9 0.009 0. 0.009
790 1.728 0. 1.728 1.728 0. 1.728 0.01 0. 0.01
800 1.804 0. 1.804 1.804 0. 1.804 0.009 0. 0.009
810 1.815 0. 1.815 1.815 0. 1.815 0.01 0. 0.01
820 1.892 0. 1.891 1.892 0. 1.891 0.01 0. 0.01
830 2.139 0. 2.138 2.139 0. 2.138 0.009 0. 0.009
840 1.949 0. 1.949 1.949 0. 1.949 0.009 0. 0.009
850 2.021 0. 2.021 2.021 0. 2.021 0.009 0. 0.009
860 2.081 0.004 2.076 2.081 0.004 2.076 0.01 0. 0.01
870 2.076 0. 2.076 2.076 0. 2.076 0.01 0. 0.01
880 2.16 0.004 2.156 2.16 0.004 2.156 0.01 0. 0.01
890 2.255 0.012 2.242 2.255 0.012 2.242 0.011 0. 0.011
900 2.279 0. 2.279 2.279 0. 2.279 0.012 0. 0.012
910 2.508 0. 2.507 2.508 0. 2.507 0.01 0. 0.01
920 2.367 0. 2.367 2.367 0. 2.367 0.01 0. 0.01
930 2.466 0. 2.465 2.466 0. 2.465 0.011 0. 0.011
940 2.466 0. 2.465 2.466 0. 2.465 0.01 0. 0.01
950 2.718 0.003 2.714 2.718 0.003 2.714 0.011 0. 0.011
960 2.662 0. 2.661 2.662 0. 2.661 0.013 0. 0.013
970 2.617 0. 2.617 2.617 0. 2.617 0.013 0. 0.013
980 2.705 0. 2.705 2.705 0. 2.705 0.011 0. 0.011
990 2.807 0. 2.806 2.807 0. 2.806 0.013 0. 0.013
1000 2.794 0. 2.793 2.794 0. 2.793 0.012 0. 0.012
1100 3.33 0. 3.33 3.33 0. 3.33 0.013 0. 0.013
1200 4.111 0.004 4.106 4.111 0.004 4.106 0.015 0. 0.015
1300 4.757 0.008 4.748 4.757 0.008 4.748 0.016 0. 0.016
1400 5.771 0. 5.77 5.771 0. 5.77 0.019 0. 0.019
1500 6.517 0. 6.516 6.517 0. 6.516 0.018 0. 0.018
1600 7.397 0. 7.396 7.397 0. 7.396 0.019 0. 0.019
1700 8.787 0.1 8.685 8.787 0.1 8.685 0.021 0. 0.021
1800 9.252 0.024 9.222 9.252 0.024 9.222 0.024 0. 0.024
1900 10.183 0. 10.182 10.183 0. 10.182 0.023 0. 0.023
2000 11.255 0.04 11.211 11.255 0.04 11.211 0.024 0. 0.024
3000 26.746 0.317 26.422 26.746 0.317 26.422 0.043 0.004 0.039
4000 47.729 0.357 47.363 47.729 0.357 47.363 0.056 0. 0.056
5000 83.106 0.558 82.528 83.106 0.558 82.528 0.077 0. 0.077
