param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.007 0.003 0.004 0.007 0.003 0.004 0. 0. 0.
49 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
50 0.015 0.008 0.006 0.015 0.008 0.006 0. 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
60 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
61 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
63 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
64 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
65 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
66 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
67 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
68 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
71 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
72 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
73 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
74 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
76 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
77 0.022 0. 0.021 0.022 0. 0.021 0. 0. 0.
78 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
79 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
80 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
81 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
82 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
83 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
84 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
85 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
86 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
87 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
88 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
89 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
90 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
91 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
92 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0.
93 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
94 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
95 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
96 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
97 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
98 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
99 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
100 0.086 0.007 0.078 0.086 0.007 0.078 0. 0. 0.
110 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
120 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
130 0.059 0.003 0.055 0.059 0.003 0.055 0.001 0. 0.
140 0.064 0. 0.064 0.064 0. 0.064 0.001 0. 0.001
150 0.066 0. 0.066 0.066 0. 0.066 0.001 0. 0.001
160 0.083 0.003 0.079 0.083 0.003 0.079 0.001 0. 0.001
170 0.09 0.004 0.086 0.09 0.004 0.086 0.001 0. 0.001
180 0.087 0. 0.087 0.086 0. 0.086 0.001 0. 0.001
190 0.101 0. 0.101 0.101 0. 0.101 0.001 0. 0.001
200 0.144 0.003 0.14 0.143 0.003 0.14 0.002 0. 0.001
210 0.113 0.003 0.109 0.113 0.003 0.109 0.001 0. 0.001
220 0.136 0.003 0.132 0.136 0.003 0.132 0.001 0. 0.001
230 0.171 0. 0.171 0.171 0. 0.171 0.002 0. 0.002
240 0.183 0.007 0.175 0.183 0.007 0.175 0.002 0. 0.002
250 0.216 0.004 0.212 0.216 0.004 0.212 0.002 0. 0.002
260 0.198 0.003 0.194 0.198 0.003 0.194 0.002 0. 0.002
270 0.186 0.004 0.181 0.186 0.004 0.181 0.002 0. 0.002
280 0.205 0.007 0.197 0.205 0.007 0.197 0.002 0. 0.002
290 0.212 0. 0.212 0.212 0. 0.212 0.002 0. 0.002
300 0.259 0.011 0.248 0.259 0.011 0.248 0.002 0. 0.002
310 0.29 0. 0.29 0.29 0. 0.29 0.003 0. 0.003
320 0.307 0. 0.307 0.307 0. 0.307 0.002 0. 0.002
330 0.28 0.003 0.277 0.28 0.003 0.277 0.003 0. 0.003
340 0.303 0.003 0.299 0.303 0.003 0.299 0.003 0. 0.003
350 0.337 0. 0.336 0.337 0. 0.336 0.004 0. 0.004
360 0.357 0. 0.357 0.357 0. 0.357 0.003 0. 0.003
370 0.389 0. 0.388 0.389 0. 0.388 0.003 0. 0.003
380 0.371 0. 0.371 0.371 0. 0.371 0.003 0. 0.003
390 0.38 0. 0.38 0.38 0. 0.38 0.004 0. 0.004
400 0.5 0.007 0.492 0.5 0.007 0.492 0.004 0. 0.004
410 0.479 0. 0.479 0.479 0. 0.479 0.003 0. 0.003
420 0.467 0. 0.466 0.467 0. 0.466 0.003 0. 0.003
430 0.452 0. 0.452 0.452 0. 0.452 0.003 0. 0.003
440 0.553 0. 0.553 0.553 0. 0.553 0.004 0. 0.004
450 0.52 0. 0.52 0.52 0. 0.52 0.004 0. 0.004
460 0.548 0. 0.548 0.548 0. 0.548 0.004 0. 0.004
470 0.628 0. 0.628 0.628 0. 0.628 0.004 0. 0.004
480 0.584 0. 0.583 0.583 0. 0.583 0.004 0. 0.004
490 0.674 0. 0.674 0.674 0. 0.674 0.005 0. 0.005
500 0.706 0. 0.706 0.706 0. 0.706 0.005 0. 0.005
510 0.694 0. 0.694 0.694 0. 0.694 0.004 0. 0.004
520 0.696 0. 0.696 0.696 0. 0.696 0.005 0. 0.005
530 0.726 0. 0.726 0.726 0. 0.726 0.005 0. 0.005
540 0.772 0. 0.772 0.772 0. 0.772 0.005 0. 0.005
550 0.775 0. 0.775 0.775 0. 0.775 0.005 0. 0.005
560 0.868 0. 0.868 0.868 0. 0.868 0.006 0. 0.006
570 0.81 0. 0.81 0.81 0. 0.81 0.006 0. 0.006
580 0.915 0. 0.915 0.915 0. 0.915 0.005 0. 0.005
590 0.899 0. 0.898 0.899 0. 0.898 0.006 0. 0.006
600 0.95 0. 0.95 0.95 0. 0.95 0.006 0. 0.006
610 0.989 0. 0.988 0.989 0. 0.988 0.006 0. 0.006
620 1.023 0. 1.023 1.023 0. 1.023 0.006 0. 0.006
630 1.039 0. 1.039 1.039 0. 1.039 0.006 0. 0.006
640 1.038 0. 1.038 1.038 0. 1.038 0.006 0. 0.006
650 1.111 0. 1.111 1.111 0. 1.111 0.006 0. 0.006
660 1.104 0. 1.104 1.104 0. 1.104 0.007 0. 0.007
670 1.18 0. 1.18 1.18 0. 1.18 0.006 0. 0.006
680 1.213 0. 1.213 1.213 0. 1.213 0.006 0. 0.006
690 1.2 0. 1.2 1.2 0. 1.2 0.006 0. 0.006
700 1.311 0. 1.31 1.311 0. 1.31 0.007 0. 0.007
710 1.338 0. 1.338 1.338 0. 1.338 0.006 0. 0.006
720 1.289 0. 1.289 1.289 0. 1.289 0.007 0. 0.007
730 1.415 0. 1.415 1.415 0. 1.415 0.007 0. 0.007
740 1.461 0.007 1.453 1.461 0.007 1.453 0.007 0. 0.007
750 1.411 0. 1.41 1.411 0. 1.41 0.007 0. 0.007
760 1.471 0. 1.47 1.471 0. 1.47 0.007 0. 0.007
770 1.585 0. 1.585 1.585 0. 1.585 0.008 0. 0.008
780 1.755 0. 1.754 1.754 0. 1.754 0.007 0. 0.007
790 1.591 0. 1.591 1.591 0. 1.591 0.008 0. 0.008
800 1.639 0. 1.638 1.639 0. 1.638 0.007 0. 0.007
810 1.699 0. 1.699 1.699 0. 1.699 0.008 0. 0.008
820 1.753 0. 1.752 1.753 0. 1.752 0.008 0. 0.008
830 2.025 0. 2.024 2.025 0. 2.024 0.009 0. 0.009
840 1.854 0.003 1.85 1.854 0.003 1.85 0.009 0. 0.009
850 1.904 0. 1.904 1.904 0. 1.904 0.009 0. 0.009
860 1.867 0. 1.867 1.867 0. 1.867 0.008 0. 0.008
870 1.982 0.004 1.977 1.982 0.004 1.977 0.008 0. 0.008
880 2.067 0.016 2.05 2.067 0.016 2.05 0.009 0. 0.009
890 2.076 0. 2.076 2.076 0. 2.076 0.009 0. 0.009
900 2.342 0.003 2.337 2.341 0.003 2.337 0.009 0. 0.009
910 2.186 0. 2.185 2.186 0. 2.185 0.009 0. 0.009
920 2.254 0.004 2.25 2.254 0.004 2.25 0.008 0. 0.008
930 2.275 0.016 2.259 2.275 0.016 2.259 0.009 0. 0.009
940 2.503 0. 2.502 2.503 0. 2.502 0.009 0. 0.009
950 2.476 0. 2.475 2.476 0. 2.475 0.009 0. 0.009
960 2.684 0. 2.683 2.684 0. 2.683 0.01 0. 0.01
970 2.941 0. 2.941 2.941 0. 2.941 0.01 0. 0.01
980 2.597 0. 2.596 2.597 0. 2.596 0.01 0. 0.01
990 2.626 0. 2.626 2.626 0. 2.626 0.009 0. 0.009
1000 3.023 0. 3.023 3.023 0. 3.023 0.011 0. 0.011
1100 3.214 0. 3.213 3.214 0. 3.213 0.011 0. 0.011
1200 3.764 0. 3.763 3.764 0. 3.763 0.012 0. 0.012
1300 4.909 0.007 4.901 4.909 0.007 4.901 0.013 0. 0.013
1400 5.357 0.008 5.349 5.357 0.008 5.349 0.014 0. 0.014
1500 6.3 0. 6.299 6.3 0. 6.299 0.016 0. 0.016
1600 7.173 0. 7.171 7.173 0. 7.171 0.016 0. 0.016
1700 8.093 0. 8.092 8.093 0. 8.092 0.017 0. 0.017
1800 9.301 0.096 9.203 9.301 0.096 9.203 0.019 0. 0.019
1900 9.537 0.04 9.495 9.537 0.04 9.495 0.021 0. 0.021
2000 11.379 0.092 11.285 11.379 0.092 11.285 0.022 0. 0.022
3000 25.036 0.216 24.816 25.036 0.216 24.816 0.035 0. 0.035
4000 44.977 0.26 44.709 44.977 0.26 44.709 0.046 0. 0.046
5000 76.524 0.556 75.955 76.524 0.556 75.955 0.067 0. 0.067
