param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
50 0.015 0.011 0.003 0.015 0.011 0.003 0. 0. 0.
51 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
52 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.01 0. 0.009 0.01 0. 0.009 0. 0. 0.
55 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
56 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
59 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
60 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
61 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
63 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
64 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
65 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
66 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
67 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
68 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
69 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
70 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
71 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
72 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
73 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
74 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
76 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
77 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
78 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
79 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
80 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
81 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
82 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
83 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
84 0.02 0.003 0.017 0.02 0.003 0.017 0. 0. 0.
85 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
86 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
87 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
88 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
89 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
90 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
91 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
92 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
93 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
94 0.025 0.003 0.022 0.025 0.003 0.022 0. 0. 0.
95 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
96 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
97 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
98 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
99 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
100 0.085 0.016 0.069 0.085 0.016 0.069 0.001 0. 0.
110 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
120 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
130 0.066 0. 0.066 0.066 0. 0.066 0.001 0. 0.001
140 0.07 0. 0.07 0.07 0. 0.07 0.001 0. 0.001
150 0.065 0. 0.065 0.065 0. 0.065 0.001 0. 0.001
160 0.095 0.004 0.091 0.095 0.004 0.091 0.001 0. 0.001
170 0.11 0. 0.11 0.11 0. 0.11 0.001 0. 0.001
180 0.098 0. 0.098 0.098 0. 0.098 0.001 0. 0.001
190 0.105 0. 0.105 0.105 0. 0.105 0.001 0. 0.001
200 0.14 0.008 0.132 0.14 0.008 0.132 0.001 0. 0.001
210 0.12 0. 0.12 0.12 0. 0.12 0.002 0. 0.002
220 0.134 0. 0.134 0.134 0. 0.134 0.002 0. 0.002
230 0.167 0.003 0.163 0.167 0.003 0.163 0.002 0. 0.002
240 0.189 0. 0.189 0.189 0. 0.189 0.002 0. 0.002
250 0.202 0.004 0.198 0.202 0.004 0.198 0.002 0. 0.002
260 0.221 0.007 0.213 0.221 0.007 0.213 0.002 0. 0.002
270 0.205 0. 0.205 0.205 0. 0.204 0.002 0. 0.002
280 0.21 0.003 0.206 0.21 0.003 0.206 0.002 0. 0.002
290 0.224 0. 0.224 0.224 0. 0.224 0.003 0. 0.003
300 0.256 0. 0.256 0.256 0. 0.256 0.002 0. 0.002
310 0.317 0. 0.316 0.317 0. 0.316 0.002 0. 0.002
320 0.311 0. 0.311 0.311 0. 0.311 0.003 0. 0.003
330 0.287 0.011 0.275 0.287 0.011 0.275 0.003 0. 0.003
340 0.313 0.004 0.309 0.313 0.004 0.309 0.003 0. 0.003
350 0.332 0.003 0.328 0.332 0.003 0.328 0.003 0. 0.003
360 0.378 0. 0.378 0.378 0. 0.378 0.003 0. 0.003
370 0.426 0. 0.426 0.426 0. 0.426 0.004 0. 0.004
380 0.404 0. 0.403 0.404 0. 0.403 0.004 0. 0.004
390 0.405 0. 0.405 0.405 0. 0.405 0.003 0. 0.003
400 0.521 0. 0.521 0.521 0. 0.521 0.003 0. 0.003
410 0.5 0. 0.5 0.5 0. 0.5 0.004 0. 0.004
420 0.504 0. 0.504 0.504 0. 0.504 0.004 0. 0.004
430 0.487 0. 0.487 0.487 0. 0.487 0.004 0. 0.004
440 0.58 0.003 0.576 0.58 0.003 0.576 0.004 0. 0.004
450 0.558 0. 0.558 0.558 0. 0.558 0.004 0. 0.004
460 0.583 0. 0.583 0.583 0. 0.583 0.004 0. 0.004
470 0.648 0. 0.648 0.648 0. 0.648 0.004 0. 0.004
480 0.617 0. 0.617 0.617 0. 0.617 0.004 0. 0.004
490 0.695 0. 0.695 0.695 0. 0.695 0.005 0. 0.005
500 0.713 0.004 0.709 0.713 0.004 0.709 0.005 0. 0.004
510 0.727 0. 0.726 0.727 0. 0.726 0.005 0. 0.005
520 0.745 0. 0.745 0.745 0. 0.745 0.005 0. 0.005
530 0.754 0. 0.754 0.754 0. 0.754 0.005 0. 0.005
540 0.845 0. 0.845 0.845 0. 0.845 0.007 0. 0.007
550 0.87 0. 0.87 0.87 0. 0.87 0.006 0. 0.006
560 0.945 0.001 0.943 0.945 0.001 0.943 0.005 0. 0.005
570 0.893 0.001 0.892 0.893 0.001 0.892 0.008 0. 0.008
580 0.992 0.004 0.988 0.992 0.004 0.988 0.005 0. 0.005
590 0.946 0.016 0.93 0.946 0.016 0.93 0.005 0. 0.005
600 1.001 0. 1.001 1.001 0. 1. 0.006 0. 0.006
610 1.023 0. 1.023 1.023 0. 1.023 0.006 0. 0.006
620 1.083 0. 1.083 1.083 0. 1.083 0.006 0. 0.006
630 1.071 0. 1.071 1.071 0. 1.071 0.007 0. 0.007
640 1.104 0. 1.103 1.104 0. 1.103 0.006 0. 0.006
650 1.192 0. 1.192 1.192 0. 1.192 0.006 0. 0.006
660 1.141 0. 1.141 1.141 0. 1.141 0.006 0. 0.006
670 1.268 0.003 1.263 1.268 0.003 1.263 0.008 0. 0.008
680 1.289 0.004 1.283 1.289 0.004 1.283 0.007 0. 0.007
690 1.248 0. 1.248 1.248 0. 1.248 0.007 0. 0.007
700 1.379 0. 1.379 1.379 0. 1.379 0.007 0. 0.007
710 1.401 0. 1.401 1.401 0. 1.401 0.007 0. 0.007
720 1.377 0. 1.376 1.376 0. 1.376 0.007 0. 0.007
730 1.498 0.004 1.493 1.498 0.004 1.493 0.009 0. 0.008
740 1.481 0.008 1.473 1.481 0.008 1.473 0.008 0. 0.008
750 1.506 0. 1.506 1.506 0. 1.506 0.007 0. 0.007
760 1.563 0. 1.563 1.563 0. 1.563 0.008 0. 0.008
770 1.616 0. 1.616 1.616 0. 1.615 0.007 0. 0.007
780 1.849 0. 1.849 1.849 0. 1.849 0.008 0. 0.008
790 1.667 0.001 1.665 1.667 0.001 1.665 0.008 0. 0.008
800 1.705 0. 1.705 1.705 0. 1.705 0.008 0. 0.008
810 1.839 0. 1.839 1.839 0. 1.839 0.008 0. 0.008
820 1.858 0. 1.857 1.858 0. 1.857 0.008 0. 0.008
830 2.082 0. 2.082 2.082 0. 2.082 0.009 0. 0.009
840 1.877 0. 1.876 1.877 0. 1.876 0.008 0. 0.008
850 1.934 0. 1.934 1.934 0. 1.934 0.008 0. 0.008
860 1.999 0. 1.998 1.999 0. 1.998 0.008 0. 0.008
870 2.052 0. 2.052 2.052 0. 2.052 0.008 0. 0.008
880 2.067 0. 2.067 2.067 0. 2.067 0.009 0. 0.009
890 2.188 0.011 2.176 2.188 0.011 2.176 0.009 0. 0.009
900 2.196 0. 2.195 2.196 0. 2.195 0.009 0. 0.009
910 2.409 0. 2.409 2.409 0. 2.409 0.01 0. 0.01
920 2.241 0. 2.241 2.241 0. 2.241 0.009 0. 0.009
930 2.328 0. 2.328 2.328 0. 2.328 0.009 0. 0.009
940 2.392 0. 2.392 2.392 0. 2.392 0.009 0. 0.009
950 2.627 0. 2.627 2.627 0. 2.627 0.009 0. 0.009
960 2.533 0.003 2.529 2.533 0.003 2.529 0.01 0. 0.01
970 2.545 0. 2.545 2.545 0. 2.545 0.009 0. 0.009
980 2.571 0. 2.571 2.571 0. 2.571 0.009 0. 0.009
990 2.689 0.003 2.683 2.689 0.003 2.683 0.011 0. 0.011
1000 2.675 0. 2.674 2.675 0. 2.674 0.01 0. 0.01
1100 3.254 0. 3.253 3.254 0. 3.253 0.011 0. 0.011
1200 3.966 0. 3.966 3.966 0. 3.966 0.012 0. 0.012
1300 4.573 0.028 4.544 4.573 0.028 4.544 0.013 0. 0.013
1400 5.595 0.024 5.57 5.595 0.024 5.57 0.014 0. 0.014
1500 6.115 0.012 6.102 6.115 0.012 6.102 0.015 0. 0.015
1600 7.056 0.02 7.035 7.056 0.02 7.035 0.019 0. 0.019
1700 8.255 0.004 8.251 8.255 0.004 8.251 0.018 0. 0.018
1800 9.028 0. 9.027 9.028 0. 9.027 0.019 0. 0.019
1900 10.209 0.007 10.198 10.209 0.007 10.198 0.019 0. 0.019
2000 11.512 0.052 11.459 11.512 0.052 11.459 0.024 0. 0.024
3000 25.692 0.104 25.585 25.692 0.104 25.585 0.035 0. 0.035
4000 47.115 0.349 46.761 47.115 0.349 46.761 0.055 0. 0.055
5000 79.692 0.653 79.029 79.692 0.653 79.029 0.067 0. 0.067
