param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
58 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
59 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
60 0.034 0. 0.033 0.034 0. 0.033 0.001 0. 0.
61 0.018 0.001 0.018 0.018 0.001 0.018 0.001 0. 0.
62 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
63 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
64 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
65 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
66 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
67 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
68 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
69 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
70 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
71 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
72 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
73 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
74 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
75 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
76 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
77 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
78 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
79 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
80 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
81 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
82 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
83 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
84 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
85 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
86 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
87 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
88 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
89 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
90 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
91 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
92 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
93 0.037 0.001 0.035 0.037 0.001 0.035 0.001 0. 0.001
94 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
95 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
96 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
97 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
98 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
99 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
100 0.106 0.027 0.078 0.106 0.027 0.078 0.001 0. 0.001
110 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001
120 0.059 0. 0.059 0.059 0. 0.059 0.001 0. 0.001
130 0.084 0. 0.084 0.084 0. 0.084 0.001 0. 0.001
140 0.097 0. 0.097 0.097 0. 0.097 0.001 0. 0.001
150 0.093 0. 0.093 0.093 0. 0.093 0.001 0. 0.001
160 0.125 0. 0.125 0.125 0. 0.125 0.002 0. 0.002
170 0.134 0.007 0.126 0.134 0.007 0.126 0.002 0. 0.002
180 0.15 0.004 0.145 0.15 0.004 0.145 0.002 0. 0.002
190 0.169 0. 0.168 0.169 0. 0.168 0.002 0. 0.002
200 0.192 0. 0.192 0.192 0. 0.192 0.002 0. 0.002
210 0.175 0.003 0.171 0.175 0.003 0.171 0.002 0. 0.002
220 0.19 0. 0.19 0.19 0. 0.19 0.002 0. 0.002
230 0.256 0. 0.256 0.256 0. 0.256 0.003 0. 0.003
240 0.255 0.003 0.251 0.255 0.003 0.251 0.003 0. 0.003
250 0.267 0.002 0.264 0.267 0.002 0.264 0.003 0. 0.003
260 0.299 0. 0.299 0.299 0. 0.299 0.003 0. 0.003
270 0.286 0. 0.286 0.286 0. 0.286 0.004 0. 0.004
280 0.319 0. 0.318 0.319 0. 0.318 0.004 0. 0.004
290 0.321 0. 0.321 0.321 0. 0.321 0.003 0. 0.003
300 0.352 0.019 0.333 0.352 0.019 0.333 0.003 0. 0.003
310 0.384 0. 0.384 0.384 0. 0.384 0.004 0. 0.004
320 0.425 0.003 0.422 0.425 0.003 0.422 0.007 0.003 0.004
330 0.41 0.007 0.402 0.41 0.007 0.402 0.004 0. 0.004
340 0.421 0.004 0.416 0.421 0.004 0.416 0.004 0. 0.004
350 0.446 0.004 0.441 0.446 0.004 0.441 0.005 0. 0.005
360 0.488 0. 0.488 0.488 0. 0.488 0.004 0. 0.004
370 0.541 0. 0.541 0.541 0. 0.541 0.004 0. 0.004
380 0.532 0. 0.532 0.532 0. 0.532 0.005 0. 0.005
390 0.535 0. 0.535 0.535 0. 0.535 0.005 0. 0.005
400 0.644 0.02 0.623 0.644 0.02 0.623 0.005 0. 0.005
410 0.665 0. 0.664 0.664 0. 0.664 0.005 0. 0.005
420 0.638 0. 0.638 0.638 0. 0.638 0.006 0. 0.006
430 0.652 0. 0.652 0.652 0. 0.652 0.005 0. 0.005
440 0.737 0. 0.737 0.737 0. 0.737 0.005 0. 0.005
450 0.705 0. 0.704 0.705 0. 0.704 0.007 0. 0.007
460 0.764 0. 0.764 0.764 0. 0.764 0.007 0. 0.007
470 0.813 0. 0.813 0.813 0. 0.813 0.006 0. 0.006
480 0.795 0. 0.795 0.795 0. 0.795 0.006 0. 0.006
490 0.884 0.003 0.88 0.883 0.003 0.88 0.007 0.003 0.003
500 0.867 0.02 0.847 0.867 0.02 0.847 0.006 0. 0.006
510 0.925 0. 0.924 0.925 0. 0.924 0.007 0. 0.007
520 0.924 0. 0.924 0.924 0. 0.924 0.006 0. 0.006
530 0.98 0. 0.98 0.98 0. 0.98 0.007 0. 0.007
540 1.058 0. 1.057 1.058 0. 1.057 0.007 0. 0.007
550 1.013 0. 1.012 1.012 0. 1.012 0.008 0. 0.008
560 1.134 0. 1.133 1.134 0. 1.133 0.007 0. 0.007
570 1.124 0. 1.124 1.124 0. 1.124 0.007 0. 0.007
580 1.216 0.007 1.208 1.216 0.007 1.208 0.008 0. 0.008
590 1.197 0.003 1.193 1.197 0.003 1.193 0.008 0. 0.008
600 1.275 0. 1.274 1.275 0. 1.274 0.009 0. 0.009
610 1.278 0. 1.278 1.278 0. 1.278 0.008 0. 0.008
620 1.395 0. 1.395 1.395 0. 1.395 0.008 0. 0.008
630 1.384 0. 1.383 1.384 0. 1.383 0.008 0. 0.009
640 1.404 0. 1.404 1.404 0. 1.404 0.008 0. 0.008
650 1.509 0.003 1.505 1.509 0.003 1.505 0.008 0. 0.008
660 1.47 0. 1.47 1.47 0. 1.47 0.008 0. 0.008
670 1.516 0. 1.516 1.516 0. 1.516 0.008 0. 0.008
680 1.588 0. 1.588 1.588 0. 1.588 0.01 0. 0.01
690 1.603 0. 1.603 1.603 0. 1.603 0.008 0. 0.008
700 1.701 0. 1.7 1.701 0. 1.7 0.01 0. 0.01
710 1.744 0. 1.743 1.744 0. 1.743 0.009 0. 0.009
720 1.781 0. 1.781 1.781 0. 1.781 0.009 0. 0.009
730 1.847 0.008 1.839 1.847 0.008 1.839 0.01 0. 0.01
740 1.914 0.032 1.881 1.914 0.032 1.881 0.009 0. 0.009
750 1.892 0. 1.891 1.892 0. 1.891 0.01 0. 0.01
760 1.985 0.003 1.978 1.985 0.003 1.978 0.01 0. 0.01
770 2.036 0. 2.035 2.036 0. 2.035 0.01 0. 0.01
780 2.306 0. 2.306 2.306 0. 2.306 0.01 0. 0.01
790 2.113 0. 2.112 2.113 0. 2.112 0.011 0. 0.011
800 2.162 0. 2.162 2.162 0. 2.162 0.013 0. 0.013
810 2.202 0. 2.202 2.202 0. 2.202 0.011 0. 0.011
820 2.319 0. 2.319 2.319 0. 2.319 0.012 0. 0.012
830 2.514 0. 2.514 2.514 0. 2.514 0.011 0. 0.011
840 2.374 0. 2.374 2.374 0. 2.374 0.011 0. 0.011
850 2.47 0. 2.469 2.47 0. 2.469 0.011 0. 0.011
860 2.491 0. 2.489 2.491 0. 2.489 0.012 0. 0.012
870 2.545 0. 2.545 2.545 0. 2.545 0.012 0. 0.012
880 2.601 0. 2.6 2.601 0. 2.6 0.012 0. 0.012
890 2.789 0.028 2.76 2.789 0.028 2.76 0.012 0. 0.012
900 2.751 0. 2.747 2.751 0. 2.747 0.015 0. 0.014
910 2.98 0. 2.979 2.98 0. 2.979 0.013 0. 0.013
920 2.841 0. 2.84 2.841 0. 2.84 0.014 0. 0.014
930 2.945 0. 2.945 2.945 0. 2.945 0.013 0. 0.013
940 3.155 0. 3.155 3.155 0. 3.155 0.013 0. 0.013
950 3.026 0. 3.026 3.026 0. 3.026 0.013 0. 0.013
960 3.077 0. 3.077 3.077 0. 3.077 0.012 0. 0.012
970 3.154 0. 3.154 3.154 0. 3.154 0.013 0. 0.013
980 3.296 0. 3.295 3.296 0. 3.295 0.013 0. 0.013
990 3.343 0.024 3.318 3.343 0.024 3.318 0.013 0. 0.013
1000 3.436 0. 3.435 3.435 0. 3.435 0.014 0. 0.014
1100 4.433 0. 4.432 4.433 0. 4.432 0.016 0. 0.016
1200 4.845 0. 4.844 4.845 0. 4.844 0.016 0. 0.016
1300 5.546 0.003 5.541 5.546 0.003 5.541 0.021 0.003 0.017
1400 6.783 0.024 6.758 6.783 0.024 6.758 0.022 0. 0.022
1500 7.834 0.04 7.793 7.834 0.04 7.792 0.023 0. 0.023
1600 8.885 0.004 8.879 8.885 0.004 8.879 0.024 0. 0.024
1700 9.92 0.028 9.889 9.919 0.028 9.889 0.024 0. 0.024
1800 11.108 0. 11.106 11.108 0. 11.106 0.025 0. 0.025
1900 12.878 0.044 12.831 12.878 0.044 12.831 0.029 0. 0.029
2000 14.058 0.004 14.051 14.058 0.004 14.051 0.034 0. 0.034
3000 32.043 0.14 31.896 32.043 0.14 31.896 0.051 0.004 0.047
4000 58.46 0.35 58.098 58.46 0.35 58.098 0.069 0.004 0.065
5000 115.398 0.865 114.509 115.398 0.865 114.509 0.106 0. 0.106
