param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
98 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
99 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
100 0.095 0.031 0.063 0.095 0.031 0.063 0.001 0. 0.
110 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
120 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001
130 0.07 0. 0.07 0.07 0. 0.07 0.001 0. 0.001
140 0.085 0. 0.085 0.085 0. 0.085 0.001 0. 0.001
150 0.07 0.007 0.062 0.07 0.007 0.062 0.001 0. 0.001
160 0.106 0. 0.106 0.106 0. 0.106 0.001 0. 0.001
170 0.111 0.003 0.108 0.111 0.003 0.108 0.001 0. 0.001
180 0.108 0.007 0.1 0.108 0.007 0.1 0.002 0. 0.002
190 0.128 0. 0.128 0.128 0. 0.128 0.002 0. 0.002
200 0.146 0. 0.146 0.146 0. 0.146 0.002 0. 0.002
210 0.151 0. 0.151 0.151 0. 0.151 0.002 0. 0.002
220 0.162 0.003 0.158 0.162 0.003 0.158 0.002 0. 0.002
230 0.206 0.007 0.198 0.206 0.007 0.198 0.002 0. 0.002
240 0.235 0. 0.234 0.235 0. 0.234 0.002 0. 0.002
250 0.219 0.003 0.215 0.219 0.003 0.215 0.003 0. 0.002
260 0.265 0.007 0.257 0.265 0.007 0.257 0.002 0. 0.002
270 0.251 0. 0.251 0.251 0. 0.251 0.003 0. 0.003
280 0.26 0.008 0.252 0.26 0.008 0.252 0.003 0. 0.003
290 0.273 0. 0.273 0.273 0. 0.273 0.003 0. 0.003
300 0.291 0.004 0.287 0.291 0.004 0.287 0.002 0. 0.002
310 0.372 0. 0.371 0.372 0. 0.371 0.003 0. 0.003
320 0.375 0. 0.375 0.375 0. 0.375 0.003 0. 0.003
330 0.361 0.007 0.353 0.361 0.007 0.353 0.003 0. 0.003
340 0.38 0.003 0.376 0.38 0.003 0.376 0.003 0. 0.003
350 0.348 0.011 0.336 0.348 0.011 0.336 0.003 0. 0.003
360 0.458 0. 0.458 0.458 0. 0.458 0.004 0. 0.004
370 0.502 0. 0.502 0.502 0. 0.502 0.004 0. 0.004
380 0.46 0. 0.46 0.46 0. 0.46 0.006 0. 0.006
390 0.487 0. 0.487 0.487 0. 0.487 0.004 0. 0.004
400 0.558 0.011 0.546 0.558 0.011 0.546 0.004 0. 0.004
410 0.605 0. 0.605 0.605 0. 0.605 0.004 0. 0.004
420 0.595 0. 0.595 0.595 0. 0.595 0.004 0. 0.004
430 0.584 0.007 0.577 0.584 0.007 0.577 0.004 0. 0.004
440 0.693 0. 0.693 0.693 0. 0.693 0.005 0. 0.005
450 0.652 0. 0.652 0.652 0. 0.652 0.005 0. 0.005
460 0.696 0. 0.696 0.696 0. 0.696 0.005 0. 0.005
470 0.791 0. 0.791 0.791 0. 0.791 0.005 0. 0.005
480 0.734 0.003 0.731 0.734 0.003 0.73 0.005 0. 0.005
490 0.859 0. 0.859 0.859 0. 0.859 0.005 0. 0.005
500 0.842 0.008 0.834 0.842 0.008 0.834 0.005 0. 0.005
510 0.896 0.008 0.888 0.896 0.008 0.888 0.006 0. 0.006
520 0.911 0. 0.911 0.911 0. 0.911 0.005 0. 0.005
530 0.918 0. 0.918 0.918 0. 0.918 0.006 0. 0.006
540 0.982 0. 0.982 0.982 0. 0.982 0.006 0. 0.006
550 0.964 0. 0.964 0.964 0. 0.964 0.006 0. 0.006
560 1.067 0. 1.067 1.067 0. 1.067 0.006 0. 0.006
570 1.02 0. 1.019 1.02 0. 1.019 0.006 0. 0.006
580 1.189 0.012 1.177 1.189 0.012 1.176 0.007 0. 0.007
590 1.114 0.012 1.102 1.114 0.012 1.102 0.007 0. 0.007
600 1.228 0.003 1.224 1.228 0.003 1.223 0.006 0. 0.006
610 1.18 0. 1.178 1.179 0. 1.178 0.007 0. 0.007
620 1.282 0. 1.282 1.282 0. 1.282 0.007 0. 0.007
630 1.318 0.003 1.314 1.318 0.003 1.314 0.007 0. 0.007
640 1.325 0. 1.325 1.325 0. 1.325 0.007 0. 0.007
650 1.416 0. 1.415 1.416 0. 1.415 0.007 0. 0.007
660 1.381 0. 1.381 1.381 0. 1.381 0.008 0. 0.008
670 1.543 0. 1.543 1.543 0. 1.543 0.008 0. 0.008
680 1.569 0. 1.569 1.569 0. 1.569 0.007 0. 0.007
690 1.546 0. 1.546 1.546 0. 1.546 0.008 0. 0.008
700 1.67 0.003 1.664 1.67 0.003 1.664 0.007 0. 0.007
710 1.675 0. 1.674 1.675 0. 1.674 0.008 0. 0.008
720 1.666 0. 1.665 1.666 0. 1.665 0.008 0. 0.008
730 1.772 0. 1.771 1.772 0. 1.771 0.008 0. 0.008
740 1.838 0.011 1.826 1.838 0.011 1.826 0.008 0. 0.008
750 1.785 0. 1.785 1.785 0. 1.785 0.009 0. 0.009
760 1.876 0. 1.876 1.876 0. 1.876 0.008 0. 0.008
770 1.957 0. 1.957 1.957 0. 1.957 0.009 0. 0.009
780 2.234 0. 2.233 2.234 0. 2.233 0.008 0. 0.008
790 1.988 0.004 1.984 1.988 0.004 1.984 0.009 0. 0.009
800 1.968 0. 1.968 1.968 0. 1.968 0.011 0. 0.011
810 2.073 0.003 2.069 2.073 0.003 2.069 0.009 0. 0.009
820 2.12 0. 2.119 2.12 0. 2.119 0.009 0. 0.009
830 2.433 0. 2.432 2.433 0. 2.432 0.009 0. 0.009
840 2.206 0. 2.206 2.206 0. 2.206 0.009 0. 0.009
850 2.323 0. 2.323 2.323 0. 2.323 0.009 0. 0.009
860 2.371 0. 2.371 2.371 0. 2.371 0.009 0. 0.009
870 2.445 0.008 2.437 2.445 0.008 2.437 0.01 0. 0.01
880 2.451 0. 2.451 2.451 0. 2.451 0.01 0. 0.01
890 2.495 0. 2.494 2.495 0. 2.494 0.01 0. 0.01
900 2.557 0.004 2.552 2.557 0.004 2.552 0.01 0. 0.01
910 2.678 0.016 2.662 2.678 0.016 2.662 0.01 0. 0.01
920 2.691 0.004 2.686 2.691 0.004 2.686 0.01 0. 0.01
930 3.01 0. 3.01 3.01 0. 3.01 0.017 0. 0.017
940 2.778 0.004 2.774 2.778 0.004 2.774 0.01 0. 0.01
950 2.83 0.004 2.826 2.83 0.004 2.826 0.01 0. 0.01
960 2.951 0.004 2.947 2.951 0.004 2.947 0.011 0. 0.011
970 3.061 0.004 3.055 3.061 0.004 3.055 0.011 0. 0.011
980 3.344 0. 3.343 3.344 0. 3.343 0.01 0. 0.01
990 3.071 0.003 3.066 3.071 0.003 3.066 0.011 0. 0.011
1000 3.202 0.004 3.198 3.202 0.004 3.198 0.011 0. 0.011
1100 3.906 0.036 3.869 3.906 0.036 3.869 0.013 0. 0.013
1200 4.686 0.008 4.676 4.686 0.008 4.676 0.014 0. 0.014
1300 5.302 0.004 5.298 5.302 0.004 5.298 0.015 0. 0.014
1400 6.559 0.003 6.554 6.559 0.003 6.554 0.017 0. 0.017
1500 7.586 0.004 7.581 7.586 0.004 7.581 0.019 0. 0.02
1600 8.618 0.028 8.588 8.618 0.028 8.588 0.019 0. 0.019
1700 9.692 0.036 9.651 9.692 0.036 9.651 0.021 0. 0.021
1800 10.924 0.04 10.89 10.924 0.04 10.889 0.026 0. 0.026
1900 12.108 0. 12.106 12.108 0. 12.106 0.024 0. 0.024
2000 13.099 0.004 13.093 13.099 0.004 13.093 0.026 0. 0.026
3000 30.577 0.193 30.378 30.577 0.193 30.378 0.043 0.004 0.039
4000 55.603 0.397 55.194 55.603 0.397 55.194 0.055 0. 0.055
5000 90.741 0.647 90.06 90.741 0.647 90.06 0.082 0.004 0.078
