param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.014 0.005 0.008 0.014 0.005 0.008 0. 0. 0.
51 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
60 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
61 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
62 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
63 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
64 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
65 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
66 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
67 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
69 0.017 0.002 0.014 0.017 0.002 0.014 0. 0. 0.
70 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
71 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
72 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
73 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
74 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
75 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
76 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
77 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
78 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
79 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
80 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.006
81 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
82 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
83 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
84 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
85 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
86 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
87 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
88 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
89 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
90 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
91 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
92 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0.
93 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
94 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
95 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
96 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
97 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
98 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
99 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
100 0.096 0.021 0.074 0.096 0.021 0.074 0.001 0. 0.
110 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
120 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
130 0.062 0.003 0.058 0.062 0.003 0.058 0.001 0. 0.001
140 0.069 0. 0.069 0.068 0. 0.068 0.001 0. 0.001
150 0.073 0. 0.073 0.073 0. 0.073 0.001 0. 0.001
160 0.097 0.003 0.093 0.097 0.003 0.093 0.001 0. 0.001
170 0.095 0.004 0.091 0.095 0.004 0.091 0.001 0. 0.001
180 0.092 0.004 0.088 0.092 0.004 0.088 0.001 0. 0.001
190 0.119 0.003 0.115 0.119 0.003 0.115 0.002 0. 0.002
200 0.137 0.003 0.133 0.137 0.003 0.133 0.002 0. 0.001
210 0.135 0. 0.135 0.135 0. 0.135 0.002 0. 0.002
220 0.154 0.003 0.15 0.154 0.003 0.15 0.002 0. 0.002
230 0.183 0.004 0.179 0.183 0.004 0.179 0.002 0. 0.002
240 0.207 0. 0.205 0.207 0. 0.205 0.002 0. 0.002
250 0.203 0.007 0.195 0.203 0.007 0.195 0.002 0. 0.002
260 0.209 0. 0.209 0.209 0. 0.209 0.002 0. 0.002
270 0.19 0.007 0.182 0.19 0.007 0.182 0.002 0. 0.002
280 0.232 0.012 0.22 0.232 0.012 0.22 0.002 0. 0.002
290 0.225 0. 0.225 0.225 0. 0.225 0.003 0. 0.003
300 0.259 0.003 0.256 0.259 0.003 0.255 0.003 0. 0.002
310 0.331 0. 0.331 0.331 0. 0.331 0.003 0. 0.003
320 0.353 0. 0.353 0.353 0. 0.353 0.003 0. 0.003
330 0.318 0.003 0.314 0.318 0.003 0.314 0.003 0. 0.003
340 0.365 0.004 0.361 0.365 0.004 0.361 0.003 0. 0.003
350 0.337 0.003 0.332 0.337 0.003 0.332 0.003 0. 0.003
360 0.416 0. 0.416 0.416 0. 0.416 0.003 0. 0.003
370 0.454 0. 0.453 0.454 0. 0.453 0.004 0. 0.004
380 0.383 0. 0.383 0.383 0. 0.383 0.003 0. 0.003
390 0.451 0. 0.451 0.451 0. 0.451 0.004 0. 0.004
400 0.504 0.011 0.492 0.504 0.011 0.492 0.004 0. 0.004
410 0.56 0. 0.56 0.56 0. 0.56 0.004 0. 0.004
420 0.498 0. 0.498 0.498 0. 0.498 0.004 0. 0.004
430 0.489 0.002 0.486 0.489 0.002 0.486 0.004 0. 0.004
440 0.6 0. 0.6 0.6 0. 0.6 0.004 0. 0.004
450 0.538 0. 0.538 0.538 0. 0.538 0.004 0. 0.004
460 0.579 0. 0.579 0.579 0. 0.579 0.004 0. 0.004
470 0.652 0. 0.652 0.652 0. 0.652 0.005 0. 0.005
480 0.608 0. 0.608 0.608 0. 0.608 0.004 0. 0.004
490 0.723 0.001 0.722 0.723 0.001 0.722 0.004 0. 0.004
500 0.674 0.009 0.664 0.674 0.009 0.664 0.004 0. 0.004
510 0.742 0. 0.742 0.742 0. 0.742 0.006 0. 0.006
520 0.79 0. 0.79 0.79 0. 0.79 0.005 0. 0.005
530 0.768 0. 0.768 0.768 0. 0.768 0.006 0. 0.006
540 0.84 0. 0.84 0.84 0. 0.84 0.006 0. 0.006
550 0.792 0. 0.791 0.792 0. 0.791 0.006 0. 0.006
560 0.943 0. 0.943 0.943 0. 0.943 0.005 0. 0.005
570 0.87 0. 0.87 0.87 0. 0.87 0.006 0. 0.006
580 0.98 0.007 0.972 0.98 0.007 0.972 0.006 0. 0.006
590 0.939 0.008 0.93 0.939 0.008 0.93 0.006 0. 0.006
600 1.012 0. 1.012 1.012 0. 1.012 0.006 0. 0.006
610 1.014 0. 1.014 1.014 0. 1.014 0.006 0. 0.006
620 1.08 0. 1.08 1.08 0. 1.08 0.007 0. 0.007
630 1.172 0. 1.172 1.172 0. 1.172 0.006 0. 0.006
640 1.162 0. 1.162 1.162 0. 1.162 0.006 0. 0.006
650 1.188 0. 1.188 1.188 0. 1.188 0.006 0. 0.006
660 1.193 0. 1.193 1.193 0. 1.193 0.007 0. 0.007
670 1.29 0. 1.29 1.29 0. 1.289 0.006 0. 0.006
680 1.305 0. 1.305 1.305 0. 1.305 0.007 0. 0.007
690 1.264 0. 1.264 1.264 0. 1.264 0.008 0. 0.008
700 1.414 0. 1.414 1.414 0. 1.414 0.007 0. 0.007
710 1.447 0. 1.447 1.447 0. 1.447 0.007 0. 0.007
720 1.426 0. 1.426 1.426 0. 1.426 0.008 0. 0.008
730 1.54 0. 1.54 1.54 0. 1.54 0.008 0. 0.008
740 1.536 0.028 1.507 1.536 0.028 1.507 0.007 0. 0.007
750 1.542 0. 1.542 1.542 0. 1.542 0.007 0. 0.007
760 1.607 0. 1.606 1.607 0. 1.606 0.007 0. 0.007
770 1.653 0. 1.653 1.653 0. 1.653 0.007 0. 0.007
780 1.87 0. 1.87 1.87 0. 1.87 0.008 0. 0.008
790 1.674 0. 1.674 1.674 0. 1.674 0.008 0. 0.008
800 1.771 0. 1.771 1.771 0. 1.771 0.008 0. 0.008
810 1.837 0. 1.837 1.837 0. 1.837 0.008 0. 0.008
820 1.869 0. 1.868 1.869 0. 1.868 0.009 0. 0.009
830 2.173 0. 2.173 2.173 0. 2.173 0.01 0. 0.01
840 2.032 0. 2.032 2.032 0. 2.032 0.009 0. 0.009
850 2. 0. 2. 2. 0. 2. 0.009 0. 0.009
860 2.056 0. 2.055 2.055 0. 2.055 0.009 0. 0.009
870 2.114 0. 2.114 2.114 0. 2.114 0.008 0. 0.008
880 2.108 0. 2.108 2.108 0. 2.108 0.01 0. 0.01
890 2.173 0.028 2.145 2.173 0.028 2.145 0.009 0. 0.009
900 2.223 0. 2.222 2.223 0. 2.222 0.009 0. 0.009
910 2.473 0. 2.473 2.473 0. 2.473 0.009 0. 0.009
920 2.279 0. 2.279 2.279 0. 2.279 0.009 0. 0.009
930 2.371 0. 2.37 2.371 0. 2.37 0.009 0. 0.009
940 2.444 0. 2.444 2.444 0. 2.444 0.009 0. 0.009
950 2.693 0. 2.693 2.693 0. 2.693 0.009 0. 0.009
960 2.687 0. 2.687 2.687 0. 2.686 0.011 0. 0.011
970 2.623 0. 2.623 2.623 0. 2.623 0.011 0. 0.011
980 2.798 0. 2.798 2.798 0. 2.798 0.009 0. 0.009
990 2.785 0. 2.784 2.785 0. 2.784 0.011 0. 0.011
1000 2.745 0. 2.745 2.745 0. 2.745 0.01 0. 0.01
1100 3.292 0.003 3.287 3.292 0.003 3.287 0.012 0. 0.012
1200 4.039 0. 4.038 4.039 0. 4.038 0.012 0. 0.012
1300 4.581 0.024 4.555 4.581 0.024 4.555 0.013 0. 0.013
1400 5.514 0.024 5.49 5.514 0.024 5.489 0.015 0. 0.015
1500 6.323 0.016 6.307 6.323 0.016 6.307 0.017 0. 0.017
1600 7.316 0.028 7.287 7.316 0.028 7.287 0.016 0. 0.016
1700 8.091 0.008 8.082 8.09 0.008 8.082 0.021 0. 0.019
1800 9.063 0. 9.062 9.063 0. 9.062 0.02 0. 0.02
1900 10.559 0. 10.558 10.559 0. 10.558 0.021 0. 0.021
2000 11.744 0.036 11.707 11.744 0.036 11.707 0.022 0. 0.022
3000 26.073 0.192 25.878 26.073 0.192 25.878 0.035 0. 0.035
4000 48.012 0.281 47.725 48.012 0.281 47.725 0.047 0. 0.047
5000 81.02 0.553 80.457 81.02 0.553 80.457 0.072 0.004 0.068
