param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
96 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
97 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
98 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
99 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
100 0.104 0.023 0.08 0.103 0.023 0.08 0.001 0. 0.
110 0.047 0.002 0.044 0.047 0.002 0.044 0.001 0. 0.001
120 0.058 0. 0.058 0.058 0. 0.058 0.001 0. 0.001
130 0.078 0. 0.078 0.078 0. 0.078 0.001 0. 0.001
140 0.091 0. 0.091 0.091 0. 0.091 0.001 0. 0.001
150 0.095 0. 0.095 0.095 0. 0.095 0.003 0. 0.003
160 0.128 0.003 0.124 0.128 0.003 0.124 0.001 0. 0.001
170 0.123 0. 0.123 0.123 0. 0.123 0.002 0. 0.002
180 0.136 0.004 0.132 0.136 0.004 0.132 0.002 0. 0.002
190 0.151 0. 0.151 0.151 0. 0.151 0.003 0. 0.003
200 0.203 0. 0.203 0.203 0. 0.203 0.002 0. 0.002
210 0.181 0.003 0.178 0.181 0.003 0.177 0.002 0. 0.002
220 0.193 0.003 0.19 0.193 0.003 0.19 0.003 0. 0.003
230 0.268 0. 0.268 0.268 0. 0.268 0.002 0. 0.002
240 0.256 0. 0.256 0.256 0. 0.256 0.003 0. 0.003
250 0.268 0.01 0.257 0.268 0.01 0.257 0.003 0. 0.002
260 0.307 0.007 0.3 0.307 0.007 0.3 0.003 0. 0.003
270 0.33 0.02 0.307 0.33 0.02 0.307 0.003 0. 0.003
280 0.31 0.004 0.306 0.31 0.004 0.306 0.003 0. 0.003
290 0.304 0. 0.304 0.304 0. 0.303 0.003 0. 0.003
300 0.348 0. 0.347 0.348 0. 0.347 0.003 0. 0.003
310 0.386 0. 0.385 0.386 0. 0.385 0.004 0. 0.004
320 0.398 0. 0.398 0.398 0. 0.398 0.004 0. 0.004
330 0.398 0. 0.398 0.398 0. 0.398 0.004 0. 0.004
340 0.417 0. 0.417 0.417 0. 0.417 0.004 0. 0.004
350 0.438 0. 0.438 0.438 0. 0.438 0.004 0. 0.004
360 0.472 0. 0.472 0.472 0. 0.472 0.004 0. 0.004
370 0.532 0. 0.532 0.532 0. 0.532 0.005 0. 0.005
380 0.513 0. 0.513 0.513 0. 0.513 0.004 0. 0.004
390 0.514 0. 0.514 0.514 0. 0.514 0.005 0. 0.005
400 0.69 0.015 0.672 0.69 0.015 0.672 0.009 0. 0.009
410 0.626 0.003 0.623 0.626 0.003 0.623 0.006 0. 0.006
420 0.632 0. 0.632 0.632 0. 0.632 0.005 0. 0.005
430 0.633 0. 0.633 0.633 0. 0.633 0.005 0. 0.005
440 0.739 0. 0.738 0.738 0. 0.738 0.005 0. 0.005
450 0.754 0. 0.754 0.754 0. 0.754 0.006 0. 0.006
460 0.744 0. 0.744 0.744 0. 0.744 0.006 0. 0.006
470 0.826 0. 0.826 0.826 0. 0.826 0.007 0. 0.007
480 0.774 0. 0.774 0.774 0. 0.774 0.006 0. 0.006
490 0.894 0. 0.894 0.894 0. 0.894 0.006 0. 0.006
500 0.885 0.019 0.865 0.885 0.019 0.865 0.006 0. 0.006
510 0.955 0.004 0.951 0.955 0.004 0.951 0.007 0. 0.007
520 0.922 0. 0.921 0.922 0. 0.921 0.007 0. 0.007
530 0.983 0. 0.983 0.983 0. 0.983 0.006 0. 0.006
540 1.017 0. 1.016 1.017 0. 1.016 0.006 0. 0.006
550 1.006 0. 1.006 1.006 0. 1.006 0.008 0. 0.008
560 1.175 0. 1.174 1.175 0. 1.174 0.007 0. 0.007
570 1.198 0. 1.198 1.198 0. 1.198 0.007 0. 0.007
580 1.222 0.004 1.218 1.222 0.004 1.218 0.008 0. 0.008
590 1.195 0.007 1.186 1.195 0.007 1.186 0.009 0. 0.009
600 1.251 0. 1.251 1.251 0. 1.251 0.008 0. 0.008
610 1.291 0. 1.29 1.291 0. 1.29 0.009 0. 0.009
620 1.391 0. 1.391 1.391 0. 1.391 0.01 0. 0.01
630 1.36 0. 1.36 1.36 0. 1.36 0.008 0. 0.008
640 1.426 0. 1.425 1.426 0. 1.425 0.009 0. 0.009
650 1.488 0. 1.488 1.488 0. 1.488 0.008 0. 0.008
660 1.512 0.004 1.508 1.512 0.004 1.508 0.009 0. 0.009
670 1.554 0. 1.554 1.554 0. 1.554 0.009 0. 0.009
680 1.58 0. 1.579 1.58 0. 1.579 0.009 0. 0.009
690 1.561 0. 1.56 1.561 0. 1.56 0.009 0. 0.009
700 1.658 0.004 1.654 1.658 0.004 1.654 0.01 0. 0.01
710 1.733 0. 1.733 1.733 0. 1.733 0.009 0. 0.009
720 1.689 0. 1.689 1.689 0. 1.689 0.009 0. 0.009
730 1.859 0.003 1.855 1.859 0.003 1.855 0.01 0. 0.01
740 1.951 0.02 1.93 1.951 0.02 1.93 0.011 0. 0.011
750 1.943 0. 1.942 1.943 0. 1.942 0.012 0. 0.012
760 2.084 0. 2.083 2.084 0. 2.083 0.01 0. 0.01
770 2.122 0. 2.121 2.122 0. 2.121 0.012 0. 0.012
780 2.422 0. 2.421 2.422 0. 2.421 0.012 0. 0.012
790 2.193 0.003 2.188 2.193 0.003 2.188 0.011 0. 0.011
800 2.16 0. 2.159 2.16 0. 2.159 0.011 0. 0.011
810 2.327 0.016 2.309 2.327 0.016 2.308 0.013 0. 0.013
820 2.553 0.008 2.544 2.553 0.008 2.544 0.013 0. 0.013
830 2.856 0.003 2.851 2.856 0.003 2.851 0.014 0. 0.014
840 2.562 0. 2.562 2.562 0. 2.562 0.011 0. 0.011
850 2.587 0. 2.586 2.587 0. 2.586 0.012 0. 0.012
860 2.732 0. 2.732 2.732 0. 2.732 0.011 0. 0.011
870 2.714 0. 2.713 2.714 0. 2.713 0.013 0. 0.013
880 2.695 0.004 2.691 2.695 0.004 2.691 0.012 0. 0.012
890 2.825 0. 2.821 2.824 0. 2.821 0.016 0. 0.016
900 3.024 0.003 3.019 3.024 0.003 3.019 0.016 0. 0.013
910 2.849 0. 2.848 2.849 0. 2.848 0.015 0. 0.015
920 3.075 0. 3.074 3.075 0. 3.074 0.013 0. 0.013
930 3.55 0. 3.549 3.55 0. 3.549 0.017 0. 0.017
940 3.113 0. 3.113 3.113 0. 3.113 0.013 0. 0.013
950 3.142 0.003 3.137 3.142 0.003 3.137 0.016 0. 0.016
960 3.186 0. 3.185 3.186 0. 3.185 0.013 0. 0.013
970 3.333 0.003 3.328 3.332 0.003 3.328 0.015 0. 0.015
980 3.34 0. 3.339 3.34 0. 3.339 0.014 0. 0.018
990 3.442 0. 3.441 3.442 0. 3.441 0.015 0. 0.015
1000 3.515 0.024 3.49 3.515 0.024 3.49 0.015 0. 0.014
1100 4.278 0.007 4.267 4.278 0.007 4.267 0.016 0. 0.016
1200 5.079 0. 5.078 5.079 0. 5.078 0.019 0. 0.019
1300 6.276 0.024 6.251 6.276 0.024 6.251 0.019 0. 0.019
1400 7.231 0.004 7.225 7.231 0.004 7.225 0.02 0. 0.02
1500 8.336 0.003 8.33 8.336 0.003 8.33 0.022 0. 0.022
1600 9.109 0.056 9.051 9.109 0.056 9.051 0.024 0. 0.024
1700 10.483 0.012 10.468 10.483 0.012 10.468 0.025 0. 0.025
1800 11.931 0.016 11.909 11.931 0.016 11.909 0.027 0. 0.027
1900 13.431 0.088 13.339 13.431 0.088 13.339 0.028 0. 0.023
2000 15.763 0.052 15.706 15.763 0.052 15.706 0.028 0. 0.028
3000 36.462 0.217 36.232 36.462 0.217 36.232 0.049 0. 0.049
4000 69.593 0.367 69.212 69.593 0.367 69.212 0.065 0. 0.065
5000 123.192 0.58 122.583 123.192 0.58 122.583 0.103 0. 0.103
