param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
58 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
59 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
60 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
61 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
62 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
64 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
65 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
66 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
67 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
68 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
69 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
70 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
71 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
72 0.019 0. 0.017 0.019 0. 0.017 0. 0. 0.
73 0.017 0. 0.02 0.017 0. 0.02 0. 0. 0.
74 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
75 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
76 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
77 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
78 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
79 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
80 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
81 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
82 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
83 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
84 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
85 0.023 0. 0.022 0.023 0. 0.022 0.001 0. 0.
86 0.025 0. 0.027 0.025 0. 0.027 0.001 0. 0.001
87 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
88 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
89 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
90 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
91 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
92 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
93 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
94 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
95 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
96 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
97 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
98 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
99 0.031 0.003 0.027 0.031 0.003 0.027 0.001 0. 0.001
100 0.098 0.026 0.071 0.098 0.026 0.071 0.001 0. 0.
110 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
120 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
130 0.065 0.003 0.061 0.065 0.003 0.061 0.001 0. 0.001
140 0.072 0. 0.072 0.072 0. 0.072 0.001 0. 0.001
150 0.071 0. 0.071 0.071 0. 0.071 0.001 0. 0.001
160 0.094 0. 0.094 0.094 0. 0.094 0.001 0. 0.001
170 0.101 0. 0.101 0.101 0. 0.101 0.001 0. 0.001
180 0.108 0. 0.108 0.108 0. 0.108 0.002 0. 0.002
190 0.128 0. 0.128 0.128 0. 0.128 0.002 0. 0.002
200 0.156 0. 0.155 0.156 0. 0.155 0.002 0. 0.002
210 0.142 0.003 0.138 0.142 0.003 0.138 0.002 0. 0.002
220 0.16 0.004 0.156 0.16 0.004 0.156 0.002 0. 0.002
230 0.207 0.003 0.203 0.207 0.003 0.203 0.002 0. 0.002
240 0.204 0. 0.204 0.204 0. 0.204 0.002 0. 0.002
250 0.221 0.007 0.214 0.221 0.007 0.214 0.002 0. 0.002
260 0.234 0.016 0.218 0.234 0.016 0.218 0.002 0. 0.002
270 0.214 0.003 0.21 0.214 0.003 0.21 0.002 0. 0.002
280 0.238 0. 0.238 0.238 0. 0.238 0.002 0. 0.002
290 0.255 0. 0.255 0.255 0. 0.255 0.005 0. 0.005
300 0.3 0.003 0.296 0.3 0.003 0.296 0.003 0. 0.003
310 0.337 0. 0.337 0.337 0. 0.337 0.003 0. 0.003
320 0.355 0.003 0.352 0.355 0.003 0.352 0.003 0. 0.003
330 0.339 0.003 0.335 0.339 0.003 0.335 0.003 0. 0.003
340 0.373 0.004 0.369 0.373 0.004 0.369 0.003 0. 0.003
350 0.391 0. 0.391 0.391 0. 0.391 0.003 0. 0.003
360 0.409 0. 0.409 0.409 0. 0.409 0.003 0. 0.003
370 0.456 0. 0.456 0.456 0. 0.456 0.004 0. 0.004
380 0.455 0. 0.455 0.455 0. 0.455 0.004 0. 0.004
390 0.454 0. 0.454 0.454 0. 0.454 0.004 0. 0.004
400 0.553 0.007 0.545 0.553 0.007 0.545 0.004 0. 0.004
410 0.547 0. 0.547 0.547 0. 0.547 0.004 0. 0.004
420 0.539 0. 0.539 0.539 0. 0.539 0.004 0. 0.004
430 0.526 0. 0.526 0.526 0. 0.526 0.004 0. 0.004
440 0.645 0. 0.645 0.645 0. 0.645 0.005 0. 0.005
450 0.613 0. 0.613 0.613 0. 0.613 0.004 0. 0.004
460 0.622 0. 0.622 0.622 0. 0.622 0.004 0. 0.004
470 0.72 0. 0.72 0.72 0. 0.72 0.005 0. 0.005
480 0.654 0.003 0.65 0.654 0.003 0.65 0.004 0. 0.005
490 0.763 0. 0.763 0.763 0. 0.763 0.005 0. 0.005
500 0.788 0.016 0.772 0.788 0.016 0.772 0.005 0. 0.005
510 0.795 0. 0.795 0.795 0. 0.795 0.005 0. 0.005
520 0.796 0. 0.796 0.796 0. 0.796 0.005 0. 0.005
530 0.858 0. 0.858 0.858 0. 0.858 0.006 0. 0.006
540 0.911 0. 0.911 0.911 0. 0.911 0.005 0. 0.005
550 0.924 0. 0.924 0.924 0. 0.924 0.006 0. 0.006
560 0.995 0. 0.995 0.995 0. 0.995 0.006 0. 0.006
570 0.971 0. 0.971 0.971 0. 0.971 0.006 0. 0.006
580 1.1 0.011 1.088 1.1 0.011 1.088 0.006 0. 0.006
590 1.04 0.004 1.035 1.04 0.004 1.035 0.01 0. 0.01
600 1.127 0. 1.127 1.127 0. 1.127 0.006 0. 0.006
610 1.119 0. 1.119 1.119 0. 1.119 0.007 0. 0.007
620 1.189 0. 1.188 1.188 0. 1.188 0.006 0. 0.006
630 1.216 0. 1.215 1.216 0. 1.215 0.006 0. 0.006
640 1.182 0. 1.182 1.182 0. 1.182 0.007 0. 0.007
650 1.318 0. 1.318 1.318 0. 1.318 0.007 0. 0.007
660 1.244 0. 1.244 1.244 0. 1.244 0.007 0. 0.007
670 1.372 0. 1.372 1.372 0. 1.372 0.007 0. 0.007
680 1.424 0. 1.424 1.424 0. 1.424 0.007 0. 0.007
690 1.449 0.003 1.445 1.449 0.003 1.445 0.007 0. 0.007
700 1.481 0.003 1.476 1.481 0.003 1.476 0.007 0. 0.007
710 1.507 0. 1.506 1.507 0. 1.506 0.007 0. 0.007
720 1.503 0. 1.503 1.503 0. 1.503 0.008 0. 0.008
730 1.656 0.003 1.652 1.656 0.003 1.652 0.008 0. 0.008
740 1.664 0.016 1.647 1.664 0.016 1.647 0.016 0. 0.016
750 1.67 0. 1.67 1.67 0. 1.67 0.008 0. 0.008
760 1.693 0. 1.693 1.693 0. 1.693 0.008 0. 0.008
770 1.771 0. 1.771 1.771 0. 1.771 0.008 0. 0.008
780 2.036 0.003 2.032 2.036 0.003 2.032 0.008 0. 0.008
790 1.89 0. 1.89 1.89 0. 1.89 0.008 0. 0.008
800 1.872 0. 1.872 1.872 0. 1.872 0.008 0. 0.008
810 1.983 0. 1.983 1.983 0. 1.983 0.009 0. 0.009
820 2.052 0. 2.052 2.052 0. 2.052 0.009 0. 0.009
830 2.343 0. 2.343 2.343 0. 2.343 0.009 0. 0.009
840 2.136 0. 2.136 2.136 0. 2.136 0.009 0. 0.009
850 2.214 0. 2.214 2.214 0. 2.214 0.009 0. 0.009
860 2.203 0. 2.203 2.203 0. 2.203 0.01 0. 0.01
870 2.221 0. 2.221 2.221 0. 2.221 0.009 0. 0.009
880 2.304 0. 2.303 2.304 0. 2.303 0.009 0. 0.009
890 2.435 0.012 2.423 2.435 0.012 2.423 0.01 0. 0.01
900 2.423 0. 2.422 2.423 0. 2.422 0.01 0. 0.01
910 2.648 0. 2.647 2.648 0. 2.647 0.009 0. 0.009
920 2.485 0.004 2.481 2.485 0.004 2.481 0.01 0.004 0.006
930 2.647 0. 2.647 2.647 0. 2.647 0.01 0. 0.01
940 2.894 0. 2.893 2.894 0. 2.893 0.01 0. 0.01
950 2.669 0. 2.669 2.669 0. 2.669 0.01 0. 0.01
960 2.787 0. 2.786 2.787 0. 2.786 0.01 0. 0.01
970 2.773 0. 2.772 2.773 0. 2.772 0.01 0. 0.01
980 2.84 0. 2.84 2.84 0. 2.84 0.01 0. 0.01
990 2.965 0.028 2.937 2.965 0.028 2.937 0.012 0. 0.012
1000 3.074 0.004 3.069 3.074 0.004 3.069 0.01 0. 0.01
1100 3.989 0. 3.989 3.989 0. 3.989 0.012 0. 0.012
1200 4.494 0. 4.493 4.494 0. 4.493 0.014 0. 0.014
1300 5.062 0. 5.061 5.062 0. 5.061 0.014 0. 0.014
1400 6.059 0.036 6.022 6.059 0.036 6.022 0.016 0. 0.016
1500 7.017 0.016 7. 7.017 0.016 7. 0.016 0. 0.016
1600 8.14 0. 8.139 8.14 0. 8.139 0.018 0. 0.018
1700 9.205 0.048 9.155 9.205 0.048 9.155 0.019 0. 0.019
1800 9.781 0.04 9.738 9.781 0.04 9.738 0.021 0. 0.021
1900 11.888 0.088 11.798 11.888 0.088 11.798 0.022 0. 0.022
2000 12.567 0.024 12.54 12.567 0.024 12.54 0.023 0. 0.023
3000 28.385 0.224 28.155 28.385 0.224 28.155 0.038 0. 0.038
4000 51.499 0.325 51.164 51.499 0.325 51.164 0.055 0.004 0.051
5000 89.118 0.647 88.455 89.118 0.647 88.455 0.076 0. 0.076
