param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
47 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
50 0.022 0.011 0.011 0.022 0.011 0.011 0. 0. 0.
51 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.014 0.003 0.011 0.014 0.003 0.011 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
60 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
61 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
64 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
65 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
67 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
69 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
70 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
71 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
72 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
73 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
74 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
75 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
76 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
77 0.021 0.001 0.02 0.021 0.001 0.02 0.001 0.001 0.
78 0.025 0.001 0.023 0.025 0.001 0.023 0. 0. 0.
79 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
80 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
81 0.03 0.003 0.027 0.03 0.003 0.027 0.001 0. 0.
82 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
83 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
84 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
85 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
86 0.027 0. 0.026 0.027 0. 0.026 0.001 0. 0.001
87 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
88 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
89 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
90 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
91 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
92 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
93 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
94 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
95 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
96 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
97 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
98 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
99 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
100 0.099 0.015 0.083 0.099 0.015 0.083 0.001 0. 0.
110 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
120 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
130 0.068 0. 0.068 0.068 0. 0.068 0.001 0. 0.001
140 0.084 0. 0.084 0.084 0. 0.084 0.001 0. 0.001
150 0.086 0. 0.086 0.086 0. 0.086 0.001 0. 0.001
160 0.113 0.003 0.109 0.113 0.003 0.109 0.001 0. 0.001
170 0.115 0.003 0.112 0.115 0.003 0.112 0.002 0. 0.002
180 0.112 0.004 0.108 0.112 0.004 0.108 0.001 0. 0.001
190 0.122 0. 0.122 0.122 0. 0.122 0.002 0. 0.002
200 0.172 0. 0.172 0.172 0. 0.172 0.002 0. 0.002
210 0.152 0.007 0.144 0.152 0.007 0.144 0.002 0. 0.002
220 0.176 0.004 0.172 0.176 0.004 0.172 0.002 0. 0.002
230 0.23 0.003 0.226 0.23 0.003 0.226 0.002 0. 0.002
240 0.234 0.003 0.23 0.234 0.003 0.23 0.002 0. 0.002
250 0.251 0.003 0.247 0.251 0.003 0.247 0.002 0. 0.002
260 0.257 0.015 0.241 0.257 0.015 0.241 0.002 0. 0.002
270 0.236 0.008 0.227 0.236 0.008 0.227 0.003 0. 0.003
280 0.268 0. 0.268 0.268 0. 0.268 0.003 0. 0.003
290 0.272 0. 0.272 0.272 0. 0.272 0.003 0. 0.003
300 0.332 0. 0.332 0.332 0. 0.332 0.003 0. 0.003
310 0.367 0. 0.367 0.367 0. 0.367 0.003 0. 0.003
320 0.387 0.003 0.383 0.387 0.003 0.383 0.003 0. 0.003
330 0.358 0. 0.358 0.358 0. 0.358 0.003 0. 0.003
340 0.381 0.004 0.376 0.381 0.004 0.376 0.003 0. 0.003
350 0.409 0.019 0.389 0.409 0.019 0.389 0.004 0. 0.004
360 0.454 0.001 0.452 0.454 0.001 0.452 0.004 0. 0.004
370 0.51 0. 0.51 0.51 0. 0.51 0.004 0. 0.004
380 0.477 0. 0.477 0.477 0. 0.477 0.004 0. 0.004
390 0.503 0. 0.503 0.503 0. 0.503 0.004 0. 0.004
400 0.631 0.008 0.623 0.631 0.008 0.623 0.004 0. 0.004
410 0.617 0. 0.616 0.617 0. 0.616 0.004 0. 0.004
420 0.602 0. 0.602 0.602 0. 0.602 0.005 0. 0.005
430 0.603 0. 0.602 0.603 0. 0.602 0.005 0. 0.005
440 0.732 0. 0.732 0.732 0. 0.732 0.005 0. 0.005
450 0.684 0. 0.683 0.684 0. 0.683 0.005 0. 0.005
460 0.732 0. 0.732 0.732 0. 0.731 0.005 0. 0.005
470 0.82 0. 0.82 0.82 0. 0.82 0.005 0. 0.005
480 0.754 0. 0.754 0.754 0. 0.754 0.005 0. 0.005
490 0.881 0. 0.881 0.881 0. 0.881 0.005 0. 0.005
500 0.848 0.007 0.84 0.848 0.007 0.84 0.006 0. 0.006
510 0.911 0.003 0.907 0.911 0.003 0.907 0.006 0. 0.006
520 0.916 0. 0.916 0.916 0. 0.916 0.006 0. 0.006
530 0.963 0. 0.963 0.963 0. 0.963 0.006 0. 0.006
540 1.019 0. 1.018 1.019 0. 1.018 0.006 0. 0.006
550 0.992 0. 0.992 0.992 0. 0.991 0.006 0. 0.006
560 1.107 0. 1.107 1.107 0. 1.107 0.006 0. 0.006
570 1.057 0. 1.057 1.057 0. 1.057 0.006 0. 0.006
580 1.198 0.003 1.194 1.198 0.003 1.194 0.007 0. 0.007
590 1.156 0.012 1.144 1.156 0.012 1.144 0.007 0. 0.007
600 1.242 0. 1.242 1.242 0. 1.242 0.007 0. 0.007
610 1.234 0. 1.234 1.234 0. 1.233 0.007 0. 0.007
620 1.32 0. 1.32 1.32 0. 1.32 0.007 0. 0.007
630 1.356 0.003 1.351 1.356 0.003 1.351 0.007 0. 0.007
640 1.378 0. 1.378 1.378 0. 1.378 0.007 0. 0.007
650 1.475 0. 1.475 1.475 0. 1.474 0.007 0. 0.007
660 1.413 0. 1.413 1.413 0. 1.413 0.008 0. 0.008
670 1.554 0. 1.553 1.554 0. 1.553 0.008 0. 0.008
680 1.586 0. 1.586 1.586 0. 1.586 0.008 0. 0.008
690 1.6 0. 1.599 1.6 0. 1.599 0.009 0. 0.009
700 1.677 0. 1.677 1.677 0. 1.677 0.008 0. 0.008
710 1.732 0. 1.732 1.732 0. 1.732 0.008 0. 0.008
720 1.684 0. 1.684 1.684 0. 1.684 0.009 0. 0.009
730 1.846 0. 1.845 1.846 0. 1.845 0.009 0. 0.009
740 1.899 0.007 1.891 1.899 0.007 1.891 0.008 0. 0.008
750 1.86 0. 1.859 1.859 0. 1.859 0.009 0. 0.009
760 1.934 0. 1.934 1.934 0. 1.934 0.009 0. 0.009
770 2.057 0.003 2.053 2.057 0.003 2.053 0.01 0. 0.01
780 2.345 0. 2.344 2.345 0. 2.344 0.009 0. 0.009
790 2.047 0. 2.047 2.047 0. 2.046 0.009 0. 0.009
800 2.126 0. 2.125 2.126 0. 2.125 0.009 0. 0.009
810 2.228 0. 2.227 2.228 0. 2.227 0.012 0. 0.012
820 2.346 0. 2.346 2.346 0. 2.346 0.012 0. 0.012
830 2.615 0.004 2.61 2.615 0.004 2.61 0.01 0. 0.01
840 2.383 0. 2.382 2.383 0. 2.382 0.01 0. 0.01
850 2.497 0. 2.497 2.497 0. 2.497 0.012 0. 0.012
860 2.493 0. 2.493 2.493 0. 2.493 0.012 0. 0.007
870 2.631 0. 2.631 2.631 0. 2.63 0.01 0. 0.01
880 2.685 0.016 2.668 2.685 0.016 2.668 0.011 0. 0.011
890 2.805 0.004 2.8 2.805 0.004 2.8 0.011 0. 0.011
900 2.961 0. 2.96 2.961 0. 2.96 0.011 0. 0.011
910 2.943 0. 2.942 2.943 0. 2.942 0.011 0. 0.011
920 2.975 0.008 2.966 2.975 0.008 2.966 0.011 0. 0.011
930 3.097 0.016 3.08 3.097 0.016 3.08 0.011 0. 0.011
940 3.17 0.003 3.165 3.17 0.003 3.165 0.012 0. 0.012
950 3.034 0. 3.034 3.034 0. 3.034 0.012 0. 0.012
960 3.094 0. 3.094 3.094 0. 3.094 0.011 0. 0.011
970 3.496 0. 3.495 3.495 0. 3.495 0.012 0. 0.012
980 3.238 0. 3.238 3.238 0. 3.238 0.012 0. 0.012
990 3.318 0. 3.317 3.318 0. 3.317 0.014 0. 0.014
1000 3.665 0. 3.664 3.665 0. 3.664 0.012 0. 0.012
1100 4.045 0.003 4.04 4.045 0.003 4.04 0.013 0. 0.013
1200 4.79 0.004 4.785 4.79 0.004 4.785 0.015 0. 0.015
1300 5.904 0.02 5.883 5.904 0.02 5.883 0.017 0. 0.017
1400 6.63 0.007 6.621 6.63 0.007 6.621 0.018 0. 0.018
1500 7.981 0. 7.98 7.981 0. 7.98 0.02 0. 0.02
1600 9.076 0. 9.074 9.076 0. 9.074 0.021 0. 0.021
1700 10.16 0.003 10.155 10.16 0.003 10.155 0.028 0. 0.03
1800 11.85 0.084 11.764 11.85 0.084 11.764 0.025 0. 0.025
1900 12.405 0.056 12.347 12.405 0.056 12.347 0.026 0. 0.026
2000 14.76 0.116 14.641 14.76 0.116 14.641 0.027 0. 0.027
3000 33.176 0.217 32.953 33.176 0.217 32.953 0.049 0.004 0.045
4000 61.548 0.281 61.257 61.548 0.281 61.257 0.057 0. 0.057
5000 104.294 0.618 103.659 104.294 0.618 103.659 0.084 0. 0.084
