param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
47 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
49 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
50 0.017 0.012 0.004 0.017 0.012 0.004 0.001 0. 0.
51 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
53 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
57 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
58 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
59 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
60 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
61 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
63 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
64 0.019 0.003 0.015 0.019 0.003 0.015 0. 0. 0.
65 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
66 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
67 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
68 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
69 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
70 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.
71 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
72 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
73 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
74 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
75 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0.001
76 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
77 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
78 0.026 0.003 0.023 0.026 0.003 0.023 0. 0. 0.
79 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
80 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
81 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
82 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
83 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
84 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
85 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
86 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
87 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
88 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
89 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
90 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
91 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
92 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
93 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
94 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
95 0.031 0.003 0.028 0.031 0.003 0.027 0.001 0. 0.001
96 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
97 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
98 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
99 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
100 0.099 0.022 0.077 0.099 0.022 0.076 0.001 0. 0.001
110 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
120 0.05 0. 0.05 0.05 0. 0.05 0.001 0. 0.001
130 0.075 0. 0.075 0.075 0. 0.075 0.001 0. 0.001
140 0.085 0. 0.085 0.085 0. 0.085 0.001 0. 0.001
150 0.085 0.003 0.081 0.085 0.003 0.081 0.001 0. 0.001
160 0.115 0.007 0.108 0.115 0.007 0.108 0.002 0. 0.002
170 0.125 0.004 0.121 0.125 0.004 0.121 0.001 0. 0.001
180 0.114 0.003 0.11 0.114 0.003 0.11 0.002 0. 0.001
190 0.134 0.003 0.13 0.134 0.003 0.13 0.002 0. 0.002
200 0.181 0. 0.18 0.181 0. 0.18 0.002 0. 0.002
210 0.16 0.007 0.152 0.16 0.007 0.152 0.002 0. 0.002
220 0.178 0.003 0.174 0.178 0.003 0.174 0.002 0. 0.002
230 0.218 0. 0.218 0.218 0. 0.218 0.002 0. 0.002
240 0.25 0.003 0.246 0.25 0.003 0.246 0.002 0. 0.002
250 0.264 0.007 0.256 0.264 0.007 0.256 0.002 0. 0.002
260 0.28 0.004 0.276 0.28 0.004 0.276 0.003 0. 0.003
270 0.262 0.007 0.254 0.262 0.007 0.254 0.003 0. 0.003
280 0.28 0. 0.28 0.28 0. 0.28 0.003 0. 0.003
290 0.292 0. 0.292 0.292 0. 0.292 0.003 0. 0.003
300 0.349 0.001 0.347 0.349 0.001 0.347 0.003 0. 0.003
310 0.38 0. 0.38 0.38 0. 0.38 0.003 0. 0.003
320 0.409 0. 0.409 0.409 0. 0.409 0.003 0. 0.003
330 0.387 0. 0.387 0.387 0. 0.387 0.004 0. 0.004
340 0.401 0.007 0.393 0.401 0.007 0.393 0.004 0. 0.004
350 0.429 0.003 0.426 0.429 0.003 0.426 0.004 0. 0.004
360 0.485 0. 0.485 0.485 0. 0.485 0.004 0. 0.004
370 0.532 0. 0.532 0.532 0. 0.532 0.004 0. 0.004
380 0.491 0. 0.491 0.491 0. 0.491 0.004 0. 0.004
390 0.529 0. 0.529 0.529 0. 0.529 0.004 0. 0.004
400 0.652 0.011 0.64 0.651 0.011 0.64 0.004 0. 0.004
410 0.643 0. 0.643 0.643 0. 0.643 0.004 0. 0.004
420 0.635 0. 0.635 0.635 0. 0.635 0.005 0. 0.005
430 0.628 0. 0.628 0.628 0. 0.628 0.005 0. 0.005
440 0.746 0. 0.746 0.746 0. 0.746 0.005 0. 0.005
450 0.715 0. 0.715 0.715 0. 0.715 0.005 0. 0.005
460 0.748 0. 0.748 0.748 0. 0.748 0.005 0. 0.005
470 0.846 0. 0.846 0.846 0. 0.845 0.005 0. 0.005
480 0.784 0. 0.784 0.784 0. 0.784 0.005 0. 0.005
490 0.897 0. 0.897 0.897 0. 0.897 0.007 0. 0.007
500 0.897 0.016 0.883 0.897 0.016 0.883 0.006 0. 0.006
510 0.973 0. 0.971 0.973 0. 0.971 0.006 0. 0.006
520 0.953 0. 0.953 0.953 0. 0.952 0.006 0. 0.006
530 0.991 0. 0.99 0.991 0. 0.99 0.006 0. 0.006
540 1.062 0. 1.062 1.062 0. 1.062 0.006 0. 0.006
550 1.041 0. 1.041 1.041 0. 1.041 0.006 0. 0.006
560 1.157 0. 1.157 1.157 0. 1.157 0.006 0. 0.006
570 1.11 0. 1.11 1.11 0. 1.11 0.007 0. 0.007
580 1.251 0.007 1.243 1.251 0.007 1.242 0.007 0. 0.007
590 1.202 0.003 1.198 1.202 0.003 1.197 0.007 0. 0.007
600 1.312 0. 1.312 1.312 0. 1.312 0.007 0. 0.007
610 1.29 0. 1.29 1.29 0. 1.29 0.007 0. 0.007
620 1.389 0.004 1.385 1.389 0.004 1.385 0.007 0. 0.007
630 1.398 0. 1.397 1.398 0. 1.397 0.007 0. 0.007
640 1.429 0. 1.429 1.429 0. 1.429 0.007 0. 0.007
650 1.516 0. 1.516 1.516 0. 1.516 0.008 0. 0.008
660 1.471 0. 1.47 1.471 0. 1.47 0.008 0. 0.008
670 1.623 0. 1.623 1.623 0. 1.623 0.008 0. 0.008
680 1.64 0. 1.639 1.639 0. 1.639 0.008 0. 0.008
690 1.631 0. 1.631 1.631 0. 1.631 0.008 0. 0.008
700 1.763 0. 1.763 1.763 0. 1.763 0.008 0. 0.008
710 1.792 0. 1.792 1.792 0. 1.792 0.008 0. 0.008
720 1.777 0. 1.776 1.777 0. 1.776 0.008 0. 0.008
730 1.93 0.011 1.918 1.93 0.011 1.918 0.009 0. 0.009
740 1.963 0.01 1.952 1.963 0.01 1.952 0.009 0. 0.009
750 1.95 0. 1.95 1.95 0. 1.95 0.009 0. 0.009
760 2.009 0. 2.009 2.009 0. 2.009 0.009 0. 0.009
770 2.097 0. 2.097 2.097 0. 2.097 0.009 0. 0.009
780 2.385 0. 2.384 2.385 0. 2.384 0.009 0. 0.009
790 2.165 0. 2.165 2.165 0. 2.165 0.009 0. 0.009
800 2.185 0. 2.185 2.185 0. 2.185 0.01 0. 0.01
810 2.303 0. 2.302 2.303 0. 2.302 0.01 0. 0.01
820 2.39 0.003 2.386 2.39 0.003 2.386 0.01 0. 0.01
830 2.641 0. 2.641 2.641 0. 2.641 0.01 0. 0.01
840 2.462 0. 2.462 2.462 0. 2.462 0.01 0. 0.01
850 2.51 0. 2.51 2.51 0. 2.51 0.01 0. 0.01
860 2.626 0.003 2.62 2.626 0.003 2.62 0.01 0. 0.01
870 2.634 0.003 2.63 2.634 0.003 2.63 0.01 0. 0.01
880 2.707 0. 2.706 2.707 0. 2.706 0.011 0. 0.011
890 2.757 0.003 2.753 2.757 0.003 2.753 0.011 0. 0.011
900 2.835 0. 2.835 2.835 0. 2.835 0.011 0. 0.011
910 2.952 0.028 2.923 2.952 0.028 2.923 0.012 0. 0.012
920 2.948 0. 2.947 2.948 0. 2.947 0.012 0. 0.012
930 3.272 0. 3.272 3.272 0. 3.272 0.014 0. 0.014
940 3.119 0. 3.117 3.119 0. 3.117 0.011 0. 0.011
950 3.179 0. 3.178 3.178 0. 3.178 0.021 0. 0.018
960 3.22 0. 3.22 3.22 0. 3.22 0.011 0. 0.011
970 3.327 0. 3.326 3.327 0. 3.326 0.012 0. 0.012
980 3.636 0. 3.636 3.636 0. 3.636 0.012 0. 0.012
990 3.415 0.003 3.411 3.415 0.003 3.411 0.012 0. 0.012
1000 3.546 0. 3.545 3.546 0. 3.545 0.012 0. 0.012
1100 4.36 0.012 4.347 4.36 0.012 4.347 0.014 0. 0.014
1200 5.111 0. 5.111 5.111 0. 5.111 0.015 0. 0.015
1300 5.899 0.012 5.884 5.898 0.012 5.884 0.016 0. 0.016
1400 7.22 0.003 7.214 7.22 0.003 7.214 0.017 0. 0.017
1500 8.375 0. 8.373 8.375 0. 8.373 0.019 0. 0.019
1600 9.502 0.02 9.478 9.502 0.02 9.478 0.02 0. 0.02
1700 10.668 0.024 10.642 10.668 0.024 10.642 0.022 0. 0.022
1800 11.958 0.052 11.902 11.958 0.052 11.901 0.024 0. 0.024
1900 13.197 0.008 13.186 13.197 0.008 13.186 0.025 0. 0.025
2000 14.699 0.056 14.64 14.699 0.056 14.64 0.027 0. 0.027
3000 33.123 0.144 32.973 33.123 0.144 32.973 0.044 0. 0.044
4000 60.403 0.321 60.065 60.403 0.321 60.065 0.058 0. 0.058
5000 99.457 0.662 98.768 99.457 0.662 98.768 0.084 0. 0.084
