param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
98 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
99 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
100 0.099 0.019 0.079 0.099 0.019 0.079 0.001 0. 0.001
110 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
120 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
130 0.072 0.003 0.068 0.072 0.003 0.068 0.001 0. 0.001
140 0.087 0.003 0.083 0.087 0.003 0.083 0.001 0. 0.001
150 0.092 0. 0.092 0.092 0. 0.092 0.001 0. 0.001
160 0.111 0. 0.111 0.111 0. 0.111 0.001 0. 0.001
170 0.125 0. 0.125 0.125 0. 0.125 0.002 0. 0.002
180 0.108 0. 0.108 0.108 0. 0.108 0.001 0. 0.001
190 0.129 0. 0.129 0.129 0. 0.129 0.002 0. 0.002
200 0.186 0.007 0.179 0.186 0.007 0.179 0.002 0. 0.002
210 0.146 0.004 0.142 0.146 0.004 0.142 0.002 0. 0.002
220 0.173 0. 0.173 0.173 0. 0.173 0.002 0. 0.002
230 0.212 0.003 0.208 0.212 0.003 0.208 0.002 0. 0.002
240 0.235 0. 0.235 0.235 0. 0.235 0.002 0. 0.002
250 0.261 0. 0.261 0.261 0. 0.261 0.002 0. 0.002
260 0.26 0.01 0.249 0.26 0.01 0.249 0.003 0. 0.003
270 0.263 0.012 0.251 0.263 0.012 0.251 0.003 0. 0.003
280 0.272 0.007 0.264 0.272 0.007 0.264 0.003 0. 0.002
290 0.282 0. 0.282 0.282 0. 0.282 0.003 0. 0.003
300 0.339 0.003 0.335 0.339 0.003 0.335 0.003 0. 0.003
310 0.372 0. 0.372 0.372 0. 0.372 0.003 0. 0.003
320 0.391 0. 0.391 0.391 0. 0.391 0.003 0. 0.003
330 0.363 0.011 0.352 0.363 0.011 0.352 0.003 0. 0.003
340 0.399 0.008 0.391 0.399 0.008 0.391 0.004 0. 0.004
350 0.466 0. 0.465 0.466 0. 0.465 0.006 0. 0.006
360 0.459 0. 0.459 0.459 0. 0.459 0.004 0. 0.01
370 0.525 0. 0.525 0.525 0. 0.525 0.004 0. 0.004
380 0.514 0. 0.514 0.514 0. 0.514 0.004 0. 0.004
390 0.511 0. 0.51 0.51 0. 0.51 0.004 0. 0.004
400 0.683 0.012 0.67 0.683 0.012 0.67 0.004 0.004 0.
410 0.664 0.003 0.66 0.664 0.003 0.66 0.005 0. 0.005
420 0.61 0. 0.61 0.61 0. 0.61 0.005 0. 0.005
430 0.592 0. 0.592 0.592 0. 0.592 0.004 0. 0.004
440 0.704 0. 0.704 0.704 0. 0.704 0.004 0. 0.004
450 0.691 0. 0.69 0.691 0. 0.69 0.005 0. 0.005
460 0.712 0. 0.706 0.712 0. 0.706 0.006 0. 0.001
470 0.792 0. 0.799 0.792 0. 0.799 0.005 0. 0.005
480 0.748 0. 0.748 0.748 0. 0.748 0.005 0. 0.005
490 0.878 0.003 0.875 0.878 0.003 0.875 0.005 0. 0.005
500 0.832 0.008 0.824 0.832 0.008 0.824 0.005 0. 0.005
510 0.941 0. 0.941 0.941 0. 0.941 0.006 0. 0.006
520 0.924 0. 0.923 0.923 0. 0.923 0.006 0. 0.006
530 0.944 0.003 0.94 0.944 0.003 0.94 0.008 0. 0.008
540 1.059 0. 1.059 1.059 0. 1.059 0.007 0. 0.007
550 1.015 0. 1.015 1.015 0. 1.015 0.006 0. 0.006
560 1.121 0. 1.121 1.121 0. 1.121 0.007 0. 0.007
570 1.106 0. 1.105 1.106 0. 1.105 0.006 0. 0.006
580 1.233 0.015 1.216 1.232 0.015 1.216 0.007 0. 0.007
590 1.164 0.008 1.156 1.164 0.008 1.156 0.006 0. 0.006
600 1.267 0. 1.267 1.267 0. 1.267 0.007 0. 0.007
610 1.29 0. 1.288 1.29 0. 1.288 0.007 0. 0.007
620 1.362 0. 1.362 1.362 0. 1.362 0.007 0. 0.007
630 1.359 0. 1.359 1.359 0. 1.359 0.009 0. 0.009
640 1.411 0. 1.411 1.411 0. 1.411 0.007 0. 0.007
650 1.494 0.004 1.49 1.494 0.004 1.49 0.011 0. 0.011
660 1.412 0. 1.411 1.412 0. 1.411 0.008 0. 0.008
670 1.607 0. 1.606 1.607 0. 1.606 0.011 0. 0.011
680 1.603 0. 1.603 1.603 0. 1.603 0.008 0. 0.008
690 1.639 0.003 1.635 1.639 0.003 1.635 0.008 0. 0.008
700 1.708 0. 1.708 1.708 0. 1.708 0.008 0. 0.008
710 1.716 0. 1.716 1.716 0. 1.716 0.008 0. 0.008
720 1.74 0. 1.74 1.74 0. 1.74 0.009 0. 0.009
730 1.911 0. 1.91 1.911 0. 1.91 0.008 0. 0.008
740 1.934 0.024 1.91 1.934 0.024 1.91 0.009 0. 0.009
750 1.886 0. 1.886 1.886 0. 1.886 0.01 0. 0.01
760 1.957 0. 1.956 1.957 0. 1.956 0.009 0. 0.009
770 2.065 0. 2.064 2.065 0. 2.064 0.009 0. 0.007
780 2.311 0.003 2.307 2.311 0.003 2.307 0.009 0. 0.009
790 2.087 0.008 2.078 2.087 0.008 2.078 0.009 0. 0.009
800 2.088 0. 2.087 2.088 0. 2.087 0.009 0. 0.016
810 2.192 0. 2.191 2.192 0. 2.191 0.009 0. 0.009
820 2.274 0. 2.274 2.274 0. 2.274 0.01 0. 0.01
830 2.526 0.004 2.521 2.526 0.004 2.521 0.009 0. 0.009
840 2.388 0. 2.388 2.388 0. 2.388 0.011 0. 0.011
850 2.418 0. 2.418 2.418 0. 2.418 0.014 0. 0.014
860 2.493 0. 2.492 2.493 0. 2.492 0.01 0. 0.01
870 2.493 0.003 2.488 2.493 0.003 2.488 0.01 0. 0.01
880 2.643 0.004 2.639 2.643 0.004 2.639 0.01 0. 0.01
890 2.666 0.016 2.65 2.666 0.016 2.65 0.01 0. 0.01
900 2.688 0. 2.686 2.688 0. 2.686 0.011 0. 0.011
910 3.025 0.008 3.015 3.025 0.008 3.014 0.01 0. 0.01
920 2.783 0. 2.783 2.783 0. 2.783 0.01 0. 0.01
930 2.906 0. 2.905 2.906 0. 2.905 0.011 0. 0.011
940 2.944 0. 2.943 2.944 0. 2.943 0.011 0. 0.011
950 3.265 0. 3.265 3.265 0. 3.265 0.011 0. 0.011
960 3.184 0. 3.183 3.184 0. 3.183 0.012 0. 0.012
970 3.127 0. 3.127 3.127 0. 3.127 0.011 0. 0.011
980 3.25 0. 3.249 3.25 0. 3.249 0.012 0. 0.012
990 3.318 0.004 3.314 3.318 0.004 3.314 0.011 0. 0.011
1000 3.311 0.004 3.307 3.311 0.004 3.306 0.012 0. 0.012
1100 4.039 0. 4.038 4.039 0. 4.038 0.013 0. 0.013
1200 4.767 0. 4.767 4.767 0. 4.767 0.015 0. 0.015
1300 6.059 0.008 6.05 6.059 0.008 6.05 0.016 0. 0.016
1400 7.038 0.036 7.001 7.038 0.036 7.001 0.017 0. 0.017
1500 8.187 0.088 8.096 8.187 0.088 8.096 0.018 0. 0.018
1600 8.802 0.02 8.778 8.802 0.02 8.778 0.019 0. 0.019
1700 10.005 0.003 10. 10.005 0.003 10. 0.022 0. 0.022
1800 11.338 0.032 11.305 11.338 0.032 11.304 0.026 0. 0.026
1900 12.287 0.064 12.221 12.287 0.064 12.221 0.024 0. 0.024
2000 14.793 0.048 14.741 14.793 0.048 14.741 0.025 0. 0.025
3000 32.053 0.217 31.829 32.053 0.217 31.829 0.044 0. 0.044
4000 57.509 0.378 57.118 57.509 0.378 57.118 0.058 0. 0.058
5000 96.959 0.619 96.311 96.959 0.619 96.311 0.08 0.004 0.076
