param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
96 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
97 0.036 0. 0.036 0.035 0. 0.035 0.001 0. 0.001
98 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
99 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
100 0.098 0.024 0.074 0.098 0.024 0.073 0.001 0. 0.001
110 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
120 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001
130 0.078 0.002 0.076 0.078 0.002 0.076 0.001 0. 0.001
140 0.089 0. 0.089 0.089 0. 0.089 0.001 0. 0.001
150 0.097 0.001 0.096 0.097 0.001 0.096 0.001 0. 0.001
160 0.118 0. 0.118 0.118 0. 0.118 0.002 0. 0.009
170 0.126 0. 0.126 0.126 0. 0.126 0.002 0. 0.002
180 0.126 0. 0.126 0.126 0. 0.126 0.002 0. 0.002
190 0.142 0. 0.142 0.142 0. 0.142 0.002 0. 0.002
200 0.18 0. 0.18 0.18 0. 0.18 0.002 0. 0.002
210 0.166 0.008 0.158 0.166 0.008 0.158 0.002 0. 0.002
220 0.189 0. 0.189 0.189 0. 0.189 0.002 0. 0.002
230 0.249 0.003 0.245 0.249 0.003 0.245 0.003 0. 0.003
240 0.259 0.003 0.255 0.259 0.003 0.255 0.003 0. 0.003
250 0.256 0. 0.256 0.256 0. 0.256 0.003 0. 0.003
260 0.28 0. 0.28 0.28 0. 0.28 0.003 0. 0.003
270 0.255 0.007 0.247 0.255 0.007 0.247 0.003 0. 0.003
280 0.278 0. 0.278 0.278 0. 0.278 0.003 0. 0.003
290 0.29 0. 0.29 0.29 0. 0.29 0.004 0. 0.004
300 0.336 0. 0.336 0.336 0. 0.336 0.004 0. 0.004
310 0.395 0. 0.395 0.395 0. 0.395 0.003 0. 0.003
320 0.391 0. 0.391 0.391 0. 0.391 0.003 0. 0.003
330 0.369 0.004 0.364 0.369 0.004 0.364 0.003 0.003 0.
340 0.391 0.001 0.389 0.391 0.001 0.389 0.004 0. 0.004
350 0.454 0. 0.454 0.454 0. 0.454 0.005 0. 0.005
360 0.47 0. 0.47 0.47 0. 0.47 0.004 0. 0.004
370 0.548 0. 0.548 0.548 0. 0.548 0.004 0. 0.004
380 0.497 0. 0.497 0.497 0. 0.497 0.004 0. 0.004
390 0.508 0. 0.508 0.508 0. 0.508 0.004 0. 0.004
400 0.629 0.003 0.626 0.629 0.003 0.626 0.005 0. 0.005
410 0.609 0. 0.609 0.609 0. 0.609 0.005 0. 0.005
420 0.629 0. 0.628 0.629 0. 0.628 0.005 0. 0.005
430 0.609 0. 0.609 0.609 0. 0.609 0.005 0. 0.005
440 0.722 0. 0.721 0.721 0. 0.721 0.005 0. 0.005
450 0.673 0. 0.672 0.672 0. 0.672 0.005 0. 0.005
460 0.727 0. 0.727 0.727 0. 0.727 0.007 0. 0.007
470 0.8 0. 0.8 0.8 0. 0.8 0.005 0. 0.005
480 0.83 0. 0.829 0.83 0. 0.829 0.007 0. 0.007
490 0.878 0. 0.878 0.878 0. 0.878 0.006 0. 0.006
500 0.862 0.011 0.85 0.862 0.011 0.85 0.007 0. 0.007
510 0.895 0. 0.895 0.895 0. 0.895 0.006 0. 0.006
520 0.944 0. 0.944 0.944 0. 0.944 0.006 0. 0.006
530 0.956 0. 0.956 0.956 0. 0.956 0.007 0. 0.007
540 1.04 0.003 1.036 1.04 0.003 1.036 0.006 0. 0.006
550 0.994 0. 0.994 0.994 0. 0.994 0.007 0. 0.007
560 1.098 0. 1.098 1.098 0. 1.098 0.007 0. 0.007
570 1.131 0. 1.131 1.131 0. 1.131 0.008 0. 0.008
580 1.214 0.007 1.206 1.214 0.007 1.206 0.008 0. 0.008
590 1.184 0.003 1.18 1.184 0.003 1.179 0.007 0. 0.007
600 1.213 0. 1.213 1.213 0. 1.213 0.008 0. 0.008
610 1.264 0.008 1.254 1.264 0.008 1.254 0.008 0. 0.008
620 1.289 0. 1.289 1.289 0. 1.289 0.007 0. 0.007
630 1.371 0. 1.37 1.371 0. 1.37 0.008 0. 0.008
640 1.348 0. 1.347 1.347 0. 1.347 0.008 0. 0.008
650 1.437 0. 1.437 1.437 0. 1.437 0.009 0. 0.009
660 1.437 0. 1.437 1.437 0. 1.437 0.009 0. 0.009
670 1.536 0. 1.536 1.536 0. 1.536 0.009 0. 0.009
680 1.581 0.003 1.576 1.581 0.003 1.576 0.008 0. 0.008
690 1.594 0. 1.593 1.594 0. 1.593 0.01 0. 0.01
700 1.667 0. 1.666 1.667 0. 1.666 0.009 0. 0.009
710 1.687 0. 1.687 1.687 0. 1.687 0.01 0. 0.01
720 1.697 0. 1.696 1.697 0. 1.696 0.009 0. 0.009
730 1.782 0.003 1.778 1.782 0.003 1.778 0.01 0. 0.01
740 1.851 0.004 1.846 1.851 0.004 1.846 0.01 0. 0.01
750 1.825 0. 1.825 1.825 0. 1.825 0.01 0. 0.01
760 1.923 0. 1.922 1.923 0. 1.922 0.01 0. 0.01
770 1.96 0. 1.96 1.96 0. 1.96 0.009 0. 0.009
780 2.255 0.004 2.251 2.255 0.004 2.251 0.01 0. 0.01
790 2.007 0. 2.006 2.006 0. 2.006 0.011 0. 0.011
800 2.07 0. 2.069 2.069 0. 2.069 0.011 0. 0.011
810 2.139 0. 2.139 2.139 0. 2.139 0.013 0. 0.013
820 2.249 0. 2.249 2.249 0. 2.249 0.011 0. 0.011
830 2.522 0. 2.522 2.522 0. 2.522 0.012 0. 0.012
840 2.299 0.008 2.289 2.299 0.008 2.289 0.011 0. 0.011
850 2.351 0. 2.35 2.35 0. 2.35 0.011 0. 0.011
860 2.432 0. 2.432 2.432 0. 2.432 0.012 0. 0.012
870 2.478 0. 2.478 2.478 0. 2.478 0.012 0. 0.012
880 2.504 0. 2.504 2.504 0. 2.504 0.012 0. 0.012
890 2.634 0.024 2.609 2.634 0.024 2.609 0.013 0. 0.013
900 2.649 0. 2.648 2.649 0. 2.648 0.013 0. 0.013
910 2.908 0. 2.906 2.908 0. 2.906 0.011 0. 0.011
920 2.713 0. 2.712 2.713 0. 2.712 0.012 0. 0.012
930 2.852 0. 2.852 2.852 0. 2.852 0.012 0. 0.012
940 2.928 0. 2.927 2.928 0. 2.927 0.014 0. 0.014
950 3.291 0. 3.29 3.291 0. 3.29 0.013 0. 0.013
960 3.073 0. 3.072 3.073 0. 3.072 0.013 0. 0.013
970 3.043 0. 3.042 3.043 0. 3.042 0.013 0. 0.013
980 3.154 0. 3.153 3.154 0. 3.153 0.014 0. 0.014
990 3.246 0.004 3.242 3.246 0.004 3.242 0.013 0. 0.013
1000 3.198 0. 3.197 3.198 0. 3.197 0.013 0. 0.013
1100 3.973 0.004 3.968 3.973 0.004 3.968 0.014 0. 0.014
1200 4.602 0. 4.601 4.602 0. 4.601 0.017 0. 0.017
1300 5.801 0.003 5.796 5.801 0.003 5.796 0.018 0. 0.018
1400 6.744 0.032 6.71 6.744 0.032 6.71 0.019 0. 0.019
1500 7.765 0.028 7.735 7.765 0.028 7.735 0.022 0. 0.022
1600 8.575 0.08 8.491 8.575 0.08 8.491 0.022 0.004 0.018
1700 9.949 0.008 9.939 9.949 0.008 9.939 0.025 0. 0.025
1800 11.219 0.004 11.213 11.218 0.004 11.213 0.026 0. 0.026
1900 12.437 0.028 12.406 12.437 0.028 12.406 0.028 0. 0.028
2000 13.848 0.06 13.782 13.848 0.06 13.782 0.033 0. 0.033
3000 31.37 0.108 31.255 31.369 0.108 31.255 0.051 0.004 0.047
4000 57.875 0.285 57.581 57.875 0.285 57.581 0.062 0. 0.062
5000 97.895 0.643 97.24 97.895 0.643 97.24 0.089 0. 0.089
