param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
81 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
82 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
83 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
84 0.029 0.003 0.026 0.029 0.003 0.026 0.001 0. 0.
85 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
86 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
87 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
88 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
89 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
90 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
91 0.034 0. 0.034 0.033 0. 0.033 0.001 0. 0.001
92 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
93 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
94 0.033 0.003 0.029 0.033 0.003 0.029 0.001 0. 0.001
95 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
96 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
97 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
98 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
99 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
100 0.091 0.021 0.069 0.091 0.021 0.069 0.001 0. 0.001
110 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
120 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
130 0.074 0.003 0.07 0.074 0.003 0.07 0.001 0. 0.001
140 0.093 0. 0.093 0.093 0. 0.093 0.001 0. 0.001
150 0.08 0. 0.08 0.08 0. 0.08 0.001 0. 0.001
160 0.116 0. 0.115 0.116 0. 0.115 0.001 0. 0.001
170 0.115 0. 0.115 0.115 0. 0.115 0.002 0. 0.002
180 0.119 0. 0.119 0.119 0. 0.119 0.002 0. 0.002
190 0.144 0. 0.144 0.144 0. 0.144 0.002 0. 0.002
200 0.163 0.002 0.16 0.163 0.002 0.16 0.002 0. 0.002
210 0.16 0.004 0.156 0.16 0.004 0.156 0.002 0. 0.002
220 0.18 0.003 0.176 0.18 0.003 0.176 0.002 0. 0.002
230 0.221 0.003 0.217 0.221 0.003 0.217 0.002 0. 0.002
240 0.222 0. 0.222 0.222 0. 0.222 0.002 0. 0.002
250 0.235 0.003 0.231 0.235 0.003 0.231 0.002 0. 0.002
260 0.265 0.007 0.257 0.265 0.007 0.257 0.003 0. 0.003
270 0.252 0.003 0.249 0.252 0.003 0.249 0.003 0. 0.003
280 0.276 0.008 0.268 0.276 0.008 0.268 0.002 0. 0.002
290 0.278 0. 0.278 0.278 0. 0.278 0.003 0. 0.003
300 0.304 0.011 0.293 0.304 0.011 0.293 0.003 0. 0.002
310 0.376 0. 0.375 0.376 0. 0.375 0.003 0. 0.003
320 0.373 0. 0.373 0.373 0. 0.373 0.004 0. 0.004
330 0.369 0.003 0.365 0.369 0.003 0.365 0.004 0. 0.004
340 0.377 0.003 0.373 0.376 0.003 0.373 0.004 0. 0.004
350 0.407 0.003 0.403 0.407 0.003 0.403 0.004 0. 0.004
360 0.446 0. 0.446 0.446 0. 0.446 0.004 0. 0.004
370 0.467 0. 0.467 0.467 0. 0.467 0.005 0. 0.005
380 0.443 0. 0.443 0.443 0. 0.443 0.004 0. 0.004
390 0.482 0. 0.481 0.481 0. 0.481 0.004 0. 0.004
400 0.61 0.004 0.605 0.61 0.004 0.605 0.004 0. 0.004
410 0.617 0. 0.616 0.617 0. 0.616 0.005 0. 0.005
420 0.658 0. 0.658 0.658 0. 0.658 0.006 0. 0.006
430 0.599 0. 0.599 0.599 0. 0.599 0.005 0. 0.005
440 0.671 0. 0.671 0.671 0. 0.671 0.005 0. 0.005
450 0.659 0. 0.658 0.659 0. 0.658 0.005 0. 0.005
460 0.707 0. 0.707 0.707 0. 0.707 0.005 0. 0.005
470 0.777 0. 0.777 0.777 0. 0.777 0.005 0. 0.005
480 0.73 0. 0.722 0.73 0. 0.722 0.006 0. 0.
490 0.815 0. 0.815 0.815 0. 0.815 0.006 0. 0.006
500 0.809 0.011 0.798 0.809 0.011 0.798 0.006 0. 0.006
510 0.824 0. 0.824 0.824 0. 0.824 0.006 0. 0.006
520 0.823 0. 0.823 0.823 0. 0.823 0.006 0. 0.006
530 0.883 0. 0.883 0.883 0. 0.883 0.006 0. 0.006
540 0.933 0. 0.933 0.933 0. 0.933 0.006 0. 0.006
550 0.987 0.003 0.983 0.987 0.003 0.983 0.007 0. 0.007
560 1.026 0. 1.026 1.026 0. 1.026 0.008 0. 0.008
570 0.993 0. 0.993 0.993 0. 0.993 0.01 0. 0.01
580 1.116 0.003 1.112 1.116 0.003 1.112 0.007 0. 0.007
590 1.068 0.007 1.06 1.068 0.007 1.06 0.007 0. 0.007
600 1.194 0. 1.194 1.194 0. 1.194 0.007 0. 0.007
610 1.194 0. 1.194 1.194 0. 1.194 0.007 0. 0.007
620 1.206 0. 1.205 1.206 0. 1.205 0.008 0. 0.008
630 1.21 0. 1.209 1.21 0. 1.209 0.007 0. 0.007
640 1.279 0. 1.279 1.279 0. 1.279 0.009 0. 0.009
650 1.385 0. 1.385 1.385 0. 1.385 0.008 0. 0.008
660 1.4 0.003 1.395 1.4 0.003 1.395 0.009 0. 0.009
670 1.479 0. 1.478 1.479 0. 1.478 0.009 0. 0.009
680 1.671 0. 1.671 1.671 0. 1.671 0.01 0. 0.01
690 1.63 0. 1.63 1.63 0. 1.63 0.013 0. 0.013
700 1.66 0.003 1.655 1.66 0.003 1.655 0.008 0. 0.008
710 1.654 0.003 1.65 1.654 0.003 1.65 0.009 0. 0.009
720 1.607 0. 1.607 1.607 0. 1.607 0.012 0. 0.012
730 1.709 0. 1.709 1.709 0. 1.709 0.01 0. 0.01
740 1.893 0.02 1.873 1.893 0.02 1.873 0.012 0. 0.012
750 1.798 0. 1.798 1.798 0. 1.798 0.01 0. 0.01
760 1.805 0. 1.804 1.805 0. 1.804 0.01 0. 0.01
770 1.806 0.003 1.802 1.806 0.003 1.802 0.01 0. 0.01
780 2.049 0. 2.048 2.049 0. 2.048 0.01 0. 0.01
790 1.916 0. 1.916 1.916 0. 1.916 0.01 0. 0.01
800 1.931 0. 1.931 1.931 0. 1.931 0.012 0. 0.012
810 1.965 0. 1.965 1.965 0. 1.965 0.01 0. 0.01
820 1.968 0. 1.968 1.968 0. 1.968 0.012 0. 0.012
830 2.233 0.007 2.224 2.233 0.007 2.224 0.012 0. 0.012
840 2.161 0. 2.161 2.161 0. 2.161 0.01 0. 0.01
850 2.198 0. 2.198 2.198 0. 2.198 0.013 0. 0.013
860 2.381 0. 2.38 2.381 0. 2.38 0.011 0. 0.011
870 2.386 0. 2.386 2.386 0. 2.386 0.012 0. 0.012
880 2.435 0. 2.435 2.435 0. 2.435 0.012 0. 0.012
890 2.371 0. 2.371 2.371 0. 2.371 0.012 0. 0.012
900 2.407 0. 2.406 2.407 0. 2.406 0.012 0. 0.012
910 2.47 0. 2.47 2.47 0. 2.47 0.011 0. 0.011
920 2.516 0. 2.516 2.516 0. 2.516 0.013 0. 0.013
930 2.687 0. 2.687 2.687 0. 2.687 0.012 0. 0.012
940 2.692 0. 2.691 2.692 0. 2.691 0.011 0. 0.011
950 2.813 0.028 2.784 2.813 0.028 2.784 0.014 0. 0.014
960 3.064 0. 3.064 3.064 0. 3.064 0.012 0. 0.012
970 2.77 0. 2.769 2.77 0. 2.769 0.013 0. 0.013
980 3.216 0. 3.216 3.216 0. 3.216 0.013 0. 0.013
990 2.972 0. 2.972 2.972 0. 2.972 0.018 0. 0.018
1000 3.194 0.028 3.166 3.194 0.028 3.166 0.014 0. 0.014
1100 3.828 0. 3.828 3.828 0. 3.828 0.015 0. 0.015
1200 4.348 0.004 4.343 4.348 0.004 4.343 0.015 0. 0.015
1300 5.051 0.004 5.046 5.051 0.004 5.046 0.021 0. 0.021
1400 6.053 0.004 6.048 6.053 0.004 6.048 0.018 0. 0.018
1500 6.981 0. 6.98 6.981 0. 6.98 0.018 0. 0.018
1600 8.034 0.003 8.029 8.034 0.003 8.029 0.021 0. 0.021
1700 9.408 0.084 9.322 9.408 0.084 9.322 0.025 0. 0.025
1800 10.013 0.032 9.979 10.013 0.032 9.979 0.029 0. 0.029
1900 11.512 0. 11.51 11.512 0. 11.51 0.032 0. 0.032
2000 12.918 0.104 12.811 12.918 0.104 12.811 0.032 0. 0.032
3000 29.897 0.386 29.504 29.896 0.386 29.504 0.054 0. 0.054
4000 52.54 0.491 52.041 52.54 0.491 52.041 0.067 0. 0.067
5000 92.509 0.812 91.674 92.509 0.812 91.674 0.087 0. 0.087
