param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.152 0.016 0.135 0.147 0.024 0.122 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.142 0.016 0.126 0.138 0.024 0.113
11 0.13 0. 0.13 0.128 0. 0.128 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.118 0. 0.118 0.116 0. 0.116
12 0.154 0. 0.154 0.15 0. 0.15 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.141 0. 0.141 0.138 0. 0.138
13 0.182 0. 0.182 0.182 0. 0.182 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.168 0. 0.168 0.169 0. 0.169
14 0.219 0. 0.219 0.217 0. 0.217 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.204 0. 0.204 0.202 0. 0.202
15 0.254 0. 0.254 0.255 0. 0.255 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.237 0. 0.237 0.237 0. 0.237
16 0.3 0. 0.3 0.307 0. 0.307 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.282 0. 0.281 0.287 0. 0.287
17 0.352 0. 0.352 0.351 0. 0.351 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.331 0. 0.331 0.331 0. 0.331
18 0.401 0. 0.401 0.407 0. 0.407 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.012 0. 0.012 0.378 0. 0.378 0.384 0. 0.384
19 0.481 0. 0.481 0.478 0.002 0.476 0.01 0. 0.01 0.01 0. 0.01 0.016 0. 0.016 0.014 0. 0.014 0.454 0. 0.453 0.453 0.002 0.451
20 0.552 0. 0.552 0.534 0. 0.534 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.015 0. 0.015 0.524 0. 0.524 0.507 0. 0.507
21 0.625 0. 0.624 0.63 0. 0.63 0.012 0. 0.012 0.013 0. 0.013 0.018 0. 0.018 0.017 0. 0.017 0.594 0. 0.594 0.598 0. 0.598
22 0.703 0. 0.703 0.708 0. 0.708 0.012 0. 0.012 0.013 0. 0.013 0.018 0. 0.018 0.019 0. 0.019 0.671 0. 0.671 0.675 0. 0.675
23 0.813 0. 0.813 0.813 0. 0.813 0.015 0. 0.015 0.013 0. 0.013 0.02 0. 0.02 0.023 0. 0.023 0.777 0. 0.777 0.775 0. 0.775
24 0.905 0. 0.905 0.905 0. 0.905 0.015 0. 0.015 0.016 0. 0.016 0.022 0. 0.022 0.022 0. 0.022 0.867 0. 0.866 0.866 0. 0.866
25 1.037 0. 1.037 1.023 0. 1.023 0.015 0. 0.015 0.015 0. 0.015 0.024 0. 0.024 0.024 0. 0.024 0.996 0. 0.996 0.982 0. 0.982
30 1.842 0. 1.84 1.798 0. 1.798 0.022 0. 0.022 0.021 0. 0.021 0.036 0. 0.036 0.037 0. 0.037 1.782 0. 1.781 1.739 0. 1.739
35 2.985 0.003 2.981 2.975 0.007 2.966 0.028 0. 0.028 0.029 0. 0.029 0.052 0. 0.052 0.053 0. 0.053 2.903 0.003 2.899 2.892 0.007 2.884
40 4.713 0. 4.712 4.644 0. 4.643 0.035 0. 0.035 0.036 0. 0.036 0.072 0. 0.072 0.071 0. 0.071 4.604 0. 4.604 4.535 0. 4.534
45 7.019 0.004 7.013 7.013 0. 7.011 0.044 0. 0.044 0.044 0. 0.044 0.095 0. 0.095 0.097 0. 0.097 6.879 0.004 6.874 6.869 0. 6.868
50 10.237 0. 10.235 10.168 0.015 10.15 0.052 0. 0.052 0.054 0. 0.054 0.125 0. 0.125 0.125 0. 0.125 10.059 0. 10.057 9.988 0.015 9.97
