param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.134 0.019 0.114 0.135 0.016 0.119 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.127 0.019 0.107 0.128 0.016 0.111
11 0.102 0. 0.102 0.096 0. 0.096 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003 0.093 0. 0.093 0.088 0. 0.088
12 0.121 0. 0.121 0.122 0. 0.122 0.008 0. 0.013 0.004 0. 0.004 0.006 0. 0.001 0.005 0. 0.005 0.106 0. 0.106 0.113 0. 0.113
13 0.143 0. 0.143 0.138 0. 0.138 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.132 0. 0.131 0.127 0. 0.127
14 0.181 0. 0.181 0.176 0. 0.176 0.007 0. 0.007 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.167 0. 0.167 0.163 0. 0.163
15 0.188 0. 0.188 0.196 0. 0.196 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.175 0. 0.175 0.182 0. 0.182
16 0.225 0. 0.219 0.238 0. 0.238 0.008 0. 0.001 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.207 0. 0.207 0.221 0. 0.221
17 0.287 0. 0.287 0.288 0. 0.288 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.271 0. 0.271 0.271 0. 0.271
18 0.317 0. 0.317 0.319 0. 0.319 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.009 0. 0.009 0.298 0. 0.298 0.3 0. 0.3
19 0.39 0. 0.39 0.369 0. 0.368 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.013 0. 0.013 0.369 0. 0.369 0.346 0. 0.346
20 0.423 0. 0.423 0.426 0. 0.426 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.013 0.402 0. 0.402 0.401 0. 0.401
21 0.513 0.002 0.511 0.504 0. 0.504 0.01 0. 0.01 0.011 0. 0.011 0.017 0. 0.017 0.013 0. 0.013 0.485 0.002 0.483 0.479 0. 0.479
22 0.58 0. 0.58 0.581 0. 0.581 0.009 0. 0.009 0.011 0. 0.011 0.014 0. 0.014 0.016 0. 0.016 0.555 0. 0.555 0.553 0. 0.553
23 0.677 0. 0.677 0.676 0. 0.676 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.017 0. 0.017 0.648 0. 0.648 0.646 0. 0.646
24 0.73 0. 0.73 0.769 0. 0.769 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.019 0. 0.019 0.698 0. 0.698 0.736 0. 0.736
25 0.895 0. 0.895 0.891 0. 0.891 0.014 0. 0.014 0.015 0. 0.015 0.02 0. 0.02 0.021 0. 0.021 0.86 0. 0.859 0.854 0. 0.854
30 1.563 0. 1.563 1.555 0.001 1.553 0.019 0. 0.019 0.018 0. 0.018 0.032 0. 0.032 0.033 0. 0.033 1.51 0. 1.51 1.503 0.001 1.501
35 2.73 0.007 2.721 2.757 0.003 2.754 0.024 0. 0.024 0.026 0. 0.026 0.046 0. 0.046 0.048 0. 0.048 2.658 0.007 2.65 2.682 0.003 2.678
40 4.234 0. 4.233 4.209 0. 4.208 0.033 0. 0.033 0.03 0. 0.03 0.073 0. 0.073 0.063 0. 0.063 4.127 0. 4.126 4.114 0. 4.114
45 6.76 0.008 6.75 6.853 0. 6.851 0.045 0. 0.045 0.038 0. 0.038 0.096 0. 0.096 0.089 0. 0.089 6.618 0.008 6.608 6.724 0. 6.722
50 9.885 0.003 9.878 10.157 0.003 10.151 0.044 0. 0.044 0.05 0. 0.05 0.133 0. 0.133 0.125 0. 0.125 9.706 0.003 9.7 9.981 0.003 9.974
