param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.186 0.035 0.15 0.182 0.035 0.147 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.175 0.035 0.139 0.171 0.035 0.135
11 0.159 0. 0.159 0.151 0.003 0.148 0.006 0. 0.006 0.004 0.003 0.001 0.007 0. 0.007 0.006 0. 0.006 0.145 0. 0.145 0.139 0. 0.139
12 0.185 0. 0.185 0.179 0. 0.179 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0.171 0. 0.171 0.165 0. 0.165
13 0.225 0. 0.225 0.213 0. 0.213 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.209 0. 0.209 0.197 0. 0.197
14 0.27 0. 0.27 0.262 0. 0.262 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.249 0. 0.249 0.241 0. 0.241
15 0.318 0. 0.317 0.321 0. 0.321 0.009 0. 0.009 0.008 0. 0.008 0.013 0. 0.013 0.012 0. 0.012 0.294 0. 0.294 0.299 0. 0.299
16 0.366 0. 0.366 0.361 0. 0.361 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.014 0. 0.014 0.345 0. 0.345 0.337 0. 0.337
17 0.432 0. 0.432 0.413 0. 0.413 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.407 0. 0.407 0.388 0. 0.388
18 0.492 0. 0.492 0.503 0. 0.503 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.015 0. 0.015 0.465 0. 0.465 0.475 0. 0.475
19 0.58 0. 0.58 0.561 0. 0.561 0.014 0. 0.014 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.547 0. 0.546 0.53 0. 0.53
20 0.667 0. 0.667 0.646 0. 0.645 0.012 0. 0.012 0.013 0. 0.012 0.018 0. 0.018 0.019 0. 0.023 0.635 0. 0.635 0.613 0. 0.608
21 0.778 0.004 0.774 0.743 0. 0.743 0.014 0. 0.014 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.742 0.004 0.738 0.707 0. 0.707
22 0.841 0. 0.84 0.842 0.003 0.838 0.015 0. 0.015 0.016 0. 0.016 0.021 0. 0.021 0.022 0. 0.022 0.803 0. 0.803 0.803 0.003 0.799
23 0.995 0. 0.995 0.968 0.004 0.963 0.016 0. 0.016 0.017 0. 0.017 0.023 0. 0.023 0.025 0. 0.025 0.954 0. 0.954 0.925 0.004 0.92
24 1.098 0. 1.097 1.101 0. 1.101 0.019 0. 0.019 0.019 0. 0.019 0.026 0. 0.026 0.026 0. 0.026 1.051 0. 1.051 1.055 0. 1.054
25 1.232 0. 1.231 1.224 0. 1.223 0.017 0. 0.017 0.02 0. 0.02 0.03 0. 0.03 0.028 0. 0.028 1.183 0. 1.183 1.175 0. 1.174
30 2.182 0. 2.181 2.17 0.003 2.166 0.026 0. 0.026 0.025 0. 0.025 0.041 0. 0.041 0.049 0. 0.049 2.113 0. 2.112 2.095 0.003 2.092
35 3.636 0. 3.634 3.545 0. 3.544 0.035 0. 0.035 0.045 0. 0.045 0.065 0. 0.064 0.064 0. 0.064 3.535 0. 3.533 3.435 0. 3.434
40 5.63 0. 5.628 5.564 0.003 5.559 0.042 0. 0.042 0.05 0. 0.05 0.084 0. 0.084 0.084 0. 0.084 5.502 0. 5.501 5.428 0.003 5.424
45 8.451 0.011 8.433 8.473 0.003 8.468 0.052 0. 0.052 0.051 0. 0.051 0.121 0. 0.121 0.112 0. 0.112 8.277 0.011 8.258 8.308 0.003 8.303
50 12.29 0.007 12.28 12.187 0.003 12.179 0.064 0. 0.064 0.065 0. 0.065 0.145 0. 0.145 0.147 0. 0.147 12.08 0.007 12.07 11.974 0.003 11.966
