param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
13 0.165 0. 0.165 0.162 0. 0.162 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.152 0. 0.152 0.15 0. 0.15
14 0.209 0. 0.208 0.206 0. 0.206 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.194 0. 0.194 0.192 0. 0.191
15 0.234 0. 0.234 0.252 0. 0.252 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.218 0. 0.218 0.233 0. 0.233
16 0.288 0. 0.288 0.289 0. 0.289 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.27 0. 0.27 0.27 0. 0.27
17 0.327 0. 0.327 0.325 0. 0.325 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.308 0. 0.307 0.305 0. 0.305
18 0.401 0. 0.401 0.386 0. 0.386 0.009 0. 0.009 0.014 0. 0.014 0.012 0. 0.012 0.012 0. 0.012 0.379 0. 0.379 0.359 0. 0.359
19 0.47 0. 0.47 0.467 0. 0.467 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.015 0. 0.015 0.446 0. 0.446 0.44 0. 0.44
20 0.524 0. 0.524 0.537 0.004 0.533 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.023 0.004 0.018 0.498 0. 0.498 0.501 0. 0.501
21 0.606 0. 0.606 0.625 0. 0.625 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.015 0.016 0. 0.016 0.578 0. 0.577 0.596 0. 0.596
22 0.719 0. 0.719 0.72 0. 0.72 0.015 0. 0.015 0.013 0. 0.013 0.021 0. 0.021 0.018 0. 0.018 0.681 0. 0.681 0.688 0. 0.688
23 0.826 0. 0.826 0.802 0. 0.802 0.015 0. 0.015 0.014 0. 0.014 0.02 0. 0.02 0.019 0. 0.019 0.79 0. 0.79 0.767 0. 0.767
24 0.928 0.003 0.924 0.921 0. 0.921 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.022 0. 0.022 0.89 0.003 0.886 0.882 0. 0.882
25 1.061 0. 1.06 1.049 0.007 1.041 0.017 0. 0.017 0.015 0. 0.015 0.024 0. 0.024 0.022 0.003 0.019 1.018 0. 1.018 1.009 0.003 1.006
30 1.877 0. 1.877 1.895 0. 1.895 0.022 0. 0.022 0.022 0. 0.022 0.034 0. 0.034 0.043 0. 0.043 1.82 0. 1.82 1.829 0. 1.828
35 3.256 0.007 3.248 3.211 0.003 3.207 0.03 0.003 0.026 0.029 0. 0.029 0.059 0. 0.059 0.053 0. 0.053 3.167 0.003 3.163 3.127 0.003 3.123
40 5.1 0. 5.098 5.085 0. 5.085 0.036 0. 0.036 0.037 0. 0.037 0.077 0. 0.077 0.075 0. 0.075 4.985 0. 4.983 4.972 0. 4.972
45 8.009 0.008 7.999 7.991 0.003 7.985 0.047 0. 0.047 0.046 0. 0.046 0.109 0. 0.109 0.107 0. 0.107 7.852 0.008 7.842 7.835 0.003 7.83
50 11.704 0.012 11.69 11.579 0.02 11.557 0.062 0. 0.062 0.057 0. 0.057 0.14 0. 0.14 0.142 0. 0.142 11.501 0.012 11.486 11.379 0.02 11.357
