param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.191 0.02 0.171 0.18 0.031 0.148 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.18 0.02 0.16 0.17 0.03 0.139
11 0.151 0. 0.151 0.15 0. 0.15 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.138 0. 0.138 0.136 0. 0.136
12 0.181 0. 0.181 0.19 0.003 0.187 0.007 0. 0.007 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.165 0. 0.165 0.176 0.002 0.173
13 0.229 0. 0.229 0.212 0. 0.212 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.213 0. 0.213 0.196 0. 0.196
14 0.253 0. 0.253 0.248 0. 0.248 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.235 0. 0.235 0.23 0. 0.23
15 0.306 0. 0.306 0.294 0. 0.294 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.286 0. 0.286 0.274 0. 0.273
16 0.342 0. 0.342 0.356 0. 0.356 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.32 0. 0.32 0.334 0. 0.334
17 0.416 0. 0.416 0.422 0. 0.422 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.013 0. 0.013 0.392 0. 0.391 0.398 0. 0.398
18 0.481 0. 0.481 0.48 0.008 0.472 0.01 0. 0.01 0.011 0.004 0.007 0.014 0. 0.014 0.015 0.003 0.011 0.455 0. 0.455 0.453 0. 0.453
19 0.557 0. 0.557 0.542 0. 0.542 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.016 0. 0.016 0.526 0. 0.526 0.512 0. 0.512
20 0.678 0. 0.677 0.627 0.003 0.621 0.013 0. 0.012 0.013 0. 0.013 0.021 0. 0.02 0.018 0. 0.018 0.643 0. 0.643 0.595 0.003 0.589
21 0.749 0. 0.749 0.721 0. 0.721 0.014 0. 0.02 0.014 0. 0.014 0.02 0. 0.015 0.019 0. 0.019 0.713 0. 0.713 0.686 0. 0.686
22 0.863 0. 0.863 0.836 0. 0.835 0.015 0. 0.015 0.016 0. 0.016 0.021 0. 0.025 0.021 0. 0.021 0.826 0. 0.822 0.798 0. 0.797
23 0.962 0. 0.962 0.943 0. 0.943 0.016 0. 0.016 0.016 0. 0.016 0.025 0. 0.025 0.023 0. 0.023 0.921 0. 0.921 0.903 0. 0.903
24 1.111 0. 1.11 1.141 0.012 1.093 0.018 0. 0.018 0.018 0. 0.018 0.03 0. 0.03 0.026 0. 0.025 1.062 0. 1.061 1.096 0.012 1.049
25 1.209 0. 1.209 1.199 0.003 1.189 0.019 0. 0.019 0.017 0. 0.017 0.03 0. 0.03 0.03 0. 0.03 1.158 0. 1.158 1.15 0.003 1.14
30 2.169 0. 2.169 2.145 0.006 2.137 0.026 0. 0.026 0.024 0. 0.024 0.041 0. 0.041 0.044 0. 0.043 2.1 0. 2.1 2.076 0.006 2.069
35 3.666 0. 3.665 3.538 0. 3.538 0.032 0. 0.032 0.034 0. 0.034 0.063 0. 0.062 0.059 0. 0.059 3.569 0. 3.569 3.444 0. 3.443
40 5.551 0. 5.55 5.474 0.007 5.464 0.04 0. 0.04 0.043 0. 0.043 0.084 0. 0.084 0.084 0. 0.084 5.425 0. 5.424 5.346 0.007 5.336
45 8.54 0.006 8.532 8.28 0.012 8.266 0.053 0. 0.053 0.051 0. 0.051 0.112 0. 0.112 0.116 0. 0.116 8.374 0.006 8.366 8.112 0.012 8.098
50 12.675 0. 12.673 11.984 0. 11.983 0.06 0. 0.06 0.064 0. 0.064 0.148 0. 0.148 0.155 0. 0.155 12.465 0. 12.463 11.764 0. 11.763
