param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.134 0.024 0.109 0.138 0.016 0.122 0.004 0. 0.004 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.126 0.024 0.101 0.132 0.016 0.116
11 0.097 0. 0.097 0.085 0. 0.085 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.088 0. 0.088 0.077 0. 0.077
12 0.111 0. 0.111 0.109 0. 0.109 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.101 0. 0.101 0.101 0. 0.101
13 0.124 0. 0.124 0.128 0. 0.128 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.115 0. 0.115 0.118 0. 0.118
14 0.153 0. 0.153 0.158 0.001 0.157 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.005 0.141 0. 0.141 0.146 0. 0.145
15 0.193 0. 0.193 0.202 0.003 0.198 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.006 0.003 0.002 0.177 0. 0.177 0.189 0. 0.189
16 0.216 0. 0.216 0.239 0. 0.238 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.202 0. 0.202 0.224 0. 0.223
17 0.257 0. 0.257 0.255 0. 0.255 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.241 0. 0.241 0.239 0. 0.239
18 0.317 0.004 0.312 0.309 0. 0.309 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.3 0.004 0.296 0.291 0. 0.291
19 0.363 0. 0.363 0.361 0. 0.361 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.011 0. 0.011 0.344 0. 0.344 0.34 0. 0.34
20 0.404 0. 0.404 0.406 0. 0.406 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.383 0. 0.383 0.385 0. 0.385
21 0.489 0. 0.489 0.485 0. 0.485 0.009 0. 0.009 0.01 0. 0.01 0.014 0. 0.014 0.013 0. 0.013 0.465 0. 0.465 0.461 0. 0.461
22 0.557 0. 0.557 0.55 0. 0.55 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.013 0. 0.013 0.531 0. 0.531 0.525 0. 0.525
23 0.625 0. 0.625 0.626 0. 0.626 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.015 0. 0.015 0.599 0. 0.598 0.6 0. 0.599
24 0.733 0. 0.733 0.729 0. 0.729 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0.018 0. 0.018 0.7 0. 0.7 0.696 0. 0.696
25 0.818 0. 0.818 0.818 0. 0.818 0.013 0. 0.013 0.013 0. 0.013 0.022 0. 0.022 0.019 0. 0.019 0.781 0. 0.781 0.785 0. 0.785
30 1.504 0.002 1.501 1.494 0. 1.494 0.018 0. 0.018 0.018 0. 0.018 0.028 0. 0.028 0.029 0. 0.029 1.456 0.002 1.453 1.445 0. 1.445
35 2.564 0.003 2.56 2.559 0.002 2.556 0.023 0. 0.023 0.024 0.002 0.022 0.045 0. 0.045 0.042 0. 0.042 2.495 0.003 2.491 2.492 0. 2.491
40 4.222 0.003 4.217 4.103 0.007 4.095 0.033 0. 0.033 0.033 0. 0.033 0.061 0. 0.061 0.059 0. 0.059 4.126 0.003 4.122 4.01 0.007 4.001
45 6.409 0. 6.408 6.313 0.004 6.308 0.042 0. 0.042 0.036 0. 0.036 0.093 0. 0.093 0.093 0. 0.093 6.273 0. 6.271 6.183 0.004 6.178
50 9.445 0.004 9.439 9.25 0.012 9.233 0.051 0. 0.051 0.043 0. 0.043 0.108 0. 0.108 0.109 0. 0.109 9.285 0.003 9.278 9.096 0.012 9.08
