param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.182 0.024 0.158 0.184 0.028 0.155 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.172 0.024 0.148 0.172 0.028 0.144
11 0.149 0. 0.149 0.15 0. 0.149 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.136 0. 0.136 0.137 0. 0.137
12 0.186 0. 0.186 0.188 0. 0.187 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.171 0. 0.171 0.172 0. 0.171
13 0.236 0. 0.235 0.224 0. 0.224 0.007 0. 0.007 0.006 0. 0.006 0.009 0. 0.009 0.008 0. 0.008 0.219 0. 0.219 0.208 0. 0.208
14 0.266 0.003 0.262 0.257 0. 0.257 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.247 0.003 0.243 0.24 0. 0.24
15 0.318 0. 0.318 0.307 0.003 0.303 0.008 0. 0.008 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.298 0. 0.298 0.288 0.003 0.284
16 0.372 0. 0.372 0.364 0.003 0.36 0.009 0. 0.009 0.009 0.003 0.005 0.012 0. 0.012 0.013 0. 0.013 0.35 0. 0.35 0.341 0. 0.341
17 0.438 0. 0.438 0.427 0.004 0.422 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0.013 0.003 0.009 0.41 0. 0.41 0.403 0. 0.402
18 0.509 0. 0.509 0.486 0. 0.486 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.482 0. 0.481 0.459 0. 0.459
19 0.558 0. 0.558 0.585 0. 0.585 0.012 0. 0.012 0.011 0. 0.011 0.016 0. 0.016 0.017 0. 0.017 0.529 0. 0.528 0.556 0. 0.556
20 0.686 0.002 0.683 0.64 0. 0.64 0.014 0. 0.014 0.014 0. 0.014 0.021 0. 0.021 0.02 0. 0.02 0.649 0.002 0.647 0.605 0. 0.605
21 0.754 0. 0.754 0.728 0. 0.727 0.014 0. 0.014 0.012 0. 0.012 0.019 0. 0.019 0.019 0. 0.019 0.719 0. 0.719 0.694 0. 0.694
22 0.853 0. 0.853 0.86 0. 0.86 0.016 0. 0.016 0.014 0. 0.014 0.024 0. 0.024 0.022 0. 0.022 0.812 0. 0.812 0.823 0. 0.823
23 1.021 0.003 1.017 0.974 0. 0.974 0.017 0. 0.017 0.016 0. 0.016 0.025 0. 0.025 0.023 0. 0.023 0.978 0.003 0.974 0.934 0. 0.934
24 1.11 0. 1.109 1.096 0. 1.096 0.019 0. 0.019 0.017 0. 0.017 0.026 0. 0.026 0.025 0. 0.025 1.064 0. 1.063 1.052 0. 1.051
25 1.274 0.008 1.266 1.229 0. 1.229 0.018 0. 0.018 0.018 0. 0.018 0.029 0. 0.029 0.029 0. 0.029 1.225 0.007 1.217 1.18 0. 1.18
30 2.145 0. 2.144 2.119 0. 2.119 0.028 0. 0.028 0.025 0. 0.025 0.045 0. 0.045 0.044 0. 0.044 2.071 0. 2.07 2.049 0. 2.049
35 3.557 0. 3.556 3.596 0. 3.595 0.033 0. 0.033 0.032 0. 0.032 0.062 0. 0.062 0.06 0. 0.059 3.46 0. 3.459 3.503 0. 3.503
40 5.697 0.002 5.693 5.584 0. 5.571 0.041 0. 0.041 0.043 0. 0.043 0.083 0. 0.083 0.085 0. 0.085 5.571 0.002 5.567 5.454 0. 5.441
45 8.284 0.008 8.273 8.364 0.003 8.359 0.052 0. 0.052 0.053 0. 0.053 0.108 0. 0.108 0.114 0. 0.114 8.122 0.008 8.112 8.196 0.003 8.191
50 12.253 0. 12.247 12.063 0.008 12.053 0.066 0. 0.066 0.073 0. 0.073 0.156 0. 0.156 0.148 0. 0.148 12.03 0. 12.024 11.84 0.008 11.83
