param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
18 0.483 0. 0.483 0.501 0. 0.5 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.455 0. 0.455 0.474 0. 0.473
19 0.562 0.003 0.559 0.565 0. 0.565 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.016 0. 0.016 0.533 0.003 0.53 0.532 0. 0.532
20 0.674 0. 0.674 0.661 0. 0.66 0.015 0. 0.015 0.014 0. 0.014 0.018 0. 0.018 0.019 0. 0.019 0.639 0. 0.639 0.627 0. 0.626
21 0.749 0.003 0.745 0.739 0. 0.738 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.715 0.003 0.711 0.704 0. 0.703
22 0.856 0. 0.856 0.88 0. 0.88 0.014 0. 0.014 0.016 0. 0.016 0.023 0. 0.023 0.022 0. 0.022 0.817 0. 0.817 0.84 0. 0.84
23 0.971 0. 0.97 0.987 0.003 0.983 0.016 0. 0.016 0.017 0. 0.017 0.025 0. 0.025 0.024 0. 0.024 0.928 0. 0.928 0.945 0.003 0.941
24 1.108 0. 1.108 1.085 0. 1.085 0.019 0. 0.019 0.018 0. 0.018 0.026 0. 0.026 0.026 0. 0.026 1.062 0. 1.062 1.04 0. 1.04
25 1.217 0. 1.217 1.25 0.003 1.246 0.021 0. 0.021 0.019 0. 0.019 0.03 0. 0.03 0.03 0. 0.03 1.164 0. 1.164 1.2 0.003 1.196
30 2.181 0. 2.18 2.145 0. 2.144 0.027 0. 0.027 0.026 0. 0.026 0.043 0. 0.043 0.044 0. 0.044 2.109 0. 2.108 2.073 0. 2.073
35 3.626 0. 3.625 3.622 0. 3.621 0.035 0. 0.035 0.034 0. 0.034 0.068 0. 0.068 0.061 0. 0.061 3.522 0. 3.521 3.526 0. 3.524
40 5.535 0.003 5.53 5.494 0. 5.493 0.042 0. 0.042 0.043 0. 0.043 0.089 0. 0.089 0.088 0. 0.088 5.402 0.003 5.398 5.362 0. 5.361
45 8.435 0. 8.434 8.402 0.004 8.395 0.054 0. 0.054 0.051 0. 0.051 0.12 0. 0.12 0.111 0. 0.111 8.259 0. 8.258 8.238 0.004 8.231
50 12.204 0.003 12.198 12.085 0.003 12.078 0.067 0. 0.067 0.066 0. 0.066 0.162 0. 0.162 0.154 0. 0.154 11.973 0.003 11.968 11.864 0.003 11.856
