param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
17 0.333 0. 0.333 0.324 0.003 0.321 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.01 0.003 0.006 0.312 0. 0.312 0.306 0. 0.306
18 0.386 0. 0.386 0.379 0.003 0.375 0.009 0. 0.009 0.01 0. 0.009 0.012 0. 0.012 0.011 0. 0.011 0.364 0. 0.364 0.357 0.003 0.353
19 0.458 0. 0.458 0.447 0. 0.446 0.01 0. 0.01 0.011 0. 0.013 0.013 0. 0.013 0.016 0. 0.014 0.434 0. 0.434 0.418 0. 0.418
20 0.509 0.001 0.508 0.509 0. 0.509 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.015 0. 0.015 0.483 0.001 0.482 0.482 0. 0.482
21 0.6 0. 0.599 0.592 0. 0.592 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.57 0. 0.57 0.563 0. 0.563
22 0.696 0. 0.696 0.674 0. 0.674 0.013 0. 0.013 0.012 0. 0.012 0.017 0. 0.017 0.018 0. 0.018 0.665 0. 0.664 0.643 0. 0.643
23 0.797 0. 0.797 0.78 0. 0.78 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.02 0. 0.02 0.762 0. 0.762 0.745 0. 0.745
24 0.906 0. 0.906 0.897 0. 0.897 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.868 0. 0.867 0.858 0. 0.858
25 1.036 0. 1.036 1.035 0. 1.035 0.016 0. 0.016 0.016 0. 0.016 0.024 0. 0.024 0.024 0. 0.024 0.994 0. 0.994 0.994 0. 0.994
30 1.873 0.012 1.858 1.845 0. 1.845 0.023 0. 0.023 0.022 0. 0.022 0.037 0. 0.036 0.038 0. 0.038 1.812 0.012 1.797 1.784 0. 1.784
35 3.208 0. 3.207 3.196 0. 3.196 0.029 0. 0.029 0.034 0. 0.034 0.056 0. 0.056 0.054 0. 0.054 3.121 0. 3.12 3.107 0. 3.106
40 5.065 0. 5.064 5.064 0. 5.058 0.037 0. 0.037 0.036 0. 0.036 0.077 0. 0.077 0.072 0. 0.072 4.949 0. 4.948 4.956 0. 4.95
45 7.797 0. 7.794 7.807 0.003 7.8 0.045 0. 0.045 0.046 0. 0.046 0.104 0. 0.104 0.109 0. 0.109 7.647 0. 7.644 7.651 0.003 7.643
50 11.461 0.012 11.444 11.545 0.004 11.538 0.056 0. 0.056 0.057 0. 0.057 0.143 0. 0.143 0.146 0. 0.146 11.26 0.012 11.244 11.34 0.004 11.334
