param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.164 0.025 0.139 0.163 0.019 0.143 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.155 0.024 0.13 0.154 0.019 0.134
11 0.117 0.003 0.114 0.115 0. 0.115 0.004 0. 0.004 0.004 0. 0.004 0.006 0.003 0.002 0.005 0. 0.005 0.106 0. 0.106 0.105 0. 0.105
12 0.146 0. 0.146 0.142 0. 0.142 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.132 0. 0.132 0.13 0. 0.13
13 0.172 0. 0.172 0.174 0. 0.174 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.159 0. 0.159 0.161 0. 0.161
14 0.209 0. 0.209 0.207 0. 0.207 0.007 0. 0.007 0.006 0. 0.008 0.008 0. 0.008 0.008 0. 0.006 0.193 0. 0.193 0.192 0. 0.192
15 0.247 0. 0.247 0.244 0. 0.244 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.23 0. 0.23 0.227 0. 0.227
16 0.291 0. 0.291 0.288 0. 0.288 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.273 0. 0.273 0.268 0. 0.268
17 0.351 0. 0.351 0.34 0. 0.34 0.01 0. 0.01 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.328 0. 0.328 0.32 0. 0.32
18 0.418 0. 0.417 0.399 0. 0.399 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.395 0. 0.394 0.376 0. 0.376
19 0.474 0. 0.474 0.471 0. 0.471 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.017 0. 0.017 0.449 0. 0.449 0.443 0. 0.443
20 0.543 0. 0.543 0.542 0. 0.542 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.015 0. 0.015 0.514 0. 0.514 0.514 0. 0.514
21 0.631 0. 0.63 0.626 0. 0.626 0.013 0. 0.013 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.6 0. 0.6 0.596 0. 0.596
22 0.73 0. 0.73 0.718 0. 0.718 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.697 0. 0.697 0.684 0. 0.684
23 0.832 0.007 0.825 0.822 0. 0.822 0.015 0. 0.015 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.796 0.007 0.788 0.786 0. 0.786
24 0.947 0. 0.947 0.948 0. 0.948 0.017 0. 0.017 0.017 0. 0.017 0.022 0. 0.022 0.023 0. 0.023 0.907 0. 0.906 0.908 0. 0.908
25 1.086 0. 1.086 1.072 0. 1.071 0.017 0. 0.017 0.017 0. 0.017 0.025 0. 0.025 0.025 0. 0.025 1.042 0. 1.042 1.029 0. 1.029
30 1.97 0. 1.969 1.945 0. 1.944 0.025 0. 0.025 0.023 0. 0.023 0.038 0. 0.038 0.042 0. 0.042 1.906 0. 1.905 1.879 0. 1.879
35 3.358 0. 3.357 3.372 0. 3.371 0.032 0. 0.032 0.032 0. 0.032 0.059 0. 0.059 0.057 0. 0.057 3.266 0. 3.265 3.282 0. 3.281
40 5.347 0.007 5.337 5.335 0.008 5.327 0.04 0. 0.04 0.039 0. 0.039 0.08 0. 0.08 0.082 0. 0.082 5.225 0.007 5.216 5.213 0.008 5.204
45 8.207 0.007 8.199 8.211 0. 8.21 0.048 0. 0.048 0.048 0. 0.048 0.114 0. 0.114 0.114 0. 0.114 8.044 0.007 8.036 8.048 0. 8.047
50 12.045 0.004 12.04 12. 0. 11.999 0.059 0. 0.059 0.058 0. 0.058 0.146 0. 0.146 0.146 0. 0.146 11.839 0.004 11.834 11.795 0. 11.794
