param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.163 0.024 0.139 0.154 0.019 0.134 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.155 0.023 0.131 0.145 0.019 0.126
11 0.12 0. 0.12 0.102 0. 0.101 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.109 0. 0.109 0.092 0. 0.092
12 0.145 0. 0.145 0.13 0. 0.129 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.133 0. 0.133 0.119 0. 0.119
13 0.178 0.003 0.172 0.158 0. 0.157 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.006 0.005 0. 0.005 0.164 0.003 0.159 0.146 0. 0.146
14 0.204 0. 0.203 0.187 0. 0.187 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.189 0. 0.189 0.173 0. 0.173
15 0.243 0. 0.243 0.223 0. 0.223 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.226 0. 0.226 0.207 0. 0.207
16 0.288 0. 0.288 0.266 0. 0.266 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.269 0. 0.269 0.247 0. 0.247
17 0.333 0. 0.333 0.314 0. 0.313 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.313 0. 0.313 0.295 0. 0.295
18 0.392 0. 0.392 0.375 0. 0.375 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.371 0. 0.371 0.353 0. 0.353
19 0.442 0. 0.442 0.445 0. 0.445 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.417 0. 0.417 0.42 0. 0.42
20 0.471 0. 0.471 0.485 0. 0.485 0.011 0. 0.011 0.009 0. 0.009 0.012 0. 0.012 0.013 0. 0.013 0.447 0. 0.447 0.462 0. 0.462
21 0.563 0. 0.563 0.59 0. 0.59 0.013 0. 0.013 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.533 0. 0.533 0.56 0. 0.56
22 0.675 0. 0.674 0.688 0. 0.688 0.013 0. 0.013 0.013 0. 0.013 0.027 0. 0.027 0.017 0. 0.017 0.633 0. 0.633 0.657 0. 0.657
23 0.755 0. 0.755 0.766 0. 0.766 0.014 0. 0.014 0.013 0. 0.013 0.02 0. 0.02 0.019 0. 0.019 0.719 0. 0.719 0.732 0. 0.732
24 0.874 0. 0.874 0.857 0. 0.857 0.016 0. 0.016 0.015 0. 0.015 0.021 0. 0.021 0.02 0. 0.02 0.836 0. 0.835 0.82 0. 0.82
25 0.989 0. 0.989 1.006 0. 1.006 0.015 0. 0.015 0.015 0. 0.015 0.021 0. 0.021 0.023 0. 0.023 0.952 0. 0.952 0.967 0. 0.966
30 1.707 0. 1.706 1.716 0. 1.715 0.021 0. 0.021 0.021 0. 0.021 0.03 0. 0.03 0.038 0. 0.038 1.655 0. 1.654 1.656 0. 1.655
35 3.046 0. 3.046 3.163 0. 3.162 0.027 0. 0.027 0.03 0. 0.03 0.053 0. 0.052 0.053 0. 0.053 2.965 0. 2.965 3.078 0. 3.077
40 4.543 0.004 4.538 4.836 0.007 4.813 0.037 0. 0.037 0.036 0. 0.036 0.079 0. 0.079 0.07 0. 0.07 4.426 0.004 4.42 4.729 0.007 4.706
45 7.494 0.004 7.487 8.053 0.007 8.043 0.046 0. 0.046 0.047 0. 0.047 0.105 0. 0.105 0.102 0. 0.102 7.342 0.004 7.335 7.902 0.007 7.892
50 10.811 0.02 10.752 11.881 0.012 11.867 0.052 0. 0.052 0.06 0. 0.06 0.126 0. 0.126 0.141 0. 0.141 10.632 0.02 10.572 11.679 0.012 11.665
