param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
14 0.193 0. 0.193 0.192 0. 0.192 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.179 0. 0.179 0.178 0. 0.178
15 0.226 0. 0.226 0.234 0. 0.234 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.211 0. 0.211 0.218 0. 0.218
16 0.283 0. 0.283 0.273 0. 0.273 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.266 0. 0.266 0.255 0. 0.255
17 0.339 0. 0.339 0.324 0. 0.324 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.318 0. 0.318 0.304 0. 0.304
18 0.378 0. 0.378 0.379 0. 0.379 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.357 0. 0.357 0.357 0. 0.357
19 0.437 0. 0.437 0.45 0. 0.45 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.014 0. 0.014 0.414 0. 0.414 0.425 0. 0.425
20 0.513 0. 0.513 0.53 0. 0.53 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.486 0. 0.486 0.503 0. 0.503
21 0.605 0. 0.605 0.624 0. 0.623 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.576 0. 0.576 0.594 0. 0.594
22 0.711 0. 0.711 0.713 0. 0.713 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.679 0. 0.679 0.681 0. 0.681
23 0.794 0. 0.794 0.822 0. 0.822 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.02 0. 0.02 0.76 0. 0.759 0.787 0. 0.787
24 0.934 0. 0.934 0.962 0. 0.962 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.022 0. 0.022 0.895 0. 0.895 0.923 0. 0.923
25 1.078 0. 1.078 1.071 0. 1.071 0.017 0. 0.017 0.018 0. 0.018 0.027 0. 0.027 0.024 0. 0.024 1.032 0. 1.032 1.028 0. 1.028
30 1.94 0.004 1.932 1.891 0. 1.891 0.029 0. 0.029 0.022 0. 0.022 0.036 0. 0.036 0.039 0. 0.039 1.874 0.004 1.866 1.829 0. 1.829
35 3.271 0.002 3.268 3.335 0.007 3.326 0.031 0. 0.031 0.029 0. 0.029 0.058 0.002 0.056 0.054 0. 0.054 3.18 0. 3.18 3.251 0.007 3.242
40 5.286 0.004 5.277 5.1 0. 5.099 0.037 0. 0.037 0.038 0. 0.038 0.079 0. 0.079 0.076 0. 0.076 5.169 0.003 5.16 4.984 0. 4.983
45 8.081 0. 8.079 8.006 0.008 7.997 0.045 0. 0.045 0.044 0. 0.044 0.1 0. 0.1 0.104 0. 0.104 7.934 0. 7.933 7.857 0.008 7.847
50 11.64 0. 11.638 11.549 0.003 11.543 0.062 0. 0.062 0.054 0. 0.054 0.151 0. 0.151 0.137 0. 0.137 11.426 0. 11.424 11.355 0.003 11.35
