param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.162 0.016 0.145 0.163 0.027 0.136 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.004 0.005 0. 0.004 0.152 0.016 0.136 0.154 0.026 0.127
11 0.127 0. 0.127 0.131 0. 0.131 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.115 0. 0.115 0.12 0. 0.12
12 0.159 0. 0.159 0.153 0. 0.152 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.146 0. 0.146 0.141 0. 0.141
13 0.189 0. 0.189 0.188 0. 0.187 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.176 0. 0.176 0.174 0. 0.174
14 0.219 0.003 0.215 0.218 0. 0.218 0.006 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0.205 0.003 0.201 0.203 0. 0.203
15 0.257 0. 0.257 0.264 0. 0.264 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.011 0. 0.011 0.24 0. 0.24 0.245 0. 0.245
16 0.309 0.003 0.305 0.307 0. 0.307 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.011 0. 0.011 0.29 0.003 0.286 0.288 0. 0.288
17 0.352 0. 0.352 0.377 0. 0.377 0.008 0. 0.008 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.331 0. 0.331 0.355 0. 0.355
18 0.415 0. 0.415 0.415 0. 0.415 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.013 0. 0.013 0.392 0. 0.392 0.392 0. 0.392
19 0.483 0. 0.483 0.48 0.003 0.477 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.456 0. 0.456 0.453 0.003 0.45
20 0.575 0. 0.574 0.561 0.002 0.558 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0.018 0. 0.018 0.546 0. 0.545 0.53 0.002 0.528
21 0.653 0. 0.652 0.655 0. 0.655 0.012 0. 0.012 0.013 0. 0.013 0.016 0. 0.016 0.02 0. 0.02 0.623 0. 0.623 0.621 0. 0.621
22 0.722 0.003 0.718 0.725 0. 0.725 0.013 0.003 0.01 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.688 0. 0.688 0.693 0. 0.693
23 0.824 0. 0.824 0.837 0. 0.836 0.014 0. 0.014 0.014 0. 0.014 0.02 0. 0.02 0.022 0. 0.022 0.789 0. 0.789 0.799 0. 0.799
24 0.933 0. 0.933 0.928 0. 0.928 0.015 0. 0.015 0.015 0. 0.015 0.022 0. 0.022 0.023 0. 0.023 0.895 0. 0.895 0.888 0. 0.888
25 1.043 0.003 1.039 1.042 0. 1.042 0.015 0. 0.015 0.016 0. 0.016 0.024 0.003 0.021 0.024 0. 0.024 1.003 0. 1.003 1.001 0. 1.001
30 1.855 0. 1.854 1.805 0.004 1.801 0.023 0. 0.023 0.02 0. 0.02 0.038 0. 0.038 0.038 0. 0.038 1.792 0. 1.792 1.746 0.004 1.741
35 2.955 0. 2.955 2.97 0. 2.969 0.031 0. 0.031 0.029 0. 0.029 0.052 0. 0.052 0.06 0. 0.06 2.871 0. 2.871 2.879 0. 2.878
40 4.639 0.003 4.634 4.668 0.007 4.66 0.034 0. 0.034 0.035 0. 0.035 0.074 0. 0.074 0.083 0.004 0.079 4.53 0.003 4.525 4.549 0.003 4.544
45 6.982 0.004 6.977 6.9 0. 6.899 0.043 0. 0.043 0.043 0. 0.043 0.095 0. 0.095 0.097 0. 0.097 6.843 0.004 6.838 6.759 0. 6.758
50 10.243 0.008 10.234 10.087 0.011 10.072 0.05 0. 0.05 0.051 0. 0.051 0.131 0. 0.131 0.124 0. 0.124 10.06 0.008 10.051 9.91 0.011 9.896
