param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
21 0.753 0. 0.753 0.764 0. 0.764 0.015 0. 0.015 0.014 0. 0.014 0.022 0. 0.022 0.021 0. 0.021 0.715 0. 0.715 0.727 0. 0.727
22 0.879 0. 0.879 0.866 0. 0.866 0.018 0. 0.018 0.017 0. 0.017 0.021 0. 0.021 0.022 0. 0.022 0.839 0. 0.839 0.826 0. 0.826
23 1.016 0. 1.016 0.994 0. 0.994 0.018 0. 0.018 0.016 0. 0.016 0.025 0. 0.025 0.025 0. 0.025 0.972 0. 0.972 0.952 0. 0.952
24 1.142 0. 1.142 1.117 0. 1.117 0.018 0. 0.018 0.018 0. 0.018 0.026 0. 0.026 0.029 0. 0.029 1.097 0. 1.097 1.069 0. 1.069
25 1.297 0. 1.297 1.277 0. 1.276 0.021 0. 0.021 0.019 0. 0.019 0.036 0. 0.036 0.028 0. 0.028 1.239 0. 1.239 1.228 0. 1.228
30 2.262 0. 2.261 2.327 0. 2.326 0.028 0. 0.028 0.04 0. 0.04 0.043 0. 0.043 0.058 0. 0.058 2.189 0. 2.189 2.228 0. 2.227
35 3.683 0.003 3.679 3.664 0. 3.663 0.033 0. 0.033 0.032 0. 0.032 0.062 0. 0.062 0.062 0. 0.062 3.586 0.003 3.582 3.568 0. 3.567
40 5.702 0. 5.701 5.731 0.003 5.725 0.045 0. 0.045 0.043 0. 0.043 0.083 0. 0.083 0.089 0. 0.089 5.572 0. 5.571 5.597 0.003 5.592
45 8.704 0. 8.7 8.631 0. 8.63 0.061 0. 0.06 0.052 0. 0.052 0.114 0. 0.114 0.124 0. 0.124 8.528 0. 8.524 8.453 0. 8.452
50 12.56 0.003 12.554 12.506 0. 12.502 0.065 0. 0.065 0.062 0. 0.062 0.159 0. 0.159 0.155 0. 0.155 12.335 0.002 12.329 12.288 0. 12.283
