param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
15 0.303 0. 0.303 0.273 0. 0.273 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0.009 0. 0.009 0.284 0. 0.284 0.255 0. 0.255
16 0.333 0.003 0.329 0.327 0. 0.327 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.313 0.003 0.309 0.306 0. 0.306
17 0.389 0. 0.389 0.407 0. 0.407 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.365 0. 0.364 0.383 0. 0.383
18 0.465 0. 0.465 0.452 0. 0.452 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.013 0. 0.013 0.44 0. 0.44 0.428 0. 0.428
19 0.524 0. 0.524 0.527 0. 0.526 0.011 0. 0.011 0.012 0. 0.012 0.015 0. 0.015 0.016 0. 0.016 0.497 0. 0.497 0.497 0. 0.497
20 0.6 0. 0.599 0.621 0.002 0.619 0.013 0. 0.013 0.011 0. 0.011 0.016 0. 0.016 0.017 0. 0.017 0.569 0. 0.568 0.592 0.001 0.59
21 0.687 0. 0.687 0.723 0. 0.723 0.013 0. 0.013 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.654 0. 0.654 0.691 0. 0.691
22 0.83 0. 0.83 0.802 0. 0.802 0.014 0. 0.014 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.794 0. 0.794 0.764 0. 0.764
23 0.89 0. 0.89 0.893 0. 0.893 0.016 0. 0.016 0.017 0. 0.017 0.021 0. 0.021 0.023 0. 0.023 0.852 0. 0.852 0.852 0. 0.851
24 1.069 0. 1.068 1.067 0. 1.067 0.019 0. 0.019 0.019 0. 0.019 0.03 0. 0.03 0.029 0. 0.029 1.018 0. 1.018 1.017 0. 1.017
25 1.154 0. 1.154 1.206 0. 1.206 0.016 0. 0.016 0.025 0. 0.025 0.027 0. 0.027 0.031 0. 0.031 1.108 0. 1.108 1.149 0. 1.149
30 1.978 0. 1.977 1.992 0.002 1.982 0.024 0. 0.024 0.024 0. 0.024 0.04 0. 0.04 0.043 0. 0.043 1.913 0. 1.912 1.924 0.002 1.915
35 3.311 0. 3.31 3.288 0. 3.287 0.029 0. 0.029 0.032 0. 0.031 0.064 0. 0.064 0.056 0. 0.056 3.216 0. 3.215 3.2 0. 3.198
40 5.179 0. 5.176 5.151 0. 5.149 0.04 0. 0.04 0.042 0. 0.042 0.083 0. 0.082 0.077 0. 0.077 5.055 0. 5.053 5.031 0. 5.029
45 7.644 0. 7.643 7.625 0.003 7.619 0.053 0. 0.053 0.051 0. 0.051 0.101 0. 0.101 0.107 0. 0.107 7.489 0. 7.488 7.466 0.003 7.46
50 11.281 0. 11.278 11.209 0.003 11.202 0.061 0. 0.061 0.066 0. 0.066 0.133 0. 0.133 0.146 0. 0.146 11.085 0. 11.083 10.995 0.003 10.988
